simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3,,non,143901
???,3471,not raw cotton,non,684349
??? blanc,2,not raw cotton,non,684349
??? brun,2,not raw cotton,non,684349
??? d'Anjou et de Touraine,1,not raw cotton,non,684349
??? d'argent,1,,non,143901
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,684349
??? de boutard,0,not raw cotton,non,684349
??? de fer,2,,non,143901
??? de morue,1,,non,143901
??? de nacre de perle,1,,non,143901
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,684349
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,684349
??? des ci-devant provinces de Provence,2,not raw cotton,non,684349
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,684349
??? diverses,4,not raw cotton,non,684349
??? fer,1,not raw cotton,non,684349
??? forts de fer,1,,non,143901
??? gras,1,,non,143901
??? particulièrement en chevaux,6,not raw cotton,non,684349
??? pieds,1,,non,143901
??? pruneaux,1,,non,143901
??? raisins secs,1,,non,143901
???sse,1,not raw cotton,non,684349
?ufs,0,not raw cotton,non,684349
[non traité],94486,,non,143901
[vide],6243,,non,143901
à l'aventure,25,,non,143901
à son lest,4,,non,143901
à vide,480,,non,143901
abassis,4,not raw cotton,non,684349
abats,2,not raw cotton,non,684349
abattis de morue,1,not raw cotton,non,684349
abricots confits,1,not raw cotton,non,684349
absinthe,19,not raw cotton,non,684349
acacia,5,not raw cotton,non,684349
acacia germanica,1,not raw cotton,non,684349
acacia vera,1,not raw cotton,non,684349
acajou,6,not raw cotton,non,684349
acétates d'étain,1,not raw cotton,non,684349
acétates de fer,3,not raw cotton,non,684349
acétates de plomb,279,not raw cotton,non,684349
acétates de plomb et autres,7,,non,143901
acétates de plomb sel de Saturne,2,not raw cotton,oui,684349
acétates de potasse et de soude,2,not raw cotton,oui,684349
acétates de potasse et de soudes,2,,non,143901
acétates de sel d'étain,1,not raw cotton,non,684349
achia,7,not raw cotton,non,684349
acide arsénieux,8,not raw cotton,non,684349
