simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3,,non,145123
???,3471,not raw cotton,non,683129
??? blanc,2,not raw cotton,non,683129
??? brun,2,not raw cotton,non,683129
??? d'Anjou et de Touraine,1,not raw cotton,non,683129
??? d'argent,1,,non,145123
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,683129
??? de boutard,0,not raw cotton,non,683129
??? de fer,2,,non,145123
??? de morue,1,,non,145123
??? de nacre de perle,1,,non,145123
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,683129
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,683129
??? des ci-devant provinces de Provence,2,not raw cotton,non,683129
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,683129
??? diverses,4,not raw cotton,non,683129
??? fer,1,not raw cotton,non,683129
??? forts de fer,1,,non,145123
??? gras,1,,non,145123
??? particulièrement en chevaux,6,not raw cotton,non,683129
??? pieds,1,,non,145123
??? pruneaux,1,,non,145123
??? raisins secs,1,,non,145123
???sse,1,not raw cotton,non,683129
?ufs,0,not raw cotton,non,683129
[non traité],94486,,non,145123
[vide],6243,,non,145123
à l'aventure,25,,non,145123
à son lest,4,,non,145123
à vide,480,,non,145123
abassis,4,not raw cotton,non,683129
abats,2,not raw cotton,non,683129
abattis de morue,1,not raw cotton,non,683129
abricots confits,1,not raw cotton,non,683129
absinthe,19,not raw cotton,non,683129
acacia,5,not raw cotton,non,683129
acacia germanica,1,not raw cotton,non,683129
acacia vera,1,not raw cotton,non,683129
acajou,6,not raw cotton,non,683129
acétates d'étain,1,not raw cotton,non,683129
acétates de fer,3,not raw cotton,non,683129
acétates de plomb,279,not raw cotton,non,683129
acétates de plomb et autres,7,,non,145123
acétates de plomb sel de Saturne,2,not raw cotton,oui,683129
acétates de potasse et de soude,2,not raw cotton,oui,683129
acétates de potasse et de soudes,2,,non,145123
acétates de sel d'étain,1,not raw cotton,non,683129
achia,7,not raw cotton,non,683129
acide arsénieux,8,not raw cotton,non,683129
acide benzoïque,1,not raw cotton,non,683129
acide benzoïque et phosphorique,2,not raw cotton,non,683129
acide borique,3,not raw cotton,non,683129
acide borique et benzoïque,2,not raw cotton,non,683129
acide citrique,2,not raw cotton,non,683129
acide citrique et muriatique et phosphorique,2,not raw cotton,non,683129
acide citrique et oxalique et tartrique,2,not raw cotton,non,683129
acide de potasse crème de tartre,5,not raw cotton,non,683129
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,683129
acide de potasse lie de vin desséchée,3,not raw cotton,non,683129
acide de potasse lie de vin liquide,2,not raw cotton,non,683129
acide de potasse tartre brut impur,2,not raw cotton,non,683129
acide muriatique,1,not raw cotton,non,683129
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,683129
acide muriatique et nitro-muriatique,2,not raw cotton,non,683129
acide nitrique,4,not raw cotton,non,683129
acide oxalique,2,not raw cotton,non,683129
acide phosphorique,2,not raw cotton,non,683129
acide succinique,1,not raw cotton,non,683129
acide tartrique,2,not raw cotton,non,683129
acide vitriolique,4,not raw cotton,non,683129
