simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,117,,oui,2381
???,88,not raw cotton,non,324639
??? blanc,2,not raw cotton,non,324639
??? brun,2,not raw cotton,non,324639
??? d'Anjou et de Touraine,1,not raw cotton,non,324639
??? d'argent,1,,non,2381
??? d'une valeur moindre de deux mille francs chacun,8,not raw cotton,non,324639
??? de boutard,1,not raw cotton,non,324639
??? de fer,2,,non,2381
??? de morue,1,,non,2381
??? de nacre de perle,1,,non,2381
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,324639
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,324639
??? des ci-devant provinces de Provence,1,not raw cotton,non,324639
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,324639
??? diverses,4,not raw cotton,non,324639
??? fer,1,not raw cotton,non,324639
??? forts de fer,1,,non,2381
??? gras,1,,non,2381
??? particulièrement en chevaux,1,not raw cotton,non,324639
??? pieds,1,,non,2381
??? pruneaux,1,,non,2381
??? raisins secs,1,,non,2381
???sse,1,not raw cotton,non,324639
?ufs,1,not raw cotton,non,324639
[non traité],217,,non,2381
[vide],10,,non,2381
à jamis,218,not raw cotton,non,324639
à l'aventure,1,,non,2381
à son lest,1,,non,2381
à vide,2,,non,2381
abassis,4,not raw cotton,non,324639
abats,2,not raw cotton,non,324639
abattis de morue,1,not raw cotton,non,324639
abricots confits,1,not raw cotton,non,324639
absinthe,2,not raw cotton,non,324639
acacia,3,not raw cotton,non,324639
acacia germanica,1,not raw cotton,non,324639
acacia vera,1,not raw cotton,non,324639
acajou,2,not raw cotton,non,324639
acétates d'étain,1,not raw cotton,non,324639
acétates de fer,3,not raw cotton,non,324639
acétates de plomb,2,not raw cotton,non,324639
acétates de plomb sel de Saturne,2,not raw cotton,non,324639
acétates de potasse et de soude,2,not raw cotton,oui,324639
acétates de potasse et de soudes,2,,non,2381
acétates de sel d'étain,1,not raw cotton,non,324639
achia,3,not raw cotton,non,324639
acide arsénieux,4,not raw cotton,non,324639
acide benzoïque,1,not raw cotton,non,324639
acide benzoïque et phosphorique,1,not raw cotton,non,324639
acide borique,2,not raw cotton,non,324639
acide borique et benzoïque,1,not raw cotton,non,324639
acide citrique,1,not raw cotton,non,324639
acide citrique et muriatique et phosphorique,1,not raw cotton,non,324639
acide citrique et oxalique et tartrique,1,not raw cotton,non,324639
acide de potasse crème de tartre,2,not raw cotton,non,324639
acide de potasse lie de vin desséché et liquide,1,not raw cotton,non,324639
acide de potasse lie de vin desséchée,2,not raw cotton,non,324639
acide de potasse lie de vin liquide,2,not raw cotton,non,324639
acide de potasse tartre brut impur,1,not raw cotton,non,324639
acide muriatique,1,not raw cotton,non,324639
acide muriatique et nitrique et phosphorique,1,not raw cotton,non,324639
acide muriatique et nitro-muriatique,1,not raw cotton,non,324639
acide nitrique,2,not raw cotton,non,324639
acide oxalique,1,not raw cotton,non,324639
acide phosphorique,1,not raw cotton,non,324639
acide succinique,1,not raw cotton,non,324639
acide tartrique,1,not raw cotton,non,324639
acide vitriolique,2,not raw cotton,non,324639
acide vitriolique et huile de vitriol,4,not raw cotton,non,324639
acier,1215,not raw cotton,non,324639
acier battu forgé ou laminé,1,not raw cotton,non,324639
acier brun,1,not raw cotton,non,324639
acier brut,7,not raw cotton,non,324639
acier commun,1,not raw cotton,non,324639
acier en barres,6,not raw cotton,non,324639
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,324639
acier et clous,1,not raw cotton,non,324639
acier et fer,8,not raw cotton,non,324639
acier fondu en carreaux ou en tôle,3,not raw cotton,non,324639
acier fondu forgé,1,not raw cotton,non,324639
acier forgé,3,not raw cotton,non,324639
acons,1,not raw cotton,non,324639
acons démontés,16,not raw cotton,non,324639
acons démontés en gabare,2,not raw cotton,non,324639
acorus,3,not raw cotton,non,324639
acuirson,1,not raw cotton,non,324639
acume de cuivre,1,not raw cotton,non,324639
adatais,3,not raw cotton,non,324639
affûts,2,not raw cotton,non,324639
affûts de bois,1,,non,2381
affûts de canons,10,not raw cotton,non,324639
affûts de fer,1,,non,2381
affûts de fusils,1,not raw cotton,non,324639
affûts de fûts à canons,1,not raw cotton,non,324639
affûts et canons,1,not raw cotton,non,324639
agaric,93,not raw cotton,non,324639
agaric amadouvier,2,not raw cotton,non,324639
agaric amadouvier brut,2,not raw cotton,non,324639
agaric amadouvier brut et préparé,2,not raw cotton,non,324639
agaric amadouvier préparé,3,not raw cotton,non,324639
agaric brut et préparé,1,not raw cotton,non,324639
agaric de mélèze,3,not raw cotton,non,324639
agaric fin,1,not raw cotton,non,324639
agaric gros,2,not raw cotton,non,324639
agate,5,not raw cotton,non,324639
agate autre que chique et ouvrages,1,,non,2381
agate autre que chique et ouvrée,0,not raw cotton,oui,324639
agate brute,1,not raw cotton,non,324639
agate chique et ouvrée,0,not raw cotton,oui,324639
agate en pierres,1,,non,2381
agate fine,1,not raw cotton,non,324639
agate montée,1,not raw cotton,non,324639
agate ouvrée,0,not raw cotton,oui,324639
agneaux,53,not raw cotton,non,324639
agneaux communs,3,not raw cotton,non,324639
agneaux en vie,5,not raw cotton,non,324639
agneaux et cabris,1,not raw cotton,non,324639
agneaux mérinos et métis,3,not raw cotton,non,324639
agnelines et crottelins,1,not raw cotton,non,324639
agobille,2,,non,2381
agoutals,4,not raw cotton,non,324639
agoutals de bois,5,not raw cotton,non,324639
agrément,4,not raw cotton,non,324639
agrément au quart,3,not raw cotton,non,324639
agrément d'argent,2,not raw cotton,non,324639
agrément d'or,1,not raw cotton,non,324639
agrément d'or et d'argent,5,not raw cotton,non,324639
agrément de fil,5,not raw cotton,non,324639
agrément de fil et de soie,3,not raw cotton,non,324639
agrément de fleur,1,not raw cotton,non,324639
agrément de soie,23,not raw cotton,non,324639
agrément de soie et d'argent,1,not raw cotton,non,324639
agrément de soie or et argent faux,1,not raw cotton,non,324639
agréments de soie et milleret,1,not raw cotton,non,324639
agréments et milleret,1,not raw cotton,non,324639
agrès,14,not raw cotton,non,324639
agrès apparaux de navire et embarcations,3,not raw cotton,non,324639
