simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,37,,oui,10806
???,99,not raw cotton,non,545395
??? blanc,2,not raw cotton,non,545395
??? brun,2,not raw cotton,non,545395
??? d'Anjou et de Touraine,1,not raw cotton,non,545395
??? d'argent,1,,non,10806
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,545395
??? de boutard,1,not raw cotton,non,545395
??? de fer,2,,non,10806
??? de morue,1,,non,10806
??? de nacre de perle,1,,non,10806
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,545395
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,545395
??? des ci-devant provinces de Provence,2,not raw cotton,non,545395
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,545395
??? diverses,4,not raw cotton,non,545395
??? fer,1,not raw cotton,non,545395
??? forts de fer,1,,non,10806
??? gras,1,,non,10806
??? particulièrement en chevaux,6,not raw cotton,non,545395
??? pieds,1,,non,10806
??? pruneaux,1,,non,10806
??? raisins secs,1,,non,10806
???sse,1,not raw cotton,non,545395
?ufs,1,not raw cotton,non,545395
[non traité],152,,non,10806
[vide],6072,,non,10806
à l'aventure,1,,non,10806
à son lest,1,,non,10806
à vide,2,,non,10806
abassis,4,not raw cotton,non,545395
abats,2,not raw cotton,non,545395
abattis de morue,1,not raw cotton,non,545395
abricots confits,1,not raw cotton,non,545395
absinthe,13,not raw cotton,non,545395
acacia,5,not raw cotton,non,545395
acacia germanica,1,not raw cotton,non,545395
acacia vera,1,not raw cotton,non,545395
acajou,2,not raw cotton,non,545395
acétates d'étain,1,not raw cotton,non,545395
acétates de fer,3,not raw cotton,non,545395
acétates de plomb,12,not raw cotton,non,545395
acétates de plomb sel de Saturne,2,not raw cotton,non,545395
acétates de potasse et de soude,2,not raw cotton,oui,545395
acétates de potasse et de soudes,2,,non,10806
acétates de sel d'étain,1,not raw cotton,non,545395
achia,7,not raw cotton,non,545395
acide arsénieux,8,not raw cotton,non,545395
acide benzoïque,1,not raw cotton,non,545395
acide benzoïque et phosphorique,2,not raw cotton,non,545395
acide borique,3,not raw cotton,non,545395
acide borique et benzoïque,2,not raw cotton,non,545395
acide citrique,2,not raw cotton,non,545395
acide citrique et muriatique et phosphorique,2,not raw cotton,non,545395
acide citrique et oxalique et tartrique,2,not raw cotton,non,545395
acide de potasse crème de tartre,5,not raw cotton,non,545395
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,545395
acide de potasse lie de vin desséchée,3,not raw cotton,non,545395
acide de potasse lie de vin liquide,2,not raw cotton,non,545395
acide de potasse tartre brut impur,2,not raw cotton,non,545395
acide muriatique,1,not raw cotton,non,545395
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,545395
acide muriatique et nitro-muriatique,2,not raw cotton,non,545395
acide nitrique,4,not raw cotton,non,545395
acide oxalique,2,not raw cotton,non,545395
acide phosphorique,2,not raw cotton,non,545395
acide succinique,1,not raw cotton,non,545395
acide tartrique,2,not raw cotton,non,545395
acide vitriolique,4,not raw cotton,non,545395
acide vitriolique et huile de vitriol,109,not raw cotton,non,545395
acier,1696,not raw cotton,non,545395
acier battu forgé ou laminé,1,not raw cotton,non,545395
acier brun,1,not raw cotton,non,545395
acier brut,10,not raw cotton,non,545395
acier commun,1,not raw cotton,non,545395
acier en barres,6,not raw cotton,non,545395
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,545395
acier et clous,1,not raw cotton,non,545395
acier et fer,356,not raw cotton,non,545395
acier fondu en carreaux ou en tôle,5,not raw cotton,non,545395
acier fondu forgé,1,not raw cotton,non,545395
acier forgé,7,not raw cotton,non,545395
acons,1,not raw cotton,non,545395
acons démontés,20,not raw cotton,non,545395
acons démontés en gabare,2,not raw cotton,non,545395
acorus,5,not raw cotton,non,545395
acuirson,1,not raw cotton,non,545395
acume de cuivre,1,not raw cotton,non,545395
adatais,3,not raw cotton,non,545395
affûts,2,not raw cotton,non,545395
affûts de bois,1,,non,10806
affûts de canons,11,not raw cotton,non,545395
affûts de fer,1,,non,10806
affûts de fusils,1,not raw cotton,non,545395
affûts de fûts à canons,1,not raw cotton,non,545395
affûts et canons,1,not raw cotton,non,545395
agaric,138,not raw cotton,non,545395
agaric amadouvier,6,not raw cotton,non,545395
agaric amadouvier brut,4,not raw cotton,non,545395
agaric amadouvier brut et préparé,12,not raw cotton,non,545395
agaric amadouvier préparé,6,not raw cotton,non,545395
agaric brut et préparé,6,not raw cotton,non,545395
agaric de mélèze,4,not raw cotton,non,545395
agaric fin,1,not raw cotton,non,545395
agaric gros,2,not raw cotton,non,545395
agate,11,not raw cotton,non,545395
agate autre que chique et ouvrages,2,,non,10806
agate autre que chique et ouvrée,0,not raw cotton,oui,545395
agate brute,4,not raw cotton,non,545395
agate chique et ouvrée,0,not raw cotton,oui,545395
agate en pierres,1,,non,10806
agate fine,1,not raw cotton,non,545395
agate montée,1,not raw cotton,non,545395
agate ouvrée,0,not raw cotton,oui,545395
agneaux,116,not raw cotton,non,545395
agneaux communs,8,not raw cotton,non,545395
agneaux en vie,5,not raw cotton,non,545395
agneaux et cabris,1,not raw cotton,non,545395
agneaux mérinos et métis,7,not raw cotton,non,545395
agnelines et crottelins,1,not raw cotton,non,545395
agobille,2,,non,10806
agoutals,4,not raw cotton,non,545395
agoutals de bois,5,not raw cotton,non,545395
agrément,15,not raw cotton,non,545395
agrément au quart,3,not raw cotton,non,545395
agrément d'argent,2,not raw cotton,non,545395
agrément d'or,1,not raw cotton,non,545395
