simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,37,,oui,10816
???,99,not raw cotton,non,545385
??? blanc,2,not raw cotton,non,545385
??? brun,2,not raw cotton,non,545385
??? d'Anjou et de Touraine,1,not raw cotton,non,545385
??? d'argent,1,,non,10816
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,545385
??? de boutard,1,not raw cotton,non,545385
??? de fer,2,,non,10816
??? de morue,1,,non,10816
??? de nacre de perle,1,,non,10816
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,545385
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,545385
??? des ci-devant provinces de Provence,2,not raw cotton,non,545385
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,545385
??? diverses,4,not raw cotton,non,545385
??? fer,1,not raw cotton,non,545385
??? forts de fer,1,,non,10816
??? gras,1,,non,10816
??? particulièrement en chevaux,6,not raw cotton,non,545385
??? pieds,1,,non,10816
??? pruneaux,1,,non,10816
??? raisins secs,1,,non,10816
???sse,1,not raw cotton,non,545385
?ufs,1,not raw cotton,non,545385
[non traité],152,,non,10816
[vide],6072,,non,10816
à l'aventure,1,,non,10816
à son lest,1,,non,10816
à vide,2,,non,10816
abassis,4,not raw cotton,non,545385
abats,2,not raw cotton,non,545385
abattis de morue,1,not raw cotton,non,545385
abricots confits,1,not raw cotton,non,545385
absinthe,13,not raw cotton,non,545385
acacia,5,not raw cotton,non,545385
acacia germanica,1,not raw cotton,non,545385
acacia vera,1,not raw cotton,non,545385
acajou,2,not raw cotton,non,545385
acétates d'étain,1,not raw cotton,non,545385
acétates de fer,3,not raw cotton,non,545385
acétates de plomb,12,not raw cotton,non,545385
acétates de plomb sel de Saturne,2,not raw cotton,non,545385
acétates de potasse et de soude,2,not raw cotton,oui,545385
acétates de potasse et de soudes,2,,non,10816
acétates de sel d'étain,1,not raw cotton,non,545385
achia,7,not raw cotton,non,545385
acide arsénieux,8,not raw cotton,non,545385
acide benzoïque,1,not raw cotton,non,545385
