simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,345,,non,144528
???,3471,not raw cotton,non,685254
??? blanc,2,not raw cotton,non,685254
??? brun,2,not raw cotton,non,685254
??? d'Anjou et de Touraine,0,not raw cotton,non,685254
??? d'argent,1,,non,144528
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,685254
??? de boutard,0,not raw cotton,non,685254
??? de fer,2,,non,144528
??? de morue,1,,non,144528
??? de nacre de perle,1,,non,144528
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,685254
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,685254
??? des ci-devant provinces de Provence,2,not raw cotton,non,685254
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,685254
??? diverses,4,not raw cotton,non,685254
??? fer,1,not raw cotton,non,685254
??? forts de fer,1,,non,144528
??? gras,1,,non,144528
??? particulièrement en chevaux,0,not raw cotton,non,685254
??? pieds,1,,non,144528
??? pruneaux,1,,non,144528
??? raisins secs,1,,non,144528
???sse,1,not raw cotton,non,685254
?ufs,0,not raw cotton,non,685254
[non traité],94472,,non,144528
[vide],6243,,non,144528
à l'aventure,25,,non,144528
à son lest,4,,non,144528
à vide,480,,non,144528
abassis,4,not raw cotton,non,685254
abats,2,not raw cotton,non,685254
abattis de morue,1,not raw cotton,non,685254
abricots confits,1,not raw cotton,non,685254
absinthe,19,not raw cotton,non,685254
acacia,5,not raw cotton,non,685254
acacia germanica,1,not raw cotton,non,685254
acacia vera,1,not raw cotton,non,685254
acajou,6,not raw cotton,non,685254
acétates d'étain,1,not raw cotton,non,685254
acétates de fer,3,not raw cotton,non,685254
acétates de plomb,279,not raw cotton,non,685254
acétates de plomb et autres,7,,non,144528
acétates de plomb sel de Saturne,2,not raw cotton,oui,685254
acétates de potasse et de soude,2,not raw cotton,oui,685254
acétates de potasse et de soudes,2,,non,144528
acétates de sel d'étain,1,not raw cotton,non,685254
achia,7,not raw cotton,non,685254
acide arsénieux,8,not raw cotton,non,685254
acide benzoïque,1,not raw cotton,non,685254
acide benzoïque et phosphorique,2,not raw cotton,non,685254
acide borique,3,not raw cotton,non,685254
acide borique et benzoïque,2,not raw cotton,non,685254
acide citrique,2,not raw cotton,non,685254
acide citrique et muriatique et phosphorique,2,not raw cotton,non,685254
acide citrique et oxalique et tartrique,2,not raw cotton,non,685254
acide de potasse crème de tartre,5,not raw cotton,non,685254
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,685254
acide de potasse lie de vin desséchée,3,not raw cotton,non,685254
acide de potasse lie de vin liquide,2,not raw cotton,non,685254
acide de potasse tartre brut impur,2,not raw cotton,non,685254
acide muriatique,1,not raw cotton,non,685254
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,685254
acide muriatique et nitro-muriatique,2,not raw cotton,non,685254
acide nitrique,4,not raw cotton,non,685254
acide oxalique,2,not raw cotton,non,685254
acide phosphorique,2,not raw cotton,non,685254
acide succinique,1,not raw cotton,non,685254
acide tartrique,2,not raw cotton,non,685254
acide vitriolique,4,not raw cotton,non,685254
acide vitriolique et huile de vitriol,109,not raw cotton,non,685254
acier,2458,not raw cotton,non,685254
acier battu forgé ou laminé,1,not raw cotton,non,685254
acier brun,1,not raw cotton,non,685254
acier brut,10,not raw cotton,non,685254
acier commun,1,not raw cotton,non,685254
acier en barres,6,not raw cotton,non,685254
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,685254
acier et clous,9,not raw cotton,non,685254
acier et fer,356,not raw cotton,non,685254
acier fondu en carreaux ou en tôle,5,not raw cotton,non,685254
acier fondu forgé,1,not raw cotton,non,685254
acier forgé,7,not raw cotton,non,685254
acons,1,not raw cotton,non,685254
acons démontés,20,not raw cotton,non,685254
acons démontés en gabare,2,not raw cotton,non,685254
acorus,5,not raw cotton,non,685254
acuirson,0,not raw cotton,non,685254
acume de cuivre,1,not raw cotton,non,685254
adatais,3,not raw cotton,non,685254
affûts,2,not raw cotton,non,685254
affûts de bois,1,,non,144528
affûts de canons,12,not raw cotton,non,685254
affûts de fer,1,,non,144528
affûts de fusils,1,not raw cotton,non,685254
affûts de fûts à canons,1,not raw cotton,non,685254
affûts et canons,1,not raw cotton,non,685254
agaric,152,not raw cotton,non,685254
agaric amadouvier,6,not raw cotton,non,685254
agaric amadouvier brut,4,not raw cotton,non,685254
agaric amadouvier brut et préparé,12,not raw cotton,non,685254
agaric amadouvier préparé,6,not raw cotton,non,685254
agaric brut et préparé,6,not raw cotton,non,685254
agaric de mélèze,4,not raw cotton,non,685254
agaric fin,1,not raw cotton,non,685254
agaric gros,2,not raw cotton,non,685254
agate,11,not raw cotton,non,685254
agate autre que chique et ouvrages,2,,non,144528
agate autre que chique et ouvrée,0,not raw cotton,oui,685254
agate brute,4,not raw cotton,non,685254
agate chique et ouvrée,0,not raw cotton,oui,685254
agate en pierres,1,,non,144528
agate fine,0,not raw cotton,non,685254
agate montée,0,not raw cotton,non,685254
agate ouvrée,0,not raw cotton,oui,685254
agneaux,117,not raw cotton,non,685254
agneaux communs,8,not raw cotton,non,685254
agneaux en vie,5,not raw cotton,non,685254
agneaux et cabris,0,not raw cotton,non,685254
agneaux mérinos et métis,7,not raw cotton,non,685254
agnelines et crottelins,36,not raw cotton,non,685254
agobille,2,,non,144528
agoutals,4,not raw cotton,non,685254
agoutals de bois,5,not raw cotton,non,685254
agrément,15,not raw cotton,non,685254
agrément au quart,3,not raw cotton,non,685254
agrément d'argent,2,not raw cotton,non,685254
agrément d'or,1,not raw cotton,non,685254
agrément d'or et d'argent,5,not raw cotton,non,685254
agrément de fil,9,not raw cotton,non,685254
agrément de fil et de soie,3,not raw cotton,non,685254
agrément de fleur,1,not raw cotton,non,685254
agrément de soie,57,not raw cotton,non,685254
agrément de soie et d'argent,1,not raw cotton,non,685254
agrément de soie or et argent faux,1,not raw cotton,non,685254
agréments de soie et milleret,0,not raw cotton,non,685254
agréments et milleret,0,not raw cotton,non,685254
agrès,16,not raw cotton,non,685254
agrès apparaux de navire et embarcations,6,not raw cotton,non,685254
agrès apparaux et embarcations,2,not raw cotton,non,685254
agrès de navire et jeux de voile,10,not raw cotton,non,685254
agrès et apparaux,2,not raw cotton,non,685254
agrès et apparaux d'or navire,1,,non,144528
agrès et bâtiments de mer,10,not raw cotton,non,685254
agrès et embarcations,8,not raw cotton,non,685254
agrès et voile de navire,1,not raw cotton,non,685254
aigles,0,not raw cotton,non,685254
aigre de cèdre,9,not raw cotton,non,685254
aigre de cidre,5,not raw cotton,non,685254
aigre de vitriol,17,not raw cotton,non,685254
aigrettes,10,not raw cotton,non,685254
aigrettes de fil d'or et d'argent,1,not raw cotton,non,685254
aigrettes de soie,1,not raw cotton,non,685254
aigrettes de soie et argent,1,not raw cotton,non,685254
aigrettes et bavolets,1,not raw cotton,non,685254
aiguières d'étain,1,not raw cotton,non,685254
aiguilles,209,not raw cotton,non,685254
aiguilles à boîtes,1,not raw cotton,non,685254
aiguilles à coudre,60,not raw cotton,non,685254
aiguilles à coudre voiles,1,not raw cotton,non,685254
aiguilles à ralingue,1,not raw cotton,non,685254
aiguilles à tabac,1,not raw cotton,non,685254
aiguilles à toile,1,not raw cotton,non,685254
aiguilles d'emballage,2,not raw cotton,non,685254
aiguilles de mercerie fine,1,not raw cotton,non,685254
aiguilles epars de sapin,1,not raw cotton,non,685254
aiguilles et épingles,1,not raw cotton,non,685254
aiguilles et épingles de mercerie fine,3,not raw cotton,non,685254
aiguilles et mercerie fine,2,not raw cotton,non,685254
aiguilles grosses,1,not raw cotton,non,685254
aiguilles pour voile,37,not raw cotton,non,685254
aiguillettes,1,not raw cotton,non,685254
ail,2,not raw cotton,non,685254
ailes,3,not raw cotton,non,685254
ailes de fléaux,0,not raw cotton,non,685254
ailes de moulins,6,not raw cotton,non,685254
ailor,0,not raw cotton,non,685254
ails,205,not raw cotton,non,685254
ails à fauches,1,not raw cotton,non,685254
ails blancs à casser,1,not raw cotton,non,685254
aimant,1,not raw cotton,non,685254
ains à pêcher,43,not raw cotton,non,685254
ains et lignes à pêcher,2,not raw cotton,non,685254
airain,6,not raw cotton,non,685254
airain non ouvré,4,not raw cotton,non,685254
ajamis,279,not raw cotton,non,685254
ajustements,37,not raw cotton,non,685254
ajustements de femme,5,not raw cotton,non,685254
ajustements de soie,2,not raw cotton,non,685254
alambics,17,not raw cotton,non,685254
alambics d'étain,17,not raw cotton,non,685254
alambics de cuivre,2,not raw cotton,non,685254
alambics de terre,1,not raw cotton,non,685254
alana,2,not raw cotton,non,685254
alazar,2,not raw cotton,non,685254
albâtre,5,not raw cotton,non,685254
albâtre brut,3,not raw cotton,non,685254
albâtre et marbre brut et poli,21,not raw cotton,non,685254
albâtre moulé poli ou sculpté,6,not raw cotton,non,685254
alcalis autre que natron et soude,2,not raw cotton,oui,685254
alcalis autre que natron et soudes,2,,non,144528
alcalis salin,1,not raw cotton,non,685254
alènes,5,not raw cotton,non,685254
ali,1,,non,144528
alibanies,110,not raw cotton,non,685254
alibanis,14,,oui,144528
alicot,1,,non,144528
alizari,20,not raw cotton,non,685254
alizari et garance,165,not raw cotton,non,685254
