simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,24,non,,38868
???,3201,non,not raw cotton,817318
??? blanc,2,non,not raw cotton,817318
??? brun,2,non,not raw cotton,817318
??? d'Anjou et de Touraine,0,non,not raw cotton,817318
??? d'argent,1,non,,38868
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,817318
??? de boutard,0,non,not raw cotton,817318
??? de fer,2,non,,38868
??? de morue,1,non,,38868
??? de nacre de perle,1,non,,38868
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,817318
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,817318
??? des ci-devant provinces de Provence,2,non,not raw cotton,817318
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,817318
??? diverses,4,non,not raw cotton,817318
??? fer,1,non,not raw cotton,817318
??? forts de fer,1,non,,38868
??? gras,1,non,,38868
??? particulièrement en chevaux,0,non,not raw cotton,817318
??? pieds,1,non,,38868
??? pruneaux,1,non,,38868
??? raisin sec,1,non,,38868
??? raisin secs,1,oui,,38868
???sse,1,non,not raw cotton,817318
?ufs,0,non,not raw cotton,817318
[non traité],67,oui,,38868
[vide],6242,non,,38868
à l'aventure,46,non,,38868
à son lest,4,oui,,38868
à vide,647,non,,38868
abassis,4,non,not raw cotton,817318
abats,2,non,not raw cotton,817318
abattis de morue,1,non,not raw cotton,817318
abricots confits,1,non,not raw cotton,817318
absinthe,19,non,not raw cotton,817318
acacia,5,non,not raw cotton,817318
acacia germanica,1,non,not raw cotton,817318
acacia vera,1,non,not raw cotton,817318
acajou,6,non,not raw cotton,817318
acétates d'étain,1,non,not raw cotton,817318
acétates de fer,3,non,not raw cotton,817318
acétates de plomb,285,non,not raw cotton,817318
acétates de plomb et autres,7,non,,38868
acétates de plomb sel de Saturne,2,oui,not raw cotton,817318
acétates de potasse et de soude,2,oui,not raw cotton,817318
acétates de potasse et de soudes,2,non,,38868
acétates de sel d'étain,1,non,not raw cotton,817318
achia,7,non,not raw cotton,817318
acide arsénieux,8,non,not raw cotton,817318
acide benzoïque,1,non,not raw cotton,817318
acide benzoïque et phosphorique,2,non,not raw cotton,817318
acide borique,3,non,not raw cotton,817318
acide borique et benzoïque,2,non,not raw cotton,817318
acide citrique,2,non,not raw cotton,817318
acide citrique et muriatique et phosphorique,2,non,not raw cotton,817318
acide citrique et oxalique et tartrique,2,non,not raw cotton,817318
acide de potasse crème de tartre,5,non,not raw cotton,817318
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,817318
acide de potasse lie de vin desséchée,3,non,not raw cotton,817318
acide de potasse lie de vin liquide,2,non,not raw cotton,817318
acide de potasse tartre brut impur,2,non,not raw cotton,817318
acide muriatique,1,non,not raw cotton,817318
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,817318
acide muriatique et nitro-muriatique,2,non,not raw cotton,817318
acide nitrique,4,non,not raw cotton,817318
acide oxalique,2,non,not raw cotton,817318
acide phosphorique,2,non,not raw cotton,817318
acide succinique,1,non,not raw cotton,817318
acide tartrique,2,non,not raw cotton,817318
acide vitriolique,4,non,not raw cotton,817318
acide vitriolique et huile de vitriol,109,non,not raw cotton,817318
acier,2614,non,not raw cotton,817318
acier battu forgé ou laminé,1,non,not raw cotton,817318
acier brun,1,non,not raw cotton,817318
acier brut,11,non,not raw cotton,817318
acier commun,1,non,not raw cotton,817318
acier en barres,9,non,not raw cotton,817318
acier en bottes,1,non,,38868
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,817318
acier et clous,9,non,not raw cotton,817318
acier et fer,356,non,not raw cotton,817318
acier fondu en carreaux ou en tôle,5,non,not raw cotton,817318
acier fondu forgé,1,non,not raw cotton,817318
acier forgé,7,non,not raw cotton,817318
acons,1,non,not raw cotton,817318
acons démontés,21,non,not raw cotton,817318
acons démontés en gabare,2,non,not raw cotton,817318
acorus,5,non,not raw cotton,817318
acuirson,0,non,not raw cotton,817318
acume de cuivre,1,non,not raw cotton,817318
adatais,3,non,not raw cotton,817318
affûts,2,non,not raw cotton,817318
affûts de bois,1,non,,38868
affûts de canons,12,non,not raw cotton,817318
affûts de fer,1,non,,38868
affûts de fusils,1,non,not raw cotton,817318
affûts de fûts à canons,1,non,not raw cotton,817318
affûts et canons,1,non,not raw cotton,817318
