simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,11,,non,55263
???,3473,not raw cotton,non,788862
??? blanc,2,not raw cotton,non,788862
??? brun,2,not raw cotton,non,788862
??? d'Anjou et de Touraine,0,not raw cotton,non,788862
??? d'argent,1,,non,55263
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,788862
??? de boutard,0,not raw cotton,non,788862
??? de fer,2,,non,55263
??? de morue,1,,non,55263
??? de nacre de perle,1,,non,55263
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,788862
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,788862
??? des ci-devant provinces de Provence,2,not raw cotton,non,788862
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,788862
??? diverses,4,not raw cotton,non,788862
??? fer,1,not raw cotton,non,788862
??? forts de fer,1,,non,55263
??? gras,1,,non,55263
??? particulièrement en chevaux,0,not raw cotton,non,788862
??? pieds,1,,non,55263
??? pruneaux,1,,non,55263
??? raisin sec,1,,non,55263
??? raisins secs,1,,oui,55263
???sse,1,not raw cotton,non,788862
?ufs,0,not raw cotton,non,788862
[non traité],73,,non,55263
[vide],6218,,non,55263
à l'aventure,47,,non,55263
à son lest,4,,non,55263
à vide,939,,non,55263
abassis,4,not raw cotton,non,788862
abats,2,not raw cotton,non,788862
abattis de morue,1,not raw cotton,non,788862
abricots confits,1,not raw cotton,non,788862
absinthe,19,not raw cotton,non,788862
acacia,5,not raw cotton,non,788862
acacia germanica,1,not raw cotton,non,788862
acacia vera,1,not raw cotton,non,788862
acajou,6,not raw cotton,non,788862
acétates d'étain,1,not raw cotton,non,788862
acétates de fer,3,not raw cotton,non,788862
acétates de plomb,284,not raw cotton,non,788862
acétates de plomb et autres,7,,non,55263
acétates de plomb sel de Saturne,2,not raw cotton,oui,788862
acétates de potasse et de soude,2,not raw cotton,oui,788862
acétates de potasse et de soudes,2,,non,55263
acétates de sel d'étain,1,not raw cotton,non,788862
achia,7,not raw cotton,non,788862
acide arsénieux,8,not raw cotton,non,788862
acide benzoïque,1,not raw cotton,non,788862
acide benzoïque et phosphorique,2,not raw cotton,non,788862
acide borique,3,not raw cotton,non,788862
acide borique et benzoïque,2,not raw cotton,non,788862
acide citrique,2,not raw cotton,non,788862
acide citrique et muriatique et phosphorique,2,not raw cotton,non,788862
acide citrique et oxalique et tartrique,2,not raw cotton,non,788862
acide de potasse crème de tartre,5,not raw cotton,non,788862
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,788862
acide de potasse lie de vin desséchée,3,not raw cotton,non,788862
acide de potasse lie de vin liquide,2,not raw cotton,non,788862
acide de potasse tartre brut impur,2,not raw cotton,non,788862
acide muriatique,1,not raw cotton,non,788862
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,788862
acide muriatique et nitro-muriatique,2,not raw cotton,non,788862
acide nitrique,4,not raw cotton,non,788862
acide oxalique,2,not raw cotton,non,788862
acide phosphorique,2,not raw cotton,non,788862
acide succinique,1,not raw cotton,non,788862
acide tartrique,2,not raw cotton,non,788862
acide vitriolique,4,not raw cotton,non,788862
acide vitriolique et huile de vitriol,109,not raw cotton,non,788862
acier,2586,not raw cotton,non,788862
acier battu forgé ou laminé,1,not raw cotton,non,788862
acier brun,1,not raw cotton,non,788862
acier brut,10,not raw cotton,non,788862
acier commun,1,not raw cotton,non,788862
acier en barres,6,not raw cotton,non,788862
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,788862
acier et clous,9,not raw cotton,non,788862
acier et fer,356,not raw cotton,non,788862
acier fondu en carreaux ou en tôle,5,not raw cotton,non,788862
acier fondu forgé,1,not raw cotton,non,788862
acier forgé,7,not raw cotton,non,788862
acons,1,not raw cotton,non,788862
acons démontés,20,not raw cotton,non,788862
acons démontés en gabare,2,not raw cotton,non,788862
acorus,5,not raw cotton,non,788862
acuirson,0,not raw cotton,non,788862
acume de cuivre,1,not raw cotton,non,788862
adatais,3,not raw cotton,non,788862
affûts,2,not raw cotton,non,788862
affûts de bois,1,,non,55263
affûts de canons,12,not raw cotton,non,788862
affûts de fer,1,,non,55263
affûts de fusils,1,not raw cotton,non,788862
affûts de fûts à canons,1,not raw cotton,non,788862
affûts et canons,1,not raw cotton,non,788862
agaric,152,not raw cotton,non,788862
agaric amadouvier,6,not raw cotton,non,788862
agaric amadouvier brut,4,not raw cotton,non,788862
