simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,123,,non,5747
???,93,not raw cotton,non,553041
??? blanc,2,not raw cotton,non,553041
??? brun,2,not raw cotton,non,553041
??? d'Anjou et de Touraine,1,not raw cotton,non,553041
??? d'argent,1,,non,5747
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,553041
??? de boutard,1,not raw cotton,non,553041
??? de fer,2,,non,5747
??? de morue,1,,non,5747
??? de nacre de perle,1,,non,5747
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,553041
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,553041
??? des ci-devant provinces de Provence,2,not raw cotton,non,553041
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,553041
??? diverses,4,not raw cotton,non,553041
??? fer,1,not raw cotton,non,553041
??? forts de fer,1,,non,5747
??? gras,1,,non,5747
??? particulièrement en chevaux,6,not raw cotton,non,553041
??? pieds,1,,non,5747
??? pruneaux,1,,non,5747
??? raisins secs,1,,non,5747
???sse,1,not raw cotton,non,553041
?ufs,1,not raw cotton,non,553041
[non traité],1245,,non,5747
[vide],2417,,non,5747
à jamis,276,not raw cotton,non,553041
à l'aventure,1,,non,5747
à son lest,1,,non,5747
à vide,2,,non,5747
abassis,4,not raw cotton,non,553041
abats,2,not raw cotton,non,553041
abattis de morue,1,not raw cotton,non,553041
abricots confits,1,not raw cotton,non,553041
absinthe,19,not raw cotton,non,553041
acacia,5,not raw cotton,non,553041
acacia germanica,1,not raw cotton,non,553041
acacia vera,1,not raw cotton,non,553041
acajou,2,not raw cotton,non,553041
acétates d'étain,1,not raw cotton,non,553041
acétates de fer,3,not raw cotton,non,553041
acétates de plomb,29,not raw cotton,non,553041
acétates de plomb sel de Saturne,2,not raw cotton,non,553041
acétates de potasse et de soude,2,not raw cotton,oui,553041
acétates de potasse et de soudes,2,,non,5747
acétates de sel d'étain,1,not raw cotton,non,553041
achia,7,not raw cotton,non,553041
acide arsénieux,8,not raw cotton,non,553041
acide benzoïque,1,not raw cotton,non,553041
acide benzoïque et phosphorique,2,not raw cotton,non,553041
acide borique,3,not raw cotton,non,553041
acide borique et benzoïque,2,not raw cotton,non,553041
acide citrique,2,not raw cotton,non,553041
acide citrique et muriatique et phosphorique,2,not raw cotton,non,553041
acide citrique et oxalique et tartrique,2,not raw cotton,non,553041
acide de potasse crème de tartre,5,not raw cotton,non,553041
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,553041
acide de potasse lie de vin desséchée,3,not raw cotton,non,553041
acide de potasse lie de vin liquide,2,not raw cotton,non,553041
acide de potasse tartre brut impur,2,not raw cotton,non,553041
acide muriatique,1,not raw cotton,non,553041
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,553041
acide muriatique et nitro-muriatique,2,not raw cotton,non,553041
acide nitrique,4,not raw cotton,non,553041
acide oxalique,2,not raw cotton,non,553041
acide phosphorique,2,not raw cotton,non,553041
acide succinique,1,not raw cotton,non,553041
acide tartrique,2,not raw cotton,non,553041
acide vitriolique,4,not raw cotton,non,553041
acide vitriolique et huile de vitriol,109,not raw cotton,non,553041
acier,1742,not raw cotton,non,553041
acier battu forgé ou laminé,1,not raw cotton,non,553041
acier brun,1,not raw cotton,non,553041
acier brut,10,not raw cotton,non,553041
acier commun,1,not raw cotton,non,553041
acier en barres,6,not raw cotton,non,553041
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,553041
acier et clous,1,not raw cotton,non,553041
acier et fer,356,not raw cotton,non,553041
acier fondu en carreaux ou en tôle,5,not raw cotton,non,553041
acier fondu forgé,1,not raw cotton,non,553041
acier forgé,7,not raw cotton,non,553041
acons,1,not raw cotton,non,553041
acons démontés,20,not raw cotton,non,553041
acons démontés en gabare,2,not raw cotton,non,553041
acorus,5,not raw cotton,non,553041
acuirson,1,not raw cotton,non,553041
acume de cuivre,1,not raw cotton,non,553041
adatais,3,not raw cotton,non,553041
affûts,2,not raw cotton,non,553041
affûts de bois,1,,non,5747
affûts de canons,12,not raw cotton,non,553041
affûts de fer,1,,non,5747
affûts de fusils,1,not raw cotton,non,553041
affûts de fûts à canons,1,not raw cotton,non,553041
affûts et canons,1,not raw cotton,non,553041
agaric,138,not raw cotton,non,553041
agaric amadouvier,6,not raw cotton,non,553041
agaric amadouvier brut,4,not raw cotton,non,553041
agaric amadouvier brut et préparé,12,not raw cotton,non,553041
agaric amadouvier préparé,6,not raw cotton,non,553041
agaric brut et préparé,6,not raw cotton,non,553041
agaric de mélèze,4,not raw cotton,non,553041
agaric fin,1,not raw cotton,non,553041
agaric gros,2,not raw cotton,non,553041
agate,11,not raw cotton,non,553041
agate autre que chique et ouvrages,2,,non,5747
agate autre que chique et ouvrée,0,not raw cotton,oui,553041
agate brute,4,not raw cotton,non,553041
agate chique et ouvrée,0,not raw cotton,oui,553041
agate en pierres,1,,non,5747
agate fine,1,not raw cotton,non,553041
agate montée,1,not raw cotton,non,553041
agate ouvrée,0,not raw cotton,oui,553041
agneaux,117,not raw cotton,non,553041
agneaux communs,8,not raw cotton,non,553041
agneaux en vie,5,not raw cotton,non,553041
agneaux et cabris,1,not raw cotton,non,553041
agneaux mérinos et métis,7,not raw cotton,non,553041
agnelines et crottelins,1,not raw cotton,non,553041
agobille,2,,non,5747
agoutals,4,not raw cotton,non,553041
agoutals de bois,5,not raw cotton,non,553041
agrément,15,not raw cotton,non,553041
agrément au quart,3,not raw cotton,non,553041
agrément d'argent,2,not raw cotton,non,553041
agrément d'or,1,not raw cotton,non,553041
agrément d'or et d'argent,5,not raw cotton,non,553041
agrément de fil,9,not raw cotton,non,553041
agrément de fil et de soie,3,not raw cotton,non,553041
agrément de fleur,1,not raw cotton,non,553041
agrément de soie,57,not raw cotton,non,553041
agrément de soie et d'argent,1,not raw cotton,non,553041
agrément de soie or et argent faux,1,not raw cotton,non,553041
agréments de soie et milleret,1,not raw cotton,non,553041
