simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,1,,non,55705
???,3473,not raw cotton,non,788449
??? blanc,2,not raw cotton,non,788449
??? brun,2,not raw cotton,non,788449
??? d'Anjou et de Touraine,0,not raw cotton,non,788449
??? d'argent,1,,non,55705
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,788449
??? de boutard,0,not raw cotton,non,788449
??? de fer,2,,non,55705
??? de morue,1,,non,55705
??? de nacre de perle,1,,non,55705
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,788449
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,788449
??? des ci-devant provinces de Provence,2,not raw cotton,non,788449
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,788449
??? diverses,4,not raw cotton,non,788449
??? fer,1,not raw cotton,non,788449
??? forts de fer,1,,non,55705
??? gras,1,,non,55705
??? particulièrement en chevaux,0,not raw cotton,non,788449
??? pieds,1,,non,55705
??? pruneaux,1,,non,55705
??? raisin sec,1,,non,55705
??? raisins secs,1,,oui,55705
???sse,1,not raw cotton,non,788449
?ufs,0,not raw cotton,non,788449
[non traité],75,,non,55705
[vide],6218,,non,55705
à l'aventure,47,,non,55705
à son lest,4,,non,55705
à vide,939,,non,55705
abassis,4,not raw cotton,non,788449
abats,2,not raw cotton,non,788449
abattis de morue,1,not raw cotton,non,788449
abricots confits,1,not raw cotton,non,788449
absinthe,19,not raw cotton,non,788449
acacia,5,not raw cotton,non,788449
acacia germanica,1,not raw cotton,non,788449
acacia vera,1,not raw cotton,non,788449
acajou,6,not raw cotton,non,788449
acétates d'étain,1,not raw cotton,non,788449
acétates de fer,3,not raw cotton,non,788449
acétates de plomb,284,not raw cotton,non,788449
acétates de plomb et autres,7,,non,55705
acétates de plomb sel de Saturne,2,not raw cotton,oui,788449
acétates de potasse et de soude,2,not raw cotton,oui,788449
acétates de potasse et de soudes,2,,non,55705
acétates de sel d'étain,1,not raw cotton,non,788449
achia,7,not raw cotton,non,788449
acide arsénieux,8,not raw cotton,non,788449
acide benzoïque,1,not raw cotton,non,788449
acide benzoïque et phosphorique,2,not raw cotton,non,788449
acide borique,3,not raw cotton,non,788449
acide borique et benzoïque,2,not raw cotton,non,788449
acide citrique,2,not raw cotton,non,788449
acide citrique et muriatique et phosphorique,2,not raw cotton,non,788449
acide citrique et oxalique et tartrique,2,not raw cotton,non,788449
acide de potasse crème de tartre,5,not raw cotton,non,788449
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,788449
acide de potasse lie de vin desséchée,3,not raw cotton,non,788449
acide de potasse lie de vin liquide,2,not raw cotton,non,788449
acide de potasse tartre brut impur,2,not raw cotton,non,788449
acide muriatique,1,not raw cotton,non,788449
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,788449
acide muriatique et nitro-muriatique,2,not raw cotton,non,788449
acide nitrique,4,not raw cotton,non,788449
acide oxalique,2,not raw cotton,non,788449
acide phosphorique,2,not raw cotton,non,788449
acide succinique,1,not raw cotton,non,788449
acide tartrique,2,not raw cotton,non,788449
acide vitriolique,4,not raw cotton,non,788449
acide vitriolique et huile de vitriol,109,not raw cotton,non,788449
acier,2586,not raw cotton,non,788449
acier battu forgé ou laminé,1,not raw cotton,non,788449
acier brun,1,not raw cotton,non,788449
acier brut,10,not raw cotton,non,788449
acier commun,1,not raw cotton,non,788449
acier en barres,6,not raw cotton,non,788449
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,788449
acier et clous,9,not raw cotton,non,788449
acier et fer,356,not raw cotton,non,788449
acier fondu en carreaux ou en tôle,5,not raw cotton,non,788449
acier fondu forgé,1,not raw cotton,non,788449
acier forgé,7,not raw cotton,non,788449
acons,1,not raw cotton,non,788449
acons démontés,20,not raw cotton,non,788449
acons démontés en gabare,2,not raw cotton,non,788449
acorus,5,not raw cotton,non,788449
acuirson,0,not raw cotton,non,788449
acume de cuivre,1,not raw cotton,non,788449
adatais,3,not raw cotton,non,788449
affûts,2,not raw cotton,non,788449
affûts de bois,1,,non,55705
affûts de canons,12,not raw cotton,non,788449
affûts de fer,1,,non,55705
affûts de fusils,1,not raw cotton,non,788449
affûts de fûts à canons,1,not raw cotton,non,788449
affûts et canons,1,not raw cotton,non,788449
agaric,152,not raw cotton,non,788449
agaric amadouvier,6,not raw cotton,non,788449
agaric amadouvier brut,4,not raw cotton,non,788449
agaric amadouvier brut et préparé,12,not raw cotton,non,788449
agaric amadouvier préparé,6,not raw cotton,non,788449
agaric brut et préparé,6,not raw cotton,non,788449
agaric de mélèze,4,not raw cotton,non,788449
agaric fin,1,not raw cotton,non,788449
agaric gros,2,not raw cotton,non,788449
agate,11,not raw cotton,non,788449
agate autre que chique et ouvrages,2,,non,55705
agate autre que chique et ouvrée,0,not raw cotton,oui,788449
agate brute,4,not raw cotton,non,788449
agate chique et ouvrée,0,not raw cotton,oui,788449
agate en pierres,1,,non,55705
agate fine,1,not raw cotton,non,788449
agate montée,1,not raw cotton,non,788449
agate ouvrée,0,not raw cotton,oui,788449
agneaux,118,not raw cotton,non,788449
agneaux communs,8,not raw cotton,non,788449
agneaux en vie,5,not raw cotton,non,788449
agneaux et cabris,122,not raw cotton,non,788449
agneaux mérinos et métis,7,not raw cotton,non,788449
agnelines et crottelins,36,not raw cotton,non,788449
agobille,2,,non,55705
agoutals,4,not raw cotton,non,788449
agoutals de bois,5,not raw cotton,non,788449
agrément,15,not raw cotton,non,788449
agrément au quart,3,not raw cotton,non,788449
