simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,37,,oui,10901
???,99,not raw cotton,non,544563
??? blanc,2,not raw cotton,non,544563
??? brun,2,not raw cotton,non,544563
??? d'Anjou et de Touraine,1,not raw cotton,non,544563
??? d'argent,1,,non,10901
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,544563
??? de boutard,1,not raw cotton,non,544563
??? de fer,2,,non,10901
??? de morue,1,,non,10901
??? de nacre de perle,1,,non,10901
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,544563
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,544563
??? des ci-devant provinces de Provence,2,not raw cotton,non,544563
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,544563
??? diverses,4,not raw cotton,non,544563
??? fer,1,not raw cotton,non,544563
??? forts de fer,1,,non,10901
??? gras,1,,non,10901
??? particulièrement en chevaux,6,not raw cotton,non,544563
??? pieds,1,,non,10901
??? pruneaux,1,,non,10901
??? raisins secs,1,,non,10901
???sse,1,not raw cotton,non,544563
?ufs,1,not raw cotton,non,544563
[non traité],294,,non,10901
[vide],6072,,non,10901
à l'aventure,1,,non,10901
à son lest,1,,non,10901
à vide,2,,non,10901
abassis,4,not raw cotton,non,544563
abats,2,not raw cotton,non,544563
abattis de morue,1,not raw cotton,non,544563
abricots confits,1,not raw cotton,non,544563
absinthe,4,not raw cotton,non,544563
acacia,5,not raw cotton,non,544563
acacia germanica,1,not raw cotton,non,544563
acacia vera,1,not raw cotton,non,544563
acajou,2,not raw cotton,non,544563
acétates d'étain,1,not raw cotton,non,544563
acétates de fer,3,not raw cotton,non,544563
acétates de plomb,3,not raw cotton,non,544563
acétates de plomb sel de Saturne,2,not raw cotton,non,544563
acétates de potasse et de soude,2,not raw cotton,oui,544563
acétates de potasse et de soudes,2,,non,10901
acétates de sel d'étain,1,not raw cotton,non,544563
achia,7,not raw cotton,non,544563
acide arsénieux,8,not raw cotton,non,544563
acide benzoïque,1,not raw cotton,non,544563
acide benzoïque et phosphorique,2,not raw cotton,non,544563
acide borique,3,not raw cotton,non,544563
acide borique et benzoïque,2,not raw cotton,non,544563
acide citrique,2,not raw cotton,non,544563
acide citrique et muriatique et phosphorique,2,not raw cotton,non,544563
acide citrique et oxalique et tartrique,2,not raw cotton,non,544563
acide de potasse crème de tartre,5,not raw cotton,non,544563
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,544563
acide de potasse lie de vin desséchée,3,not raw cotton,non,544563
acide de potasse lie de vin liquide,2,not raw cotton,non,544563
acide de potasse tartre brut impur,2,not raw cotton,non,544563
acide muriatique,1,not raw cotton,non,544563
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,544563
acide muriatique et nitro-muriatique,2,not raw cotton,non,544563
acide nitrique,4,not raw cotton,non,544563
acide oxalique,2,not raw cotton,non,544563
acide phosphorique,2,not raw cotton,non,544563
acide succinique,1,not raw cotton,non,544563
acide tartrique,2,not raw cotton,non,544563
acide vitriolique,4,not raw cotton,non,544563
acide vitriolique et huile de vitriol,109,not raw cotton,non,544563
acier,1698,not raw cotton,non,544563
