simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,13,,non,55730
???,3473,not raw cotton,non,788662
??? blanc,2,not raw cotton,non,788662
??? brun,2,not raw cotton,non,788662
??? d'Anjou et de Touraine,0,not raw cotton,non,788662
??? d'argent,1,,non,55730
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,788662
??? de boutard,0,not raw cotton,non,788662
??? de fer,2,,non,55730
??? de morue,1,,non,55730
??? de nacre de perle,1,,non,55730
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,788662
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,788662
??? des ci-devant provinces de Provence,2,not raw cotton,non,788662
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,788662
??? diverses,4,not raw cotton,non,788662
??? fer,1,not raw cotton,non,788662
??? forts de fer,1,,non,55730
??? gras,1,,non,55730
??? particulièrement en chevaux,0,not raw cotton,non,788662
??? pieds,1,,non,55730
??? pruneaux,1,,non,55730
??? raisin sec,1,,non,55730
??? raisins secs,1,,oui,55730
???sse,1,not raw cotton,non,788662
?ufs,0,not raw cotton,non,788662
[non traité],67,,oui,55730
[vide],6218,,non,55730
à l'aventure,47,,non,55730
à son lest,4,,non,55730
à vide,939,,non,55730
abassis,4,not raw cotton,non,788662
abats,2,not raw cotton,non,788662
abattis de morue,1,not raw cotton,non,788662
abricots confits,1,not raw cotton,non,788662
absinthe,19,not raw cotton,non,788662
acacia,5,not raw cotton,non,788662
acacia germanica,1,not raw cotton,non,788662
acacia vera,1,not raw cotton,non,788662
acajou,6,not raw cotton,non,788662
acétates d'étain,1,not raw cotton,non,788662
acétates de fer,3,not raw cotton,non,788662
acétates de plomb,284,not raw cotton,non,788662
acétates de plomb et autres,7,,non,55730
acétates de plomb sel de Saturne,2,not raw cotton,oui,788662
acétates de potasse et de soude,2,not raw cotton,oui,788662
acétates de potasse et de soudes,2,,non,55730
acétates de sel d'étain,1,not raw cotton,non,788662
achia,7,not raw cotton,non,788662
acide arsénieux,8,not raw cotton,non,788662
acide benzoïque,1,not raw cotton,non,788662
acide benzoïque et phosphorique,2,not raw cotton,non,788662
acide borique,3,not raw cotton,non,788662
acide borique et benzoïque,2,not raw cotton,non,788662
acide citrique,2,not raw cotton,non,788662
acide citrique et muriatique et phosphorique,2,not raw cotton,non,788662
acide citrique et oxalique et tartrique,2,not raw cotton,non,788662
acide de potasse crème de tartre,5,not raw cotton,non,788662
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,788662
acide de potasse lie de vin desséchée,3,not raw cotton,non,788662
acide de potasse lie de vin liquide,2,not raw cotton,non,788662
acide de potasse tartre brut impur,2,not raw cotton,non,788662
acide muriatique,1,not raw cotton,non,788662
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,788662
acide muriatique et nitro-muriatique,2,not raw cotton,non,788662
acide nitrique,4,not raw cotton,non,788662
acide oxalique,2,not raw cotton,non,788662
acide phosphorique,2,not raw cotton,non,788662
acide succinique,1,not raw cotton,non,788662
acide tartrique,2,not raw cotton,non,788662
acide vitriolique,4,not raw cotton,non,788662
acide vitriolique et huile de vitriol,109,not raw cotton,non,788662
acier,2588,not raw cotton,non,788662
acier battu forgé ou laminé,1,not raw cotton,non,788662
acier brun,1,not raw cotton,non,788662
acier brut,10,not raw cotton,non,788662
acier commun,1,not raw cotton,non,788662
acier en barres,6,not raw cotton,non,788662
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,788662
acier et clous,9,not raw cotton,non,788662
acier et fer,356,not raw cotton,non,788662
acier fondu en carreaux ou en tôle,5,not raw cotton,non,788662
acier fondu forgé,1,not raw cotton,non,788662
acier forgé,7,not raw cotton,non,788662
acons,1,not raw cotton,non,788662
acons démontés,20,not raw cotton,non,788662
acons démontés en gabare,2,not raw cotton,non,788662
acorus,5,not raw cotton,non,788662
acuirson,0,not raw cotton,non,788662
acume de cuivre,1,not raw cotton,non,788662
adatais,3,not raw cotton,non,788662
affûts,2,not raw cotton,non,788662
affûts de bois,1,,non,55730
affûts de canons,12,not raw cotton,non,788662
affûts de fer,1,,non,55730
affûts de fusils,1,not raw cotton,non,788662
affûts de fûts à canons,1,not raw cotton,non,788662
affûts et canons,1,not raw cotton,non,788662
agaric,152,not raw cotton,non,788662
