simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,19,,non,59598
???,3473,not raw cotton,non,789768
??? blanc,2,not raw cotton,non,789768
??? brun,2,not raw cotton,non,789768
??? d'Anjou et de Touraine,0,not raw cotton,non,789768
??? d'argent,1,,non,59598
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789768
??? de boutard,0,not raw cotton,non,789768
??? de fer,2,,non,59598
??? de morue,1,,non,59598
??? de nacre de perle,1,,non,59598
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789768
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789768
??? des ci-devant provinces de Provence,2,not raw cotton,non,789768
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789768
??? diverses,4,not raw cotton,non,789768
??? fer,1,not raw cotton,non,789768
??? forts de fer,1,,non,59598
??? gras,1,,non,59598
??? particulièrement en chevaux,0,not raw cotton,non,789768
??? pieds,1,,non,59598
??? pruneaux,1,,non,59598
??? raisin sec,1,,non,59598
??? raisins secs,1,,oui,59598
???sse,1,not raw cotton,non,789768
?ufs,0,not raw cotton,non,789768
[non traité],67,,oui,59598
[vide],6242,,non,59598
à l'aventure,47,,non,59598
à son lest,4,,non,59598
à vide,939,,non,59598
abassis,4,not raw cotton,non,789768
abats,2,not raw cotton,non,789768
abattis de morue,1,not raw cotton,non,789768
abricots confits,1,not raw cotton,non,789768
absinthe,19,not raw cotton,non,789768
acacia,5,not raw cotton,non,789768
acacia germanica,1,not raw cotton,non,789768
acacia vera,1,not raw cotton,non,789768
acajou,6,not raw cotton,non,789768
acétates d'étain,1,not raw cotton,non,789768
acétates de fer,3,not raw cotton,non,789768
acétates de plomb,285,not raw cotton,non,789768
acétates de plomb et autres,7,,non,59598
acétates de plomb sel de Saturne,2,not raw cotton,oui,789768
acétates de potasse et de soude,2,not raw cotton,oui,789768
acétates de potasse et de soudes,2,,non,59598
acétates de sel d'étain,1,not raw cotton,non,789768
achia,7,not raw cotton,non,789768
acide arsénieux,8,not raw cotton,non,789768
