simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,80,,non,59685
???,3473,not raw cotton,non,790657
??? blanc,2,not raw cotton,non,790657
??? brun,2,not raw cotton,non,790657
??? d'Anjou et de Touraine,0,not raw cotton,non,790657
??? d'argent,1,,non,59685
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,790657
??? de boutard,0,not raw cotton,non,790657
??? de fer,2,,non,59685
??? de morue,1,,non,59685
??? de nacre de perle,1,,non,59685
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,790657
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,790657
??? des ci-devant provinces de Provence,2,not raw cotton,non,790657
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,790657
??? diverses,4,not raw cotton,non,790657
??? fer,1,not raw cotton,non,790657
??? forts de fer,1,,non,59685
??? gras,1,,non,59685
??? particulièrement en chevaux,0,not raw cotton,non,790657
??? pieds,1,,non,59685
??? pruneaux,1,,non,59685
??? raisin sec,1,,non,59685
??? raisins secs,1,,oui,59685
???sse,1,not raw cotton,non,790657
?ufs,0,not raw cotton,non,790657
[non traité],67,,oui,59685
[vide],6242,,non,59685
à l'aventure,47,,non,59685
à son lest,4,,non,59685
à vide,939,,non,59685
abassis,4,not raw cotton,non,790657
abats,2,not raw cotton,non,790657
abattis de morue,1,not raw cotton,non,790657
abricots confits,1,not raw cotton,non,790657
absinthe,19,not raw cotton,non,790657
acacia,5,not raw cotton,non,790657
acacia germanica,1,not raw cotton,non,790657
acacia vera,1,not raw cotton,non,790657
acajou,6,not raw cotton,non,790657
acétates d'étain,1,not raw cotton,non,790657
acétates de fer,3,not raw cotton,non,790657
acétates de plomb,285,not raw cotton,non,790657
acétates de plomb et autres,7,,non,59685
acétates de plomb sel de Saturne,2,not raw cotton,oui,790657
acétates de potasse et de soude,2,not raw cotton,oui,790657
acétates de potasse et de soudes,2,,non,59685
acétates de sel d'étain,1,not raw cotton,non,790657
achia,7,not raw cotton,non,790657
acide arsénieux,8,not raw cotton,non,790657
acide benzoïque,1,not raw cotton,non,790657
acide benzoïque et phosphorique,2,not raw cotton,non,790657
acide borique,3,not raw cotton,non,790657
acide borique et benzoïque,2,not raw cotton,non,790657
acide citrique,2,not raw cotton,non,790657
acide citrique et muriatique et phosphorique,2,not raw cotton,non,790657
acide citrique et oxalique et tartrique,2,not raw cotton,non,790657
acide de potasse crème de tartre,5,not raw cotton,non,790657
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,790657
acide de potasse lie de vin desséchée,3,not raw cotton,non,790657
acide de potasse lie de vin liquide,2,not raw cotton,non,790657
acide de potasse tartre brut impur,2,not raw cotton,non,790657
acide muriatique,1,not raw cotton,non,790657
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,790657
acide muriatique et nitro-muriatique,2,not raw cotton,non,790657
acide nitrique,4,not raw cotton,non,790657
acide oxalique,2,not raw cotton,non,790657
acide phosphorique,2,not raw cotton,non,790657
acide succinique,1,not raw cotton,non,790657
acide tartrique,2,not raw cotton,non,790657
acide vitriolique,4,not raw cotton,non,790657
acide vitriolique et huile de vitriol,109,not raw cotton,non,790657
acier,2611,not raw cotton,non,790657
acier battu forgé ou laminé,1,not raw cotton,non,790657
acier brun,1,not raw cotton,non,790657
acier brut,11,not raw cotton,non,790657
acier commun,1,not raw cotton,non,790657
acier en barres,9,not raw cotton,non,790657
acier en bottes,1,,non,59685
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,790657
acier et clous,9,not raw cotton,non,790657
acier et fer,356,not raw cotton,non,790657
acier fondu en carreaux ou en tôle,5,not raw cotton,non,790657
acier fondu forgé,1,not raw cotton,non,790657
acier forgé,7,not raw cotton,non,790657
acons,1,not raw cotton,non,790657
acons démontés,21,not raw cotton,non,790657
acons démontés en gabare,2,not raw cotton,non,790657
acorus,5,not raw cotton,non,790657
acuirson,0,not raw cotton,non,790657
acume de cuivre,1,not raw cotton,non,790657
adatais,3,not raw cotton,non,790657
affûts,2,not raw cotton,non,790657
affûts de bois,1,,non,59685
affûts de canons,12,not raw cotton,non,790657
affûts de fer,1,,non,59685
affûts de fusils,1,not raw cotton,non,790657
affûts de fûts à canons,1,not raw cotton,non,790657
affûts et canons,1,not raw cotton,non,790657
agaric,154,not raw cotton,non,790657
agaric amadouvier,6,not raw cotton,non,790657
agaric amadouvier brut,4,not raw cotton,non,790657
agaric amadouvier brut et préparé,12,not raw cotton,non,790657
agaric amadouvier préparé,6,not raw cotton,non,790657
agaric brut et préparé,6,not raw cotton,non,790657
agaric de mélèze,4,not raw cotton,non,790657
agaric fin,1,not raw cotton,non,790657
agaric gros,2,not raw cotton,non,790657
agate,10,not raw cotton,non,790657
agate autre que chique et ouvrages,2,,non,59685
agate autre que chique et ouvrée,0,not raw cotton,oui,790657
agate brute,4,not raw cotton,non,790657
agate chique et ouvrée,0,not raw cotton,oui,790657
agate en pierres,2,,non,59685
agate fine,1,not raw cotton,non,790657
agate montée,1,not raw cotton,non,790657
agate ouvrée,0,not raw cotton,oui,790657
agneau,118,not raw cotton,non,790657
agneau commun,7,not raw cotton,non,790657
agneau en vie,5,not raw cotton,non,790657
agneau et cabris,122,not raw cotton,non,790657
agneau mérinos et métis,7,not raw cotton,non,790657
agneau mouton commun,1,,non,59685
agnelines et crottelins,36,not raw cotton,non,790657
agobille,2,,non,59685
agoutals,4,not raw cotton,non,790657
agoutals de bois,5,not raw cotton,non,790657
agrément,15,not raw cotton,non,790657
agrément au quart,3,not raw cotton,non,790657
agrément d'argent,2,not raw cotton,non,790657
agrément d'or,1,not raw cotton,non,790657
agrément d'or et d'argent,5,not raw cotton,non,790657
agrément de fil,9,not raw cotton,non,790657
agrément de fil et de soie,3,not raw cotton,non,790657
agrément de fleur,1,not raw cotton,non,790657
agrément de soie,57,not raw cotton,non,790657
agrément de soie et d'argent,1,not raw cotton,non,790657
agrément de soie or et argent faux,1,not raw cotton,non,790657
agréments de soie et milleret,13,not raw cotton,non,790657
agréments et milleret,38,not raw cotton,non,790657
agrès,18,not raw cotton,non,790657
agrès apparaux de navire et embarcations,6,not raw cotton,non,790657
agrès apparaux et embarcations,2,not raw cotton,non,790657
agrès de navire et jeux de voile,14,not raw cotton,non,790657
agrès et apparaux,2,not raw cotton,non,790657
agrès et apparaux d'or navire,1,,non,59685
agrès et bâtiments de mer,10,not raw cotton,non,790657
agrès et embarcations,8,not raw cotton,non,790657
agrès et voile de navire,1,not raw cotton,oui,790657
aigles,4,not raw cotton,non,790657
aigre de cèdre,9,not raw cotton,non,790657
aigre de cidre,5,not raw cotton,non,790657
aigre de vitriol,17,not raw cotton,non,790657
aigrettes,10,not raw cotton,non,790657
aigrettes de fil d'or et d'argent,1,not raw cotton,non,790657
aigrettes de soie,1,not raw cotton,non,790657
aigrettes de soie et argent,1,not raw cotton,non,790657
aigrettes et bavolets,1,not raw cotton,non,790657
aiguières d'étain,1,not raw cotton,non,790657
aiguilles,349,not raw cotton,non,790657
aiguilles à boîtes,1,not raw cotton,non,790657
aiguilles à coudre,59,not raw cotton,non,790657
aiguilles à coudre voiles,1,not raw cotton,non,790657
aiguilles à ralingue,1,not raw cotton,non,790657
aiguilles à tabac,1,not raw cotton,non,790657
aiguilles à toile,1,not raw cotton,non,790657
aiguilles d'emballage,2,not raw cotton,non,790657
aiguilles de mercerie fine,4,not raw cotton,non,790657
aiguilles epars de sapin,1,not raw cotton,non,790657
aiguilles et épingles,1,not raw cotton,non,790657
aiguilles et épingles de mercerie fine,3,not raw cotton,non,790657
aiguilles et mercerie fine,2,not raw cotton,non,790657
aiguilles grosses,1,not raw cotton,non,790657
aiguilles pour voile,38,not raw cotton,non,790657
aiguillettes,1,not raw cotton,non,790657
ail,2,not raw cotton,oui,790657
ailes,17,not raw cotton,non,790657
ailes de fléaux,3,not raw cotton,non,790657
ailes de moulins,6,not raw cotton,non,790657
ailor,0,not raw cotton,non,790657
ails,246,not raw cotton,non,790657
ails à fauches,1,not raw cotton,non,790657
ails blancs à casser,1,not raw cotton,non,790657
aimant,1,not raw cotton,non,790657
ains à pêcher,43,not raw cotton,non,790657
ains et lignes à pêcher,2,not raw cotton,non,790657
airain,6,not raw cotton,non,790657
airain non ouvré,4,not raw cotton,non,790657
ajamis,281,not raw cotton,non,790657
ajustements,37,not raw cotton,non,790657
ajustements de femme,5,not raw cotton,non,790657
ajustements de soie,2,not raw cotton,non,790657
alambics,17,not raw cotton,non,790657
alambics d'étain,17,not raw cotton,non,790657
alambics de cuivre,2,not raw cotton,non,790657
alambics de terre,1,not raw cotton,non,790657
alana,2,not raw cotton,non,790657
alazar,2,not raw cotton,non,790657
albâtre,5,not raw cotton,non,790657
albâtre brut,3,not raw cotton,non,790657
albâtre et marbre brut et poli,21,not raw cotton,non,790657
albâtre moulé poli ou sculpté,6,not raw cotton,non,790657
alcalis autre que natron et soude,2,not raw cotton,oui,790657
alcalis autre que natron et soudes,2,,non,59685
alcalis salin,1,not raw cotton,non,790657
aleine à cordonnier en acier et en fer,1,,non,59685
alènes,5,not raw cotton,non,790657
alènes à cordonnier en acier et en fer,1,,oui,59685
ali,1,,non,59685
alibanies,110,not raw cotton,non,790657
alibanis,14,,oui,59685
alicot,1,,non,59685
alizari,20,not raw cotton,non,790657
alizari et garance,165,not raw cotton,non,790657
alizari sèche,7,not raw cotton,non,790657
alkermés,1,not raw cotton,non,790657
alkermès en grains,23,not raw cotton,non,790657
allaya,88,not raw cotton,non,790657
alleaux,1,not raw cotton,non,790657
allemande de poil,10,not raw cotton,oui,790657
allumettes,135,not raw cotton,non,790657
allumettes à vin,30,not raw cotton,non,790657
allumettes de coton,1,not raw cotton,non,790657
allumettes de mêche soufrée,1,not raw cotton,non,790657
allumettes droguées,3,not raw cotton,non,790657
allumettes épicée,2,not raw cotton,non,790657
allumettes opérées et soufrées,1,not raw cotton,non,790657
allumettes soufrées,13,not raw cotton,non,790657
almagro ou crayons rouges,2,not raw cotton,non,790657
almanachs,1,not raw cotton,non,790657
almanachs brochés,2,not raw cotton,non,790657
almanachs en blancs,1,not raw cotton,non,790657
almanachs enjolivés,2,not raw cotton,non,790657
almanachs reliés,1,not raw cotton,non,790657
aloès,255,not raw cotton,non,790657
aloès cabalin,5,not raw cotton,non,790657
aloès commun,1,not raw cotton,non,790657
aloès et opium,2,not raw cotton,non,790657
aloès hépatique,1,not raw cotton,non,790657
aloès moyen,2,not raw cotton,non,790657
aloiset,1,not raw cotton,non,790657
alose,8,not raw cotton,non,790657
alose fumée,4,not raw cotton,non,790657
alose salée,5,not raw cotton,non,790657
aloues,1,not raw cotton,non,790657
alouettes,5,not raw cotton,non,790657
alpargate,36,not raw cotton,non,790657
alphabets,1,not raw cotton,non,790657
alpiste,21,not raw cotton,non,790657
alpiste et millet,9,not raw cotton,non,790657
alquifoux,491,not raw cotton,non,790657
alquifoux en galène,2,not raw cotton,non,790657
alquifoux et mine de plomb,36,not raw cotton,non,790657
alquifoux mine de plomb ou graphite,23,not raw cotton,non,790657
alquifoux ou mine de plomb,1,not raw cotton,non,790657
alquifoux sable plombifère,1,not raw cotton,non,790657
alquitra,3,not raw cotton,non,790657
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,790657
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,790657
alto bassons guitare violons,3,not raw cotton,non,790657
aluchiabanis,3,not raw cotton,oui,790657
alun,2439,not raw cotton,non,790657
alun à cordonnier,1,not raw cotton,non,790657
alun autre que brûlé ou calciné,2,not raw cotton,non,790657
alun bon,2,not raw cotton,non,790657
alun brûlé,1,not raw cotton,non,790657
alun commun,1,not raw cotton,non,790657
alun de glace,1,not raw cotton,non,790657
alun de roche,5,not raw cotton,non,790657
alun de Rome,3,not raw cotton,non,790657
alun de Rome fin rosé,1,not raw cotton,non,790657
alun de Rouen,2,not raw cotton,non,790657
alun de Surde,2,not raw cotton,non,790657
alun du Levant,1,not raw cotton,non,790657
alun en dracy,1,not raw cotton,non,790657
alun en rame,1,,non,59685
alun gâté,1,not raw cotton,non,790657
alun ordinaire,1,not raw cotton,non,790657
alvés,0,not raw cotton,non,790657
amadou,334,not raw cotton,non,790657
amadou et agaric amadouvier,7,not raw cotton,non,790657
amandes,2185,not raw cotton,non,790657
amandes à la praline,4,not raw cotton,non,790657
amandes amères,1,not raw cotton,non,790657
amandes arachis noisettes noix noyaux,2,not raw cotton,non,790657
amandes cassée,7,not raw cotton,oui,790657
amandes cassées,419,not raw cotton,non,790657
amandes cassées ou en coque,3,not raw cotton,oui,790657
amandes cassées ou en coques,3,,non,59685
amandes courtes,102,not raw cotton,non,790657
amandes douces,5,not raw cotton,non,790657
amandes en coque,438,not raw cotton,oui,790657
amandes en coques,441,,non,59685
amandes et figue et raisin,33,not raw cotton,non,790657
amandes et pelures et prunes et raisin,0,not raw cotton,non,790657
amandes et pruneaux,82,not raw cotton,non,790657
amandes et raisin sec,15,not raw cotton,non,790657
amandes et raisin sec et savon,1,not raw cotton,non,790657
amandes et savon,13,not raw cotton,non,790657
amandes et sucre,25,not raw cotton,non,790657
amandes et verdet,33,not raw cotton,non,790657
amandes fraîches,1,not raw cotton,non,790657
amandes longues,65,not raw cotton,non,790657
amandes mondées,2,not raw cotton,non,790657
amandes sèches,64,not raw cotton,non,790657
amandes sèches et figue sèche et ???,0,not raw cotton,non,790657
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,790657
amaril,1,not raw cotton,oui,790657
amarinage,10,,non,59685
amarine,1,not raw cotton,non,790657
ambrain à grande barrique,1,not raw cotton,non,790657
ambre,43,not raw cotton,non,790657
ambre blanc,1,not raw cotton,non,790657
ambre brut,19,not raw cotton,non,790657
ambre carabé,21,not raw cotton,non,790657
ambre carabé jaune,2,not raw cotton,non,790657
ambre en grains,1,,non,59685
ambre et corail,1,not raw cotton,non,790657
ambre gris,38,not raw cotton,non,790657
ambre jaune,87,not raw cotton,non,790657
ambre moulu,3,not raw cotton,non,790657
ameny,1,not raw cotton,oui,790657
amer,3,not raw cotton,non,790657
amer de laine,1,not raw cotton,non,790657
amertis,4,not raw cotton,non,790657
ameublement,2,not raw cotton,non,790657
ameublement de chitte,1,not raw cotton,non,790657
ami de toilé,1,not raw cotton,non,790657
amidon,1283,not raw cotton,non,790657
amidon alun,1,,non,59685
amidon en grains,1,not raw cotton,non,790657
amidon en poudre,1,,non,59685
amidon et poudre à poudrer,132,not raw cotton,non,790657
ammoniac,7,not raw cotton,non,790657
ammoniac et sel,26,not raw cotton,non,790657
ammonium,1,not raw cotton,non,790657
amomum,16,not raw cotton,non,790657
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,790657
amomum verum,2,not raw cotton,non,790657
amurca,4,not raw cotton,non,790657
anabasse,121,not raw cotton,non,790657
anabasse bajutapau,3,,non,59685
anabasse corat nicaneas platille,2,,non,59685
anacardes,2,not raw cotton,non,790657
anacoste,3,not raw cotton,non,790657
ananas,11,not raw cotton,non,790657
ananas confit,2,not raw cotton,non,790657
ananas et pommes de grenade,8,not raw cotton,non,790657
ananas planté,1,not raw cotton,non,790657
anatomie,1,not raw cotton,non,790657
anatose,3,not raw cotton,non,790657
anches de tonneaux,2,not raw cotton,non,790657
anchois,1021,not raw cotton,non,790657
anchois câpres et olives,10,not raw cotton,non,790657
anchois câpres etc.,1,not raw cotton,non,790657
anchois câpres olives,1,not raw cotton,non,790657
anchois et boutargue,13,not raw cotton,non,790657
anchois et câpres,5,not raw cotton,non,790657
anchois et sardes,1,not raw cotton,non,790657
anchois et sardines,5,not raw cotton,non,790657
anchois mariné,10,not raw cotton,non,790657
anchois mariné et salé,39,not raw cotton,non,790657
anchois salé,2,,non,59685
anchois salé et mariné,2,not raw cotton,non,790657
anchois salés,4,not raw cotton,non,790657
anchois salés et marinés,9,not raw cotton,non,790657
ancres,53,not raw cotton,non,790657
ancres de chaudon,1,not raw cotton,non,790657
ancres de fer,579,not raw cotton,non,790657
ancres de fer à chaudrons,1,not raw cotton,non,790657
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,790657
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,790657
ancres de fer et embarcations,2,not raw cotton,non,790657
ancres et embarcations,5,not raw cotton,non,790657
ancres et grappins de fer,1,not raw cotton,non,790657
ancres et ouvrages de fer,2,,non,59685
ancres gravelées,1,not raw cotton,non,790657
ancres neuves,3,not raw cotton,non,790657
ancres vides,3,not raw cotton,non,790657
ancres vieilles,1,,non,59685
ancres vieilles vides,1,not raw cotton,non,790657
andolium,5,not raw cotton,non,790657
andouilles,43,not raw cotton,non,790657
andouillette,1,not raw cotton,non,790657
ânes,175,not raw cotton,non,790657
ânes et ânesses,97,not raw cotton,non,790657
ânes et mulets,11,not raw cotton,non,790657
ânesses,1,not raw cotton,non,790657
angélique,28,not raw cotton,non,790657
angélique du Rozème,1,not raw cotton,non,790657
anguilles,25,not raw cotton,non,790657
anguilles et truites,118,not raw cotton,non,790657
anguilles fraîches,1,not raw cotton,non,790657
anguilles marinées,1,not raw cotton,non,790657
anguilles salées,22,not raw cotton,non,790657
anille,1,not raw cotton,non,790657
animaux,5,not raw cotton,non,790657
anis,560,not raw cotton,non,790657
anis et rac et rhum etc.,101,not raw cotton,non,790657
anis et sucre,1,not raw cotton,non,790657
anis vert,93,not raw cotton,non,790657
anis vert à distiller,2,not raw cotton,non,790657
anisette,112,not raw cotton,non,790657
anisette au fiasque,6,not raw cotton,non,790657
anisette de Bordeaux,2,not raw cotton,non,790657
anneau de cuivre,1,,non,59685
anneau de fer,2,not raw cotton,non,790657
anneaux de cuivre,1,not raw cotton,non,790657
anneaux de fer,1,,non,59685
ânon,2,not raw cotton,non,790657
anspects,118,not raw cotton,non,790657
anspects de 3 à 4 pieds,1,not raw cotton,non,790657
anspects de bois,21,not raw cotton,non,790657
anspects de sapin,1,not raw cotton,non,790657
antale,3,not raw cotton,non,790657
antale et cauris,1,not raw cotton,non,790657
