simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,117,,oui,2379
???,88,not raw cotton,non,324641
??? blanc,2,not raw cotton,non,324641
??? brun,2,not raw cotton,non,324641
??? d'Anjou et de Touraine,1,not raw cotton,non,324641
??? d'argent,1,,non,2379
??? d'une valeur moindre de deux mille francs chacun,8,not raw cotton,non,324641
??? de boutard,1,not raw cotton,non,324641
??? de fer,2,,non,2379
??? de morue,1,,non,2379
??? de nacre de perle,1,,non,2379
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,324641
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,324641
??? des ci-devant provinces de Provence,1,not raw cotton,non,324641
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,324641
??? diverses,4,not raw cotton,non,324641
??? fer,1,not raw cotton,non,324641
??? forts de fer,1,,non,2379
??? gras,1,,non,2379
??? particulièrement en chevaux,1,not raw cotton,non,324641
??? pieds,1,,non,2379
??? pruneaux,1,,non,2379
??? raisins secs,1,,non,2379
???sse,1,not raw cotton,non,324641
?ufs,1,not raw cotton,non,324641
[non traité],217,,non,2379
[vide],10,,non,2379
à jamis,218,not raw cotton,non,324641
à l'aventure,1,,non,2379
à son lest,1,,non,2379
à vide,2,,non,2379
abassis,4,not raw cotton,non,324641
abats,2,not raw cotton,non,324641
abattis de morue,1,not raw cotton,non,324641
abricots confits,1,not raw cotton,non,324641
absinthe,2,not raw cotton,non,324641
acacia,3,not raw cotton,non,324641
acacia germanica,1,not raw cotton,non,324641
acacia vera,1,not raw cotton,non,324641
acajou,2,not raw cotton,non,324641
acétates d'étain,1,not raw cotton,non,324641
acétates de fer,3,not raw cotton,non,324641
acétates de plomb,2,not raw cotton,non,324641
acétates de plomb sel de Saturne,2,not raw cotton,non,324641
acétates de potasse et de soude,2,not raw cotton,oui,324641
acétates de potasse et de soudes,2,,non,2379
acétates de sel d'étain,1,not raw cotton,non,324641
achia,3,not raw cotton,non,324641
acide arsénieux,4,not raw cotton,non,324641
acide benzoïque,1,not raw cotton,non,324641
acide benzoïque et phosphorique,1,not raw cotton,non,324641
acide borique,2,not raw cotton,non,324641
acide borique et benzoïque,1,not raw cotton,non,324641
acide citrique,1,not raw cotton,non,324641
acide citrique et muriatique et phosphorique,1,not raw cotton,non,324641
acide citrique et oxalique et tartrique,1,not raw cotton,non,324641
acide de potasse crème de tartre,2,not raw cotton,non,324641
acide de potasse lie de vin desséché et liquide,1,not raw cotton,non,324641
acide de potasse lie de vin desséchée,2,not raw cotton,non,324641
acide de potasse lie de vin liquide,2,not raw cotton,non,324641
acide de potasse tartre brut impur,1,not raw cotton,non,324641
acide muriatique,1,not raw cotton,non,324641
acide muriatique et nitrique et phosphorique,1,not raw cotton,non,324641
acide muriatique et nitro-muriatique,1,not raw cotton,non,324641
acide nitrique,2,not raw cotton,non,324641
acide oxalique,1,not raw cotton,non,324641
acide phosphorique,1,not raw cotton,non,324641
acide succinique,1,not raw cotton,non,324641
acide tartrique,1,not raw cotton,non,324641
acide vitriolique,2,not raw cotton,non,324641
acide vitriolique et huile de vitriol,4,not raw cotton,non,324641
acier,1215,not raw cotton,non,324641
acier battu forgé ou laminé,1,not raw cotton,non,324641
acier brun,1,not raw cotton,non,324641
acier brut,7,not raw cotton,non,324641
acier commun,1,not raw cotton,non,324641
acier en barres,6,not raw cotton,non,324641
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,324641
acier et clous,1,not raw cotton,non,324641
acier et fer,8,not raw cotton,non,324641
acier fondu en carreaux ou en tôle,3,not raw cotton,non,324641
acier fondu forgé,1,not raw cotton,non,324641
acier forgé,3,not raw cotton,non,324641
acons,1,not raw cotton,non,324641
acons démontés,16,not raw cotton,non,324641
acons démontés en gabare,2,not raw cotton,non,324641
acorus,3,not raw cotton,non,324641
acuirson,1,not raw cotton,non,324641
acume de cuivre,1,not raw cotton,non,324641
adatais,3,not raw cotton,non,324641
affûts,2,not raw cotton,non,324641
affûts de bois,1,,non,2379
affûts de canons,10,not raw cotton,non,324641
affûts de fer,1,,non,2379
affûts de fusils,1,not raw cotton,non,324641
affûts de fûts à canons,1,not raw cotton,non,324641
affûts et canons,1,not raw cotton,non,324641
agaric,93,not raw cotton,non,324641
agaric amadouvier,2,not raw cotton,non,324641
agaric amadouvier brut,2,not raw cotton,non,324641
agaric amadouvier brut et préparé,2,not raw cotton,non,324641
agaric amadouvier préparé,3,not raw cotton,non,324641
agaric brut et préparé,1,not raw cotton,non,324641
agaric de mélèze,3,not raw cotton,non,324641
agaric fin,1,not raw cotton,non,324641
agaric gros,2,not raw cotton,non,324641
agate,5,not raw cotton,non,324641
agate autre que chique et ouvrages,1,,non,2379
agate autre que chique et ouvrée,0,not raw cotton,oui,324641
agate brute,1,not raw cotton,non,324641
agate chique et ouvrée,0,not raw cotton,oui,324641
agate en pierres,1,,non,2379
agate fine,1,not raw cotton,non,324641
agate montée,1,not raw cotton,non,324641
agate ouvrée,0,not raw cotton,oui,324641
agneaux,53,not raw cotton,non,324641
agneaux communs,3,not raw cotton,non,324641
agneaux en vie,5,not raw cotton,non,324641
agneaux et cabris,1,not raw cotton,non,324641
agneaux mérinos et métis,3,not raw cotton,non,324641
agnelines et crottelins,1,not raw cotton,non,324641
agobille,2,,non,2379
agoutals,4,not raw cotton,non,324641
agoutals de bois,5,not raw cotton,non,324641
agrément,4,not raw cotton,non,324641
agrément au quart,3,not raw cotton,non,324641
agrément d'argent,2,not raw cotton,non,324641
agrément d'or,1,not raw cotton,non,324641
agrément d'or et d'argent,5,not raw cotton,non,324641
agrément de fil,5,not raw cotton,non,324641
agrément de fil et de soie,3,not raw cotton,non,324641
agrément de fleur,1,not raw cotton,non,324641
agrément de soie,23,not raw cotton,non,324641
agrément de soie et d'argent,1,not raw cotton,non,324641
agrément de soie or et argent faux,1,not raw cotton,non,324641
agréments de soie et milleret,1,not raw cotton,non,324641
agréments et milleret,1,not raw cotton,non,324641
agrès,14,not raw cotton,non,324641
agrès apparaux de navire et embarcations,3,not raw cotton,non,324641
agrès apparaux et embarcations,1,not raw cotton,non,324641
agrès de navire et jeux de voile,10,not raw cotton,non,324641
agrès et apparaux,2,not raw cotton,non,324641
agrès et apparaux d'or navire,1,,non,2379
agrès et bâtiments de mer,1,not raw cotton,non,324641
agrès et embarcations,1,not raw cotton,non,324641
agrès et voile de navire,1,not raw cotton,non,324641
aigles,1,not raw cotton,non,324641
aigre de cèdre,9,not raw cotton,non,324641
aigre de cidre,5,not raw cotton,non,324641
aigre de vitriol,8,not raw cotton,non,324641
aigrettes,3,not raw cotton,non,324641
aigrettes de fil d'or et d'argent,1,not raw cotton,non,324641
aigrettes de soie,1,not raw cotton,non,324641
aigrettes de soie et argent,1,not raw cotton,non,324641
aigrettes et bavolets,1,not raw cotton,non,324641
aiguières d'étain,1,not raw cotton,non,324641
aiguilles,84,not raw cotton,non,324641
aiguilles à boîtes,1,not raw cotton,non,324641
aiguilles à coudre,51,not raw cotton,non,324641
aiguilles à coudre voiles,1,not raw cotton,non,324641
aiguilles à ralingue,1,not raw cotton,non,324641
aiguilles à tabac,1,not raw cotton,non,324641
aiguilles à toile,1,not raw cotton,non,324641
aiguilles d'emballage,2,not raw cotton,non,324641
aiguilles de mercerie fine,1,not raw cotton,non,324641
aiguilles epars de sapin,1,not raw cotton,non,324641
aiguilles et épingles,1,not raw cotton,non,324641
aiguilles et épingles de mercerie fine,3,not raw cotton,non,324641
aiguilles et mercerie fine,1,not raw cotton,non,324641
aiguilles grosses,1,not raw cotton,non,324641
aiguilles pour voile,37,not raw cotton,non,324641
aiguillettes,1,not raw cotton,non,324641
ail,1,not raw cotton,non,324641
ailes,3,not raw cotton,non,324641
ailes de fléaux,1,not raw cotton,non,324641
ailes de moulins,1,not raw cotton,non,324641
ailor,1,not raw cotton,non,324641
ails,133,not raw cotton,non,324641
ails à fauches,1,not raw cotton,non,324641
ails blancs à casser,1,not raw cotton,non,324641
aimant,1,not raw cotton,non,324641
ains à pêcher,38,not raw cotton,non,324641
ains et lignes à pêcher,2,not raw cotton,non,324641
airain,3,not raw cotton,non,324641
airain non ouvré,1,not raw cotton,non,324641
ajustements,6,not raw cotton,non,324641
ajustements de femme,5,not raw cotton,non,324641
ajustements de soie,2,not raw cotton,non,324641
alambics,8,not raw cotton,non,324641
alambics d'étain,17,not raw cotton,non,324641
alambics de cuivre,2,not raw cotton,non,324641
alambics de terre,1,not raw cotton,non,324641
alana,1,not raw cotton,non,324641
alazar,2,not raw cotton,non,324641
albâtre,3,not raw cotton,non,324641
albâtre brut,1,not raw cotton,non,324641
albâtre et marbre brut et poli,1,not raw cotton,non,324641
albâtre moulé poli ou sculpté,1,not raw cotton,non,324641
alcalis autre que natron et soude,2,not raw cotton,oui,324641
alcalis autre que natron et soudes,1,,non,2379
alcalis salin,1,not raw cotton,non,324641
alènes,3,not raw cotton,non,324641
alibanies,91,not raw cotton,non,324641
alicot,1,,non,2379
alizari,13,not raw cotton,non,324641
alizari et garance,5,not raw cotton,non,324641
alizari sèche,3,not raw cotton,non,324641
alkermés,1,not raw cotton,non,324641
alkermès en grains,17,not raw cotton,non,324641
allaya,68,not raw cotton,non,324641
alleaux,1,not raw cotton,non,324641
allemande de poil,10,not raw cotton,oui,324641
allumettes,32,not raw cotton,non,324641
allumettes à vin,29,not raw cotton,non,324641
allumettes de coton,1,not raw cotton,non,324641
allumettes de mêche soufrée,1,not raw cotton,non,324641
allumettes droguées,3,not raw cotton,non,324641
allumettes épicée,2,not raw cotton,non,324641
allumettes opérées et soufrées,1,not raw cotton,non,324641
allumettes soufrées,12,not raw cotton,non,324641
almagro ou crayon rouge,1,not raw cotton,non,324641
almanachs,1,not raw cotton,non,324641
almanachs brochés,2,not raw cotton,non,324641
almanachs en blancs,1,not raw cotton,non,324641
almanachs enjolivés,1,not raw cotton,non,324641
almanachs reliés,1,not raw cotton,non,324641
aloès,123,not raw cotton,non,324641
aloès cabalin,6,not raw cotton,non,324641
aloès commun,1,not raw cotton,non,324641
aloès et opium,1,not raw cotton,non,324641
aloès hépatique,1,not raw cotton,non,324641
aloès moyen,2,not raw cotton,non,324641
aloiset,1,not raw cotton,non,324641
alose,2,not raw cotton,non,324641
alose fumée,1,not raw cotton,non,324641
alose salée,5,not raw cotton,non,324641
aloues,1,not raw cotton,non,324641
alouettes,4,not raw cotton,non,324641
alpargate,31,not raw cotton,non,324641
alphabets,1,not raw cotton,non,324641
alpiste,19,not raw cotton,non,324641
alpiste et millet,1,not raw cotton,non,324641
alquifoux,293,not raw cotton,non,324641
alquifoux en galène,1,not raw cotton,non,324641
alquifoux et mine de plomb,1,not raw cotton,non,324641
alquifoux mine de plomb ou graphite,1,not raw cotton,non,324641
alquifoux ou mine de plomb,1,not raw cotton,non,324641
alquifoux sable plombifère,1,not raw cotton,non,324641
alquitra,1,not raw cotton,non,324641
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,not raw cotton,non,324641
alto basses contrebasses guitare lyres violes violons,1,not raw cotton,non,324641
alto bassons guitare violons,1,not raw cotton,non,324641
