simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,5,,non,10844
???,99,not raw cotton,non,544624
??? blanc,2,not raw cotton,non,544624
??? brun,2,not raw cotton,non,544624
??? d'Anjou et de Touraine,1,not raw cotton,non,544624
??? d'argent,1,,non,10844
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,544624
??? de boutard,1,not raw cotton,non,544624
??? de fer,2,,non,10844
??? de morue,1,,non,10844
??? de nacre de perle,1,,non,10844
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,544624
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,544624
??? des ci-devant provinces de Provence,2,not raw cotton,non,544624
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,544624
??? diverses,4,not raw cotton,non,544624
??? fer,1,not raw cotton,non,544624
??? forts de fer,1,,non,10844
??? gras,1,,non,10844
??? particulièrement en chevaux,6,not raw cotton,non,544624
??? pieds,1,,non,10844
??? pruneaux,1,,non,10844
??? raisins secs,1,,non,10844
???sse,1,not raw cotton,non,544624
?ufs,1,not raw cotton,non,544624
[non traité],174,,non,10844
[vide],6072,,non,10844
à l'aventure,1,,non,10844
à son lest,1,,non,10844
à vide,2,,non,10844
abassis,4,not raw cotton,non,544624
abats,2,not raw cotton,non,544624
abattis de morue,1,not raw cotton,non,544624
abricots confits,1,not raw cotton,non,544624
absinthe,4,not raw cotton,non,544624
acacia,5,not raw cotton,non,544624
acacia germanica,1,not raw cotton,non,544624
acacia vera,1,not raw cotton,non,544624
acajou,2,not raw cotton,non,544624
acétates d'étain,1,not raw cotton,non,544624
acétates de fer,3,not raw cotton,non,544624
acétates de plomb,3,not raw cotton,non,544624
acétates de plomb sel de Saturne,2,not raw cotton,non,544624
acétates de potasse et de soude,2,not raw cotton,oui,544624
acétates de potasse et de soudes,2,,non,10844
acétates de sel d'étain,1,not raw cotton,non,544624
achia,7,not raw cotton,non,544624
acide arsénieux,8,not raw cotton,non,544624
acide benzoïque,1,not raw cotton,non,544624
acide benzoïque et phosphorique,2,not raw cotton,non,544624
acide borique,3,not raw cotton,non,544624
acide borique et benzoïque,2,not raw cotton,non,544624
acide citrique,2,not raw cotton,non,544624
acide citrique et muriatique et phosphorique,2,not raw cotton,non,544624
acide citrique et oxalique et tartrique,2,not raw cotton,non,544624
acide de potasse crème de tartre,5,not raw cotton,non,544624
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,544624
acide de potasse lie de vin desséchée,3,not raw cotton,non,544624
acide de potasse lie de vin liquide,2,not raw cotton,non,544624
acide de potasse tartre brut impur,2,not raw cotton,non,544624
acide muriatique,1,not raw cotton,non,544624
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,544624
acide muriatique et nitro-muriatique,2,not raw cotton,non,544624
acide nitrique,4,not raw cotton,non,544624
acide oxalique,2,not raw cotton,non,544624
acide phosphorique,2,not raw cotton,non,544624
acide succinique,1,not raw cotton,non,544624
acide tartrique,2,not raw cotton,non,544624
acide vitriolique,4,not raw cotton,non,544624
acide vitriolique et huile de vitriol,109,not raw cotton,non,544624
acier,1698,not raw cotton,non,544624
acier battu forgé ou laminé,1,not raw cotton,non,544624
acier brun,1,not raw cotton,non,544624
acier brut,10,not raw cotton,non,544624
acier commun,1,not raw cotton,non,544624
acier en barres,6,not raw cotton,non,544624
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,544624
acier et clous,1,not raw cotton,non,544624
acier et fer,356,not raw cotton,non,544624
acier fondu en carreaux ou en tôle,5,not raw cotton,non,544624
acier fondu forgé,1,not raw cotton,non,544624
acier forgé,7,not raw cotton,non,544624
acons,1,not raw cotton,non,544624
acons démontés,20,not raw cotton,non,544624
acons démontés en gabare,2,not raw cotton,non,544624
acorus,5,not raw cotton,non,544624
acuirson,1,not raw cotton,non,544624
acume de cuivre,1,not raw cotton,non,544624
adatais,3,not raw cotton,non,544624
affûts,2,not raw cotton,non,544624
affûts de bois,1,,non,10844
affûts de canons,11,not raw cotton,non,544624
affûts de fer,1,,non,10844
affûts de fusils,1,not raw cotton,non,544624
affûts de fûts à canons,1,not raw cotton,non,544624
affûts et canons,1,not raw cotton,non,544624
agaric,138,not raw cotton,non,544624
agaric amadouvier,6,not raw cotton,non,544624
agaric amadouvier brut,4,not raw cotton,non,544624
agaric amadouvier brut et préparé,12,not raw cotton,non,544624
agaric amadouvier préparé,6,not raw cotton,non,544624
agaric brut et préparé,6,not raw cotton,non,544624
agaric de mélèze,4,not raw cotton,non,544624
agaric fin,1,not raw cotton,non,544624
agaric gros,2,not raw cotton,non,544624
agate,11,not raw cotton,non,544624
agate autre que chique et ouvrages,2,,non,10844
agate autre que chique et ouvrée,0,not raw cotton,oui,544624
agate brute,4,not raw cotton,non,544624
agate chique et ouvrée,0,not raw cotton,oui,544624
agate en pierres,1,,non,10844
agate fine,1,not raw cotton,non,544624
agate montée,1,not raw cotton,non,544624
agate ouvrée,0,not raw cotton,oui,544624
agneaux,116,not raw cotton,non,544624
agneaux communs,8,not raw cotton,non,544624
agneaux en vie,5,not raw cotton,non,544624
agneaux et cabris,1,not raw cotton,non,544624
agneaux mérinos et métis,7,not raw cotton,non,544624
agnelines et crottelins,1,not raw cotton,non,544624
agobille,2,,non,10844
agoutals,4,not raw cotton,non,544624
agoutals de bois,5,not raw cotton,non,544624
agrément,15,not raw cotton,non,544624
agrément au quart,3,not raw cotton,non,544624
agrément d'argent,2,not raw cotton,non,544624
agrément d'or,1,not raw cotton,non,544624
agrément d'or et d'argent,5,not raw cotton,non,544624
agrément de fil,9,not raw cotton,non,544624
agrément de fil et de soie,3,not raw cotton,non,544624
agrément de fleur,1,not raw cotton,non,544624
agrément de soie,56,not raw cotton,non,544624
agrément de soie et d'argent,1,not raw cotton,non,544624
agrément de soie or et argent faux,1,not raw cotton,non,544624
agréments de soie et milleret,1,not raw cotton,non,544624
agréments et milleret,1,not raw cotton,non,544624
agrès,15,not raw cotton,non,544624
agrès apparaux de navire et embarcations,6,not raw cotton,non,544624
agrès apparaux et embarcations,2,not raw cotton,non,544624
agrès de navire et jeux de voile,10,not raw cotton,non,544624
agrès et apparaux,2,not raw cotton,non,544624
agrès et apparaux d'or navire,1,,non,10844
agrès et bâtiments de mer,10,not raw cotton,non,544624
agrès et embarcations,8,not raw cotton,non,544624
agrès et voile de navire,1,not raw cotton,non,544624
aigles,1,not raw cotton,non,544624
aigre de cèdre,9,not raw cotton,non,544624
aigre de cidre,5,not raw cotton,non,544624
aigre de vitriol,17,not raw cotton,non,544624
aigrettes,10,not raw cotton,non,544624
