simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,10,,oui,144170
???,3471,not raw cotton,non,684505
??? blanc,2,not raw cotton,non,684505
??? brun,2,not raw cotton,non,684505
??? d'Anjou et de Touraine,1,not raw cotton,non,684505
??? d'argent,1,,non,144170
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,684505
??? de boutard,0,not raw cotton,non,684505
??? de fer,2,,non,144170
??? de morue,1,,non,144170
??? de nacre de perle,1,,non,144170
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,684505
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,684505
??? des ci-devant provinces de Provence,2,not raw cotton,non,684505
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,684505
??? diverses,4,not raw cotton,non,684505
??? fer,1,not raw cotton,non,684505
??? forts de fer,1,,non,144170
??? gras,1,,non,144170
??? particulièrement en chevaux,0,not raw cotton,non,684505
??? pieds,1,,non,144170
??? pruneaux,1,,non,144170
??? raisins secs,1,,non,144170
???sse,1,not raw cotton,non,684505
?ufs,0,not raw cotton,non,684505
[non traité],94466,,non,144170
[vide],6243,,non,144170
à l'aventure,25,,non,144170
à son lest,4,,non,144170
à vide,480,,non,144170
abassis,4,not raw cotton,non,684505
abats,2,not raw cotton,non,684505
abattis de morue,1,not raw cotton,non,684505
abricots confits,1,not raw cotton,non,684505
absinthe,19,not raw cotton,non,684505
acacia,5,not raw cotton,non,684505
acacia germanica,1,not raw cotton,non,684505
acacia vera,1,not raw cotton,non,684505
acajou,6,not raw cotton,non,684505
acétates d'étain,1,not raw cotton,non,684505
acétates de fer,3,not raw cotton,non,684505
acétates de plomb,279,not raw cotton,non,684505
acétates de plomb et autres,7,,non,144170
acétates de plomb sel de Saturne,2,not raw cotton,oui,684505
acétates de potasse et de soude,2,not raw cotton,oui,684505
acétates de potasse et de soudes,2,,non,144170
acétates de sel d'étain,1,not raw cotton,non,684505
achia,7,not raw cotton,non,684505
acide arsénieux,8,not raw cotton,non,684505
acide benzoïque,1,not raw cotton,non,684505
acide benzoïque et phosphorique,2,not raw cotton,non,684505
acide borique,3,not raw cotton,non,684505
acide borique et benzoïque,2,not raw cotton,non,684505
acide citrique,2,not raw cotton,non,684505
acide citrique et muriatique et phosphorique,2,not raw cotton,non,684505
acide citrique et oxalique et tartrique,2,not raw cotton,non,684505
acide de potasse crème de tartre,5,not raw cotton,non,684505
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,684505
acide de potasse lie de vin desséchée,3,not raw cotton,non,684505
acide de potasse lie de vin liquide,2,not raw cotton,non,684505
acide de potasse tartre brut impur,2,not raw cotton,non,684505
acide muriatique,1,not raw cotton,non,684505
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,684505
acide muriatique et nitro-muriatique,2,not raw cotton,non,684505
acide nitrique,4,not raw cotton,non,684505
acide oxalique,2,not raw cotton,non,684505
acide phosphorique,2,not raw cotton,non,684505
acide succinique,1,not raw cotton,non,684505
acide tartrique,2,not raw cotton,non,684505
acide vitriolique,4,not raw cotton,non,684505
acide vitriolique et huile de vitriol,109,not raw cotton,non,684505
acier,2452,not raw cotton,non,684505
acier battu forgé ou laminé,1,not raw cotton,non,684505
acier brun,1,not raw cotton,non,684505
acier brut,10,not raw cotton,non,684505
acier commun,1,not raw cotton,non,684505
acier en barres,6,not raw cotton,non,684505
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,684505
acier et clous,9,not raw cotton,non,684505
acier et fer,356,not raw cotton,non,684505
acier fondu en carreaux ou en tôle,5,not raw cotton,non,684505
acier fondu forgé,1,not raw cotton,non,684505
acier forgé,7,not raw cotton,non,684505
acons,1,not raw cotton,non,684505
acons démontés,20,not raw cotton,non,684505
acons démontés en gabare,2,not raw cotton,non,684505
acorus,5,not raw cotton,non,684505
acuirson,0,not raw cotton,non,684505
acume de cuivre,1,not raw cotton,non,684505
adatais,3,not raw cotton,non,684505
affûts,2,not raw cotton,non,684505
affûts de bois,1,,non,144170
affûts de canons,12,not raw cotton,non,684505
affûts de fer,1,,non,144170
affûts de fusils,1,not raw cotton,non,684505
affûts de fûts à canons,1,not raw cotton,non,684505
affûts et canons,1,not raw cotton,non,684505
agaric,152,not raw cotton,non,684505
agaric amadouvier,6,not raw cotton,non,684505
agaric amadouvier brut,4,not raw cotton,non,684505
agaric amadouvier brut et préparé,12,not raw cotton,non,684505
agaric amadouvier préparé,6,not raw cotton,non,684505
agaric brut et préparé,6,not raw cotton,non,684505
agaric de mélèze,4,not raw cotton,non,684505
agaric fin,1,not raw cotton,non,684505
agaric gros,2,not raw cotton,non,684505
agate,11,not raw cotton,non,684505
agate autre que chique et ouvrages,2,,non,144170
agate autre que chique et ouvrée,0,not raw cotton,oui,684505
agate brute,4,not raw cotton,non,684505
agate chique et ouvrée,0,not raw cotton,oui,684505
agate en pierres,1,,non,144170
agate fine,0,not raw cotton,non,684505
agate montée,0,not raw cotton,non,684505
agate ouvrée,0,not raw cotton,oui,684505
agneaux,117,not raw cotton,non,684505
agneaux communs,8,not raw cotton,non,684505
agneaux en vie,5,not raw cotton,non,684505
agneaux et cabris,0,not raw cotton,non,684505
agneaux mérinos et métis,7,not raw cotton,non,684505
agnelines et crottelins,36,not raw cotton,non,684505
agobille,2,,non,144170
agoutals,4,not raw cotton,non,684505
agoutals de bois,5,not raw cotton,non,684505
agrément,15,not raw cotton,non,684505
agrément au quart,3,not raw cotton,non,684505
agrément d'argent,2,not raw cotton,non,684505
agrément d'or,1,not raw cotton,non,684505
agrément d'or et d'argent,5,not raw cotton,non,684505
agrément de fil,9,not raw cotton,non,684505
agrément de fil et de soie,3,not raw cotton,non,684505
agrément de fleur,1,not raw cotton,non,684505
agrément de soie,57,not raw cotton,non,684505
agrément de soie et d'argent,1,not raw cotton,non,684505
agrément de soie or et argent faux,1,not raw cotton,non,684505
agréments de soie et milleret,0,not raw cotton,non,684505
agréments et milleret,0,not raw cotton,non,684505
agrès,16,not raw cotton,non,684505
agrès apparaux de navire et embarcations,6,not raw cotton,non,684505
agrès apparaux et embarcations,2,not raw cotton,non,684505
agrès de navire et jeux de voile,10,not raw cotton,non,684505
agrès et apparaux,2,not raw cotton,non,684505
agrès et apparaux d'or navire,1,,non,144170
agrès et bâtiments de mer,10,not raw cotton,non,684505
agrès et embarcations,8,not raw cotton,non,684505
agrès et voile de navire,1,not raw cotton,non,684505
aigles,0,not raw cotton,non,684505
aigre de cèdre,9,not raw cotton,non,684505
aigre de cidre,5,not raw cotton,non,684505
aigre de vitriol,17,not raw cotton,non,684505
aigrettes,10,not raw cotton,non,684505
aigrettes de fil d'or et d'argent,1,not raw cotton,non,684505
aigrettes de soie,1,not raw cotton,non,684505
aigrettes de soie et argent,1,not raw cotton,non,684505
aigrettes et bavolets,1,not raw cotton,non,684505
aiguières d'étain,1,not raw cotton,non,684505
aiguilles,209,not raw cotton,non,684505
aiguilles à boîtes,1,not raw cotton,non,684505
aiguilles à coudre,60,not raw cotton,non,684505
aiguilles à coudre voiles,1,not raw cotton,non,684505
aiguilles à ralingue,1,not raw cotton,non,684505
aiguilles à tabac,1,not raw cotton,non,684505
aiguilles à toile,1,not raw cotton,non,684505
aiguilles d'emballage,2,not raw cotton,non,684505
aiguilles de mercerie fine,1,not raw cotton,non,684505
aiguilles epars de sapin,1,not raw cotton,non,684505
aiguilles et épingles,1,not raw cotton,non,684505
aiguilles et épingles de mercerie fine,3,not raw cotton,non,684505
aiguilles et mercerie fine,2,not raw cotton,non,684505
aiguilles grosses,1,not raw cotton,non,684505
aiguilles pour voile,37,not raw cotton,non,684505
aiguillettes,1,not raw cotton,non,684505
ail,2,not raw cotton,non,684505
ailes,3,not raw cotton,non,684505
ailes de fléaux,0,not raw cotton,non,684505
ailes de moulins,6,not raw cotton,non,684505
ailor,0,not raw cotton,non,684505
ails,205,not raw cotton,non,684505
ails à fauches,1,not raw cotton,non,684505
ails blancs à casser,1,not raw cotton,non,684505
aimant,1,not raw cotton,non,684505
ains à pêcher,43,not raw cotton,non,684505
ains et lignes à pêcher,2,not raw cotton,non,684505
airain,6,not raw cotton,non,684505
airain non ouvré,4,not raw cotton,non,684505
ajamis,279,not raw cotton,non,684505
ajustements,37,not raw cotton,non,684505
ajustements de femme,5,not raw cotton,non,684505
ajustements de soie,2,not raw cotton,non,684505
alambics,17,not raw cotton,non,684505
alambics d'étain,17,not raw cotton,non,684505
alambics de cuivre,2,not raw cotton,non,684505
alambics de terre,1,not raw cotton,non,684505
alana,2,not raw cotton,non,684505
alazar,2,not raw cotton,non,684505
albâtre,5,not raw cotton,non,684505
albâtre brut,3,not raw cotton,non,684505
albâtre et marbre brut et poli,21,not raw cotton,non,684505
albâtre moulé poli ou sculpté,6,not raw cotton,non,684505
alcalis autre que natron et soude,2,not raw cotton,oui,684505
alcalis autre que natron et soudes,2,,non,144170
alcalis salin,1,not raw cotton,non,684505
alènes,5,not raw cotton,non,684505
ali,1,,non,144170
alibanies,110,not raw cotton,non,684505
alibanis,14,,oui,144170
alicot,1,,non,144170
alizari,20,not raw cotton,non,684505
alizari et garance,165,not raw cotton,non,684505
alizari sèche,7,not raw cotton,non,684505
alkermés,1,not raw cotton,non,684505
alkermès en grains,23,not raw cotton,non,684505
allaya,86,not raw cotton,non,684505
alleaux,1,not raw cotton,non,684505
allemande de poil,10,not raw cotton,oui,684505
allumettes,54,not raw cotton,non,684505
allumettes à vin,30,not raw cotton,non,684505
allumettes de coton,1,not raw cotton,non,684505
allumettes de mêche soufrée,1,not raw cotton,non,684505
allumettes droguées,3,not raw cotton,non,684505
allumettes épicée,2,not raw cotton,non,684505
allumettes opérées et soufrées,1,not raw cotton,non,684505
allumettes soufrées,12,not raw cotton,non,684505
almagro ou crayon rouge,0,not raw cotton,non,684505
almanachs,1,not raw cotton,non,684505
almanachs brochés,2,not raw cotton,non,684505
almanachs en blancs,1,not raw cotton,non,684505
almanachs enjolivés,0,not raw cotton,non,684505
almanachs reliés,1,not raw cotton,non,684505
aloès,228,not raw cotton,non,684505
aloès cabalin,5,not raw cotton,non,684505
aloès commun,1,not raw cotton,non,684505
aloès et opium,2,not raw cotton,non,684505
