simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,5,,non,5037
???,93,not raw cotton,non,549163
??? blanc,2,not raw cotton,non,549163
??? brun,2,not raw cotton,non,549163
??? d'Anjou et de Touraine,1,not raw cotton,non,549163
??? d'argent,1,,non,5037
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,549163
??? de boutard,1,not raw cotton,non,549163
??? de fer,2,,non,5037
??? de morue,1,,non,5037
??? de nacre de perle,1,,non,5037
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,549163
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,549163
??? des ci-devant provinces de Provence,2,not raw cotton,non,549163
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,549163
??? diverses,4,not raw cotton,non,549163
??? fer,1,not raw cotton,non,549163
??? forts de fer,1,,non,5037
??? gras,1,,non,5037
??? particulièrement en chevaux,6,not raw cotton,non,549163
??? pieds,1,,non,5037
??? pruneaux,1,,non,5037
??? raisins secs,1,,non,5037
???sse,1,not raw cotton,non,549163
?ufs,1,not raw cotton,non,549163
[non traité],541,,non,5037
[vide],2417,,non,5037
à jamis,276,not raw cotton,non,549163
à l'aventure,1,,non,5037
à son lest,1,,oui,5037
à vide,2,,non,5037
abassis,4,not raw cotton,non,549163
abats,2,not raw cotton,non,549163
abattis de morue,1,not raw cotton,non,549163
abricots confits,1,not raw cotton,non,549163
absinthe,19,not raw cotton,non,549163
acacia,5,not raw cotton,non,549163
acacia germanica,1,not raw cotton,non,549163
acacia vera,1,not raw cotton,non,549163
acajou,2,not raw cotton,non,549163
acétates d'étain,1,not raw cotton,non,549163
acétates de fer,3,not raw cotton,non,549163
acétates de plomb,29,not raw cotton,non,549163
acétates de plomb sel de Saturne,2,not raw cotton,non,549163
acétates de potasse et de soude,2,not raw cotton,oui,549163
acétates de potasse et de soudes,2,,non,5037
acétates de sel d'étain,1,not raw cotton,non,549163
achia,7,not raw cotton,non,549163
acide arsénieux,8,not raw cotton,non,549163
acide benzoïque,1,not raw cotton,non,549163
acide benzoïque et phosphorique,2,not raw cotton,non,549163
acide borique,3,not raw cotton,non,549163
acide borique et benzoïque,2,not raw cotton,non,549163
acide citrique,2,not raw cotton,non,549163
acide citrique et muriatique et phosphorique,2,not raw cotton,non,549163
acide citrique et oxalique et tartrique,2,not raw cotton,non,549163
acide de potasse crème de tartre,5,not raw cotton,non,549163
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,549163
acide de potasse lie de vin desséchée,3,not raw cotton,non,549163
acide de potasse lie de vin liquide,2,not raw cotton,non,549163
acide de potasse tartre brut impur,2,not raw cotton,non,549163
acide muriatique,1,not raw cotton,non,549163
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,549163
acide muriatique et nitro-muriatique,2,not raw cotton,non,549163
acide nitrique,4,not raw cotton,non,549163
acide oxalique,2,not raw cotton,non,549163
acide phosphorique,2,not raw cotton,non,549163
acide succinique,1,not raw cotton,non,549163
acide tartrique,2,not raw cotton,non,549163
acide vitriolique,4,not raw cotton,non,549163
acide vitriolique et huile de vitriol,109,not raw cotton,non,549163
acier,1679,not raw cotton,non,549163
acier battu forgé ou laminé,1,not raw cotton,non,549163
acier brun,1,not raw cotton,non,549163
acier brut,10,not raw cotton,non,549163
acier commun,1,not raw cotton,non,549163
acier en barres,6,not raw cotton,non,549163
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,549163
acier et clous,1,not raw cotton,non,549163
acier et fer,356,not raw cotton,non,549163
acier fondu en carreaux ou en tôle,5,not raw cotton,non,549163
acier fondu forgé,1,not raw cotton,non,549163
acier forgé,7,not raw cotton,non,549163
acons,1,not raw cotton,non,549163
acons démontés,20,not raw cotton,non,549163
acons démontés en gabare,2,not raw cotton,non,549163
acorus,5,not raw cotton,non,549163
acuirson,1,not raw cotton,non,549163
acume de cuivre,1,not raw cotton,non,549163
adatais,3,not raw cotton,non,549163
affûts,2,not raw cotton,non,549163
affûts de bois,1,,non,5037
affûts de canons,11,not raw cotton,non,549163
affûts de fer,1,,non,5037
affûts de fusils,1,not raw cotton,non,549163
affûts de fûts à canons,1,not raw cotton,non,549163
affûts et canons,1,not raw cotton,non,549163
agaric,138,not raw cotton,non,549163
agaric amadouvier,6,not raw cotton,non,549163
agaric amadouvier brut,4,not raw cotton,non,549163
agaric amadouvier brut et préparé,12,not raw cotton,non,549163
agaric amadouvier préparé,6,not raw cotton,non,549163
agaric brut et préparé,6,not raw cotton,non,549163
agaric de mélèze,4,not raw cotton,non,549163
agaric fin,1,not raw cotton,non,549163
agaric gros,2,not raw cotton,non,549163
agate,11,not raw cotton,non,549163
agate autre que chique et ouvrages,2,,non,5037
agate autre que chique et ouvrée,0,not raw cotton,oui,549163
agate brute,4,not raw cotton,non,549163
agate chique et ouvrée,0,not raw cotton,oui,549163
agate en pierres,1,,non,5037
agate fine,1,not raw cotton,non,549163
agate montée,1,not raw cotton,non,549163
agate ouvrée,0,not raw cotton,oui,549163
agneaux,117,not raw cotton,non,549163
agneaux communs,8,not raw cotton,non,549163
agneaux en vie,5,not raw cotton,non,549163
agneaux et cabris,1,not raw cotton,non,549163
agneaux mérinos et métis,7,not raw cotton,non,549163
agnelines et crottelins,1,not raw cotton,non,549163
agobille,2,,non,5037
agoutals,4,not raw cotton,non,549163
agoutals de bois,5,not raw cotton,non,549163
agrément,15,not raw cotton,non,549163
agrément au quart,3,not raw cotton,non,549163
agrément d'argent,2,not raw cotton,non,549163
agrément d'or,1,not raw cotton,non,549163
agrément d'or et d'argent,5,not raw cotton,non,549163
agrément de fil,9,not raw cotton,non,549163
agrément de fil et de soie,3,not raw cotton,non,549163
agrément de fleur,1,not raw cotton,non,549163
agrément de soie,57,not raw cotton,non,549163
agrément de soie et d'argent,1,not raw cotton,non,549163
agrément de soie or et argent faux,1,not raw cotton,non,549163
agréments de soie et milleret,1,not raw cotton,non,549163
agréments et milleret,1,not raw cotton,non,549163
agrès,15,not raw cotton,non,549163
agrès apparaux de navire et embarcations,6,not raw cotton,non,549163
agrès apparaux et embarcations,2,not raw cotton,non,549163
agrès de navire et jeux de voile,10,not raw cotton,non,549163
agrès et apparaux,2,not raw cotton,non,549163
agrès et apparaux d'or navire,1,,non,5037
agrès et bâtiments de mer,10,not raw cotton,non,549163
agrès et embarcations,8,not raw cotton,non,549163
agrès et voile de navire,1,not raw cotton,non,549163
aigles,1,not raw cotton,non,549163
aigre de cèdre,9,not raw cotton,non,549163
aigre de cidre,5,not raw cotton,non,549163
aigre de vitriol,17,not raw cotton,non,549163
aigrettes,10,not raw cotton,non,549163
aigrettes de fil d'or et d'argent,1,not raw cotton,non,549163
aigrettes de soie,1,not raw cotton,non,549163
aigrettes de soie et argent,1,not raw cotton,non,549163
aigrettes et bavolets,1,not raw cotton,non,549163
aiguières d'étain,1,not raw cotton,non,549163
aiguilles,209,not raw cotton,non,549163
aiguilles à boîtes,1,not raw cotton,non,549163
aiguilles à coudre,61,not raw cotton,non,549163
aiguilles à coudre voiles,1,not raw cotton,non,549163
aiguilles à ralingue,1,not raw cotton,non,549163
aiguilles à tabac,1,not raw cotton,non,549163
aiguilles à toile,1,not raw cotton,non,549163
aiguilles d'emballage,2,not raw cotton,non,549163
aiguilles de mercerie fine,1,not raw cotton,non,549163
aiguilles epars de sapin,1,not raw cotton,non,549163
aiguilles et épingles,1,not raw cotton,non,549163
aiguilles et épingles de mercerie fine,3,not raw cotton,non,549163
aiguilles et mercerie fine,2,not raw cotton,non,549163
aiguilles grosses,1,not raw cotton,non,549163
aiguilles pour voile,37,not raw cotton,non,549163
aiguillettes,1,not raw cotton,non,549163
ail,2,not raw cotton,non,549163
ailes,4,not raw cotton,non,549163
ailes de fléaux,1,not raw cotton,non,549163
ailes de moulins,1,not raw cotton,non,549163
ailor,1,not raw cotton,non,549163
ails,204,not raw cotton,non,549163
ails à fauches,1,not raw cotton,non,549163
ails blancs à casser,1,not raw cotton,non,549163
aimant,1,not raw cotton,non,549163
ains à pêcher,43,not raw cotton,non,549163
ains et lignes à pêcher,2,not raw cotton,non,549163
airain,6,not raw cotton,non,549163
airain non ouvré,4,not raw cotton,non,549163
ajustements,37,not raw cotton,non,549163
ajustements de femme,5,not raw cotton,non,549163
ajustements de soie,2,not raw cotton,non,549163
alambics,17,not raw cotton,non,549163
alambics d'étain,17,not raw cotton,non,549163
alambics de cuivre,2,not raw cotton,non,549163
alambics de terre,1,not raw cotton,non,549163
alana,2,not raw cotton,non,549163
alazar,2,not raw cotton,non,549163
albâtre,5,not raw cotton,non,549163
albâtre brut,3,not raw cotton,non,549163
albâtre et marbre brut et poli,21,not raw cotton,non,549163
albâtre moulé poli ou sculpté,6,not raw cotton,non,549163
alcalis autre que natron et soude,2,not raw cotton,oui,549163
alcalis autre que natron et soudes,2,,non,5037
alcalis salin,1,not raw cotton,non,549163
alènes,5,not raw cotton,non,549163
alibanies,96,not raw cotton,non,549163
alicot,1,,non,5037
alizari,17,not raw cotton,non,549163
alizari et garance,165,not raw cotton,non,549163
alizari sèche,7,not raw cotton,non,549163
alkermés,1,not raw cotton,non,549163
alkermès en grains,23,not raw cotton,non,549163
allaya,84,not raw cotton,non,549163
alleaux,1,not raw cotton,non,549163
allemande de poil,10,not raw cotton,non,549163
allumettes,54,not raw cotton,non,549163
allumettes à vin,29,not raw cotton,non,549163
allumettes de coton,1,not raw cotton,non,549163
allumettes de mêche soufrée,1,not raw cotton,non,549163
allumettes droguées,3,not raw cotton,non,549163
allumettes épicée,2,not raw cotton,non,549163
allumettes opérées et soufrées,1,not raw cotton,non,549163
allumettes soufrées,12,not raw cotton,non,549163
almagro ou crayon rouge,1,not raw cotton,non,549163
almanachs,1,not raw cotton,non,549163
almanachs brochés,2,not raw cotton,non,549163
almanachs en blancs,1,not raw cotton,non,549163
almanachs enjolivés,1,not raw cotton,non,549163
almanachs reliés,1,not raw cotton,non,549163
aloès,229,not raw cotton,non,549163
aloès cabalin,6,not raw cotton,non,549163
aloès commun,1,not raw cotton,non,549163
aloès et opium,2,not raw cotton,non,549163
aloès hépatique,1,not raw cotton,non,549163
aloès moyen,2,not raw cotton,non,549163
aloiset,1,not raw cotton,non,549163
alose,2,not raw cotton,non,549163
alose fumée,1,not raw cotton,non,549163
alose salée,5,not raw cotton,non,549163
aloues,1,not raw cotton,non,549163
alouettes,4,not raw cotton,non,549163
alpargate,37,not raw cotton,non,549163
alphabets,1,not raw cotton,non,549163
alpiste,20,not raw cotton,non,549163
alpiste et millet,9,not raw cotton,non,549163
alquifoux,481,not raw cotton,non,549163
alquifoux en galène,2,not raw cotton,non,549163
alquifoux et mine de plomb,36,not raw cotton,non,549163
alquifoux mine de plomb ou graphite,23,not raw cotton,non,549163
alquifoux ou mine de plomb,1,not raw cotton,non,549163
alquifoux sable plombifère,1,not raw cotton,non,549163
alquitra,3,not raw cotton,non,549163
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,549163
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,549163
alto bassons guitare violons,3,not raw cotton,non,549163
aluchiabanis,3,not raw cotton,oui,549163
alun,1873,not raw cotton,non,549163
alun à cordonnier,1,not raw cotton,non,549163
alun autre que brûlé ou calciné,2,not raw cotton,non,549163
alun bon,2,not raw cotton,non,549163
alun brûlé,1,not raw cotton,non,549163
alun commun,1,not raw cotton,non,549163
alun de glace,1,not raw cotton,non,549163
alun de roche,5,not raw cotton,non,549163
alun de Rome,3,not raw cotton,non,549163
alun de Rome fin rosé,1,not raw cotton,non,549163
alun de Rouen,2,not raw cotton,non,549163
alun de Surde,2,not raw cotton,non,549163
alun du Levant,1,not raw cotton,non,549163
alun en dracy,1,not raw cotton,non,549163
alun en rame,1,,non,5037
alun gâté,1,not raw cotton,non,549163
alun ordinaire,1,not raw cotton,non,549163
alvés,2,not raw cotton,non,549163
amadou,225,not raw cotton,non,549163
amadou et agaric amadouvier,7,not raw cotton,non,549163
amandes,1207,not raw cotton,non,549163
amandes à la praline,4,not raw cotton,non,549163
amandes amères,1,not raw cotton,non,549163
amandes arachis noisettes noix noyaux,2,not raw cotton,non,549163
amandes cassée,6,not raw cotton,non,549163
amandes cassées,384,not raw cotton,non,549163
amandes cassées ou en coque,3,not raw cotton,non,549163
amandes courtes,1,not raw cotton,non,549163
amandes douces,4,not raw cotton,non,549163
amandes en coque,300,not raw cotton,non,549163
amandes et figue et raisin,24,not raw cotton,non,549163
amandes et pelures et prunes et raisin,1,not raw cotton,non,549163
amandes et pruneaux,2,not raw cotton,non,549163
amandes et raisin sec,2,not raw cotton,non,549163
amandes et raisin sec et savon,1,not raw cotton,non,549163
amandes et savon,2,not raw cotton,non,549163
amandes et sucre,1,not raw cotton,non,549163
amandes et verdet,1,not raw cotton,non,549163
amandes fraîches,1,not raw cotton,non,549163
amandes longues,1,not raw cotton,non,549163
amandes mondées,2,not raw cotton,non,549163
amandes sèches,64,not raw cotton,non,549163
amandes sèches et figue sèche et ???,9,not raw cotton,non,549163
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,549163
amaril,1,not raw cotton,oui,549163
amarinage,1,,non,5037
amarine,1,not raw cotton,non,549163
ambrain à grande barrique,1,not raw cotton,non,549163
ambre,42,not raw cotton,non,549163
ambre blanc,1,not raw cotton,non,549163
ambre brut,1,not raw cotton,non,549163
ambre carabé,21,not raw cotton,non,549163
ambre carabé jaune,2,not raw cotton,non,549163
ambre en grains,1,,non,5037
ambre et corail,1,not raw cotton,non,549163
ambre gris,36,not raw cotton,non,549163
ambre jaune,72,not raw cotton,non,549163
ambre moulu,2,not raw cotton,non,549163
ameny,1,not raw cotton,oui,549163
amer,3,not raw cotton,non,549163
amer de laine,1,not raw cotton,non,549163
amertis,4,not raw cotton,non,549163
ameublement,2,not raw cotton,non,549163
ameublement de chitte,1,not raw cotton,non,549163
ami de toilé,1,not raw cotton,non,549163
amidon,1166,not raw cotton,non,549163
amidon alun,1,,non,5037
amidon en grains,1,not raw cotton,non,549163
amidon en poudre,1,,non,5037
amidon et poudre à poudrer,1,not raw cotton,non,549163
ammoniac,7,not raw cotton,non,549163
ammoniac et sel,21,not raw cotton,non,549163
ammonium,1,not raw cotton,non,549163
amomum,14,not raw cotton,non,549163
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,549163
amomum verum,2,not raw cotton,non,549163
amurca,4,not raw cotton,non,549163
anabasse,121,not raw cotton,non,549163
anabasse ; bajutapau,3,,non,5037
anabasse ; corat ; nicaneas ; platille,2,,non,5037
anacardes,2,not raw cotton,non,549163
anacoste,3,not raw cotton,non,549163
ananas,1,not raw cotton,non,549163
ananas confit,2,not raw cotton,non,549163
ananas et pommes de grenade,1,not raw cotton,non,549163
ananas planté,1,not raw cotton,non,549163
anatomie,1,not raw cotton,non,549163
anatose,3,not raw cotton,non,549163
anches de tonneaux,2,not raw cotton,non,549163
anchois,851,not raw cotton,non,549163
anchois câpres et olives,10,not raw cotton,non,549163
anchois câpres etc.,1,not raw cotton,non,549163
anchois câpres olives,1,not raw cotton,non,549163
anchois et boutargue,13,not raw cotton,non,549163
anchois et câpres,5,not raw cotton,non,549163
anchois et sardes,1,not raw cotton,non,549163
anchois et sardines,5,not raw cotton,non,549163
anchois mariné,6,not raw cotton,non,549163
anchois mariné et salé,39,not raw cotton,non,549163
anchois salé et mariné,2,not raw cotton,non,549163
anchois salés,5,not raw cotton,non,549163
anchois salés et marinés,9,not raw cotton,non,549163
ancres,5,not raw cotton,non,549163
ancres de chaudon,1,not raw cotton,non,549163
ancres de fer,553,not raw cotton,non,549163
ancres de fer à chaudrons,1,not raw cotton,non,549163
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,549163
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,549163
ancres de fer et embarcations,2,not raw cotton,non,549163
ancres et embarcations,5,not raw cotton,non,549163
ancres et grappins de fer,1,not raw cotton,non,549163
ancres gravelées,1,not raw cotton,non,549163
ancres neuves,3,not raw cotton,non,549163
ancres vides,4,not raw cotton,non,549163
ancres vieilles,1,,non,5037
ancres vieilles vides,1,not raw cotton,non,549163
andolium,2,not raw cotton,non,549163
andouilles,43,not raw cotton,non,549163
andouillette,1,not raw cotton,non,549163
ânes,174,not raw cotton,non,549163
ânes et ânesses,9,not raw cotton,non,549163
ânes et mulets,11,not raw cotton,non,549163
ânesses,1,not raw cotton,non,549163
angélique,28,not raw cotton,non,549163
angélique du Rozème,1,not raw cotton,non,549163
anguilles,22,not raw cotton,non,549163
anguilles et truites,1,not raw cotton,non,549163
anguilles fraîches,1,not raw cotton,non,549163
anguilles marinées,1,not raw cotton,non,549163
anguilles salées,22,not raw cotton,non,549163
anille,1,not raw cotton,non,549163
animaux,5,not raw cotton,non,549163
anis,520,not raw cotton,non,549163
anis et rac et rhum etc.,2,not raw cotton,non,549163
anis et sucre,1,not raw cotton,non,549163
anis vert,94,not raw cotton,non,549163
anis vert à distiller,2,not raw cotton,non,549163
anisette,113,not raw cotton,non,549163
anisette au fiasque,6,not raw cotton,non,549163
anisette de Bordeaux,2,not raw cotton,non,549163
anneau de cuivre,1,,non,5037
anneau de fer,2,not raw cotton,non,549163
anneaux de cuivre,1,not raw cotton,non,549163
anneaux de fer,1,,non,5037
ânon,2,not raw cotton,non,549163
anspects,124,not raw cotton,non,549163
anspects de 3 à 4 pieds,1,not raw cotton,non,549163
anspects de bois,27,not raw cotton,non,549163
anspects de sapin,1,not raw cotton,non,549163
antale,3,not raw cotton,non,549163
antale et cauris,1,not raw cotton,non,549163
antchibanis,9,not raw cotton,oui,549163
antenelle,1,not raw cotton,non,549163
antennes,2,not raw cotton,non,549163
antennes et mâts de bateaux,1,not raw cotton,non,549163
antimoine,221,not raw cotton,non,549163
antimoine cru,27,not raw cotton,non,549163
antimoine métallique et sulfuré,2,not raw cotton,non,549163
antimoine préparé,2,not raw cotton,non,549163
antimoine vert,1,not raw cotton,non,549163
antofle,1,not raw cotton,non,549163
antofle de girofle,11,not raw cotton,non,549163
apasier,1,not raw cotton,non,549163
apier,3,not raw cotton,non,549163
apios,7,not raw cotton,non,549163
apparaux,1,,non,5037
apparaux et bâtiments de mer,38,not raw cotton,non,549163
apprêtée à toiler les livres,1,not raw cotton,non,549163
apprêtée pour parchemins,1,not raw cotton,non,549163
apprêts,1,,non,5037
arachis olives fraîches,1,not raw cotton,non,549163
arains,6,not raw cotton,non,549163
arak,17,not raw cotton,non,549163
arbalètes,1,not raw cotton,non,549163
