simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,2,oui,,38797
???,3201,non,not raw cotton,817115
??? blanc,2,non,not raw cotton,817115
??? brun,2,non,not raw cotton,817115
??? d'Anjou et de Touraine,0,non,not raw cotton,817115
??? d'argent,1,non,,38797
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,817115
??? de boutard,0,non,not raw cotton,817115
??? de fer,2,non,,38797
??? de morue,1,non,,38797
??? de nacre de perle,1,non,,38797
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,817115
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,817115
??? des ci-devant provinces de Provence,2,non,not raw cotton,817115
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,817115
??? diverses,4,non,not raw cotton,817115
??? fer,1,non,not raw cotton,817115
??? forts de fer,1,non,,38797
??? gras,1,non,,38797
??? particulièrement en chevaux,0,non,not raw cotton,817115
??? pieds,1,non,,38797
??? pruneaux,1,non,,38797
??? raisin sec,1,non,,38797
??? raisin secs,1,oui,,38797
???sse,1,non,not raw cotton,817115
?ufs,0,non,not raw cotton,817115
[non traité],67,oui,,38797
[vide],6242,non,,38797
à l'aventure,46,non,,38797
à son lest,4,oui,,38797
à vide,647,non,,38797
abassis,4,non,not raw cotton,817115
abats,2,non,not raw cotton,817115
abattis de morue,1,non,not raw cotton,817115
abricots confits,1,non,not raw cotton,817115
absinthe,19,non,not raw cotton,817115
acacia,5,non,not raw cotton,817115
acacia germanica,1,non,not raw cotton,817115
acacia vera,1,non,not raw cotton,817115
acajou,6,non,not raw cotton,817115
acétates d'étain,1,non,not raw cotton,817115
acétates de fer,3,non,not raw cotton,817115
acétates de plomb,285,non,not raw cotton,817115
acétates de plomb et autres,7,non,,38797
acétates de plomb sel de Saturne,2,oui,not raw cotton,817115
acétates de potasse et de soude,2,oui,not raw cotton,817115
acétates de potasse et de soudes,2,non,,38797
acétates de sel d'étain,1,non,not raw cotton,817115
achia,7,non,not raw cotton,817115
acide arsénieux,8,non,not raw cotton,817115
acide benzoïque,1,non,not raw cotton,817115
acide benzoïque et phosphorique,2,non,not raw cotton,817115
acide borique,3,non,not raw cotton,817115
acide borique et benzoïque,2,non,not raw cotton,817115
acide citrique,2,non,not raw cotton,817115
acide citrique et muriatique et phosphorique,2,non,not raw cotton,817115
acide citrique et oxalique et tartrique,2,non,not raw cotton,817115
acide de potasse crème de tartre,5,non,not raw cotton,817115
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,817115
acide de potasse lie de vin desséchée,3,non,not raw cotton,817115
acide de potasse lie de vin liquide,2,non,not raw cotton,817115
acide de potasse tartre brut impur,2,non,not raw cotton,817115
acide muriatique,1,non,not raw cotton,817115
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,817115
acide muriatique et nitro-muriatique,2,non,not raw cotton,817115
acide nitrique,4,non,not raw cotton,817115
acide oxalique,2,non,not raw cotton,817115
