simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,1139,,non,57731
???,3473,not raw cotton,non,791074
??? blanc,2,not raw cotton,non,791074
??? brun,2,not raw cotton,non,791074
??? d'Anjou et de Touraine,0,not raw cotton,non,791074
??? d'argent,1,,non,57731
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,791074
??? de boutard,0,not raw cotton,non,791074
??? de fer,2,,non,57731
??? de morue,1,,non,57731
??? de nacre de perle,1,,non,57731
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,791074
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,791074
??? des ci-devant provinces de Provence,2,not raw cotton,non,791074
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,791074
??? diverses,4,not raw cotton,non,791074
??? fer,1,not raw cotton,non,791074
??? forts de fer,1,,non,57731
??? gras,1,,non,57731
??? particulièrement en chevaux,0,not raw cotton,non,791074
??? pieds,1,,non,57731
??? pruneaux,1,,non,57731
??? raisin sec,1,,non,57731
??? raisins secs,1,,oui,57731
???sse,1,not raw cotton,non,791074
?ufs,0,not raw cotton,non,791074
[non traité],67,,oui,57731
[vide],6242,,non,57731
à l'aventure,47,,non,57731
à son lest,4,,non,57731
à vide,939,,non,57731
abassis,4,not raw cotton,non,791074
abats,2,not raw cotton,non,791074
abattis de morue,1,not raw cotton,non,791074
abricots confits,1,not raw cotton,non,791074
absinthe,19,not raw cotton,non,791074
acacia,5,not raw cotton,non,791074
acacia germanica,1,not raw cotton,non,791074
acacia vera,1,not raw cotton,non,791074
acajou,6,not raw cotton,non,791074
acétates d'étain,1,not raw cotton,non,791074
acétates de fer,3,not raw cotton,non,791074
acétates de plomb,285,not raw cotton,non,791074
acétates de plomb et autres,7,,non,57731
acétates de plomb sel de Saturne,2,not raw cotton,oui,791074
acétates de potasse et de soude,2,not raw cotton,oui,791074
acétates de potasse et de soudes,2,,non,57731
acétates de sel d'étain,1,not raw cotton,non,791074
achia,7,not raw cotton,non,791074
acide arsénieux,8,not raw cotton,non,791074
acide benzoïque,1,not raw cotton,non,791074
acide benzoïque et phosphorique,2,not raw cotton,non,791074
acide borique,3,not raw cotton,non,791074
acide borique et benzoïque,2,not raw cotton,non,791074
acide citrique,2,not raw cotton,non,791074
acide citrique et muriatique et phosphorique,2,not raw cotton,non,791074
acide citrique et oxalique et tartrique,2,not raw cotton,non,791074
acide de potasse crème de tartre,5,not raw cotton,non,791074
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,791074
acide de potasse lie de vin desséchée,3,not raw cotton,non,791074
acide de potasse lie de vin liquide,2,not raw cotton,non,791074
acide de potasse tartre brut impur,2,not raw cotton,non,791074
acide muriatique,1,not raw cotton,non,791074
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,791074
acide muriatique et nitro-muriatique,2,not raw cotton,non,791074
acide nitrique,4,not raw cotton,non,791074
acide oxalique,2,not raw cotton,non,791074
acide phosphorique,2,not raw cotton,non,791074
acide succinique,1,not raw cotton,non,791074
acide tartrique,2,not raw cotton,non,791074
acide vitriolique,4,not raw cotton,non,791074
acide vitriolique et huile de vitriol,109,not raw cotton,non,791074
acier,2606,not raw cotton,non,791074
acier battu forgé ou laminé,1,not raw cotton,non,791074
acier brun,1,not raw cotton,non,791074
acier brut,11,not raw cotton,non,791074
acier commun,1,not raw cotton,non,791074
acier en barres,9,not raw cotton,non,791074
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,791074
acier et clous,9,not raw cotton,non,791074
acier et fer,356,not raw cotton,non,791074
acier fondu en carreaux ou en tôle,5,not raw cotton,non,791074
acier fondu forgé,1,not raw cotton,non,791074
acier forgé,7,not raw cotton,non,791074
acons,1,not raw cotton,non,791074
acons démontés,21,not raw cotton,non,791074
acons démontés en gabare,2,not raw cotton,non,791074
acorus,5,not raw cotton,non,791074
acuirson,0,not raw cotton,non,791074
acume de cuivre,1,not raw cotton,non,791074
adatais,3,not raw cotton,non,791074
affûts,2,not raw cotton,non,791074
affûts de bois,1,,non,57731
affûts de canons,12,not raw cotton,non,791074
affûts de fer,1,,non,57731
affûts de fusils,1,not raw cotton,non,791074
affûts de fûts à canons,1,not raw cotton,non,791074
affûts et canons,1,not raw cotton,non,791074
agaric,152,not raw cotton,non,791074
agaric amadouvier,6,not raw cotton,non,791074
agaric amadouvier brut,4,not raw cotton,non,791074
agaric amadouvier brut et préparé,12,not raw cotton,non,791074
agaric amadouvier préparé,6,not raw cotton,non,791074
agaric brut et préparé,6,not raw cotton,non,791074
agaric de mélèze,4,not raw cotton,non,791074
agaric fin,1,not raw cotton,non,791074
agaric gros,2,not raw cotton,non,791074
agate,10,not raw cotton,non,791074
agate autre que chique et ouvrages,2,,non,57731
agate autre que chique et ouvrée,0,not raw cotton,oui,791074
agate brute,4,not raw cotton,non,791074
agate chique et ouvrée,0,not raw cotton,oui,791074
agate en pierres,1,,non,57731
agate fine,1,not raw cotton,non,791074
agate montée,1,not raw cotton,non,791074
agate ouvrée,0,not raw cotton,oui,791074
