simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3,,non,144204
???,3471,not raw cotton,non,684471
??? blanc,2,not raw cotton,non,684471
??? brun,2,not raw cotton,non,684471
??? d'Anjou et de Touraine,1,not raw cotton,non,684471
??? d'argent,1,,non,144204
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,684471
??? de boutard,0,not raw cotton,non,684471
??? de fer,2,,non,144204
??? de morue,1,,non,144204
??? de nacre de perle,1,,non,144204
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,684471
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,684471
??? des ci-devant provinces de Provence,2,not raw cotton,non,684471
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,684471
??? diverses,4,not raw cotton,non,684471
??? fer,1,not raw cotton,non,684471
??? forts de fer,1,,non,144204
??? gras,1,,non,144204
??? particulièrement en chevaux,0,not raw cotton,non,684471
??? pieds,1,,non,144204
??? pruneaux,1,,non,144204
??? raisins secs,1,,non,144204
???sse,1,not raw cotton,non,684471
?ufs,0,not raw cotton,non,684471
[non traité],94506,,non,144204
[vide],6243,,non,144204
à l'aventure,25,,non,144204
à son lest,4,,non,144204
à vide,480,,non,144204
abassis,4,not raw cotton,non,684471
abats,2,not raw cotton,non,684471
abattis de morue,1,not raw cotton,non,684471
abricots confits,1,not raw cotton,non,684471
absinthe,19,not raw cotton,non,684471
acacia,5,not raw cotton,non,684471
acacia germanica,1,not raw cotton,non,684471
acacia vera,1,not raw cotton,non,684471
acajou,6,not raw cotton,non,684471
acétates d'étain,1,not raw cotton,non,684471
acétates de fer,3,not raw cotton,non,684471
acétates de plomb,279,not raw cotton,non,684471
acétates de plomb et autres,7,,non,144204
acétates de plomb sel de Saturne,2,not raw cotton,oui,684471
acétates de potasse et de soude,2,not raw cotton,oui,684471
acétates de potasse et de soudes,2,,non,144204
acétates de sel d'étain,1,not raw cotton,non,684471
achia,7,not raw cotton,non,684471
acide arsénieux,8,not raw cotton,non,684471
acide benzoïque,1,not raw cotton,non,684471
acide benzoïque et phosphorique,2,not raw cotton,non,684471
acide borique,3,not raw cotton,non,684471
acide borique et benzoïque,2,not raw cotton,non,684471
acide citrique,2,not raw cotton,non,684471
acide citrique et muriatique et phosphorique,2,not raw cotton,non,684471
