simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,10,,non,9055
???,93,not raw cotton,non,553486
??? blanc,2,not raw cotton,non,553486
??? brun,2,not raw cotton,non,553486
??? d'Anjou et de Touraine,1,not raw cotton,non,553486
??? d'argent,1,,non,9055
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,553486
??? de boutard,1,not raw cotton,non,553486
??? de fer,2,,non,9055
??? de morue,1,,non,9055
??? de nacre de perle,1,,non,9055
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,553486
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,553486
??? des ci-devant provinces de Provence,2,not raw cotton,non,553486
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,553486
??? diverses,4,not raw cotton,non,553486
??? fer,1,not raw cotton,non,553486
??? forts de fer,1,,non,9055
??? gras,1,,non,9055
??? particulièrement en chevaux,6,not raw cotton,non,553486
??? pieds,1,,non,9055
??? pruneaux,1,,non,9055
??? raisins secs,1,,non,9055
???sse,1,not raw cotton,non,553486
?ufs,1,not raw cotton,non,553486
[non traité],368,,non,9055
[vide],6133,,non,9055
à jamis,276,not raw cotton,non,553486
à l'aventure,1,,non,9055
à son lest,1,,non,9055
à vide,2,,non,9055
abassis,4,not raw cotton,non,553486
abats,2,not raw cotton,non,553486
abattis de morue,1,not raw cotton,non,553486
abricots confits,1,not raw cotton,non,553486
absinthe,19,not raw cotton,non,553486
acacia,5,not raw cotton,non,553486
acacia germanica,1,not raw cotton,non,553486
acacia vera,1,not raw cotton,non,553486
acajou,2,not raw cotton,non,553486
acétates d'étain,1,not raw cotton,non,553486
acétates de fer,3,not raw cotton,non,553486
acétates de plomb,29,not raw cotton,non,553486
acétates de plomb sel de Saturne,2,not raw cotton,non,553486
acétates de potasse et de soude,2,not raw cotton,oui,553486
acétates de potasse et de soudes,2,,non,9055
acétates de sel d'étain,1,not raw cotton,non,553486
achia,7,not raw cotton,non,553486
acide arsénieux,8,not raw cotton,non,553486
acide benzoïque,1,not raw cotton,non,553486
acide benzoïque et phosphorique,2,not raw cotton,non,553486
acide borique,3,not raw cotton,non,553486
acide borique et benzoïque,2,not raw cotton,non,553486
acide citrique,2,not raw cotton,non,553486
acide citrique et muriatique et phosphorique,2,not raw cotton,non,553486
acide citrique et oxalique et tartrique,2,not raw cotton,non,553486
acide de potasse crème de tartre,5,not raw cotton,non,553486
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,553486
acide de potasse lie de vin desséchée,3,not raw cotton,non,553486
acide de potasse lie de vin liquide,2,not raw cotton,non,553486
acide de potasse tartre brut impur,2,not raw cotton,non,553486
acide muriatique,1,not raw cotton,non,553486
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,553486
acide muriatique et nitro-muriatique,2,not raw cotton,non,553486
acide nitrique,4,not raw cotton,non,553486
acide oxalique,2,not raw cotton,non,553486
acide phosphorique,2,not raw cotton,non,553486
acide succinique,1,not raw cotton,non,553486
acide tartrique,2,not raw cotton,non,553486
acide vitriolique,4,not raw cotton,non,553486
acide vitriolique et huile de vitriol,109,not raw cotton,non,553486
acier,1742,not raw cotton,non,553486
acier battu forgé ou laminé,1,not raw cotton,non,553486
acier brun,1,not raw cotton,non,553486
acier brut,10,not raw cotton,non,553486
acier commun,1,not raw cotton,non,553486
acier en barres,6,not raw cotton,non,553486
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,553486
acier et clous,1,not raw cotton,non,553486
acier et fer,356,not raw cotton,non,553486
acier fondu en carreaux ou en tôle,5,not raw cotton,non,553486
acier fondu forgé,1,not raw cotton,non,553486
acier forgé,7,not raw cotton,non,553486
acons,1,not raw cotton,non,553486
acons démontés,20,not raw cotton,non,553486
acons démontés en gabare,2,not raw cotton,non,553486
acorus,5,not raw cotton,non,553486
acuirson,1,not raw cotton,non,553486
acume de cuivre,1,not raw cotton,non,553486
adatais,3,not raw cotton,non,553486
affûts,2,not raw cotton,non,553486
affûts de bois,1,,non,9055
affûts de canons,12,not raw cotton,non,553486
affûts de fer,1,,non,9055
affûts de fusils,1,not raw cotton,non,553486
affûts de fûts à canons,1,not raw cotton,non,553486
affûts et canons,1,not raw cotton,non,553486
agaric,138,not raw cotton,non,553486
agaric amadouvier,6,not raw cotton,non,553486
agaric amadouvier brut,4,not raw cotton,non,553486
agaric amadouvier brut et préparé,12,not raw cotton,non,553486
agaric amadouvier préparé,6,not raw cotton,non,553486
agaric brut et préparé,6,not raw cotton,non,553486
agaric de mélèze,4,not raw cotton,non,553486
agaric fin,1,not raw cotton,non,553486
agaric gros,2,not raw cotton,non,553486
agate,11,not raw cotton,non,553486
agate autre que chique et ouvrages,2,,non,9055
agate autre que chique et ouvrée,0,not raw cotton,oui,553486
agate brute,4,not raw cotton,non,553486
agate chique et ouvrée,0,not raw cotton,oui,553486
agate en pierres,1,,non,9055
agate fine,1,not raw cotton,non,553486
agate montée,1,not raw cotton,non,553486
agate ouvrée,0,not raw cotton,oui,553486
agneaux,117,not raw cotton,non,553486
agneaux communs,8,not raw cotton,non,553486
agneaux en vie,5,not raw cotton,non,553486
agneaux et cabris,1,not raw cotton,non,553486
agneaux mérinos et métis,7,not raw cotton,non,553486
agnelines et crottelins,1,not raw cotton,non,553486
agobille,2,,non,9055
agoutals,4,not raw cotton,non,553486
agoutals de bois,5,not raw cotton,non,553486
agrément,15,not raw cotton,non,553486
agrément au quart,3,not raw cotton,non,553486
agrément d'argent,2,not raw cotton,non,553486
agrément d'or,1,not raw cotton,non,553486
agrément d'or et d'argent,5,not raw cotton,non,553486
agrément de fil,9,not raw cotton,non,553486
agrément de fil et de soie,3,not raw cotton,non,553486
agrément de fleur,1,not raw cotton,non,553486
agrément de soie,57,not raw cotton,non,553486
agrément de soie et d'argent,1,not raw cotton,non,553486
agrément de soie or et argent faux,1,not raw cotton,non,553486
agréments de soie et milleret,1,not raw cotton,non,553486
agréments et milleret,1,not raw cotton,non,553486
agrès,15,not raw cotton,non,553486
agrès apparaux de navire et embarcations,6,not raw cotton,non,553486
agrès apparaux et embarcations,2,not raw cotton,non,553486
agrès de navire et jeux de voile,10,not raw cotton,non,553486
agrès et apparaux,2,not raw cotton,non,553486
agrès et apparaux d'or navire,1,,non,9055
agrès et bâtiments de mer,10,not raw cotton,non,553486
agrès et embarcations,8,not raw cotton,non,553486
agrès et voile de navire,1,not raw cotton,non,553486
aigles,1,not raw cotton,non,553486
aigre de cèdre,9,not raw cotton,non,553486
aigre de cidre,5,not raw cotton,non,553486
aigre de vitriol,17,not raw cotton,non,553486
aigrettes,10,not raw cotton,non,553486
aigrettes de fil d'or et d'argent,1,not raw cotton,non,553486
aigrettes de soie,1,not raw cotton,non,553486
aigrettes de soie et argent,1,not raw cotton,non,553486
aigrettes et bavolets,1,not raw cotton,non,553486
aiguières d'étain,1,not raw cotton,non,553486
aiguilles,209,not raw cotton,non,553486
aiguilles à boîtes,1,not raw cotton,non,553486
aiguilles à coudre,61,not raw cotton,non,553486
aiguilles à coudre voiles,1,not raw cotton,non,553486
aiguilles à ralingue,1,not raw cotton,non,553486
aiguilles à tabac,1,not raw cotton,non,553486
aiguilles à toile,1,not raw cotton,non,553486
aiguilles d'emballage,2,not raw cotton,non,553486
aiguilles de mercerie fine,1,not raw cotton,non,553486
aiguilles epars de sapin,1,not raw cotton,non,553486
aiguilles et épingles,1,not raw cotton,non,553486
aiguilles et épingles de mercerie fine,3,not raw cotton,non,553486
aiguilles et mercerie fine,2,not raw cotton,non,553486
aiguilles grosses,1,not raw cotton,non,553486
aiguilles pour voile,37,not raw cotton,non,553486
aiguillettes,1,not raw cotton,non,553486
ail,2,not raw cotton,non,553486
ailes,4,not raw cotton,non,553486
ailes de fléaux,1,not raw cotton,non,553486
ailes de moulins,1,not raw cotton,non,553486
ailor,1,not raw cotton,non,553486
ails,204,not raw cotton,non,553486
ails à fauches,1,not raw cotton,non,553486
ails blancs à casser,1,not raw cotton,non,553486
aimant,1,not raw cotton,non,553486
ains à pêcher,43,not raw cotton,non,553486
ains et lignes à pêcher,2,not raw cotton,non,553486
airain,6,not raw cotton,non,553486
airain non ouvré,4,not raw cotton,non,553486
ajustements,37,not raw cotton,non,553486
ajustements de femme,5,not raw cotton,non,553486
ajustements de soie,2,not raw cotton,non,553486
alambics,17,not raw cotton,non,553486
alambics d'étain,17,not raw cotton,non,553486
alambics de cuivre,2,not raw cotton,non,553486
alambics de terre,1,not raw cotton,non,553486
alana,2,not raw cotton,non,553486
alazar,2,not raw cotton,non,553486
albâtre,5,not raw cotton,non,553486
albâtre brut,3,not raw cotton,non,553486
albâtre et marbre brut et poli,21,not raw cotton,non,553486
albâtre moulé poli ou sculpté,6,not raw cotton,non,553486
alcalis autre que natron et soude,2,not raw cotton,oui,553486
alcalis autre que natron et soudes,2,,non,9055
alcalis salin,1,not raw cotton,non,553486
alènes,5,not raw cotton,non,553486
alibanies,96,not raw cotton,non,553486
alicot,1,,non,9055
alizari,17,not raw cotton,non,553486
alizari et garance,165,not raw cotton,non,553486
alizari sèche,7,not raw cotton,non,553486
alkermés,1,not raw cotton,non,553486
alkermès en grains,23,not raw cotton,non,553486
allaya,84,not raw cotton,non,553486
alleaux,1,not raw cotton,non,553486
allemande de poil,10,not raw cotton,oui,553486
allumettes,54,not raw cotton,non,553486
allumettes à vin,29,not raw cotton,non,553486
allumettes de coton,1,not raw cotton,non,553486
allumettes de mêche soufrée,1,not raw cotton,non,553486
allumettes droguées,3,not raw cotton,non,553486
allumettes épicée,2,not raw cotton,non,553486
allumettes opérées et soufrées,1,not raw cotton,non,553486
allumettes soufrées,12,not raw cotton,non,553486
almagro ou crayon rouge,1,not raw cotton,non,553486
almanachs,1,not raw cotton,non,553486
almanachs brochés,2,not raw cotton,non,553486
almanachs en blancs,1,not raw cotton,non,553486
almanachs enjolivés,1,not raw cotton,non,553486
almanachs reliés,1,not raw cotton,non,553486
aloès,229,not raw cotton,non,553486
aloès cabalin,6,not raw cotton,non,553486
aloès commun,1,not raw cotton,non,553486
aloès et opium,2,not raw cotton,non,553486
aloès hépatique,1,not raw cotton,non,553486
aloès moyen,2,not raw cotton,non,553486
aloiset,1,not raw cotton,non,553486
alose,2,not raw cotton,non,553486
alose fumée,1,not raw cotton,non,553486
alose salée,5,not raw cotton,non,553486
aloues,1,not raw cotton,non,553486
alouettes,4,not raw cotton,non,553486
alpargate,37,not raw cotton,non,553486
alphabets,1,not raw cotton,non,553486
alpiste,21,not raw cotton,non,553486
alpiste et millet,9,not raw cotton,non,553486
alquifoux,481,not raw cotton,non,553486
alquifoux en galène,2,not raw cotton,non,553486
alquifoux et mine de plomb,36,not raw cotton,non,553486
alquifoux mine de plomb ou graphite,23,not raw cotton,non,553486
alquifoux ou mine de plomb,1,not raw cotton,non,553486
alquifoux sable plombifère,1,not raw cotton,non,553486
alquitra,3,not raw cotton,non,553486
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,553486
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,553486
alto bassons guitare violons,3,not raw cotton,non,553486
aluchiabanis,3,not raw cotton,oui,553486
alun,1878,not raw cotton,non,553486
alun à cordonnier,1,not raw cotton,non,553486
alun autre que brûlé ou calciné,2,not raw cotton,non,553486
alun bon,2,not raw cotton,non,553486
alun brûlé,1,not raw cotton,non,553486
alun commun,1,not raw cotton,non,553486
alun de glace,1,not raw cotton,non,553486
alun de roche,5,not raw cotton,non,553486
alun de Rome,3,not raw cotton,non,553486
alun de Rome fin rosé,1,not raw cotton,non,553486
alun de Rouen,2,not raw cotton,non,553486
alun de Surde,2,not raw cotton,non,553486
alun du Levant,1,not raw cotton,non,553486
alun en dracy,1,not raw cotton,non,553486
alun en rame,1,,non,9055
alun gâté,1,not raw cotton,non,553486
alun ordinaire,1,not raw cotton,non,553486
alvés,2,not raw cotton,non,553486
amadou,225,not raw cotton,non,553486
amadou et agaric amadouvier,7,not raw cotton,non,553486
amandes,1212,not raw cotton,non,553486
amandes à la praline,4,not raw cotton,non,553486
amandes amères,1,not raw cotton,non,553486
amandes arachis noisettes noix noyaux,2,not raw cotton,non,553486
amandes cassée,6,not raw cotton,non,553486
amandes cassées,386,not raw cotton,non,553486
amandes cassées ou en coque,3,not raw cotton,non,553486
amandes courtes,1,not raw cotton,non,553486
amandes douces,5,not raw cotton,non,553486
amandes en coque,301,not raw cotton,non,553486
amandes et figue et raisin,24,not raw cotton,non,553486
amandes et pelures et prunes et raisin,1,not raw cotton,non,553486
amandes et pruneaux,2,not raw cotton,non,553486
amandes et raisin sec,2,not raw cotton,non,553486
amandes et raisin sec et savon,1,not raw cotton,non,553486
amandes et savon,2,not raw cotton,non,553486
amandes et sucre,1,not raw cotton,non,553486
amandes et verdet,1,not raw cotton,non,553486
amandes fraîches,1,not raw cotton,non,553486
amandes longues,1,not raw cotton,non,553486
amandes mondées,2,not raw cotton,non,553486
amandes sèches,64,not raw cotton,non,553486
amandes sèches et figue sèche et ???,9,not raw cotton,non,553486
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,553486
amaril,1,not raw cotton,oui,553486
amarinage,1,,non,9055
amarine,1,not raw cotton,non,553486
ambrain à grande barrique,1,not raw cotton,non,553486
ambre,42,not raw cotton,non,553486
ambre blanc,1,not raw cotton,non,553486
ambre brut,1,not raw cotton,non,553486
ambre carabé,21,not raw cotton,non,553486
ambre carabé jaune,2,not raw cotton,non,553486
ambre en grains,1,,non,9055
ambre et corail,1,not raw cotton,non,553486
ambre gris,38,not raw cotton,non,553486
ambre jaune,76,not raw cotton,non,553486
ambre moulu,2,not raw cotton,non,553486
ameny,1,not raw cotton,oui,553486
amer,3,not raw cotton,non,553486
amer de laine,1,not raw cotton,non,553486
amertis,4,not raw cotton,non,553486
ameublement,2,not raw cotton,non,553486
ameublement de chitte,1,not raw cotton,non,553486
ami de toilé,1,not raw cotton,non,553486
amidon,1173,not raw cotton,non,553486
amidon alun,1,,non,9055
amidon en grains,1,not raw cotton,non,553486
amidon en poudre,1,,non,9055
amidon et poudre à poudrer,1,not raw cotton,non,553486
ammoniac,7,not raw cotton,non,553486
ammoniac et sel,21,not raw cotton,non,553486
ammonium,1,not raw cotton,non,553486
amomum,14,not raw cotton,non,553486
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,553486
amomum verum,2,not raw cotton,non,553486
amurca,4,not raw cotton,non,553486
anabasse,121,not raw cotton,non,553486
anabasse bajutapau,3,,non,9055
anabasse corat nicaneas platille,2,,non,9055
anacardes,2,not raw cotton,non,553486
anacoste,3,not raw cotton,non,553486
ananas,1,not raw cotton,non,553486
ananas confit,2,not raw cotton,non,553486
ananas et pommes de grenade,1,not raw cotton,non,553486
ananas planté,1,not raw cotton,non,553486
anatomie,1,not raw cotton,non,553486
anatose,3,not raw cotton,non,553486
anches de tonneaux,2,not raw cotton,non,553486
anchois,856,not raw cotton,non,553486
anchois câpres et olives,10,not raw cotton,non,553486
anchois câpres etc.,1,not raw cotton,non,553486
anchois câpres olives,1,not raw cotton,non,553486
anchois et boutargue,13,not raw cotton,non,553486
anchois et câpres,5,not raw cotton,non,553486
anchois et sardes,1,not raw cotton,non,553486
anchois et sardines,5,not raw cotton,non,553486
anchois mariné,6,not raw cotton,non,553486
anchois mariné et salé,39,not raw cotton,non,553486
anchois salé et mariné,2,not raw cotton,non,553486
anchois salés,5,not raw cotton,non,553486
anchois salés et marinés,9,not raw cotton,non,553486
ancres,5,not raw cotton,non,553486
ancres de chaudon,1,not raw cotton,non,553486
ancres de fer,557,not raw cotton,non,553486
ancres de fer à chaudrons,1,not raw cotton,non,553486
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,553486
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,553486
ancres de fer et embarcations,2,not raw cotton,non,553486
ancres et embarcations,5,not raw cotton,non,553486
ancres et grappins de fer,1,not raw cotton,non,553486
ancres gravelées,1,not raw cotton,non,553486
ancres neuves,3,not raw cotton,non,553486
ancres vides,4,not raw cotton,non,553486
ancres vieilles,1,,non,9055
ancres vieilles vides,1,not raw cotton,non,553486
andolium,2,not raw cotton,non,553486
andouilles,43,not raw cotton,non,553486
andouillette,1,not raw cotton,non,553486
ânes,174,not raw cotton,non,553486
ânes et ânesses,9,not raw cotton,non,553486
ânes et mulets,11,not raw cotton,non,553486
ânesses,1,not raw cotton,non,553486
angélique,28,not raw cotton,non,553486
angélique du Rozème,1,not raw cotton,non,553486
anguilles,22,not raw cotton,non,553486
anguilles et truites,1,not raw cotton,non,553486
anguilles fraîches,1,not raw cotton,non,553486
anguilles marinées,1,not raw cotton,non,553486
anguilles salées,22,not raw cotton,non,553486
anille,1,not raw cotton,non,553486
animaux,5,not raw cotton,non,553486
anis,521,not raw cotton,non,553486
anis et rac et rhum etc.,2,not raw cotton,non,553486
anis et sucre,1,not raw cotton,non,553486
anis vert,94,not raw cotton,non,553486
anis vert à distiller,2,not raw cotton,non,553486
