simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,32,,non,59639
???,3473,not raw cotton,non,790703
??? blanc,2,not raw cotton,non,790703
??? brun,2,not raw cotton,non,790703
??? d'Anjou et de Touraine,0,not raw cotton,non,790703
??? d'argent,1,,non,59639
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,790703
??? de boutard,0,not raw cotton,non,790703
??? de fer,2,,non,59639
??? de morue,1,,non,59639
??? de nacre de perle,1,,non,59639
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,790703
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,790703
??? des ci-devant provinces de Provence,2,not raw cotton,non,790703
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,790703
??? diverses,4,not raw cotton,non,790703
??? fer,1,not raw cotton,non,790703
??? forts de fer,1,,non,59639
??? gras,1,,non,59639
??? particulièrement en chevaux,0,not raw cotton,non,790703
??? pieds,1,,non,59639
??? pruneaux,1,,non,59639
??? raisin sec,1,,non,59639
??? raisins secs,1,,oui,59639
???sse,1,not raw cotton,non,790703
?ufs,0,not raw cotton,non,790703
[non traité],67,,oui,59639
[vide],6242,,non,59639
à l'aventure,47,,non,59639
à son lest,4,,non,59639
à vide,939,,non,59639
abassis,4,not raw cotton,non,790703
abats,2,not raw cotton,non,790703
abattis de morue,1,not raw cotton,non,790703
abricots confits,1,not raw cotton,non,790703
absinthe,19,not raw cotton,non,790703
acacia,5,not raw cotton,non,790703
acacia germanica,1,not raw cotton,non,790703
acacia vera,1,not raw cotton,non,790703
acajou,6,not raw cotton,non,790703
acétates d'étain,1,not raw cotton,non,790703
acétates de fer,3,not raw cotton,non,790703
acétates de plomb,285,not raw cotton,non,790703
acétates de plomb et autres,7,,non,59639
acétates de plomb sel de Saturne,2,not raw cotton,oui,790703
acétates de potasse et de soude,2,not raw cotton,oui,790703
acétates de potasse et de soudes,2,,non,59639
acétates de sel d'étain,1,not raw cotton,non,790703
achia,7,not raw cotton,non,790703
acide arsénieux,8,not raw cotton,non,790703
acide benzoïque,1,not raw cotton,non,790703
acide benzoïque et phosphorique,2,not raw cotton,non,790703
acide borique,3,not raw cotton,non,790703
acide borique et benzoïque,2,not raw cotton,non,790703
acide citrique,2,not raw cotton,non,790703
acide citrique et muriatique et phosphorique,2,not raw cotton,non,790703
acide citrique et oxalique et tartrique,2,not raw cotton,non,790703
acide de potasse crème de tartre,5,not raw cotton,non,790703
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,790703
acide de potasse lie de vin desséchée,3,not raw cotton,non,790703
acide de potasse lie de vin liquide,2,not raw cotton,non,790703
acide de potasse tartre brut impur,2,not raw cotton,non,790703
acide muriatique,1,not raw cotton,non,790703
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,790703
acide muriatique et nitro-muriatique,2,not raw cotton,non,790703
acide nitrique,4,not raw cotton,non,790703
acide oxalique,2,not raw cotton,non,790703
acide phosphorique,2,not raw cotton,non,790703
acide succinique,1,not raw cotton,non,790703
acide tartrique,2,not raw cotton,non,790703
acide vitriolique,4,not raw cotton,non,790703
acide vitriolique et huile de vitriol,109,not raw cotton,non,790703
acier,2611,not raw cotton,non,790703
acier battu forgé ou laminé,1,not raw cotton,non,790703
acier brun,1,not raw cotton,non,790703
