simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,30020,,non,141200
???,3471,not raw cotton,non,687273
??? blanc,2,not raw cotton,non,687273
??? brun,2,not raw cotton,non,687273
??? d'Anjou et de Touraine,1,not raw cotton,non,687273
??? d'argent,1,,non,141200
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,687273
??? de boutard,0,not raw cotton,non,687273
??? de fer,2,,non,141200
??? de morue,1,,non,141200
??? de nacre de perle,1,,non,141200
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,687273
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,687273
??? des ci-devant provinces de Provence,2,not raw cotton,non,687273
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,687273
??? diverses,4,not raw cotton,non,687273
??? fer,1,not raw cotton,non,687273
??? forts de fer,1,,non,141200
??? gras,1,,non,141200
??? particulièrement en chevaux,6,not raw cotton,non,687273
??? pieds,1,,non,141200
??? pruneaux,1,,non,141200
??? raisins secs,1,,non,141200
???sse,1,not raw cotton,non,687273
?ufs,0,not raw cotton,non,687273
[non traité],94532,,non,141200
[vide],6231,,non,141200
à l'aventure,25,,non,141200
à son lest,4,,non,141200
à vide,480,,non,141200
abassis,4,not raw cotton,non,687273
abats,2,not raw cotton,non,687273
abattis de morue,1,not raw cotton,non,687273
abricots confits,1,not raw cotton,non,687273
absinthe,19,not raw cotton,non,687273
acacia,5,not raw cotton,non,687273
acacia germanica,1,not raw cotton,non,687273
acacia vera,1,not raw cotton,non,687273
acajou,6,not raw cotton,non,687273
acétates d'étain,1,not raw cotton,non,687273
acétates de fer,3,not raw cotton,non,687273
acétates de plomb,29,not raw cotton,non,687273
acétates de plomb sel de Saturne,2,not raw cotton,non,687273
acétates de potasse et de soude,2,not raw cotton,oui,687273
acétates de potasse et de soudes,2,,non,141200
acétates de sel d'étain,1,not raw cotton,non,687273
achia,7,not raw cotton,non,687273
acide arsénieux,8,not raw cotton,non,687273
acide benzoïque,1,not raw cotton,non,687273
acide benzoïque et phosphorique,2,not raw cotton,non,687273
acide borique,3,not raw cotton,non,687273
acide borique et benzoïque,2,not raw cotton,non,687273
acide citrique,2,not raw cotton,non,687273
acide citrique et muriatique et phosphorique,2,not raw cotton,non,687273
acide citrique et oxalique et tartrique,2,not raw cotton,non,687273
acide de potasse crème de tartre,5,not raw cotton,non,687273
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,687273
acide de potasse lie de vin desséchée,3,not raw cotton,non,687273
acide de potasse lie de vin liquide,2,not raw cotton,non,687273
acide de potasse tartre brut impur,2,not raw cotton,non,687273
acide muriatique,1,not raw cotton,non,687273
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,687273
acide muriatique et nitro-muriatique,2,not raw cotton,non,687273
acide nitrique,4,not raw cotton,non,687273
acide oxalique,2,not raw cotton,non,687273
acide phosphorique,2,not raw cotton,non,687273
acide succinique,1,not raw cotton,non,687273
acide tartrique,2,not raw cotton,non,687273
acide vitriolique,4,not raw cotton,non,687273
acide vitriolique et huile de vitriol,109,not raw cotton,non,687273
acier,2451,not raw cotton,non,687273
acier battu forgé ou laminé,1,not raw cotton,non,687273
acier brun,1,not raw cotton,non,687273
acier brut,10,not raw cotton,non,687273
acier commun,1,not raw cotton,non,687273
acier en barres,6,not raw cotton,non,687273
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,687273
acier et clous,9,not raw cotton,non,687273
acier et fer,356,not raw cotton,non,687273
acier fondu en carreaux ou en tôle,5,not raw cotton,non,687273
acier fondu forgé,1,not raw cotton,non,687273
acier forgé,7,not raw cotton,non,687273
acons,1,not raw cotton,non,687273
acons démontés,20,not raw cotton,non,687273
acons démontés en gabare,2,not raw cotton,non,687273
acorus,5,not raw cotton,non,687273
acuirson,0,not raw cotton,non,687273
acume de cuivre,1,not raw cotton,non,687273
adatais,3,not raw cotton,non,687273
affûts,2,not raw cotton,non,687273
affûts de bois,1,,non,141200
affûts de canons,12,not raw cotton,non,687273
affûts de fer,1,,non,141200
affûts de fusils,1,not raw cotton,non,687273
affûts de fûts à canons,1,not raw cotton,non,687273
affûts et canons,1,not raw cotton,non,687273
agaric,151,not raw cotton,non,687273
agaric amadouvier,6,not raw cotton,non,687273
agaric amadouvier brut,4,not raw cotton,non,687273
agaric amadouvier brut et préparé,12,not raw cotton,non,687273
agaric amadouvier préparé,6,not raw cotton,non,687273
agaric brut et préparé,6,not raw cotton,non,687273
agaric de mélèze,4,not raw cotton,non,687273
agaric fin,1,not raw cotton,non,687273
agaric gros,2,not raw cotton,non,687273
agate,11,not raw cotton,non,687273
agate autre que chique et ouvrages,2,,non,141200
agate autre que chique et ouvrée,0,not raw cotton,oui,687273
agate brute,4,not raw cotton,non,687273
agate chique et ouvrée,0,not raw cotton,oui,687273
agate en pierres,1,,non,141200
agate fine,0,not raw cotton,non,687273
agate montée,0,not raw cotton,non,687273
agate ouvrée,0,not raw cotton,oui,687273
agneaux,117,not raw cotton,non,687273
agneaux communs,8,not raw cotton,non,687273
agneaux en vie,5,not raw cotton,non,687273
agneaux et cabris,0,not raw cotton,non,687273
agneaux mérinos et métis,7,not raw cotton,non,687273
agnelines et crottelins,0,not raw cotton,non,687273
agobille,2,,non,141200
agoutals,4,not raw cotton,non,687273
agoutals de bois,5,not raw cotton,non,687273
agrément,15,not raw cotton,non,687273
agrément au quart,3,not raw cotton,non,687273
agrément d'argent,2,not raw cotton,non,687273
agrément d'or,1,not raw cotton,non,687273
agrément d'or et d'argent,5,not raw cotton,non,687273
agrément de fil,9,not raw cotton,non,687273
agrément de fil et de soie,3,not raw cotton,non,687273
agrément de fleur,1,not raw cotton,non,687273
agrément de soie,57,not raw cotton,non,687273
agrément de soie et d'argent,1,not raw cotton,non,687273
agrément de soie or et argent faux,1,not raw cotton,non,687273
agréments de soie et milleret,0,not raw cotton,non,687273
agréments et milleret,0,not raw cotton,non,687273
agrès,16,not raw cotton,non,687273
agrès apparaux de navire et embarcations,6,not raw cotton,non,687273
agrès apparaux et embarcations,2,not raw cotton,non,687273
agrès de navire et jeux de voile,10,not raw cotton,non,687273
agrès et apparaux,2,not raw cotton,non,687273
agrès et apparaux d'or navire,1,,non,141200
agrès et bâtiments de mer,10,not raw cotton,non,687273
agrès et embarcations,8,not raw cotton,non,687273
agrès et voile de navire,1,not raw cotton,non,687273
aigles,0,not raw cotton,non,687273
aigre de cèdre,9,not raw cotton,non,687273
aigre de cidre,5,not raw cotton,non,687273
aigre de vitriol,17,not raw cotton,non,687273
aigrettes,10,not raw cotton,non,687273
aigrettes de fil d'or et d'argent,1,not raw cotton,non,687273
aigrettes de soie,1,not raw cotton,non,687273
aigrettes de soie et argent,1,not raw cotton,non,687273
aigrettes et bavolets,1,not raw cotton,non,687273
aiguières d'étain,1,not raw cotton,non,687273
aiguilles,209,not raw cotton,non,687273
aiguilles à boîtes,1,not raw cotton,non,687273
aiguilles à coudre,60,not raw cotton,non,687273
aiguilles à coudre voiles,1,not raw cotton,non,687273
aiguilles à ralingue,1,not raw cotton,non,687273
aiguilles à tabac,1,not raw cotton,non,687273
aiguilles à toile,1,not raw cotton,non,687273
aiguilles d'emballage,2,not raw cotton,non,687273
aiguilles de mercerie fine,1,not raw cotton,non,687273
aiguilles epars de sapin,1,not raw cotton,non,687273
aiguilles et épingles,1,not raw cotton,non,687273
aiguilles et épingles de mercerie fine,3,not raw cotton,non,687273
aiguilles et mercerie fine,2,not raw cotton,non,687273
aiguilles grosses,1,not raw cotton,non,687273
aiguilles pour voile,37,not raw cotton,non,687273
aiguillettes,1,not raw cotton,non,687273
ail,2,not raw cotton,non,687273
ailes,3,not raw cotton,non,687273
ailes de fléaux,0,not raw cotton,non,687273
ailes de moulins,6,not raw cotton,non,687273
ailor,0,not raw cotton,non,687273
ails,205,not raw cotton,non,687273
ails à fauches,1,not raw cotton,non,687273
ails blancs à casser,1,not raw cotton,non,687273
aimant,1,not raw cotton,non,687273
ains à pêcher,43,not raw cotton,non,687273
ains et lignes à pêcher,2,not raw cotton,non,687273
airain,6,not raw cotton,non,687273
airain non ouvré,4,not raw cotton,non,687273
ajamis,276,not raw cotton,non,687273
ajustements,37,not raw cotton,non,687273
ajustements de femme,5,not raw cotton,non,687273
ajustements de soie,2,not raw cotton,non,687273
alambics,17,not raw cotton,non,687273
alambics d'étain,17,not raw cotton,non,687273
alambics de cuivre,2,not raw cotton,non,687273
alambics de terre,1,not raw cotton,non,687273
alana,2,not raw cotton,non,687273
alazar,2,not raw cotton,non,687273
albâtre,5,not raw cotton,non,687273
albâtre brut,3,not raw cotton,non,687273
albâtre et marbre brut et poli,21,not raw cotton,non,687273
albâtre moulé poli ou sculpté,6,not raw cotton,non,687273
alcalis autre que natron et soude,2,not raw cotton,oui,687273
alcalis autre que natron et soudes,2,,non,141200
alcalis salin,1,not raw cotton,non,687273
alènes,5,not raw cotton,non,687273
alibanies,110,not raw cotton,non,687273
alibanis,14,,oui,141200
alicot,1,,non,141200
alizari,20,not raw cotton,non,687273
alizari et garance,165,not raw cotton,non,687273
alizari sèche,7,not raw cotton,non,687273
alkermés,1,not raw cotton,non,687273
alkermès en grains,23,not raw cotton,non,687273
allaya,85,not raw cotton,non,687273
alleaux,1,not raw cotton,non,687273
allemande de poil,10,not raw cotton,oui,687273
allumettes,54,not raw cotton,non,687273
allumettes à vin,30,not raw cotton,non,687273
allumettes de coton,1,not raw cotton,non,687273
allumettes de mêche soufrée,1,not raw cotton,non,687273
allumettes droguées,3,not raw cotton,non,687273
allumettes épicée,2,not raw cotton,non,687273
allumettes opérées et soufrées,1,not raw cotton,non,687273
allumettes soufrées,12,not raw cotton,non,687273
almagro ou crayon rouge,0,not raw cotton,non,687273
almanachs,1,not raw cotton,non,687273
almanachs brochés,2,not raw cotton,non,687273
almanachs en blancs,1,not raw cotton,non,687273
almanachs enjolivés,0,not raw cotton,non,687273
almanachs reliés,1,not raw cotton,non,687273
aloès,228,not raw cotton,non,687273
aloès cabalin,5,not raw cotton,non,687273
aloès commun,1,not raw cotton,non,687273
aloès et opium,2,not raw cotton,non,687273
aloès hépatique,1,not raw cotton,non,687273
aloès moyen,2,not raw cotton,non,687273
aloiset,1,not raw cotton,non,687273
alose,1,not raw cotton,non,687273
alose fumée,0,not raw cotton,non,687273
alose salée,5,not raw cotton,non,687273
aloues,1,not raw cotton,non,687273
alouettes,3,not raw cotton,non,687273
alpargate,36,not raw cotton,non,687273
alphabets,1,not raw cotton,non,687273
alpiste,21,not raw cotton,non,687273
alpiste et millet,9,not raw cotton,non,687273
alquifoux,480,not raw cotton,non,687273
alquifoux en galène,2,not raw cotton,non,687273
alquifoux et mine de plomb,36,not raw cotton,non,687273
alquifoux mine de plomb ou graphite,23,not raw cotton,non,687273
alquifoux ou mine de plomb,1,not raw cotton,non,687273
alquifoux sable plombifère,1,not raw cotton,non,687273
alquitra,3,not raw cotton,non,687273
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,687273
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,687273
alto bassons guitare violons,3,not raw cotton,non,687273
aluchiabanis,3,not raw cotton,oui,687273
alun,2414,not raw cotton,non,687273
alun à cordonnier,1,not raw cotton,non,687273
alun autre que brûlé ou calciné,2,not raw cotton,non,687273
alun bon,2,not raw cotton,non,687273
alun brûlé,1,not raw cotton,non,687273
alun commun,1,not raw cotton,non,687273
alun de glace,1,not raw cotton,non,687273
alun de roche,5,not raw cotton,non,687273
alun de Rome,3,not raw cotton,non,687273
alun de Rome fin rosé,1,not raw cotton,non,687273
alun de Rouen,2,not raw cotton,non,687273
alun de Surde,2,not raw cotton,non,687273
alun du Levant,1,not raw cotton,non,687273
alun en dracy,1,not raw cotton,non,687273
alun en rame,1,,non,141200
alun gâté,1,not raw cotton,non,687273
alun ordinaire,1,not raw cotton,non,687273
alvés,0,not raw cotton,non,687273
amadou,225,not raw cotton,non,687273
amadou et agaric amadouvier,7,not raw cotton,non,687273
amandes,2175,not raw cotton,non,687273
amandes à la praline,4,not raw cotton,non,687273
amandes amères,1,not raw cotton,non,687273
amandes arachis noisettes noix noyaux,2,not raw cotton,non,687273
amandes cassée,6,not raw cotton,non,687273
amandes cassées,385,not raw cotton,non,687273
amandes cassées ou en coque,3,not raw cotton,non,687273
amandes courtes,0,not raw cotton,non,687273
amandes douces,5,not raw cotton,non,687273
amandes en coque,301,not raw cotton,non,687273
amandes et figue et raisin,24,not raw cotton,non,687273
amandes et pelures et prunes et raisin,0,not raw cotton,non,687273
amandes et pruneaux,82,not raw cotton,non,687273
amandes et raisin sec,15,not raw cotton,non,687273
amandes et raisin sec et savon,1,not raw cotton,non,687273
amandes et savon,13,not raw cotton,non,687273
amandes et sucre,25,not raw cotton,non,687273
amandes et verdet,33,not raw cotton,non,687273
amandes fraîches,0,not raw cotton,non,687273
amandes longues,0,not raw cotton,non,687273
amandes mondées,2,not raw cotton,non,687273
amandes sèches,64,not raw cotton,non,687273
amandes sèches et figue sèche et ???,9,not raw cotton,non,687273
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,687273
amaril,1,not raw cotton,oui,687273
amarinage,10,,non,141200
amarine,1,not raw cotton,non,687273
ambrain à grande barrique,1,not raw cotton,non,687273
ambre,42,not raw cotton,non,687273
ambre blanc,1,not raw cotton,non,687273
ambre brut,0,not raw cotton,non,687273
ambre carabé,21,not raw cotton,non,687273
ambre carabé jaune,2,not raw cotton,non,687273
ambre en grains,1,,non,141200
ambre et corail,1,not raw cotton,non,687273
ambre gris,38,not raw cotton,non,687273
ambre jaune,86,not raw cotton,non,687273
ambre moulu,2,not raw cotton,non,687273
ameny,1,not raw cotton,oui,687273
amer,3,not raw cotton,non,687273
amer de laine,1,not raw cotton,non,687273
amertis,4,not raw cotton,non,687273
ameublement,2,not raw cotton,non,687273
ameublement de chitte,1,not raw cotton,non,687273
ami de toilé,1,not raw cotton,non,687273
amidon,1267,not raw cotton,non,687273
amidon alun,1,,non,141200
amidon en grains,1,not raw cotton,non,687273
amidon en poudre,1,,non,141200
amidon et poudre à poudrer,0,not raw cotton,non,687273
ammoniac,7,not raw cotton,non,687273
ammoniac et sel,21,not raw cotton,non,687273
ammonium,1,not raw cotton,non,687273
amomum,16,not raw cotton,non,687273
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,687273
amomum verum,2,not raw cotton,non,687273
amurca,4,not raw cotton,non,687273
anabasse,121,not raw cotton,non,687273
anabasse bajutapau,3,,non,141200
anabasse corat nicaneas platille,2,,non,141200
anacardes,2,not raw cotton,non,687273
anacoste,3,not raw cotton,non,687273
ananas,0,not raw cotton,non,687273
ananas confit,2,not raw cotton,non,687273
ananas et pommes de grenade,0,not raw cotton,non,687273
ananas planté,1,not raw cotton,non,687273
anatomie,1,not raw cotton,non,687273
anatose,3,not raw cotton,non,687273
anches de tonneaux,2,not raw cotton,non,687273
anchois,899,not raw cotton,non,687273
anchois câpres et olives,10,not raw cotton,non,687273
anchois câpres etc.,1,not raw cotton,non,687273
anchois câpres olives,1,not raw cotton,non,687273
anchois et boutargue,13,not raw cotton,non,687273
anchois et câpres,5,not raw cotton,non,687273
anchois et sardes,1,not raw cotton,non,687273
anchois et sardines,5,not raw cotton,non,687273
anchois mariné,6,not raw cotton,non,687273
anchois mariné et salé,39,not raw cotton,non,687273
anchois salé et mariné,2,not raw cotton,non,687273
anchois salés,4,not raw cotton,non,687273
anchois salés et marinés,9,not raw cotton,non,687273
ancres,53,not raw cotton,non,687273
ancres de chaudon,1,not raw cotton,non,687273
ancres de fer,562,not raw cotton,non,687273
ancres de fer à chaudrons,1,not raw cotton,non,687273
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,687273
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,687273
ancres de fer et embarcations,2,not raw cotton,non,687273
ancres et embarcations,5,not raw cotton,non,687273
ancres et grappins de fer,1,not raw cotton,non,687273
ancres gravelées,1,not raw cotton,non,687273
ancres neuves,3,not raw cotton,non,687273
ancres vides,4,not raw cotton,non,687273
ancres vieilles,1,,non,141200
ancres vieilles vides,1,not raw cotton,non,687273
andolium,2,not raw cotton,non,687273
andouilles,43,not raw cotton,non,687273
andouillette,1,not raw cotton,non,687273
ânes,173,not raw cotton,non,687273
ânes et ânesses,8,not raw cotton,non,687273
ânes et mulets,11,not raw cotton,non,687273
ânesses,1,not raw cotton,non,687273
angélique,28,not raw cotton,non,687273
angélique du Rozème,1,not raw cotton,non,687273
anguilles,22,not raw cotton,non,687273
anguilles et truites,0,not raw cotton,non,687273
anguilles fraîches,1,not raw cotton,non,687273
anguilles marinées,1,not raw cotton,non,687273
anguilles salées,22,not raw cotton,non,687273
anille,1,not raw cotton,non,687273
animaux,5,not raw cotton,non,687273
anis,558,not raw cotton,non,687273
anis et rac et rhum etc.,0,not raw cotton,non,687273
anis et sucre,1,not raw cotton,non,687273
anis vert,94,not raw cotton,non,687273
anis vert à distiller,2,not raw cotton,non,687273
anisette,113,not raw cotton,non,687273
anisette au fiasque,6,not raw cotton,non,687273
anisette de Bordeaux,2,not raw cotton,non,687273
anneau de cuivre,1,,non,141200
anneau de fer,2,not raw cotton,non,687273
anneaux de cuivre,1,not raw cotton,non,687273
anneaux de fer,1,,non,141200
ânon,2,not raw cotton,non,687273
anspects,128,not raw cotton,non,687273
anspects de 3 à 4 pieds,1,not raw cotton,non,687273
anspects de bois,26,not raw cotton,non,687273
anspects de sapin,1,not raw cotton,non,687273
antale,3,not raw cotton,non,687273
antale et cauris,1,not raw cotton,non,687273
antchibanis,9,not raw cotton,oui,687273
antenelle,1,not raw cotton,non,687273
antennes,2,not raw cotton,non,687273
antennes et mâts de bateaux,1,not raw cotton,non,687273
antimoine,228,not raw cotton,non,687273
antimoine cru,27,not raw cotton,non,687273
antimoine métallique et sulfuré,2,not raw cotton,non,687273
antimoine préparé,2,not raw cotton,non,687273
antimoine vert,1,not raw cotton,non,687273
antofle,1,not raw cotton,non,687273
antofle de girofle,11,not raw cotton,non,687273
apasier,1,not raw cotton,non,687273
apier,3,not raw cotton,non,687273
apios,7,not raw cotton,non,687273
apparaux,1,,non,141200
apparaux et bâtiments de mer,38,not raw cotton,non,687273
apprêtée à toiler les livres,0,not raw cotton,non,687273
apprêtée pour parchemins,0,not raw cotton,non,687273
apprêts,2,,non,141200
arachis olives fraîches,1,not raw cotton,non,687273
arains,6,not raw cotton,non,687273
arak,17,not raw cotton,non,687273
arbalètes,0,not raw cotton,non,687273
arbalètrie et cartes marines,1,,non,141200
arbalètrrie et cartes marines,1,not raw cotton,oui,687273
arbres,51,not raw cotton,non,687273
arbres à fruits,2,not raw cotton,non,687273
arbres à planter,142,not raw cotton,non,687273
arbres châtaignier,4,not raw cotton,non,687273
arbres d' ???,1,not raw cotton,non,687273
arbres d'auban,1,not raw cotton,non,687273
arbres de sapin,1,not raw cotton,non,687273
arbres et arbrisseaux,25,not raw cotton,non,687273
arbres et arbrisseaux à fruits,0,not raw cotton,non,687273
arbres et arbrisseaux sauvages,0,not raw cotton,non,687273
arbres et arbustes,6,not raw cotton,non,687273
arbres et plants,1,not raw cotton,non,687273
arbres fruitiers,88,not raw cotton,non,687273
arbres marronniers à planter,1,not raw cotton,non,687273
arbres nains,1,not raw cotton,non,687273
arbres tilleul,3,not raw cotton,non,687273
arbrisseaux,9,not raw cotton,non,687273
arbustes,3,not raw cotton,non,687273
arcanette,1,not raw cotton,non,687273
arcanie,1,not raw cotton,non,687273
arcanson,4,not raw cotton,non,687273
arcanum duplicatum,2,not raw cotton,non,687273
archets de violons,0,not raw cotton,non,687273
archets et violon,1,not raw cotton,non,687273
archiabanis,2,not raw cotton,oui,687273
arçons de bas de bois,1,not raw cotton,non,687273
arçons de bois,1,not raw cotton,non,687273
arçons de selles,13,not raw cotton,non,687273
arçons démontés,1,not raw cotton,non,687273
ardoise,368,not raw cotton,non,687273
ardoise à piler,1,not raw cotton,non,687273
ardoise commune,1,not raw cotton,non,687273
ardoise dite chérubin et à mortier,0,not raw cotton,non,687273
ardoise dite grande voisine,0,not raw cotton,non,687273
ardoise dite moyenne voisine,0,not raw cotton,non,687273
ardoise dite petite voisine,0,not raw cotton,non,687273
ardoise dite voisine grande moyenne et petite,0,not raw cotton,non,687273
ardoise en carreaux,1,not raw cotton,non,687273
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,687273
ardoise en carreaux ou en table,7,not raw cotton,non,687273
ardoise en livret,0,not raw cotton,non,687273
ardoise encadrée,0,not raw cotton,non,687273
ardoise encadrée et en livret,0,not raw cotton,non,687273
ardoise non travaillée,0,not raw cotton,non,687273
ardoise pour fenêtre,6,not raw cotton,non,687273
ardoise pour toiture,8,not raw cotton,non,687273
ardoise pour toiture au kilogramme,1,not raw cotton,non,687273
ardoise pour toiture au nombre,2,not raw cotton,non,687273
ardoise verte,1,not raw cotton,non,687273
ardoises,1,,non,141200
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,687273
arelles de baleine,1,,non,141200
argent,11,not raw cotton,non,687273
argent battu,1,not raw cotton,non,687273
argent battu et en feuille,2,not raw cotton,non,687273
argent battu filé laminé et tiré,3,not raw cotton,non,687273
argent brisé et en lingots et en masses,1,not raw cotton,non,687273
argent brûlé,1,not raw cotton,non,687273
argent brut,1,not raw cotton,non,687273
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,687273
argent carragoux,2,not raw cotton,non,687273
argent en barils,0,not raw cotton,non,687273
argent en barres,2,not raw cotton,non,687273
argent en lingots,17,not raw cotton,non,687273
argent en lingots par Calais,1,not raw cotton,non,687273
argent et or,237,not raw cotton,non,687273
argent et or billon,0,not raw cotton,non,687273
argent faux,9,not raw cotton,non,687273
argent faux en fil cantilles etc.,0,not raw cotton,non,687273
argent faux et or faux,53,not raw cotton,non,687273
argent faux et or faux traits,1,not raw cotton,non,687273
argent fin,1,not raw cotton,non,687273
argent monnayé et nogat d'or,4,not raw cotton,non,687273
argent talari,0,not raw cotton,oui,687273
argent vif,3,not raw cotton,non,687273
argenterie,732,not raw cotton,non,687273
argenterie épée,7,not raw cotton,non,687273
argenterie et bijouterie,14,not raw cotton,non,687273
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,687273
