simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,30020,,non,140967
???,3471,not raw cotton,non,675036
??? blanc,2,not raw cotton,non,675036
??? brun,2,not raw cotton,non,675036
??? d'Anjou et de Touraine,0,not raw cotton,non,675036
??? d'argent,1,,non,140967
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,675036
??? de boutard,0,not raw cotton,non,675036
??? de fer,2,,non,140967
??? de morue,1,,non,140967
??? de nacre de perle,1,,non,140967
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,675036
??? des ci-devant provinces de Bourgogne,0,not raw cotton,non,675036
??? des ci-devant provinces de Provence,0,not raw cotton,non,675036
??? des ci-devant provinces du Languedoc,0,not raw cotton,non,675036
??? diverses,4,not raw cotton,non,675036
??? fer,1,not raw cotton,non,675036
??? forts de fer,1,,non,140967
??? gras,1,,non,140967
??? particulièrement en chevaux,6,not raw cotton,non,675036
??? pieds,1,,non,140967
??? pruneaux,1,,non,140967
??? raisins secs,1,,non,140967
???sse,1,not raw cotton,non,675036
?ufs,0,not raw cotton,non,675036
[non traité],94525,,non,140967
[vide],6230,,non,140967
à l'aventure,25,,non,140967
à son lest,4,,non,140967
à vide,480,,non,140967
abassis,4,not raw cotton,non,675036
abats,2,not raw cotton,non,675036
abattis de morue,1,not raw cotton,non,675036
abricots confits,1,not raw cotton,non,675036
absinthe,18,not raw cotton,non,675036
acacia,5,not raw cotton,non,675036
acacia germanica,1,not raw cotton,non,675036
acacia vera,1,not raw cotton,non,675036
acajou,6,not raw cotton,non,675036
acétates d'étain,1,not raw cotton,non,675036
acétates de fer,2,not raw cotton,non,675036
acétates de plomb,29,not raw cotton,non,675036
acétates de plomb sel de Saturne,0,not raw cotton,non,675036
acétates de potasse et de soude,2,not raw cotton,oui,675036
acétates de potasse et de soudes,1,,non,140967
acétates de sel d'étain,1,not raw cotton,non,675036
achia,7,not raw cotton,non,675036
acide arsénieux,4,not raw cotton,non,675036
acide benzoïque,1,not raw cotton,non,675036
acide benzoïque et phosphorique,2,not raw cotton,non,675036
acide borique,3,not raw cotton,non,675036
acide borique et benzoïque,0,not raw cotton,non,675036
acide citrique,2,not raw cotton,non,675036
acide citrique et muriatique et phosphorique,0,not raw cotton,non,675036
acide citrique et oxalique et tartrique,2,not raw cotton,non,675036
acide de potasse crème de tartre,2,not raw cotton,non,675036
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,675036
acide de potasse lie de vin desséchée,0,not raw cotton,non,675036
acide de potasse lie de vin liquide,0,not raw cotton,non,675036
acide de potasse tartre brut impur,0,not raw cotton,non,675036
acide muriatique,1,not raw cotton,non,675036
