simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,117,,oui,8957
???,93,not raw cotton,non,553587
??? blanc,2,not raw cotton,non,553587
??? brun,2,not raw cotton,non,553587
??? d'Anjou et de Touraine,1,not raw cotton,non,553587
??? d'argent,1,,non,8957
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,553587
??? de boutard,1,not raw cotton,non,553587
??? de fer,2,,non,8957
??? de morue,1,,non,8957
??? de nacre de perle,1,,non,8957
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,553587
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,553587
??? des ci-devant provinces de Provence,2,not raw cotton,non,553587
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,553587
??? diverses,4,not raw cotton,non,553587
??? fer,1,not raw cotton,non,553587
??? forts de fer,1,,non,8957
??? gras,1,,non,8957
??? particulièrement en chevaux,6,not raw cotton,non,553587
??? pieds,1,,non,8957
??? pruneaux,1,,non,8957
??? raisins secs,1,,non,8957
???sse,1,not raw cotton,non,553587
?ufs,1,not raw cotton,non,553587
[non traité],217,,non,8957
[vide],6133,,non,8957
à jamis,276,not raw cotton,non,553587
à l'aventure,1,,non,8957
à son lest,1,,non,8957
à vide,2,,non,8957
abassis,4,not raw cotton,non,553587
abats,2,not raw cotton,non,553587
abattis de morue,1,not raw cotton,non,553587
abricots confits,1,not raw cotton,non,553587
absinthe,19,not raw cotton,non,553587
acacia,5,not raw cotton,non,553587
acacia germanica,1,not raw cotton,non,553587
acacia vera,1,not raw cotton,non,553587
acajou,2,not raw cotton,non,553587
acétates d'étain,1,not raw cotton,non,553587
acétates de fer,3,not raw cotton,non,553587
acétates de plomb,29,not raw cotton,non,553587
acétates de plomb sel de Saturne,2,not raw cotton,non,553587
acétates de potasse et de soude,2,not raw cotton,oui,553587
acétates de potasse et de soudes,2,,non,8957
acétates de sel d'étain,1,not raw cotton,non,553587
achia,7,not raw cotton,non,553587
acide arsénieux,8,not raw cotton,non,553587
acide benzoïque,1,not raw cotton,non,553587
acide benzoïque et phosphorique,2,not raw cotton,non,553587
acide borique,3,not raw cotton,non,553587
acide borique et benzoïque,2,not raw cotton,non,553587
acide citrique,2,not raw cotton,non,553587
acide citrique et muriatique et phosphorique,2,not raw cotton,non,553587
acide citrique et oxalique et tartrique,2,not raw cotton,non,553587
acide de potasse crème de tartre,5,not raw cotton,non,553587
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,553587
acide de potasse lie de vin desséchée,3,not raw cotton,non,553587
acide de potasse lie de vin liquide,2,not raw cotton,non,553587
acide de potasse tartre brut impur,2,not raw cotton,non,553587
acide muriatique,1,not raw cotton,non,553587
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,553587
acide muriatique et nitro-muriatique,2,not raw cotton,non,553587
acide nitrique,4,not raw cotton,non,553587
acide oxalique,2,not raw cotton,non,553587
acide phosphorique,2,not raw cotton,non,553587
acide succinique,1,not raw cotton,non,553587
acide tartrique,2,not raw cotton,non,553587
acide vitriolique,4,not raw cotton,non,553587
acide vitriolique et huile de vitriol,109,not raw cotton,non,553587
acier,1742,not raw cotton,non,553587
acier battu forgé ou laminé,1,not raw cotton,non,553587
acier brun,1,not raw cotton,non,553587
acier brut,10,not raw cotton,non,553587
acier commun,1,not raw cotton,non,553587
acier en barres,6,not raw cotton,non,553587
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,553587
acier et clous,1,not raw cotton,non,553587
acier et fer,356,not raw cotton,non,553587
acier fondu en carreaux ou en tôle,5,not raw cotton,non,553587
acier fondu forgé,1,not raw cotton,non,553587
acier forgé,7,not raw cotton,non,553587
acons,1,not raw cotton,non,553587
acons démontés,20,not raw cotton,non,553587
acons démontés en gabare,2,not raw cotton,non,553587
acorus,5,not raw cotton,non,553587
acuirson,1,not raw cotton,non,553587
acume de cuivre,1,not raw cotton,non,553587
adatais,3,not raw cotton,non,553587
affûts,2,not raw cotton,non,553587
affûts de bois,1,,non,8957
affûts de canons,12,not raw cotton,non,553587
affûts de fer,1,,non,8957
affûts de fusils,1,not raw cotton,non,553587
affûts de fûts à canons,1,not raw cotton,non,553587
affûts et canons,1,not raw cotton,non,553587
agaric,138,not raw cotton,non,553587
agaric amadouvier,6,not raw cotton,non,553587
agaric amadouvier brut,4,not raw cotton,non,553587
agaric amadouvier brut et préparé,12,not raw cotton,non,553587
agaric amadouvier préparé,6,not raw cotton,non,553587
agaric brut et préparé,6,not raw cotton,non,553587
agaric de mélèze,4,not raw cotton,non,553587
agaric fin,1,not raw cotton,non,553587
agaric gros,2,not raw cotton,non,553587
agate,11,not raw cotton,non,553587
agate autre que chique et ouvrages,2,,non,8957
agate autre que chique et ouvrée,0,not raw cotton,oui,553587
agate brute,4,not raw cotton,non,553587
agate chique et ouvrée,0,not raw cotton,oui,553587
agate en pierres,1,,non,8957
agate fine,1,not raw cotton,non,553587
agate montée,1,not raw cotton,non,553587
agate ouvrée,0,not raw cotton,oui,553587
agneaux,117,not raw cotton,non,553587
agneaux communs,8,not raw cotton,non,553587
agneaux en vie,5,not raw cotton,non,553587
agneaux et cabris,1,not raw cotton,non,553587
agneaux mérinos et métis,7,not raw cotton,non,553587
agnelines et crottelins,1,not raw cotton,non,553587
agobille,2,,non,8957
agoutals,4,not raw cotton,non,553587
agoutals de bois,5,not raw cotton,non,553587
agrément,15,not raw cotton,non,553587
agrément au quart,3,not raw cotton,non,553587
agrément d'argent,2,not raw cotton,non,553587
agrément d'or,1,not raw cotton,non,553587
agrément d'or et d'argent,5,not raw cotton,non,553587
agrément de fil,9,not raw cotton,non,553587
agrément de fil et de soie,3,not raw cotton,non,553587
agrément de fleur,1,not raw cotton,non,553587
agrément de soie,57,not raw cotton,non,553587
agrément de soie et d'argent,1,not raw cotton,non,553587
agrément de soie or et argent faux,1,not raw cotton,non,553587
agréments de soie et milleret,1,not raw cotton,non,553587
agréments et milleret,1,not raw cotton,non,553587
agrès,15,not raw cotton,non,553587
agrès apparaux de navire et embarcations,6,not raw cotton,non,553587
agrès apparaux et embarcations,2,not raw cotton,non,553587
agrès de navire et jeux de voile,10,not raw cotton,non,553587
agrès et apparaux,2,not raw cotton,non,553587
agrès et apparaux d'or navire,1,,non,8957
agrès et bâtiments de mer,10,not raw cotton,non,553587
agrès et embarcations,8,not raw cotton,non,553587
agrès et voile de navire,1,not raw cotton,non,553587
aigles,1,not raw cotton,non,553587
aigre de cèdre,9,not raw cotton,non,553587
aigre de cidre,5,not raw cotton,non,553587
aigre de vitriol,17,not raw cotton,non,553587
aigrettes,10,not raw cotton,non,553587
aigrettes de fil d'or et d'argent,1,not raw cotton,non,553587
aigrettes de soie,1,not raw cotton,non,553587
aigrettes de soie et argent,1,not raw cotton,non,553587
aigrettes et bavolets,1,not raw cotton,non,553587
aiguières d'étain,1,not raw cotton,non,553587
aiguilles,209,not raw cotton,non,553587
aiguilles à boîtes,1,not raw cotton,non,553587
aiguilles à coudre,61,not raw cotton,non,553587
aiguilles à coudre voiles,1,not raw cotton,non,553587
aiguilles à ralingue,1,not raw cotton,non,553587
aiguilles à tabac,1,not raw cotton,non,553587
aiguilles à toile,1,not raw cotton,non,553587
aiguilles d'emballage,2,not raw cotton,non,553587
aiguilles de mercerie fine,1,not raw cotton,non,553587
aiguilles epars de sapin,1,not raw cotton,non,553587
aiguilles et épingles,1,not raw cotton,non,553587
aiguilles et épingles de mercerie fine,3,not raw cotton,non,553587
aiguilles et mercerie fine,2,not raw cotton,non,553587
aiguilles grosses,1,not raw cotton,non,553587
aiguilles pour voile,37,not raw cotton,non,553587
aiguillettes,1,not raw cotton,non,553587
ail,2,not raw cotton,non,553587
ailes,4,not raw cotton,non,553587
ailes de fléaux,1,not raw cotton,non,553587
ailes de moulins,1,not raw cotton,non,553587
ailor,1,not raw cotton,non,553587
ails,204,not raw cotton,non,553587
ails à fauches,1,not raw cotton,non,553587
ails blancs à casser,1,not raw cotton,non,553587
aimant,1,not raw cotton,non,553587
ains à pêcher,43,not raw cotton,non,553587
ains et lignes à pêcher,2,not raw cotton,non,553587
airain,6,not raw cotton,non,553587
airain non ouvré,4,not raw cotton,non,553587
ajustements,37,not raw cotton,non,553587
ajustements de femme,5,not raw cotton,non,553587
ajustements de soie,2,not raw cotton,non,553587
alambics,17,not raw cotton,non,553587
alambics d'étain,17,not raw cotton,non,553587
alambics de cuivre,2,not raw cotton,non,553587
alambics de terre,1,not raw cotton,non,553587
alana,2,not raw cotton,non,553587
alazar,2,not raw cotton,non,553587
albâtre,5,not raw cotton,non,553587
albâtre brut,3,not raw cotton,non,553587
albâtre et marbre brut et poli,21,not raw cotton,non,553587
albâtre moulé poli ou sculpté,6,not raw cotton,non,553587
alcalis autre que natron et soude,2,not raw cotton,oui,553587
alcalis autre que natron et soudes,2,,non,8957
alcalis salin,1,not raw cotton,non,553587
alènes,5,not raw cotton,non,553587
alibanies,96,not raw cotton,non,553587
alicot,1,,non,8957
alizari,17,not raw cotton,non,553587
alizari et garance,165,not raw cotton,non,553587
alizari sèche,7,not raw cotton,non,553587
alkermés,1,not raw cotton,non,553587
alkermès en grains,23,not raw cotton,non,553587
allaya,84,not raw cotton,non,553587
alleaux,1,not raw cotton,non,553587
allemande de poil,10,not raw cotton,oui,553587
allumettes,54,not raw cotton,non,553587
allumettes à vin,29,not raw cotton,non,553587
allumettes de coton,1,not raw cotton,non,553587
allumettes de mêche soufrée,1,not raw cotton,non,553587
allumettes droguées,3,not raw cotton,non,553587
allumettes épicée,2,not raw cotton,non,553587
allumettes opérées et soufrées,1,not raw cotton,non,553587
allumettes soufrées,12,not raw cotton,non,553587
almagro ou crayon rouge,1,not raw cotton,non,553587
almanachs,1,not raw cotton,non,553587
almanachs brochés,2,not raw cotton,non,553587
almanachs en blancs,1,not raw cotton,non,553587
almanachs enjolivés,1,not raw cotton,non,553587
almanachs reliés,1,not raw cotton,non,553587
aloès,229,not raw cotton,non,553587
aloès cabalin,6,not raw cotton,non,553587
aloès commun,1,not raw cotton,non,553587
aloès et opium,2,not raw cotton,non,553587
aloès hépatique,1,not raw cotton,non,553587
aloès moyen,2,not raw cotton,non,553587
aloiset,1,not raw cotton,non,553587
alose,2,not raw cotton,non,553587
alose fumée,1,not raw cotton,non,553587
alose salée,5,not raw cotton,non,553587
aloues,1,not raw cotton,non,553587
alouettes,4,not raw cotton,non,553587
alpargate,37,not raw cotton,non,553587
alphabets,1,not raw cotton,non,553587
alpiste,21,not raw cotton,non,553587
alpiste et millet,9,not raw cotton,non,553587
alquifoux,481,not raw cotton,non,553587
alquifoux en galène,2,not raw cotton,non,553587
alquifoux et mine de plomb,36,not raw cotton,non,553587
alquifoux mine de plomb ou graphite,23,not raw cotton,non,553587
alquifoux ou mine de plomb,1,not raw cotton,non,553587
alquifoux sable plombifère,1,not raw cotton,non,553587
alquitra,3,not raw cotton,non,553587
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,553587
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,553587
alto bassons guitare violons,3,not raw cotton,non,553587
aluchiabanis,3,not raw cotton,oui,553587
alun,1878,not raw cotton,non,553587
alun à cordonnier,1,not raw cotton,non,553587
alun autre que brûlé ou calciné,2,not raw cotton,non,553587
alun bon,2,not raw cotton,non,553587
alun brûlé,1,not raw cotton,non,553587
alun commun,1,not raw cotton,non,553587
alun de glace,1,not raw cotton,non,553587
alun de roche,5,not raw cotton,non,553587
alun de Rome,3,not raw cotton,non,553587
alun de Rome fin rosé,1,not raw cotton,non,553587
alun de Rouen,2,not raw cotton,non,553587
alun de Surde,2,not raw cotton,non,553587
alun du Levant,1,not raw cotton,non,553587
alun en dracy,1,not raw cotton,non,553587
alun en rame,1,,non,8957
alun gâté,1,not raw cotton,non,553587
alun ordinaire,1,not raw cotton,non,553587
alvés,2,not raw cotton,non,553587
amadou,225,not raw cotton,non,553587
amadou et agaric amadouvier,7,not raw cotton,non,553587
amandes,1212,not raw cotton,non,553587
amandes à la praline,4,not raw cotton,non,553587
amandes amères,1,not raw cotton,non,553587
amandes arachis noisettes noix noyaux,2,not raw cotton,non,553587
amandes cassée,6,not raw cotton,non,553587
amandes cassées,386,not raw cotton,non,553587
amandes cassées ou en coque,3,not raw cotton,non,553587
amandes courtes,1,not raw cotton,non,553587
amandes douces,5,not raw cotton,non,553587
amandes en coque,301,not raw cotton,non,553587
amandes et figue et raisin,24,not raw cotton,non,553587
amandes et pelures et prunes et raisin,1,not raw cotton,non,553587
amandes et pruneaux,2,not raw cotton,non,553587
amandes et raisin sec,2,not raw cotton,non,553587
amandes et raisin sec et savon,1,not raw cotton,non,553587
amandes et savon,2,not raw cotton,non,553587
amandes et sucre,1,not raw cotton,non,553587
amandes et verdet,1,not raw cotton,non,553587
amandes fraîches,1,not raw cotton,non,553587
amandes longues,1,not raw cotton,non,553587
amandes mondées,2,not raw cotton,non,553587
amandes sèches,64,not raw cotton,non,553587
amandes sèches et figue sèche et ???,9,not raw cotton,non,553587
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,553587
amaril,1,not raw cotton,oui,553587
amarinage,1,,non,8957
amarine,1,not raw cotton,non,553587
ambrain à grande barrique,1,not raw cotton,non,553587
ambre,42,not raw cotton,non,553587
ambre blanc,1,not raw cotton,non,553587
ambre brut,1,not raw cotton,non,553587
ambre carabé,21,not raw cotton,non,553587
ambre carabé jaune,2,not raw cotton,non,553587
ambre en grains,1,,non,8957
ambre et corail,1,not raw cotton,non,553587
ambre gris,38,not raw cotton,non,553587
