simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,55,,non,53907
???,3473,not raw cotton,non,789224
??? blanc,2,not raw cotton,non,789224
??? brun,2,not raw cotton,non,789224
??? d'Anjou et de Touraine,0,not raw cotton,non,789224
??? d'argent,1,,non,53907
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789224
??? de boutard,0,not raw cotton,non,789224
??? de fer,2,,non,53907
??? de morue,1,,non,53907
??? de nacre de perle,1,,non,53907
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789224
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789224
??? des ci-devant provinces de Provence,2,not raw cotton,non,789224
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789224
??? diverses,4,not raw cotton,non,789224
??? fer,1,not raw cotton,non,789224
??? forts de fer,1,,non,53907
??? gras,1,,non,53907
??? particulièrement en chevaux,0,not raw cotton,non,789224
??? pieds,1,,non,53907
??? pruneaux,1,,non,53907
??? raisin sec,1,,non,53907
??? raisins secs,1,,oui,53907
???sse,1,not raw cotton,non,789224
?ufs,0,not raw cotton,non,789224
[non traité],75,,non,53907
[vide],6218,,non,53907
à l'aventure,47,,non,53907
à son lest,4,,non,53907
à vide,939,,non,53907
abassis,4,not raw cotton,non,789224
abats,2,not raw cotton,non,789224
abattis de morue,1,not raw cotton,non,789224
abricots confits,1,not raw cotton,non,789224
absinthe,19,not raw cotton,non,789224
acacia,5,not raw cotton,non,789224
acacia germanica,1,not raw cotton,non,789224
acacia vera,1,not raw cotton,non,789224
acajou,6,not raw cotton,non,789224
acétates d'étain,1,not raw cotton,non,789224
acétates de fer,3,not raw cotton,non,789224
acétates de plomb,284,not raw cotton,non,789224
acétates de plomb et autres,7,,non,53907
acétates de plomb sel de Saturne,2,not raw cotton,oui,789224
acétates de potasse et de soude,2,not raw cotton,oui,789224
acétates de potasse et de soudes,2,,non,53907
acétates de sel d'étain,1,not raw cotton,non,789224
achia,7,not raw cotton,non,789224
acide arsénieux,8,not raw cotton,non,789224
acide benzoïque,1,not raw cotton,non,789224
acide benzoïque et phosphorique,2,not raw cotton,non,789224
acide borique,3,not raw cotton,non,789224
acide borique et benzoïque,2,not raw cotton,non,789224
acide citrique,2,not raw cotton,non,789224
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789224
acide citrique et oxalique et tartrique,2,not raw cotton,non,789224
acide de potasse crème de tartre,5,not raw cotton,non,789224
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789224
acide de potasse lie de vin desséchée,3,not raw cotton,non,789224
acide de potasse lie de vin liquide,2,not raw cotton,non,789224
acide de potasse tartre brut impur,2,not raw cotton,non,789224
acide muriatique,1,not raw cotton,non,789224
