simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,27,,oui,5021
???,93,not raw cotton,non,549179
??? blanc,2,not raw cotton,non,549179
??? brun,2,not raw cotton,non,549179
??? d'Anjou et de Touraine,1,not raw cotton,non,549179
??? d'argent,1,,non,5021
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,549179
??? de boutard,1,not raw cotton,non,549179
??? de fer,2,,non,5021
??? de morue,1,,non,5021
??? de nacre de perle,1,,non,5021
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,549179
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,549179
??? des ci-devant provinces de Provence,2,not raw cotton,non,549179
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,549179
??? diverses,4,not raw cotton,non,549179
??? fer,1,not raw cotton,non,549179
??? forts de fer,1,,non,5021
??? gras,1,,non,5021
??? particulièrement en chevaux,6,not raw cotton,non,549179
??? pieds,1,,non,5021
??? pruneaux,1,,non,5021
??? raisins secs,1,,non,5021
???sse,1,not raw cotton,non,549179
?ufs,1,not raw cotton,non,549179
[non traité],507,,non,5021
[vide],2417,,non,5021
à jamis,276,not raw cotton,oui,549179
à l'aventure,1,,non,5021
à son lest,1,,oui,5021
à vide,2,,non,5021
abassis,4,not raw cotton,non,549179
abats,2,not raw cotton,non,549179
abattis de morue,1,not raw cotton,non,549179
abricots confits,1,not raw cotton,non,549179
absinthe,19,not raw cotton,non,549179
acacia,5,not raw cotton,non,549179
acacia germanica,1,not raw cotton,non,549179
acacia vera,1,not raw cotton,non,549179
acajou,2,not raw cotton,non,549179
acétates d'étain,1,not raw cotton,non,549179
acétates de fer,3,not raw cotton,non,549179
acétates de plomb,29,not raw cotton,non,549179
acétates de plomb sel de Saturne,2,not raw cotton,non,549179
acétates de potasse et de soude,2,not raw cotton,oui,549179
acétates de potasse et de soudes,2,,non,5021
acétates de sel d'étain,1,not raw cotton,non,549179
achia,7,not raw cotton,non,549179
acide arsénieux,8,not raw cotton,non,549179
acide benzoïque,1,not raw cotton,non,549179
acide benzoïque et phosphorique,2,not raw cotton,non,549179
acide borique,3,not raw cotton,non,549179
acide borique et benzoïque,2,not raw cotton,non,549179
acide citrique,2,not raw cotton,non,549179
acide citrique et muriatique et phosphorique,2,not raw cotton,non,549179
acide citrique et oxalique et tartrique,2,not raw cotton,non,549179
acide de potasse crème de tartre,5,not raw cotton,non,549179
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,549179
acide de potasse lie de vin desséchée,3,not raw cotton,non,549179
acide de potasse lie de vin liquide,2,not raw cotton,non,549179
acide de potasse tartre brut impur,2,not raw cotton,non,549179
acide muriatique,1,not raw cotton,non,549179
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,549179
acide muriatique et nitro-muriatique,2,not raw cotton,non,549179
acide nitrique,4,not raw cotton,non,549179
acide oxalique,2,not raw cotton,non,549179
acide phosphorique,2,not raw cotton,non,549179
acide succinique,1,not raw cotton,non,549179
acide tartrique,2,not raw cotton,non,549179
acide vitriolique,4,not raw cotton,non,549179
acide vitriolique et huile de vitriol,109,not raw cotton,non,549179
acier,1679,not raw cotton,non,549179
acier battu forgé ou laminé,1,not raw cotton,non,549179
acier brun,1,not raw cotton,non,549179
acier brut,10,not raw cotton,non,549179
acier commun,1,not raw cotton,non,549179
acier en barres,6,not raw cotton,non,549179
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,549179
acier et clous,1,not raw cotton,non,549179
acier et fer,356,not raw cotton,non,549179
acier fondu en carreaux ou en tôle,5,not raw cotton,non,549179
acier fondu forgé,1,not raw cotton,non,549179
acier forgé,7,not raw cotton,non,549179
acons,1,not raw cotton,non,549179
acons démontés,20,not raw cotton,non,549179
acons démontés en gabare,2,not raw cotton,non,549179
acorus,5,not raw cotton,non,549179
acuirson,1,not raw cotton,non,549179
acume de cuivre,1,not raw cotton,non,549179
adatais,3,not raw cotton,non,549179
affûts,2,not raw cotton,non,549179
affûts de bois,1,,non,5021
affûts de canons,11,not raw cotton,non,549179
affûts de fer,1,,non,5021
affûts de fusils,1,not raw cotton,non,549179
affûts de fûts à canons,1,not raw cotton,non,549179
affûts et canons,1,not raw cotton,non,549179
agaric,138,not raw cotton,non,549179
agaric amadouvier,6,not raw cotton,non,549179
agaric amadouvier brut,4,not raw cotton,non,549179
agaric amadouvier brut et préparé,12,not raw cotton,non,549179
agaric amadouvier préparé,6,not raw cotton,non,549179
agaric brut et préparé,6,not raw cotton,non,549179
agaric de mélèze,4,not raw cotton,non,549179
agaric fin,1,not raw cotton,non,549179
agaric gros,2,not raw cotton,non,549179
agate,11,not raw cotton,non,549179
agate autre que chique et ouvrages,2,,non,5021
agate autre que chique et ouvrée,0,not raw cotton,oui,549179
agate brute,4,not raw cotton,non,549179
agate chique et ouvrée,0,not raw cotton,oui,549179
agate en pierres,1,,non,5021
agate fine,1,not raw cotton,non,549179
agate montée,1,not raw cotton,non,549179
agate ouvrée,0,not raw cotton,oui,549179
agneaux,117,not raw cotton,non,549179
agneaux communs,8,not raw cotton,non,549179
agneaux en vie,5,not raw cotton,non,549179
agneaux et cabris,1,not raw cotton,non,549179
agneaux mérinos et métis,7,not raw cotton,non,549179
agnelines et crottelins,1,not raw cotton,non,549179
agobille,2,,non,5021
agoutals,4,not raw cotton,non,549179
agoutals de bois,5,not raw cotton,non,549179
agrément,15,not raw cotton,non,549179
agrément au quart,3,not raw cotton,non,549179
agrément d'argent,2,not raw cotton,non,549179
agrément d'or,1,not raw cotton,non,549179
agrément d'or et d'argent,5,not raw cotton,non,549179
agrément de fil,9,not raw cotton,non,549179
agrément de fil et de soie,3,not raw cotton,non,549179
agrément de fleur,1,not raw cotton,non,549179
agrément de soie,57,not raw cotton,non,549179
agrément de soie et d'argent,1,not raw cotton,non,549179
agrément de soie or et argent faux,1,not raw cotton,non,549179
agréments de soie et milleret,1,not raw cotton,non,549179
agréments et milleret,1,not raw cotton,non,549179
agrès,15,not raw cotton,non,549179
agrès apparaux de navire et embarcations,6,not raw cotton,non,549179
agrès apparaux et embarcations,2,not raw cotton,non,549179
agrès de navire et jeux de voile,10,not raw cotton,non,549179
agrès et apparaux,2,not raw cotton,non,549179
agrès et apparaux d'or navire,1,,non,5021
agrès et bâtiments de mer,10,not raw cotton,non,549179
agrès et embarcations,8,not raw cotton,non,549179
agrès et voile de navire,1,not raw cotton,non,549179
aigles,1,not raw cotton,non,549179
