simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,66,,non,9035
???,93,not raw cotton,non,553510
??? blanc,2,not raw cotton,non,553510
??? brun,2,not raw cotton,non,553510
??? d'Anjou et de Touraine,1,not raw cotton,non,553510
??? d'argent,1,,non,9035
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,553510
??? de boutard,1,not raw cotton,non,553510
??? de fer,2,,non,9035
??? de morue,1,,non,9035
??? de nacre de perle,1,,non,9035
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,553510
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,553510
??? des ci-devant provinces de Provence,2,not raw cotton,non,553510
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,553510
??? diverses,4,not raw cotton,non,553510
??? fer,1,not raw cotton,non,553510
??? forts de fer,1,,non,9035
??? gras,1,,non,9035
??? particulièrement en chevaux,6,not raw cotton,non,553510
??? pieds,1,,non,9035
??? pruneaux,1,,non,9035
??? raisins secs,1,,non,9035
???sse,1,not raw cotton,non,553510
?ufs,1,not raw cotton,non,553510
[non traité],292,,non,9035
[vide],6133,,non,9035
à jamis,276,not raw cotton,non,553510
à l'aventure,1,,non,9035
à son lest,1,,non,9035
à vide,2,,non,9035
abassis,4,not raw cotton,non,553510
abats,2,not raw cotton,non,553510
abattis de morue,1,not raw cotton,non,553510
abricots confits,1,not raw cotton,non,553510
absinthe,19,not raw cotton,non,553510
acacia,5,not raw cotton,non,553510
acacia germanica,1,not raw cotton,non,553510
acacia vera,1,not raw cotton,non,553510
acajou,2,not raw cotton,non,553510
acétates d'étain,1,not raw cotton,non,553510
acétates de fer,3,not raw cotton,non,553510
acétates de plomb,29,not raw cotton,non,553510
acétates de plomb sel de Saturne,2,not raw cotton,non,553510
acétates de potasse et de soude,2,not raw cotton,oui,553510
acétates de potasse et de soudes,2,,non,9035
acétates de sel d'étain,1,not raw cotton,non,553510
achia,7,not raw cotton,non,553510
acide arsénieux,8,not raw cotton,non,553510
acide benzoïque,1,not raw cotton,non,553510
acide benzoïque et phosphorique,2,not raw cotton,non,553510
acide borique,3,not raw cotton,non,553510
acide borique et benzoïque,2,not raw cotton,non,553510
acide citrique,2,not raw cotton,non,553510
acide citrique et muriatique et phosphorique,2,not raw cotton,non,553510
acide citrique et oxalique et tartrique,2,not raw cotton,non,553510
acide de potasse crème de tartre,5,not raw cotton,non,553510
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,553510
acide de potasse lie de vin desséchée,3,not raw cotton,non,553510
acide de potasse lie de vin liquide,2,not raw cotton,non,553510
acide de potasse tartre brut impur,2,not raw cotton,non,553510
acide muriatique,1,not raw cotton,non,553510
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,553510
acide muriatique et nitro-muriatique,2,not raw cotton,non,553510
acide nitrique,4,not raw cotton,non,553510
acide oxalique,2,not raw cotton,non,553510
acide phosphorique,2,not raw cotton,non,553510
acide succinique,1,not raw cotton,non,553510
acide tartrique,2,not raw cotton,non,553510
acide vitriolique,4,not raw cotton,non,553510
acide vitriolique et huile de vitriol,109,not raw cotton,non,553510
acier,1742,not raw cotton,non,553510
acier battu forgé ou laminé,1,not raw cotton,non,553510
acier brun,1,not raw cotton,non,553510
acier brut,10,not raw cotton,non,553510
acier commun,1,not raw cotton,non,553510
acier en barres,6,not raw cotton,non,553510
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,553510
acier et clous,1,not raw cotton,non,553510
acier et fer,356,not raw cotton,non,553510
acier fondu en carreaux ou en tôle,5,not raw cotton,non,553510
acier fondu forgé,1,not raw cotton,non,553510
acier forgé,7,not raw cotton,non,553510
acons,1,not raw cotton,non,553510
acons démontés,20,not raw cotton,non,553510
acons démontés en gabare,2,not raw cotton,non,553510
acorus,5,not raw cotton,non,553510
acuirson,1,not raw cotton,non,553510
acume de cuivre,1,not raw cotton,non,553510
adatais,3,not raw cotton,non,553510
affûts,2,not raw cotton,non,553510
affûts de bois,1,,non,9035
affûts de canons,12,not raw cotton,non,553510
affûts de fer,1,,non,9035
affûts de fusils,1,not raw cotton,non,553510
affûts de fûts à canons,1,not raw cotton,non,553510
affûts et canons,1,not raw cotton,non,553510
agaric,138,not raw cotton,non,553510
agaric amadouvier,6,not raw cotton,non,553510
agaric amadouvier brut,4,not raw cotton,non,553510
agaric amadouvier brut et préparé,12,not raw cotton,non,553510
agaric amadouvier préparé,6,not raw cotton,non,553510
agaric brut et préparé,6,not raw cotton,non,553510
agaric de mélèze,4,not raw cotton,non,553510
agaric fin,1,not raw cotton,non,553510
agaric gros,2,not raw cotton,non,553510
agate,11,not raw cotton,non,553510
