simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3737,,non,53818
???,3471,not raw cotton,non,769670
??? blanc,2,not raw cotton,non,769670
??? brun,2,not raw cotton,non,769670
??? d'Anjou et de Touraine,1,not raw cotton,non,769670
??? d'argent,1,,non,53818
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,769670
??? de boutard,0,not raw cotton,non,769670
??? de fer,2,,non,53818
??? de morue,1,,non,53818
??? de nacre de perle,1,,non,53818
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,769670
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,769670
??? des ci-devant provinces de Provence,2,not raw cotton,non,769670
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,769670
??? diverses,4,not raw cotton,non,769670
??? fer,1,not raw cotton,non,769670
??? forts de fer,1,,non,53818
??? gras,1,,non,53818
??? particulièrement en chevaux,6,not raw cotton,non,769670
??? pieds,1,,non,53818
??? pruneaux,1,,non,53818
??? raisins secs,1,,non,53818
???sse,1,not raw cotton,non,769670
?ufs,0,not raw cotton,non,769670
[non traité],30179,,non,53818
[vide],9653,,non,53818
à l'aventure,25,,non,53818
à son lest,4,,non,53818
à vide,476,,non,53818
abassis,4,not raw cotton,non,769670
abats,2,not raw cotton,non,769670
abattis de morue,1,not raw cotton,non,769670
abricots confits,1,not raw cotton,non,769670
absinthe,35,not raw cotton,non,769670
acacia,5,not raw cotton,non,769670
acacia germanica,1,not raw cotton,non,769670
acacia vera,1,not raw cotton,non,769670
acajou,6,not raw cotton,non,769670
acétates d'étain,1,not raw cotton,non,769670
acétates de fer,3,not raw cotton,non,769670
acétates de plomb,46,not raw cotton,non,769670
acétates de plomb sel de Saturne,2,not raw cotton,non,769670
acétates de potasse et de soude,2,not raw cotton,oui,769670
acétates de potasse et de soudes,2,,non,53818
acétates de sel d'étain,1,not raw cotton,non,769670
achia,7,not raw cotton,non,769670
acide arsénieux,8,not raw cotton,non,769670
acide benzoïque,1,not raw cotton,non,769670
acide benzoïque et phosphorique,2,not raw cotton,non,769670
acide borique,3,not raw cotton,non,769670
acide borique et benzoïque,2,not raw cotton,non,769670
acide citrique,2,not raw cotton,non,769670
acide citrique et muriatique et phosphorique,2,not raw cotton,non,769670
acide citrique et oxalique et tartrique,2,not raw cotton,non,769670
acide de potasse crème de tartre,5,not raw cotton,non,769670
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,769670
acide de potasse lie de vin desséchée,3,not raw cotton,non,769670
acide de potasse lie de vin liquide,2,not raw cotton,non,769670
acide de potasse tartre brut impur,2,not raw cotton,non,769670
acide muriatique,1,not raw cotton,non,769670
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,769670
acide muriatique et nitro-muriatique,2,not raw cotton,non,769670
acide nitrique,4,not raw cotton,non,769670
acide oxalique,2,not raw cotton,non,769670
acide phosphorique,2,not raw cotton,non,769670
acide succinique,1,not raw cotton,non,769670
