simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,121,,non,56637
???,3473,not raw cotton,non,788669
??? blanc,2,not raw cotton,non,788669
??? brun,2,not raw cotton,non,788669
??? d'Anjou et de Touraine,0,not raw cotton,non,788669
??? d'argent,1,,non,56637
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,788669
??? de boutard,0,not raw cotton,non,788669
??? de fer,2,,non,56637
??? de morue,1,,non,56637
??? de nacre de perle,1,,non,56637
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,788669
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,788669
??? des ci-devant provinces de Provence,2,not raw cotton,non,788669
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,788669
??? diverses,4,not raw cotton,non,788669
??? fer,1,not raw cotton,non,788669
??? forts de fer,1,,non,56637
??? gras,1,,non,56637
??? particulièrement en chevaux,0,not raw cotton,non,788669
??? pieds,1,,non,56637
??? pruneaux,1,,non,56637
??? raisin sec,1,,non,56637
??? raisins secs,1,,oui,56637
???sse,1,not raw cotton,non,788669
?ufs,0,not raw cotton,non,788669
[non traité],67,,oui,56637
[vide],6218,,non,56637
à l'aventure,47,,non,56637
à son lest,4,,non,56637
à vide,939,,non,56637
abassis,4,not raw cotton,non,788669
abats,2,not raw cotton,non,788669
abattis de morue,1,not raw cotton,non,788669
abricots confits,1,not raw cotton,non,788669
absinthe,19,not raw cotton,non,788669
acacia,5,not raw cotton,non,788669
acacia germanica,1,not raw cotton,non,788669
acacia vera,1,not raw cotton,non,788669
acajou,6,not raw cotton,non,788669
acétates d'étain,1,not raw cotton,non,788669
acétates de fer,3,not raw cotton,non,788669
acétates de plomb,284,not raw cotton,non,788669
acétates de plomb et autres,7,,non,56637
acétates de plomb sel de Saturne,2,not raw cotton,oui,788669
acétates de potasse et de soude,2,not raw cotton,oui,788669
acétates de potasse et de soudes,2,,non,56637
acétates de sel d'étain,1,not raw cotton,non,788669
achia,7,not raw cotton,non,788669
acide arsénieux,8,not raw cotton,non,788669
acide benzoïque,1,not raw cotton,non,788669
acide benzoïque et phosphorique,2,not raw cotton,non,788669
acide borique,3,not raw cotton,non,788669
acide borique et benzoïque,2,not raw cotton,non,788669
acide citrique,2,not raw cotton,non,788669
acide citrique et muriatique et phosphorique,2,not raw cotton,non,788669
acide citrique et oxalique et tartrique,2,not raw cotton,non,788669
acide de potasse crème de tartre,5,not raw cotton,non,788669
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,788669
acide de potasse lie de vin desséchée,3,not raw cotton,non,788669
acide de potasse lie de vin liquide,2,not raw cotton,non,788669
acide de potasse tartre brut impur,2,not raw cotton,non,788669
acide muriatique,1,not raw cotton,non,788669
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,788669
