simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,670,non,,46788
???,3236,non,not raw cotton,828411
??? blanc,2,non,not raw cotton,828411
??? brun,2,non,not raw cotton,828411
??? d'Anjou et de Touraine,0,non,not raw cotton,828411
??? d'argent,1,non,,46788
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,828411
??? de boutard,0,non,not raw cotton,828411
??? de fer,2,non,,46788
??? de morue,1,non,,46788
??? de nacre de perle,1,non,,46788
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,828411
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,828411
??? des ci-devant provinces de Provence,2,non,not raw cotton,828411
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,828411
??? diverses,4,non,not raw cotton,828411
??? fer,1,non,not raw cotton,828411
??? forts de fer,1,non,,46788
??? gras,1,non,,46788
??? particulièrement en chevaux,0,non,not raw cotton,828411
??? pieds,1,non,,46788
??? pruneaux,1,non,,46788
??? raisin sec,1,non,,46788
??? raisin secs,1,oui,,46788
???sse,1,non,not raw cotton,828411
?ufs,0,non,not raw cotton,828411
[non traité],67,oui,,46788
[vide],6248,non,,46788
à l'aventure,46,non,,46788
à son lest,4,oui,,46788
à vide,647,non,,46788
abassis,6,non,not raw cotton,828411
abats,2,non,not raw cotton,828411
abattis de morue,1,non,not raw cotton,828411
abricots,1,non,,46788
abricots confits,1,non,not raw cotton,828411
absinthe,19,non,not raw cotton,828411
acacia,5,non,not raw cotton,828411
acacia germanica,1,non,not raw cotton,828411
acacia vera,1,non,not raw cotton,828411
acajou,7,non,not raw cotton,828411
acétates d'étain,1,non,not raw cotton,828411
acétates de fer,3,non,not raw cotton,828411
acétates de plomb,304,non,not raw cotton,828411
acétates de plomb et autres,7,non,,46788
acétates de plomb sel de Saturne,2,oui,not raw cotton,828411
acétates de potasse et de soude,2,oui,not raw cotton,828411
acétates de potasse et de soudes,2,non,,46788
acétates de sel d'étain,1,non,not raw cotton,828411
achia,7,non,not raw cotton,828411
acide arsénieux,8,non,not raw cotton,828411
acide benzoïque,1,non,not raw cotton,828411
acide benzoïque et phosphorique,2,non,not raw cotton,828411
acide borique,3,non,not raw cotton,828411
acide borique et benzoïque,2,non,not raw cotton,828411
acide citrique,2,non,not raw cotton,828411
acide citrique et muriatique et phosphorique,2,non,not raw cotton,828411
acide citrique et oxalique et tartrique,2,non,not raw cotton,828411
acide de potasse crème de tartre,5,non,not raw cotton,828411
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,828411
acide de potasse lie de vin desséchée,3,non,not raw cotton,828411
acide de potasse lie de vin liquide,2,non,not raw cotton,828411
acide de potasse tartre brut impur,2,non,not raw cotton,828411
acide muriatique,1,non,not raw cotton,828411
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,828411
acide muriatique et nitro-muriatique,2,non,not raw cotton,828411
acide nitrique,4,non,not raw cotton,828411
acide oxalique,2,non,not raw cotton,828411
acide phosphorique,2,non,not raw cotton,828411
acide succinique,1,non,not raw cotton,828411
acide tartrique,2,non,not raw cotton,828411
acide vitriolique,4,non,not raw cotton,828411
acide vitriolique et huile de vitriol,109,non,not raw cotton,828411
acier,2681,non,not raw cotton,828411
acier battu forgé ou laminé,1,non,not raw cotton,828411
acier brun,1,non,not raw cotton,828411
acier brut,11,non,not raw cotton,828411
acier commun,1,non,not raw cotton,828411
acier en barres,9,non,not raw cotton,828411
acier en bottes,1,non,,46788
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,828411
acier et clous,9,non,not raw cotton,828411
acier et fer,356,non,not raw cotton,828411
acier fondu en carreaux ou en tôle,5,non,not raw cotton,828411
acier fondu forgé,1,non,not raw cotton,828411
acier forgé,7,non,not raw cotton,828411
acons,1,non,not raw cotton,828411
acons démontés,21,non,not raw cotton,828411
acons démontés en gabare,2,non,not raw cotton,828411
acorus,5,non,not raw cotton,828411
acuirson,0,non,not raw cotton,828411
acume de cuivre,1,non,not raw cotton,828411
adatais,3,non,not raw cotton,828411
affûts,2,non,not raw cotton,828411
