simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,37,,oui,10795
???,99,not raw cotton,non,544669
??? blanc,2,not raw cotton,non,544669
??? brun,2,not raw cotton,non,544669
??? d'Anjou et de Touraine,1,not raw cotton,non,544669
??? d'argent,1,,non,10795
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,544669
??? de boutard,1,not raw cotton,non,544669
??? de fer,2,,non,10795
??? de morue,1,,non,10795
??? de nacre de perle,1,,non,10795
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,544669
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,544669
??? des ci-devant provinces de Provence,2,not raw cotton,non,544669
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,544669
??? diverses,4,not raw cotton,non,544669
??? fer,1,not raw cotton,non,544669
??? forts de fer,1,,non,10795
??? gras,1,,non,10795
??? particulièrement en chevaux,6,not raw cotton,non,544669
??? pieds,1,,non,10795
??? pruneaux,1,,non,10795
??? raisins secs,1,,non,10795
???sse,1,not raw cotton,non,544669
?ufs,1,not raw cotton,non,544669
[non traité],189,,non,10795
[vide],6072,,non,10795
à l'aventure,1,,non,10795
à son lest,1,,non,10795
à vide,2,,non,10795
abassis,4,not raw cotton,non,544669
abats,2,not raw cotton,non,544669
abattis de morue,1,not raw cotton,non,544669
abricots confits,1,not raw cotton,non,544669
absinthe,4,not raw cotton,non,544669
acacia,5,not raw cotton,non,544669
acacia germanica,1,not raw cotton,non,544669
acacia vera,1,not raw cotton,non,544669
acajou,2,not raw cotton,non,544669
acétates d'étain,1,not raw cotton,non,544669
acétates de fer,3,not raw cotton,non,544669
acétates de plomb,3,not raw cotton,non,544669
acétates de plomb sel de Saturne,2,not raw cotton,non,544669
acétates de potasse et de soude,2,not raw cotton,oui,544669
acétates de potasse et de soudes,2,,non,10795
acétates de sel d'étain,1,not raw cotton,non,544669
achia,7,not raw cotton,non,544669
acide arsénieux,8,not raw cotton,non,544669
acide benzoïque,1,not raw cotton,non,544669
acide benzoïque et phosphorique,2,not raw cotton,non,544669
acide borique,3,not raw cotton,non,544669
acide borique et benzoïque,2,not raw cotton,non,544669
acide citrique,2,not raw cotton,non,544669
acide citrique et muriatique et phosphorique,2,not raw cotton,non,544669
acide citrique et oxalique et tartrique,2,not raw cotton,non,544669
acide de potasse crème de tartre,5,not raw cotton,non,544669
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,544669
acide de potasse lie de vin desséchée,3,not raw cotton,non,544669
acide de potasse lie de vin liquide,2,not raw cotton,non,544669
acide de potasse tartre brut impur,2,not raw cotton,non,544669
acide muriatique,1,not raw cotton,non,544669
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,544669
acide muriatique et nitro-muriatique,2,not raw cotton,non,544669
acide nitrique,4,not raw cotton,non,544669
acide oxalique,2,not raw cotton,non,544669
acide phosphorique,2,not raw cotton,non,544669
acide succinique,1,not raw cotton,non,544669
acide tartrique,2,not raw cotton,non,544669
acide vitriolique,4,not raw cotton,non,544669
acide vitriolique et huile de vitriol,109,not raw cotton,non,544669
acier,1698,not raw cotton,non,544669
acier battu forgé ou laminé,1,not raw cotton,non,544669
acier brun,1,not raw cotton,non,544669
acier brut,10,not raw cotton,non,544669
acier commun,1,not raw cotton,non,544669
acier en barres,6,not raw cotton,non,544669
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,544669
acier et clous,1,not raw cotton,non,544669
acier et fer,356,not raw cotton,non,544669
acier fondu en carreaux ou en tôle,5,not raw cotton,non,544669
