simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,5,,non,10934
???,99,not raw cotton,non,544538
??? blanc,2,not raw cotton,non,544538
??? brun,2,not raw cotton,non,544538
??? d'Anjou et de Touraine,1,not raw cotton,non,544538
??? d'argent,1,,non,10934
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,544538
??? de boutard,1,not raw cotton,non,544538
??? de fer,2,,non,10934
??? de morue,1,,non,10934
??? de nacre de perle,1,,non,10934
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,544538
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,544538
??? des ci-devant provinces de Provence,2,not raw cotton,non,544538
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,544538
??? diverses,4,not raw cotton,non,544538
??? fer,1,not raw cotton,non,544538
??? forts de fer,1,,non,10934
??? gras,1,,non,10934
??? particulièrement en chevaux,6,not raw cotton,non,544538
??? pieds,1,,non,10934
??? pruneaux,1,,non,10934
??? raisins secs,1,,non,10934
???sse,1,not raw cotton,non,544538
?ufs,1,not raw cotton,non,544538
[non traité],281,,non,10934
[vide],6072,,non,10934
à l'aventure,1,,non,10934
à son lest,1,,non,10934
à vide,2,,non,10934
abassis,4,not raw cotton,non,544538
abats,2,not raw cotton,non,544538
abattis de morue,1,not raw cotton,non,544538
abricots confits,1,not raw cotton,non,544538
absinthe,4,not raw cotton,non,544538
acacia,5,not raw cotton,non,544538
acacia germanica,1,not raw cotton,non,544538
acacia vera,1,not raw cotton,non,544538
acajou,2,not raw cotton,non,544538
acétates d'étain,1,not raw cotton,non,544538
acétates de fer,3,not raw cotton,non,544538
acétates de plomb,3,not raw cotton,non,544538
acétates de plomb sel de Saturne,2,not raw cotton,non,544538
acétates de potasse et de soude,2,not raw cotton,oui,544538
acétates de potasse et de soudes,2,,non,10934
acétates de sel d'étain,1,not raw cotton,non,544538
achia,7,not raw cotton,non,544538
acide arsénieux,8,not raw cotton,non,544538
acide benzoïque,1,not raw cotton,non,544538
acide benzoïque et phosphorique,2,not raw cotton,non,544538
acide borique,3,not raw cotton,non,544538
acide borique et benzoïque,2,not raw cotton,non,544538
acide citrique,2,not raw cotton,non,544538
acide citrique et muriatique et phosphorique,2,not raw cotton,non,544538
acide citrique et oxalique et tartrique,2,not raw cotton,non,544538
acide de potasse crème de tartre,5,not raw cotton,non,544538
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,544538
acide de potasse lie de vin desséchée,3,not raw cotton,non,544538
acide de potasse lie de vin liquide,2,not raw cotton,non,544538
acide de potasse tartre brut impur,2,not raw cotton,non,544538
acide muriatique,1,not raw cotton,non,544538
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,544538
acide muriatique et nitro-muriatique,2,not raw cotton,non,544538
acide nitrique,4,not raw cotton,non,544538
acide oxalique,2,not raw cotton,non,544538
acide phosphorique,2,not raw cotton,non,544538
acide succinique,1,not raw cotton,non,544538
acide tartrique,2,not raw cotton,non,544538
acide vitriolique,4,not raw cotton,non,544538
acide vitriolique et huile de vitriol,109,not raw cotton,non,544538
acier,1698,not raw cotton,non,544538
acier battu forgé ou laminé,1,not raw cotton,non,544538
acier brun,1,not raw cotton,non,544538
acier brut,10,not raw cotton,non,544538
acier commun,1,not raw cotton,non,544538
acier en barres,6,not raw cotton,non,544538
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,544538
acier et clous,1,not raw cotton,non,544538
acier et fer,356,not raw cotton,non,544538
acier fondu en carreaux ou en tôle,5,not raw cotton,non,544538
acier fondu forgé,1,not raw cotton,non,544538
acier forgé,7,not raw cotton,non,544538
acons,1,not raw cotton,non,544538
acons démontés,20,not raw cotton,non,544538
acons démontés en gabare,2,not raw cotton,non,544538
acorus,5,not raw cotton,non,544538
acuirson,1,not raw cotton,non,544538
acume de cuivre,1,not raw cotton,non,544538
adatais,3,not raw cotton,non,544538
affûts,2,not raw cotton,non,544538
affûts de bois,1,,non,10934
affûts de canons,11,not raw cotton,non,544538
affûts de fer,1,,non,10934
affûts de fusils,1,not raw cotton,non,544538
affûts de fûts à canons,1,not raw cotton,non,544538
affûts et canons,1,not raw cotton,non,544538
agaric,138,not raw cotton,non,544538
agaric amadouvier,6,not raw cotton,non,544538
agaric amadouvier brut,4,not raw cotton,non,544538
agaric amadouvier brut et préparé,12,not raw cotton,non,544538
agaric amadouvier préparé,6,not raw cotton,non,544538
agaric brut et préparé,6,not raw cotton,non,544538
agaric de mélèze,4,not raw cotton,non,544538
agaric fin,1,not raw cotton,non,544538
agaric gros,2,not raw cotton,non,544538
agate,11,not raw cotton,non,544538
