simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,11,,non,56594
???,3473,not raw cotton,non,789207
??? blanc,2,not raw cotton,non,789207
??? brun,2,not raw cotton,non,789207
??? d'Anjou et de Touraine,0,not raw cotton,non,789207
??? d'argent,1,,non,56594
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789207
??? de boutard,0,not raw cotton,non,789207
??? de fer,2,,non,56594
??? de morue,1,,non,56594
??? de nacre de perle,1,,non,56594
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789207
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789207
??? des ci-devant provinces de Provence,2,not raw cotton,non,789207
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789207
??? diverses,4,not raw cotton,non,789207
??? fer,1,not raw cotton,non,789207
??? forts de fer,1,,non,56594
??? gras,1,,non,56594
??? particulièrement en chevaux,0,not raw cotton,non,789207
??? pieds,1,,non,56594
??? pruneaux,1,,non,56594
??? raisin sec,1,,non,56594
??? raisins secs,1,,oui,56594
???sse,1,not raw cotton,non,789207
?ufs,0,not raw cotton,non,789207
[non traité],67,,oui,56594
[vide],6242,,non,56594
à l'aventure,47,,non,56594
à son lest,4,,non,56594
à vide,939,,non,56594
abassis,4,not raw cotton,non,789207
abats,2,not raw cotton,non,789207
abattis de morue,1,not raw cotton,non,789207
abricots confits,1,not raw cotton,non,789207
absinthe,19,not raw cotton,non,789207
acacia,5,not raw cotton,non,789207
acacia germanica,1,not raw cotton,non,789207
acacia vera,1,not raw cotton,non,789207
acajou,6,not raw cotton,non,789207
acétates d'étain,1,not raw cotton,non,789207
acétates de fer,3,not raw cotton,non,789207
acétates de plomb,284,not raw cotton,non,789207
acétates de plomb et autres,7,,non,56594
acétates de plomb sel de Saturne,2,not raw cotton,oui,789207
acétates de potasse et de soude,2,not raw cotton,oui,789207
acétates de potasse et de soudes,2,,non,56594
acétates de sel d'étain,1,not raw cotton,non,789207
achia,7,not raw cotton,non,789207
acide arsénieux,8,not raw cotton,non,789207
acide benzoïque,1,not raw cotton,non,789207
acide benzoïque et phosphorique,2,not raw cotton,non,789207
acide borique,3,not raw cotton,non,789207
acide borique et benzoïque,2,not raw cotton,non,789207
acide citrique,2,not raw cotton,non,789207
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789207
acide citrique et oxalique et tartrique,2,not raw cotton,non,789207
acide de potasse crème de tartre,5,not raw cotton,non,789207
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789207
acide de potasse lie de vin desséchée,3,not raw cotton,non,789207
acide de potasse lie de vin liquide,2,not raw cotton,non,789207
acide de potasse tartre brut impur,2,not raw cotton,non,789207
acide muriatique,1,not raw cotton,non,789207
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789207
acide muriatique et nitro-muriatique,2,not raw cotton,non,789207
acide nitrique,4,not raw cotton,non,789207
acide oxalique,2,not raw cotton,non,789207
acide phosphorique,2,not raw cotton,non,789207
acide succinique,1,not raw cotton,non,789207
acide tartrique,2,not raw cotton,non,789207
acide vitriolique,4,not raw cotton,non,789207
acide vitriolique et huile de vitriol,109,not raw cotton,non,789207
acier,2588,not raw cotton,non,789207
acier battu forgé ou laminé,1,not raw cotton,non,789207
acier brun,1,not raw cotton,non,789207
acier brut,10,not raw cotton,non,789207
acier commun,1,not raw cotton,non,789207
acier en barres,6,not raw cotton,non,789207
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789207
acier et clous,9,not raw cotton,non,789207
acier et fer,356,not raw cotton,non,789207
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789207
acier fondu forgé,1,not raw cotton,non,789207
acier forgé,7,not raw cotton,non,789207
acons,1,not raw cotton,non,789207
acons démontés,21,not raw cotton,non,789207
acons démontés en gabare,2,not raw cotton,non,789207
acorus,5,not raw cotton,non,789207
acuirson,0,not raw cotton,non,789207
acume de cuivre,1,not raw cotton,non,789207
adatais,3,not raw cotton,non,789207
affûts,2,not raw cotton,non,789207
affûts de bois,1,,non,56594
affûts de canons,12,not raw cotton,non,789207
affûts de fer,1,,non,56594
affûts de fusils,1,not raw cotton,non,789207
affûts de fûts à canons,1,not raw cotton,non,789207
affûts et canons,1,not raw cotton,non,789207
agaric,152,not raw cotton,non,789207
agaric amadouvier,6,not raw cotton,non,789207
agaric amadouvier brut,4,not raw cotton,non,789207
agaric amadouvier brut et préparé,12,not raw cotton,non,789207
agaric amadouvier préparé,6,not raw cotton,non,789207
agaric brut et préparé,6,not raw cotton,non,789207
agaric de mélèze,4,not raw cotton,non,789207
agaric fin,1,not raw cotton,non,789207
agaric gros,2,not raw cotton,non,789207
agate,11,not raw cotton,non,789207
agate autre que chique et ouvrages,2,,non,56594
agate autre que chique et ouvrée,0,not raw cotton,oui,789207
agate brute,4,not raw cotton,non,789207
agate chique et ouvrée,0,not raw cotton,oui,789207
agate en pierres,1,,non,56594
agate fine,1,not raw cotton,non,789207
agate montée,1,not raw cotton,non,789207
agate ouvrée,0,not raw cotton,oui,789207
agneaux,118,not raw cotton,non,789207
agneaux communs,8,not raw cotton,non,789207
agneaux en vie,5,not raw cotton,non,789207
agneaux et cabris,122,not raw cotton,non,789207
agneaux mérinos et métis,7,not raw cotton,non,789207
agnelines et crottelins,36,not raw cotton,non,789207
agobille,2,,non,56594
agoutals,4,not raw cotton,non,789207
agoutals de bois,5,not raw cotton,non,789207
agrément,15,not raw cotton,non,789207
agrément au quart,3,not raw cotton,non,789207
agrément d'argent,2,not raw cotton,non,789207
agrément d'or,1,not raw cotton,non,789207
agrément d'or et d'argent,5,not raw cotton,non,789207
agrément de fil,9,not raw cotton,non,789207
agrément de fil et de soie,3,not raw cotton,non,789207
agrément de fleur,1,not raw cotton,non,789207
agrément de soie,57,not raw cotton,non,789207
agrément de soie et d'argent,1,not raw cotton,non,789207
agrément de soie or et argent faux,1,not raw cotton,non,789207
agréments de soie et milleret,13,not raw cotton,non,789207
agréments et milleret,38,not raw cotton,non,789207
agrès,17,not raw cotton,non,789207
agrès apparaux de navire et embarcations,6,not raw cotton,non,789207
agrès apparaux et embarcations,2,not raw cotton,non,789207
