simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,37,,non,10784
???,99,not raw cotton,non,545417
??? blanc,2,not raw cotton,non,545417
??? brun,2,not raw cotton,non,545417
??? d'Anjou et de Touraine,1,not raw cotton,non,545417
??? d'argent,1,,non,10784
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,545417
??? de boutard,1,not raw cotton,non,545417
??? de fer,2,,non,10784
??? de morue,1,,non,10784
??? de nacre de perle,1,,non,10784
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,545417
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,545417
??? des ci-devant provinces de Provence,2,not raw cotton,non,545417
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,545417
??? diverses,4,not raw cotton,non,545417
??? fer,1,not raw cotton,non,545417
??? forts de fer,1,,non,10784
??? gras,1,,non,10784
??? particulièrement en chevaux,6,not raw cotton,non,545417
??? pieds,1,,non,10784
??? pruneaux,1,,non,10784
??? raisins secs,1,,non,10784
???sse,1,not raw cotton,non,545417
?ufs,1,not raw cotton,non,545417
[non traité],152,,non,10784
[vide],6072,,non,10784
à l'aventure,1,,non,10784
à son lest,1,,non,10784
à vide,2,,non,10784
abassis,4,not raw cotton,non,545417
abats,2,not raw cotton,non,545417
abattis de morue,1,not raw cotton,non,545417
abricots confits,1,not raw cotton,non,545417
absinthe,13,not raw cotton,non,545417
acacia,5,not raw cotton,non,545417
acacia germanica,1,not raw cotton,non,545417
acacia vera,1,not raw cotton,non,545417
acajou,2,not raw cotton,non,545417
acétates d'étain,1,not raw cotton,non,545417
acétates de fer,3,not raw cotton,non,545417
acétates de plomb,12,not raw cotton,non,545417
acétates de plomb sel de Saturne,2,not raw cotton,non,545417
acétates de potasse et de soude,2,not raw cotton,oui,545417
acétates de potasse et de soudes,2,,non,10784
acétates de sel d'étain,1,not raw cotton,non,545417
achia,7,not raw cotton,non,545417
acide arsénieux,8,not raw cotton,non,545417
acide benzoïque,1,not raw cotton,non,545417
acide benzoïque et phosphorique,2,not raw cotton,non,545417
acide borique,3,not raw cotton,non,545417
acide borique et benzoïque,2,not raw cotton,non,545417
acide citrique,2,not raw cotton,non,545417
acide citrique et muriatique et phosphorique,2,not raw cotton,non,545417
acide citrique et oxalique et tartrique,2,not raw cotton,non,545417
acide de potasse crème de tartre,5,not raw cotton,non,545417
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,545417
acide de potasse lie de vin desséchée,3,not raw cotton,non,545417
acide de potasse lie de vin liquide,2,not raw cotton,non,545417
acide de potasse tartre brut impur,2,not raw cotton,non,545417
acide muriatique,1,not raw cotton,non,545417
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,545417
acide muriatique et nitro-muriatique,2,not raw cotton,non,545417
acide nitrique,4,not raw cotton,non,545417
acide oxalique,2,not raw cotton,non,545417
acide phosphorique,2,not raw cotton,non,545417
acide succinique,1,not raw cotton,non,545417
acide tartrique,2,not raw cotton,non,545417
acide vitriolique,4,not raw cotton,non,545417
acide vitriolique et huile de vitriol,109,not raw cotton,non,545417
acier,1696,not raw cotton,non,545417
acier battu forgé ou laminé,1,not raw cotton,non,545417
acier brun,1,not raw cotton,non,545417
acier brut,10,not raw cotton,non,545417
acier commun,1,not raw cotton,non,545417
acier en barres,6,not raw cotton,non,545417
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,545417
acier et clous,1,not raw cotton,non,545417
acier et fer,356,not raw cotton,non,545417
acier fondu en carreaux ou en tôle,5,not raw cotton,non,545417
