simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,420,,non,9228
???,93,not raw cotton,non,545996
??? blanc,2,not raw cotton,non,545996
??? brun,2,not raw cotton,non,545996
??? d'Anjou et de Touraine,1,not raw cotton,non,545996
??? d'argent,1,,non,9228
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,545996
??? de boutard,1,not raw cotton,non,545996
??? de fer,2,,non,9228
??? de morue,1,,non,9228
??? de nacre de perle,1,,non,9228
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,545996
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,545996
??? des ci-devant provinces de Provence,2,not raw cotton,non,545996
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,545996
??? diverses,4,not raw cotton,non,545996
??? fer,1,not raw cotton,non,545996
??? forts de fer,1,,non,9228
??? gras,1,,non,9228
??? particulièrement en chevaux,6,not raw cotton,non,545996
??? pieds,1,,non,9228
??? pruneaux,1,,non,9228
??? raisins secs,1,,non,9228
???sse,1,not raw cotton,non,545996
?ufs,1,not raw cotton,non,545996
[non traité],217,,non,9228
[vide],6072,,non,9228
ajamis,276,not raw cotton,non,545996
à l'aventure,1,,non,9228
à son lest,1,,non,9228
à vide,2,,non,9228
abassis,4,not raw cotton,non,545996
abats,2,not raw cotton,non,545996
abattis de morue,1,not raw cotton,non,545996
abricots confits,1,not raw cotton,non,545996
absinthe,4,not raw cotton,non,545996
acacia,5,not raw cotton,non,545996
acacia germanica,1,not raw cotton,non,545996
acacia vera,1,not raw cotton,non,545996
acajou,2,not raw cotton,non,545996
acétates d'étain,1,not raw cotton,non,545996
acétates de fer,3,not raw cotton,non,545996
acétates de plomb,3,not raw cotton,non,545996
acétates de plomb sel de Saturne,2,not raw cotton,non,545996
acétates de potasse et de soude,2,not raw cotton,oui,545996
acétates de potasse et de soudes,2,,non,9228
acétates de sel d'étain,1,not raw cotton,non,545996
achia,7,not raw cotton,non,545996
acide arsénieux,8,not raw cotton,non,545996
acide benzoïque,1,not raw cotton,non,545996
acide benzoïque et phosphorique,2,not raw cotton,non,545996
acide borique,3,not raw cotton,non,545996
acide borique et benzoïque,2,not raw cotton,non,545996
acide citrique,2,not raw cotton,non,545996
acide citrique et muriatique et phosphorique,2,not raw cotton,non,545996
acide citrique et oxalique et tartrique,2,not raw cotton,non,545996
acide de potasse crème de tartre,5,not raw cotton,non,545996
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,545996
acide de potasse lie de vin desséchée,3,not raw cotton,non,545996
acide de potasse lie de vin liquide,2,not raw cotton,non,545996
acide de potasse tartre brut impur,2,not raw cotton,non,545996
acide muriatique,1,not raw cotton,non,545996
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,545996
acide muriatique et nitro-muriatique,2,not raw cotton,non,545996
acide nitrique,4,not raw cotton,non,545996
acide oxalique,2,not raw cotton,non,545996
acide phosphorique,2,not raw cotton,non,545996
acide succinique,1,not raw cotton,non,545996
acide tartrique,2,not raw cotton,non,545996
acide vitriolique,4,not raw cotton,non,545996
acide vitriolique et huile de vitriol,109,not raw cotton,non,545996
acier,1696,not raw cotton,non,545996
acier battu forgé ou laminé,1,not raw cotton,non,545996
acier brun,1,not raw cotton,non,545996
acier brut,10,not raw cotton,non,545996
acier commun,1,not raw cotton,non,545996
acier en barres,6,not raw cotton,non,545996
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,545996
acier et clous,1,not raw cotton,non,545996
acier et fer,356,not raw cotton,non,545996
