simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,149,,non,38878
???,3201,not raw cotton,non,817034
??? blanc,2,not raw cotton,non,817034
??? brun,2,not raw cotton,non,817034
??? d'Anjou et de Touraine,0,not raw cotton,non,817034
??? d'argent,1,,non,38878
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,817034
??? de boutard,0,not raw cotton,non,817034
??? de fer,2,,non,38878
??? de morue,1,,non,38878
??? de nacre de perle,1,,non,38878
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,817034
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,817034
??? des ci-devant provinces de Provence,2,not raw cotton,non,817034
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,817034
??? diverses,4,not raw cotton,non,817034
??? fer,1,not raw cotton,non,817034
??? forts de fer,1,,non,38878
??? gras,1,,non,38878
??? particulièrement en chevaux,0,not raw cotton,non,817034
??? pieds,1,,non,38878
??? pruneaux,1,,non,38878
??? raisin sec,1,,non,38878
??? raisin secs,1,,oui,38878
???sse,1,not raw cotton,non,817034
?ufs,0,not raw cotton,non,817034
[non traité],67,,oui,38878
[vide],6242,,non,38878
à l'aventure,46,,non,38878
à son lest,4,,oui,38878
à vide,647,,non,38878
abassis,4,not raw cotton,non,817034
abats,2,not raw cotton,non,817034
abattis de morue,1,not raw cotton,non,817034
abricots confits,1,not raw cotton,non,817034
absinthe,19,not raw cotton,non,817034
acacia,5,not raw cotton,non,817034
acacia germanica,1,not raw cotton,non,817034
acacia vera,1,not raw cotton,non,817034
acajou,6,not raw cotton,non,817034
acétates d'étain,1,not raw cotton,non,817034
acétates de fer,3,not raw cotton,non,817034
acétates de plomb,285,not raw cotton,non,817034
acétates de plomb et autres,7,,non,38878
acétates de plomb sel de Saturne,2,not raw cotton,oui,817034
acétates de potasse et de soude,2,not raw cotton,oui,817034
acétates de potasse et de soudes,2,,non,38878
acétates de sel d'étain,1,not raw cotton,non,817034
achia,7,not raw cotton,non,817034
acide arsénieux,8,not raw cotton,non,817034
