simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3,,non,53910
???,3473,not raw cotton,non,789202
??? blanc,2,not raw cotton,non,789202
??? brun,2,not raw cotton,non,789202
??? d'Anjou et de Touraine,0,not raw cotton,non,789202
??? d'argent,1,,non,53910
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789202
??? de boutard,0,not raw cotton,non,789202
??? de fer,2,,non,53910
??? de morue,1,,non,53910
??? de nacre de perle,1,,non,53910
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789202
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789202
??? des ci-devant provinces de Provence,2,not raw cotton,non,789202
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789202
??? diverses,4,not raw cotton,non,789202
??? fer,1,not raw cotton,non,789202
??? forts de fer,1,,non,53910
??? gras,1,,non,53910
??? particulièrement en chevaux,0,not raw cotton,non,789202
??? pieds,1,,non,53910
??? pruneaux,1,,non,53910
??? raisin sec,1,,non,53910
??? raisins secs,1,,oui,53910
???sse,1,not raw cotton,non,789202
?ufs,0,not raw cotton,non,789202
[non traité],76,,non,53910
[vide],6218,,non,53910
à l'aventure,47,,non,53910
à son lest,4,,non,53910
à vide,939,,non,53910
abassis,4,not raw cotton,non,789202
abats,2,not raw cotton,non,789202
abattis de morue,1,not raw cotton,non,789202
abricots confits,1,not raw cotton,non,789202
absinthe,19,not raw cotton,non,789202
acacia,5,not raw cotton,non,789202
acacia germanica,1,not raw cotton,non,789202
acacia vera,1,not raw cotton,non,789202
acajou,6,not raw cotton,non,789202
acétates d'étain,1,not raw cotton,non,789202
acétates de fer,3,not raw cotton,non,789202
acétates de plomb,284,not raw cotton,non,789202
acétates de plomb et autres,7,,non,53910
acétates de plomb sel de Saturne,2,not raw cotton,oui,789202
acétates de potasse et de soude,2,not raw cotton,oui,789202
acétates de potasse et de soudes,2,,non,53910
acétates de sel d'étain,1,not raw cotton,non,789202
achia,7,not raw cotton,non,789202
acide arsénieux,8,not raw cotton,non,789202
acide benzoïque,1,not raw cotton,non,789202
acide benzoïque et phosphorique,2,not raw cotton,non,789202
acide borique,3,not raw cotton,non,789202
acide borique et benzoïque,2,not raw cotton,non,789202
acide citrique,2,not raw cotton,non,789202
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789202
acide citrique et oxalique et tartrique,2,not raw cotton,non,789202
acide de potasse crème de tartre,5,not raw cotton,non,789202
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789202
acide de potasse lie de vin desséchée,3,not raw cotton,non,789202
acide de potasse lie de vin liquide,2,not raw cotton,non,789202
acide de potasse tartre brut impur,2,not raw cotton,non,789202
acide muriatique,1,not raw cotton,non,789202
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789202
acide muriatique et nitro-muriatique,2,not raw cotton,non,789202
acide nitrique,4,not raw cotton,non,789202
acide oxalique,2,not raw cotton,non,789202
acide phosphorique,2,not raw cotton,non,789202
acide succinique,1,not raw cotton,non,789202
acide tartrique,2,not raw cotton,non,789202
acide vitriolique,4,not raw cotton,non,789202
acide vitriolique et huile de vitriol,109,not raw cotton,non,789202
acier,2585,not raw cotton,non,789202
acier battu forgé ou laminé,1,not raw cotton,non,789202
acier brun,1,not raw cotton,non,789202
acier brut,10,not raw cotton,non,789202
acier commun,1,not raw cotton,non,789202
acier en barres,6,not raw cotton,non,789202
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789202
acier et clous,9,not raw cotton,non,789202
acier et fer,356,not raw cotton,non,789202
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789202
acier fondu forgé,1,not raw cotton,non,789202
acier forgé,7,not raw cotton,non,789202
acons,1,not raw cotton,non,789202
acons démontés,20,not raw cotton,non,789202
acons démontés en gabare,2,not raw cotton,non,789202
acorus,5,not raw cotton,non,789202
acuirson,0,not raw cotton,non,789202
acume de cuivre,1,not raw cotton,non,789202
adatais,3,not raw cotton,non,789202
affûts,2,not raw cotton,non,789202
affûts de bois,1,,non,53910
affûts de canons,12,not raw cotton,non,789202
affûts de fer,1,,non,53910
affûts de fusils,1,not raw cotton,non,789202
affûts de fûts à canons,1,not raw cotton,non,789202
affûts et canons,1,not raw cotton,non,789202
agaric,152,not raw cotton,non,789202
agaric amadouvier,6,not raw cotton,non,789202
agaric amadouvier brut,4,not raw cotton,non,789202
agaric amadouvier brut et préparé,12,not raw cotton,non,789202
agaric amadouvier préparé,6,not raw cotton,non,789202
agaric brut et préparé,6,not raw cotton,non,789202
agaric de mélèze,4,not raw cotton,non,789202
agaric fin,1,not raw cotton,non,789202
agaric gros,2,not raw cotton,non,789202
agate,11,not raw cotton,non,789202
agate autre que chique et ouvrages,2,,non,53910
agate autre que chique et ouvrée,0,not raw cotton,oui,789202
agate brute,4,not raw cotton,non,789202
agate chique et ouvrée,0,not raw cotton,oui,789202
agate en pierres,1,,non,53910
agate fine,1,not raw cotton,non,789202
agate montée,1,not raw cotton,non,789202
agate ouvrée,0,not raw cotton,oui,789202
agneaux,117,not raw cotton,non,789202
agneaux communs,8,not raw cotton,non,789202
agneaux en vie,5,not raw cotton,non,789202
agneaux et cabris,122,not raw cotton,non,789202
agneaux mérinos et métis,7,not raw cotton,non,789202
agnelines et crottelins,36,not raw cotton,non,789202
agobille,2,,non,53910
agoutals,4,not raw cotton,non,789202
agoutals de bois,5,not raw cotton,non,789202
agrément,15,not raw cotton,non,789202
agrément au quart,3,not raw cotton,non,789202
agrément d'argent,2,not raw cotton,non,789202
agrément d'or,1,not raw cotton,non,789202
agrément d'or et d'argent,5,not raw cotton,non,789202
agrément de fil,9,not raw cotton,non,789202
agrément de fil et de soie,3,not raw cotton,non,789202
agrément de fleur,1,not raw cotton,non,789202
agrément de soie,57,not raw cotton,non,789202
agrément de soie et d'argent,1,not raw cotton,non,789202
agrément de soie or et argent faux,1,not raw cotton,non,789202
agréments de soie et milleret,13,not raw cotton,non,789202
agréments et milleret,38,not raw cotton,non,789202
agrès,16,not raw cotton,non,789202
agrès apparaux de navire et embarcations,6,not raw cotton,non,789202
agrès apparaux et embarcations,2,not raw cotton,non,789202
agrès de navire et jeux de voile,10,not raw cotton,non,789202
agrès et apparaux,2,not raw cotton,non,789202
agrès et apparaux d'or navire,1,,non,53910
agrès et bâtiments de mer,10,not raw cotton,non,789202
agrès et embarcations,8,not raw cotton,non,789202
agrès et voile de navire,1,not raw cotton,non,789202
aigles,4,not raw cotton,non,789202
aigre de cèdre,9,not raw cotton,non,789202
aigre de cidre,5,not raw cotton,non,789202
aigre de vitriol,17,not raw cotton,non,789202
aigrettes,10,not raw cotton,non,789202
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789202
aigrettes de soie,1,not raw cotton,non,789202
aigrettes de soie et argent,1,not raw cotton,non,789202
aigrettes et bavolets,1,not raw cotton,non,789202
aiguières d'étain,1,not raw cotton,non,789202
aiguilles,348,not raw cotton,non,789202
aiguilles à boîtes,1,not raw cotton,non,789202
aiguilles à coudre,60,not raw cotton,non,789202
aiguilles à coudre voiles,1,not raw cotton,non,789202
aiguilles à ralingue,1,not raw cotton,non,789202
aiguilles à tabac,1,not raw cotton,non,789202
aiguilles à toile,1,not raw cotton,non,789202
aiguilles d'emballage,2,not raw cotton,non,789202
aiguilles de mercerie fine,1,not raw cotton,non,789202
aiguilles epars de sapin,1,not raw cotton,non,789202
aiguilles et épingles,1,not raw cotton,non,789202
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789202
aiguilles et mercerie fine,2,not raw cotton,non,789202
aiguilles grosses,1,not raw cotton,non,789202
aiguilles pour voile,37,not raw cotton,non,789202
aiguillettes,1,not raw cotton,non,789202
ail,2,not raw cotton,oui,789202
ailes,17,not raw cotton,non,789202
ailes de fléaux,3,not raw cotton,non,789202
ailes de moulins,6,not raw cotton,non,789202
ailor,0,not raw cotton,non,789202
ails,243,not raw cotton,non,789202
ails à fauches,1,not raw cotton,non,789202
ails blancs à casser,1,not raw cotton,non,789202
aimant,1,not raw cotton,non,789202
ains à pêcher,43,not raw cotton,non,789202
ains et lignes à pêcher,2,not raw cotton,non,789202
airain,6,not raw cotton,non,789202
airain non ouvré,4,not raw cotton,non,789202
ajamis,279,not raw cotton,non,789202
ajustements,37,not raw cotton,non,789202
ajustements de femme,5,not raw cotton,non,789202
ajustements de soie,2,not raw cotton,non,789202
alambics,17,not raw cotton,non,789202
alambics d'étain,17,not raw cotton,non,789202
alambics de cuivre,2,not raw cotton,non,789202
alambics de terre,1,not raw cotton,non,789202
alana,2,not raw cotton,non,789202
alazar,2,not raw cotton,non,789202
albâtre,5,not raw cotton,non,789202
albâtre brut,3,not raw cotton,non,789202
albâtre et marbre brut et poli,21,not raw cotton,non,789202
albâtre moulé poli ou sculpté,6,not raw cotton,non,789202
alcalis autre que natron et soude,2,not raw cotton,oui,789202
alcalis autre que natron et soudes,2,,non,53910
alcalis salin,1,not raw cotton,non,789202
alènes,5,not raw cotton,non,789202
ali,1,,non,53910
alibanies,110,not raw cotton,non,789202
alibanis,14,,oui,53910
