simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3,,non,144164
???,3471,not raw cotton,non,684089
??? blanc,2,not raw cotton,non,684089
??? brun,2,not raw cotton,non,684089
??? d'Anjou et de Touraine,1,not raw cotton,non,684089
??? d'argent,1,,non,144164
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,684089
??? de boutard,0,not raw cotton,non,684089
??? de fer,2,,non,144164
??? de morue,1,,non,144164
??? de nacre de perle,1,,non,144164
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,684089
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,684089
??? des ci-devant provinces de Provence,2,not raw cotton,non,684089
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,684089
??? diverses,4,not raw cotton,non,684089
??? fer,1,not raw cotton,non,684089
??? forts de fer,1,,non,144164
??? gras,1,,non,144164
??? particulièrement en chevaux,0,not raw cotton,non,684089
??? pieds,1,,non,144164
??? pruneaux,1,,non,144164
??? raisins secs,1,,non,144164
???sse,1,not raw cotton,non,684089
?ufs,0,not raw cotton,non,684089
[non traité],94471,,non,144164
[vide],6243,,non,144164
à l'aventure,25,,non,144164
à son lest,4,,non,144164
à vide,480,,non,144164
abassis,4,not raw cotton,non,684089
abats,2,not raw cotton,non,684089
abattis de morue,1,not raw cotton,non,684089
abricots confits,1,not raw cotton,non,684089
absinthe,19,not raw cotton,non,684089
acacia,5,not raw cotton,non,684089
acacia germanica,1,not raw cotton,non,684089
acacia vera,1,not raw cotton,non,684089
acajou,6,not raw cotton,non,684089
acétates d'étain,1,not raw cotton,non,684089
acétates de fer,3,not raw cotton,non,684089
acétates de plomb,279,not raw cotton,non,684089
acétates de plomb et autres,7,,non,144164
acétates de plomb sel de Saturne,2,not raw cotton,oui,684089
acétates de potasse et de soude,2,not raw cotton,oui,684089
acétates de potasse et de soudes,2,,non,144164
acétates de sel d'étain,1,not raw cotton,non,684089
achia,7,not raw cotton,non,684089
acide arsénieux,8,not raw cotton,non,684089
acide benzoïque,1,not raw cotton,non,684089
acide benzoïque et phosphorique,2,not raw cotton,non,684089
acide borique,3,not raw cotton,non,684089
acide borique et benzoïque,2,not raw cotton,non,684089
acide citrique,2,not raw cotton,non,684089
acide citrique et muriatique et phosphorique,2,not raw cotton,non,684089
acide citrique et oxalique et tartrique,2,not raw cotton,non,684089
acide de potasse crème de tartre,5,not raw cotton,non,684089
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,684089
acide de potasse lie de vin desséchée,3,not raw cotton,non,684089
acide de potasse lie de vin liquide,2,not raw cotton,non,684089
acide de potasse tartre brut impur,2,not raw cotton,non,684089
acide muriatique,1,not raw cotton,non,684089
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,684089
acide muriatique et nitro-muriatique,2,not raw cotton,non,684089
acide nitrique,4,not raw cotton,non,684089
acide oxalique,2,not raw cotton,non,684089
acide phosphorique,2,not raw cotton,non,684089
acide succinique,1,not raw cotton,non,684089
acide tartrique,2,not raw cotton,non,684089
acide vitriolique,4,not raw cotton,non,684089
acide vitriolique et huile de vitriol,109,not raw cotton,non,684089
acier,2450,not raw cotton,non,684089
acier battu forgé ou laminé,1,not raw cotton,non,684089
acier brun,1,not raw cotton,non,684089
acier brut,10,not raw cotton,non,684089
acier commun,1,not raw cotton,non,684089
acier en barres,6,not raw cotton,non,684089
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,684089
acier et clous,9,not raw cotton,non,684089
acier et fer,356,not raw cotton,non,684089
acier fondu en carreaux ou en tôle,5,not raw cotton,non,684089
acier fondu forgé,1,not raw cotton,non,684089
acier forgé,7,not raw cotton,non,684089
acons,1,not raw cotton,non,684089
acons démontés,20,not raw cotton,non,684089
acons démontés en gabare,2,not raw cotton,non,684089
acorus,5,not raw cotton,non,684089
acuirson,0,not raw cotton,non,684089
acume de cuivre,1,not raw cotton,non,684089
adatais,3,not raw cotton,non,684089
affûts,2,not raw cotton,non,684089
affûts de bois,1,,non,144164
affûts de canons,12,not raw cotton,non,684089
affûts de fer,1,,non,144164
affûts de fusils,1,not raw cotton,non,684089
affûts de fûts à canons,1,not raw cotton,non,684089
affûts et canons,1,not raw cotton,non,684089
agaric,151,not raw cotton,non,684089
agaric amadouvier,6,not raw cotton,non,684089
agaric amadouvier brut,4,not raw cotton,non,684089
agaric amadouvier brut et préparé,12,not raw cotton,non,684089
agaric amadouvier préparé,6,not raw cotton,non,684089
agaric brut et préparé,6,not raw cotton,non,684089
agaric de mélèze,4,not raw cotton,non,684089
agaric fin,1,not raw cotton,non,684089
agaric gros,2,not raw cotton,non,684089
agate,11,not raw cotton,non,684089
agate autre que chique et ouvrages,2,,non,144164
agate autre que chique et ouvrée,0,not raw cotton,oui,684089
agate brute,4,not raw cotton,non,684089
agate chique et ouvrée,0,not raw cotton,oui,684089
agate en pierres,1,,non,144164
agate fine,0,not raw cotton,non,684089
agate montée,0,not raw cotton,non,684089
agate ouvrée,0,not raw cotton,oui,684089
agneaux,117,not raw cotton,non,684089
agneaux communs,8,not raw cotton,non,684089
agneaux en vie,5,not raw cotton,non,684089
agneaux et cabris,0,not raw cotton,non,684089
agneaux mérinos et métis,7,not raw cotton,non,684089
agnelines et crottelins,36,not raw cotton,non,684089
agobille,2,,non,144164
agoutals,4,not raw cotton,non,684089
agoutals de bois,5,not raw cotton,non,684089
agrément,15,not raw cotton,non,684089
agrément au quart,3,not raw cotton,non,684089
agrément d'argent,2,not raw cotton,non,684089
agrément d'or,1,not raw cotton,non,684089
agrément d'or et d'argent,5,not raw cotton,non,684089
agrément de fil,9,not raw cotton,non,684089
agrément de fil et de soie,3,not raw cotton,non,684089
agrément de fleur,1,not raw cotton,non,684089
agrément de soie,57,not raw cotton,non,684089
agrément de soie et d'argent,1,not raw cotton,non,684089
agrément de soie or et argent faux,1,not raw cotton,non,684089
agréments de soie et milleret,0,not raw cotton,non,684089
agréments et milleret,0,not raw cotton,non,684089
agrès,16,not raw cotton,non,684089
agrès apparaux de navire et embarcations,6,not raw cotton,non,684089
agrès apparaux et embarcations,2,not raw cotton,non,684089
