simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,9,,non,141765
???,3471,not raw cotton,non,686756
??? blanc,2,not raw cotton,non,686756
??? brun,2,not raw cotton,non,686756
??? d'Anjou et de Touraine,1,not raw cotton,non,686756
??? d'argent,1,,non,141765
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,686756
??? de boutard,0,not raw cotton,non,686756
??? de fer,2,,non,141765
??? de morue,1,,non,141765
??? de nacre de perle,1,,non,141765
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,686756
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,686756
??? des ci-devant provinces de Provence,2,not raw cotton,non,686756
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,686756
??? diverses,4,not raw cotton,non,686756
??? fer,1,not raw cotton,non,686756
??? forts de fer,1,,non,141765
??? gras,1,,non,141765
??? particulièrement en chevaux,6,not raw cotton,non,686756
??? pieds,1,,non,141765
??? pruneaux,1,,non,141765
??? raisins secs,1,,non,141765
???sse,1,not raw cotton,non,686756
?ufs,0,not raw cotton,non,686756
[non traité],94522,,non,141765
[vide],6231,,non,141765
à l'aventure,25,,non,141765
à son lest,4,,non,141765
à vide,480,,non,141765
abassis,4,not raw cotton,non,686756
abats,2,not raw cotton,non,686756
abattis de morue,1,not raw cotton,non,686756
abricots confits,1,not raw cotton,non,686756
absinthe,19,not raw cotton,non,686756
acacia,5,not raw cotton,non,686756
acacia germanica,1,not raw cotton,non,686756
acacia vera,1,not raw cotton,non,686756
acajou,6,not raw cotton,non,686756
acétates d'étain,1,not raw cotton,non,686756
acétates de fer,3,not raw cotton,non,686756
acétates de plomb,279,not raw cotton,non,686756
acétates de plomb et autres,7,,non,141765
acétates de plomb sel de Saturne,2,not raw cotton,oui,686756
acétates de potasse et de soude,2,not raw cotton,oui,686756
acétates de potasse et de soudes,2,,non,141765
acétates de sel d'étain,1,not raw cotton,non,686756
achia,7,not raw cotton,non,686756
acide arsénieux,8,not raw cotton,non,686756
acide benzoïque,1,not raw cotton,non,686756
acide benzoïque et phosphorique,2,not raw cotton,non,686756
acide borique,3,not raw cotton,non,686756
acide borique et benzoïque,2,not raw cotton,non,686756
acide citrique,2,not raw cotton,non,686756
acide citrique et muriatique et phosphorique,2,not raw cotton,non,686756
acide citrique et oxalique et tartrique,2,not raw cotton,non,686756
acide de potasse crème de tartre,5,not raw cotton,non,686756
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,686756
acide de potasse lie de vin desséchée,3,not raw cotton,non,686756
acide de potasse lie de vin liquide,2,not raw cotton,non,686756
acide de potasse tartre brut impur,2,not raw cotton,non,686756
acide muriatique,1,not raw cotton,non,686756
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,686756
acide muriatique et nitro-muriatique,2,not raw cotton,non,686756
acide nitrique,4,not raw cotton,non,686756
acide oxalique,2,not raw cotton,non,686756
acide phosphorique,2,not raw cotton,non,686756
acide succinique,1,not raw cotton,non,686756
acide tartrique,2,not raw cotton,non,686756
acide vitriolique,4,not raw cotton,non,686756
acide vitriolique et huile de vitriol,109,not raw cotton,non,686756
acier,2451,not raw cotton,non,686756
acier battu forgé ou laminé,1,not raw cotton,non,686756
acier brun,1,not raw cotton,non,686756
acier brut,10,not raw cotton,non,686756
acier commun,1,not raw cotton,non,686756
acier en barres,6,not raw cotton,non,686756
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,686756
acier et clous,9,not raw cotton,non,686756
acier et fer,356,not raw cotton,non,686756
acier fondu en carreaux ou en tôle,5,not raw cotton,non,686756
acier fondu forgé,1,not raw cotton,non,686756
acier forgé,7,not raw cotton,non,686756
acons,1,not raw cotton,non,686756
acons démontés,20,not raw cotton,non,686756
acons démontés en gabare,2,not raw cotton,non,686756
acorus,5,not raw cotton,non,686756
acuirson,0,not raw cotton,non,686756
acume de cuivre,1,not raw cotton,non,686756
adatais,3,not raw cotton,non,686756
affûts,2,not raw cotton,non,686756
affûts de bois,1,,non,141765
affûts de canons,12,not raw cotton,non,686756
affûts de fer,1,,non,141765
affûts de fusils,1,not raw cotton,non,686756
affûts de fûts à canons,1,not raw cotton,non,686756
affûts et canons,1,not raw cotton,non,686756
agaric,151,not raw cotton,non,686756
agaric amadouvier,6,not raw cotton,non,686756
agaric amadouvier brut,4,not raw cotton,non,686756
agaric amadouvier brut et préparé,12,not raw cotton,non,686756
agaric amadouvier préparé,6,not raw cotton,non,686756
agaric brut et préparé,6,not raw cotton,non,686756
agaric de mélèze,4,not raw cotton,non,686756
agaric fin,1,not raw cotton,non,686756
agaric gros,2,not raw cotton,non,686756
agate,11,not raw cotton,non,686756
agate autre que chique et ouvrages,2,,non,141765
agate autre que chique et ouvrée,0,not raw cotton,oui,686756
agate brute,4,not raw cotton,non,686756
agate chique et ouvrée,0,not raw cotton,oui,686756
agate en pierres,1,,non,141765
agate fine,0,not raw cotton,non,686756
agate montée,0,not raw cotton,non,686756
agate ouvrée,0,not raw cotton,oui,686756
agneaux,117,not raw cotton,non,686756
agneaux communs,8,not raw cotton,non,686756
agneaux en vie,5,not raw cotton,non,686756
agneaux et cabris,0,not raw cotton,non,686756
agneaux mérinos et métis,7,not raw cotton,non,686756
agnelines et crottelins,0,not raw cotton,non,686756
agobille,2,,non,141765
agoutals,4,not raw cotton,non,686756
agoutals de bois,5,not raw cotton,non,686756
agrément,15,not raw cotton,non,686756
agrément au quart,3,not raw cotton,non,686756
agrément d'argent,2,not raw cotton,non,686756
agrément d'or,1,not raw cotton,non,686756
agrément d'or et d'argent,5,not raw cotton,non,686756
agrément de fil,9,not raw cotton,non,686756
agrément de fil et de soie,3,not raw cotton,non,686756
agrément de fleur,1,not raw cotton,non,686756
agrément de soie,57,not raw cotton,non,686756
agrément de soie et d'argent,1,not raw cotton,non,686756
agrément de soie or et argent faux,1,not raw cotton,non,686756
agréments de soie et milleret,0,not raw cotton,non,686756
agréments et milleret,0,not raw cotton,non,686756
agrès,16,not raw cotton,non,686756
agrès apparaux de navire et embarcations,6,not raw cotton,non,686756
agrès apparaux et embarcations,2,not raw cotton,non,686756
agrès de navire et jeux de voile,10,not raw cotton,non,686756
agrès et apparaux,2,not raw cotton,non,686756
agrès et apparaux d'or navire,1,,non,141765
agrès et bâtiments de mer,10,not raw cotton,non,686756
agrès et embarcations,8,not raw cotton,non,686756
agrès et voile de navire,1,not raw cotton,non,686756
aigles,0,not raw cotton,non,686756
aigre de cèdre,9,not raw cotton,non,686756
aigre de cidre,5,not raw cotton,non,686756
aigre de vitriol,17,not raw cotton,non,686756
aigrettes,10,not raw cotton,non,686756
aigrettes de fil d'or et d'argent,1,not raw cotton,non,686756
aigrettes de soie,1,not raw cotton,non,686756
aigrettes de soie et argent,1,not raw cotton,non,686756
aigrettes et bavolets,1,not raw cotton,non,686756
aiguières d'étain,1,not raw cotton,non,686756
aiguilles,209,not raw cotton,non,686756
aiguilles à boîtes,1,not raw cotton,non,686756
aiguilles à coudre,60,not raw cotton,non,686756
aiguilles à coudre voiles,1,not raw cotton,non,686756
aiguilles à ralingue,1,not raw cotton,non,686756
aiguilles à tabac,1,not raw cotton,non,686756
aiguilles à toile,1,not raw cotton,non,686756
aiguilles d'emballage,2,not raw cotton,non,686756
aiguilles de mercerie fine,1,not raw cotton,non,686756
aiguilles epars de sapin,1,not raw cotton,non,686756
aiguilles et épingles,1,not raw cotton,non,686756
aiguilles et épingles de mercerie fine,3,not raw cotton,non,686756
aiguilles et mercerie fine,2,not raw cotton,non,686756
aiguilles grosses,1,not raw cotton,non,686756
aiguilles pour voile,37,not raw cotton,non,686756
aiguillettes,1,not raw cotton,non,686756
ail,2,not raw cotton,non,686756
ailes,3,not raw cotton,non,686756
ailes de fléaux,0,not raw cotton,non,686756
ailes de moulins,6,not raw cotton,non,686756
ailor,0,not raw cotton,non,686756
ails,205,not raw cotton,non,686756
ails à fauches,1,not raw cotton,non,686756
ails blancs à casser,1,not raw cotton,non,686756
aimant,1,not raw cotton,non,686756
ains à pêcher,43,not raw cotton,non,686756
ains et lignes à pêcher,2,not raw cotton,non,686756
airain,6,not raw cotton,non,686756
airain non ouvré,4,not raw cotton,non,686756
ajamis,276,not raw cotton,non,686756
ajustements,37,not raw cotton,non,686756
ajustements de femme,5,not raw cotton,non,686756
ajustements de soie,2,not raw cotton,non,686756
alambics,17,not raw cotton,non,686756
alambics d'étain,17,not raw cotton,non,686756
alambics de cuivre,2,not raw cotton,non,686756
alambics de terre,1,not raw cotton,non,686756
alana,2,not raw cotton,non,686756
