simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,30020,,non,48359
???,3471,not raw cotton,non,780796
??? blanc,2,not raw cotton,non,780796
??? brun,2,not raw cotton,non,780796
??? d'Anjou et de Touraine,1,not raw cotton,non,780796
??? d'argent,1,,non,48359
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,780796
??? de boutard,0,not raw cotton,non,780796
??? de fer,2,,non,48359
??? de morue,1,,non,48359
??? de nacre de perle,1,,non,48359
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,780796
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,780796
??? des ci-devant provinces de Provence,2,not raw cotton,non,780796
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,780796
??? diverses,4,not raw cotton,non,780796
??? fer,1,not raw cotton,non,780796
??? forts de fer,1,,non,48359
??? gras,1,,non,48359
??? particulièrement en chevaux,6,not raw cotton,non,780796
??? pieds,1,,non,48359
??? pruneaux,1,,non,48359
??? raisins secs,1,,non,48359
???sse,1,not raw cotton,non,780796
?ufs,0,not raw cotton,non,780796
[non traité],105,,non,48359
[vide],6206,,non,48359
à l'aventure,25,,non,48359
à son lest,4,,non,48359
à vide,480,,non,48359
abassis,4,not raw cotton,non,780796
abats,2,not raw cotton,non,780796
abattis de morue,1,not raw cotton,non,780796
abricots confits,1,not raw cotton,non,780796
absinthe,19,not raw cotton,non,780796
acacia,5,not raw cotton,non,780796
acacia germanica,1,not raw cotton,non,780796
acacia vera,1,not raw cotton,non,780796
acajou,6,not raw cotton,non,780796
acétates d'étain,1,not raw cotton,non,780796
acétates de fer,3,not raw cotton,non,780796
acétates de plomb,29,not raw cotton,non,780796
acétates de plomb sel de Saturne,2,not raw cotton,non,780796
acétates de potasse et de soude,2,not raw cotton,oui,780796
acétates de potasse et de soudes,2,,non,48359
acétates de sel d'étain,1,not raw cotton,non,780796
achia,7,not raw cotton,non,780796
acide arsénieux,8,not raw cotton,non,780796
acide benzoïque,1,not raw cotton,non,780796
acide benzoïque et phosphorique,2,not raw cotton,non,780796
acide borique,3,not raw cotton,non,780796
acide borique et benzoïque,2,not raw cotton,non,780796
acide citrique,2,not raw cotton,non,780796
acide citrique et muriatique et phosphorique,2,not raw cotton,non,780796
acide citrique et oxalique et tartrique,2,not raw cotton,non,780796
acide de potasse crème de tartre,5,not raw cotton,non,780796
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,780796
acide de potasse lie de vin desséchée,3,not raw cotton,non,780796
acide de potasse lie de vin liquide,2,not raw cotton,non,780796
acide de potasse tartre brut impur,2,not raw cotton,non,780796
acide muriatique,1,not raw cotton,non,780796
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,780796
acide muriatique et nitro-muriatique,2,not raw cotton,non,780796
acide nitrique,4,not raw cotton,non,780796
acide oxalique,2,not raw cotton,non,780796
acide phosphorique,2,not raw cotton,non,780796
acide succinique,1,not raw cotton,non,780796
acide tartrique,2,not raw cotton,non,780796
acide vitriolique,4,not raw cotton,non,780796
acide vitriolique et huile de vitriol,109,not raw cotton,non,780796
acier,2576,not raw cotton,non,780796
acier battu forgé ou laminé,1,not raw cotton,non,780796
acier brun,1,not raw cotton,non,780796
acier brut,10,not raw cotton,non,780796
acier commun,1,not raw cotton,non,780796
acier en barres,6,not raw cotton,non,780796
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,780796
acier et clous,9,not raw cotton,non,780796
acier et fer,356,not raw cotton,non,780796
acier fondu en carreaux ou en tôle,5,not raw cotton,non,780796
acier fondu forgé,1,not raw cotton,non,780796
acier forgé,7,not raw cotton,non,780796
acons,1,not raw cotton,non,780796
acons démontés,20,not raw cotton,non,780796
acons démontés en gabare,2,not raw cotton,non,780796
acorus,5,not raw cotton,non,780796
acuirson,0,not raw cotton,non,780796
acume de cuivre,1,not raw cotton,non,780796
adatais,3,not raw cotton,non,780796
affûts,2,not raw cotton,non,780796
affûts de bois,1,,non,48359
affûts de canons,12,not raw cotton,non,780796
affûts de fer,1,,non,48359
affûts de fusils,1,not raw cotton,non,780796
affûts de fûts à canons,1,not raw cotton,non,780796
affûts et canons,1,not raw cotton,non,780796
agaric,151,not raw cotton,non,780796
agaric amadouvier,6,not raw cotton,non,780796
agaric amadouvier brut,4,not raw cotton,non,780796
agaric amadouvier brut et préparé,12,not raw cotton,non,780796
agaric amadouvier préparé,6,not raw cotton,non,780796
agaric brut et préparé,6,not raw cotton,non,780796
agaric de mélèze,4,not raw cotton,non,780796
agaric fin,1,not raw cotton,non,780796
agaric gros,2,not raw cotton,non,780796
agate,11,not raw cotton,non,780796
agate autre que chique et ouvrages,2,,non,48359
agate autre que chique et ouvrée,0,not raw cotton,oui,780796
agate brute,4,not raw cotton,non,780796
agate chique et ouvrée,0,not raw cotton,oui,780796
agate en pierres,1,,non,48359
agate fine,1,not raw cotton,non,780796
agate montée,1,not raw cotton,non,780796
agate ouvrée,0,not raw cotton,oui,780796
agneaux,117,not raw cotton,non,780796
agneaux communs,8,not raw cotton,non,780796
agneaux en vie,5,not raw cotton,non,780796
agneaux et cabris,122,not raw cotton,non,780796
agneaux mérinos et métis,7,not raw cotton,non,780796
agnelines et crottelins,36,not raw cotton,non,780796
agobille,2,,non,48359
agoutals,4,not raw cotton,non,780796
agoutals de bois,5,not raw cotton,non,780796
agrément,15,not raw cotton,non,780796
agrément au quart,3,not raw cotton,non,780796
agrément d'argent,2,not raw cotton,non,780796
agrément d'or,1,not raw cotton,non,780796
agrément d'or et d'argent,5,not raw cotton,non,780796
agrément de fil,9,not raw cotton,non,780796
agrément de fil et de soie,3,not raw cotton,non,780796
agrément de fleur,1,not raw cotton,non,780796
agrément de soie,57,not raw cotton,non,780796
agrément de soie et d'argent,1,not raw cotton,non,780796
agrément de soie or et argent faux,1,not raw cotton,non,780796
agréments de soie et milleret,13,not raw cotton,non,780796
agréments et milleret,38,not raw cotton,non,780796
agrès,16,not raw cotton,non,780796
agrès apparaux de navire et embarcations,6,not raw cotton,non,780796
agrès apparaux et embarcations,2,not raw cotton,non,780796
agrès de navire et jeux de voile,10,not raw cotton,non,780796
agrès et apparaux,2,not raw cotton,non,780796
agrès et apparaux d'or navire,1,,non,48359
agrès et bâtiments de mer,10,not raw cotton,non,780796
agrès et embarcations,8,not raw cotton,non,780796
agrès et voile de navire,1,not raw cotton,non,780796
aigles,4,not raw cotton,non,780796
aigre de cèdre,9,not raw cotton,non,780796
aigre de cidre,5,not raw cotton,non,780796
aigre de vitriol,17,not raw cotton,non,780796
aigrettes,10,not raw cotton,non,780796
aigrettes de fil d'or et d'argent,1,not raw cotton,non,780796
aigrettes de soie,1,not raw cotton,non,780796
aigrettes de soie et argent,1,not raw cotton,non,780796
aigrettes et bavolets,1,not raw cotton,non,780796
aiguières d'étain,1,not raw cotton,non,780796
aiguilles,348,not raw cotton,non,780796
aiguilles à boîtes,1,not raw cotton,non,780796
aiguilles à coudre,60,not raw cotton,non,780796
aiguilles à coudre voiles,1,not raw cotton,non,780796
aiguilles à ralingue,1,not raw cotton,non,780796
aiguilles à tabac,1,not raw cotton,non,780796
aiguilles à toile,1,not raw cotton,non,780796
aiguilles d'emballage,2,not raw cotton,non,780796
aiguilles de mercerie fine,1,not raw cotton,non,780796
aiguilles epars de sapin,1,not raw cotton,non,780796
aiguilles et épingles,1,not raw cotton,non,780796
aiguilles et épingles de mercerie fine,3,not raw cotton,non,780796
aiguilles et mercerie fine,2,not raw cotton,non,780796
aiguilles grosses,1,not raw cotton,non,780796
aiguilles pour voile,37,not raw cotton,non,780796
aiguillettes,1,not raw cotton,non,780796
ail,2,not raw cotton,non,780796
ailes,17,not raw cotton,non,780796
ailes de fléaux,3,not raw cotton,non,780796
ailes de moulins,6,not raw cotton,non,780796
ailor,0,not raw cotton,non,780796
ails,205,not raw cotton,non,780796
ails à fauches,1,not raw cotton,non,780796
ails blancs à casser,1,not raw cotton,non,780796
aimant,1,not raw cotton,non,780796
ains à pêcher,43,not raw cotton,non,780796
ains et lignes à pêcher,2,not raw cotton,non,780796
airain,6,not raw cotton,non,780796
airain non ouvré,4,not raw cotton,non,780796
ajamis,276,not raw cotton,non,780796
ajustements,37,not raw cotton,non,780796
ajustements de femme,5,not raw cotton,non,780796
ajustements de soie,2,not raw cotton,non,780796
alambics,17,not raw cotton,non,780796
alambics d'étain,17,not raw cotton,non,780796
alambics de cuivre,2,not raw cotton,non,780796
alambics de terre,1,not raw cotton,non,780796
alana,2,not raw cotton,non,780796
alazar,2,not raw cotton,non,780796
albâtre,5,not raw cotton,non,780796
albâtre brut,3,not raw cotton,non,780796
albâtre et marbre brut et poli,21,not raw cotton,non,780796
albâtre moulé poli ou sculpté,6,not raw cotton,non,780796
alcalis autre que natron et soude,2,not raw cotton,oui,780796
alcalis autre que natron et soudes,2,,non,48359
alcalis salin,1,not raw cotton,non,780796
alènes,5,not raw cotton,non,780796
alibanies,110,not raw cotton,non,780796
alibanis,14,,oui,48359
alicot,1,,non,48359
alizari,20,not raw cotton,non,780796
alizari et garance,165,not raw cotton,non,780796
alizari sèche,7,not raw cotton,non,780796
alkermés,1,not raw cotton,non,780796
alkermès en grains,23,not raw cotton,non,780796
allaya,85,not raw cotton,non,780796
alleaux,1,not raw cotton,non,780796
allemande de poil,10,not raw cotton,oui,780796
allumettes,134,not raw cotton,non,780796
allumettes à vin,30,not raw cotton,non,780796
allumettes de coton,1,not raw cotton,non,780796
allumettes de mêche soufrée,1,not raw cotton,non,780796
allumettes droguées,3,not raw cotton,non,780796
allumettes épicée,2,not raw cotton,non,780796
allumettes opérées et soufrées,1,not raw cotton,non,780796
allumettes soufrées,12,not raw cotton,non,780796
almagro ou crayon rouge,93,not raw cotton,non,780796
almanachs,1,not raw cotton,non,780796
almanachs brochés,2,not raw cotton,non,780796
almanachs en blancs,1,not raw cotton,non,780796
almanachs enjolivés,2,not raw cotton,non,780796
almanachs reliés,1,not raw cotton,non,780796
aloès,254,not raw cotton,non,780796
aloès cabalin,5,not raw cotton,non,780796
aloès commun,1,not raw cotton,non,780796
aloès et opium,2,not raw cotton,non,780796
aloès hépatique,1,not raw cotton,non,780796
aloès moyen,2,not raw cotton,non,780796
aloiset,1,not raw cotton,non,780796
alose,8,not raw cotton,non,780796
alose fumée,4,not raw cotton,non,780796
alose salée,5,not raw cotton,non,780796
aloues,1,not raw cotton,non,780796
alouettes,5,not raw cotton,non,780796
alpargate,36,not raw cotton,non,780796
alphabets,1,not raw cotton,non,780796
alpiste,21,not raw cotton,non,780796
alpiste et millet,9,not raw cotton,non,780796
alquifoux,480,not raw cotton,non,780796
alquifoux en galène,2,not raw cotton,non,780796
alquifoux et mine de plomb,36,not raw cotton,non,780796
alquifoux mine de plomb ou graphite,23,not raw cotton,non,780796
alquifoux ou mine de plomb,1,not raw cotton,non,780796
alquifoux sable plombifère,1,not raw cotton,non,780796
alquitra,3,not raw cotton,non,780796
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,780796
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,780796
alto bassons guitare violons,3,not raw cotton,non,780796
aluchiabanis,3,not raw cotton,oui,780796
alun,2414,not raw cotton,non,780796
alun à cordonnier,1,not raw cotton,non,780796
alun autre que brûlé ou calciné,2,not raw cotton,non,780796
alun bon,2,not raw cotton,non,780796
alun brûlé,1,not raw cotton,non,780796
alun commun,1,not raw cotton,non,780796
alun de glace,1,not raw cotton,non,780796
alun de roche,5,not raw cotton,non,780796
alun de Rome,3,not raw cotton,non,780796
alun de Rome fin rosé,1,not raw cotton,non,780796
alun de Rouen,2,not raw cotton,non,780796
alun de Surde,2,not raw cotton,non,780796
alun du Levant,1,not raw cotton,non,780796
alun en dracy,1,not raw cotton,non,780796
alun en rame,1,,non,48359
alun gâté,1,not raw cotton,non,780796
alun ordinaire,1,not raw cotton,non,780796
alvés,0,not raw cotton,non,780796
amadou,323,not raw cotton,non,780796
amadou et agaric amadouvier,7,not raw cotton,non,780796
amandes,2175,not raw cotton,non,780796
amandes à la praline,4,not raw cotton,non,780796
amandes amères,1,not raw cotton,non,780796
amandes arachis noisettes noix noyaux,2,not raw cotton,non,780796
amandes cassée,6,not raw cotton,non,780796
amandes cassées,394,not raw cotton,non,780796
amandes cassées ou en coque,3,not raw cotton,non,780796
amandes courtes,102,not raw cotton,non,780796
amandes douces,5,not raw cotton,non,780796
amandes en coque,428,not raw cotton,non,780796
amandes et figue et raisin,24,not raw cotton,non,780796
amandes et pelures et prunes et raisin,0,not raw cotton,non,780796
amandes et pruneaux,82,not raw cotton,non,780796
amandes et raisin sec,15,not raw cotton,non,780796
amandes et raisin sec et savon,1,not raw cotton,non,780796
amandes et savon,13,not raw cotton,non,780796
amandes et sucre,25,not raw cotton,non,780796
amandes et verdet,33,not raw cotton,non,780796
amandes fraîches,0,not raw cotton,non,780796
amandes longues,65,not raw cotton,non,780796
