simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,3,,non,144164
???,3471,not raw cotton,non,684088
??? blanc,2,not raw cotton,non,684088
??? brun,2,not raw cotton,non,684088
??? d'Anjou et de Touraine,1,not raw cotton,non,684088
??? d'argent,1,,non,144164
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,684088
??? de boutard,0,not raw cotton,non,684088
??? de fer,2,,non,144164
??? de morue,1,,non,144164
??? de nacre de perle,1,,non,144164
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,684088
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,684088
??? des ci-devant provinces de Provence,2,not raw cotton,non,684088
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,684088
??? diverses,4,not raw cotton,non,684088
??? fer,1,not raw cotton,non,684088
??? forts de fer,1,,non,144164
??? gras,1,,non,144164
??? particulièrement en chevaux,0,not raw cotton,non,684088
??? pieds,1,,non,144164
??? pruneaux,1,,non,144164
??? raisins secs,1,,non,144164
???sse,1,not raw cotton,non,684088
?ufs,0,not raw cotton,non,684088
[non traité],94471,,non,144164
[vide],6243,,non,144164
à l'aventure,25,,non,144164
à son lest,4,,non,144164
à vide,480,,non,144164
abassis,4,not raw cotton,non,684088
abats,2,not raw cotton,non,684088
abattis de morue,1,not raw cotton,non,684088
abricots confits,1,not raw cotton,non,684088
absinthe,19,not raw cotton,non,684088
acacia,5,not raw cotton,non,684088
acacia germanica,1,not raw cotton,non,684088
acacia vera,1,not raw cotton,non,684088
acajou,6,not raw cotton,non,684088
acétates d'étain,1,not raw cotton,non,684088
acétates de fer,3,not raw cotton,non,684088
acétates de plomb,279,not raw cotton,non,684088
acétates de plomb et autres,7,,non,144164
acétates de plomb sel de Saturne,2,not raw cotton,oui,684088
acétates de potasse et de soude,2,not raw cotton,oui,684088
acétates de potasse et de soudes,2,,non,144164
acétates de sel d'étain,1,not raw cotton,non,684088
achia,7,not raw cotton,non,684088
acide arsénieux,8,not raw cotton,non,684088
acide benzoïque,1,not raw cotton,non,684088
acide benzoïque et phosphorique,2,not raw cotton,non,684088
acide borique,3,not raw cotton,non,684088
acide borique et benzoïque,2,not raw cotton,non,684088
acide citrique,2,not raw cotton,non,684088
acide citrique et muriatique et phosphorique,2,not raw cotton,non,684088
acide citrique et oxalique et tartrique,2,not raw cotton,non,684088
acide de potasse crème de tartre,5,not raw cotton,non,684088
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,684088
acide de potasse lie de vin desséchée,3,not raw cotton,non,684088
acide de potasse lie de vin liquide,2,not raw cotton,non,684088
acide de potasse tartre brut impur,2,not raw cotton,non,684088
acide muriatique,1,not raw cotton,non,684088
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,684088
acide muriatique et nitro-muriatique,2,not raw cotton,non,684088
acide nitrique,4,not raw cotton,non,684088
acide oxalique,2,not raw cotton,non,684088
acide phosphorique,2,not raw cotton,non,684088
acide succinique,1,not raw cotton,non,684088
acide tartrique,2,not raw cotton,non,684088
acide vitriolique,4,not raw cotton,non,684088
acide vitriolique et huile de vitriol,109,not raw cotton,non,684088
acier,2450,not raw cotton,non,684088
acier battu forgé ou laminé,1,not raw cotton,non,684088
acier brun,1,not raw cotton,non,684088
acier brut,10,not raw cotton,non,684088
acier commun,1,not raw cotton,non,684088
acier en barres,6,not raw cotton,non,684088
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,684088
acier et clous,9,not raw cotton,non,684088
acier et fer,356,not raw cotton,non,684088
acier fondu en carreaux ou en tôle,5,not raw cotton,non,684088
acier fondu forgé,1,not raw cotton,non,684088
acier forgé,7,not raw cotton,non,684088
acons,1,not raw cotton,non,684088
acons démontés,20,not raw cotton,non,684088
acons démontés en gabare,2,not raw cotton,non,684088
acorus,5,not raw cotton,non,684088
acuirson,0,not raw cotton,non,684088
acume de cuivre,1,not raw cotton,non,684088
adatais,3,not raw cotton,non,684088
affûts,2,not raw cotton,non,684088
affûts de bois,1,,non,144164
affûts de canons,12,not raw cotton,non,684088
affûts de fer,1,,non,144164
affûts de fusils,1,not raw cotton,non,684088
