simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,14192,,non,45698
???,4081,not raw cotton,non,810214
??? blanc,2,not raw cotton,non,810214
??? brun,2,not raw cotton,non,810214
??? d'Anjou et de Touraine,0,not raw cotton,non,810214
??? d'argent,1,,non,45698
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,810214
??? de boutard,0,not raw cotton,non,810214
??? de fer,2,,non,45698
??? de morue,1,,non,45698
??? de nacre de perle,1,,non,45698
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,810214
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,810214
??? des ci-devant provinces de Provence,2,not raw cotton,non,810214
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,810214
??? diverses,4,not raw cotton,non,810214
??? fer,1,not raw cotton,non,810214
??? forts de fer,1,,non,45698
??? gras,1,,non,45698
??? particulièrement en chevaux,0,not raw cotton,non,810214
??? pieds,1,,non,45698
??? pruneaux,1,,non,45698
??? raisin sec,1,,non,45698
??? raisin secs,1,,oui,45698
???sse,1,not raw cotton,non,810214
?ufs,0,not raw cotton,non,810214
[non traité],67,,oui,45698
[vide],6242,,non,45698
à l'aventure,0,,non,45698
à son lest,4,,non,45698
à vide,525,,non,45698
abassis,4,not raw cotton,non,810214
abats,2,not raw cotton,non,810214
abattis de morue,1,not raw cotton,non,810214
abricots confits,1,not raw cotton,non,810214
absinthe,19,not raw cotton,non,810214
acacia,5,not raw cotton,non,810214
acacia germanica,1,not raw cotton,non,810214
acacia vera,1,not raw cotton,non,810214
acajou,11,not raw cotton,non,810214
acétates d'étain,1,not raw cotton,non,810214
acétates de fer,3,not raw cotton,non,810214
acétates de plomb,285,not raw cotton,non,810214
acétates de plomb et autres,7,,non,45698
acétates de plomb sel de Saturne,2,not raw cotton,oui,810214
acétates de potasse et de soude,2,not raw cotton,oui,810214
acétates de potasse et de soudes,2,,non,45698
acétates de sel d'étain,1,not raw cotton,non,810214
achia,7,not raw cotton,non,810214
acide arsénieux,8,not raw cotton,non,810214
acide benzoïque,1,not raw cotton,non,810214
acide benzoïque et phosphorique,2,not raw cotton,non,810214
acide borique,3,not raw cotton,non,810214
acide borique et benzoïque,2,not raw cotton,non,810214
acide citrique,2,not raw cotton,non,810214
acide citrique et muriatique et phosphorique,2,not raw cotton,non,810214
acide citrique et oxalique et tartrique,2,not raw cotton,non,810214
acide de potasse crème de tartre,5,not raw cotton,non,810214
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,810214
acide de potasse lie de vin desséchée,3,not raw cotton,non,810214
acide de potasse lie de vin liquide,2,not raw cotton,non,810214
acide de potasse tartre brut impur,2,not raw cotton,non,810214
acide muriatique,1,not raw cotton,non,810214
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,810214
acide muriatique et nitro-muriatique,2,not raw cotton,non,810214
acide nitrique,4,not raw cotton,non,810214
acide oxalique,2,not raw cotton,non,810214
acide phosphorique,2,not raw cotton,non,810214
acide succinique,1,not raw cotton,non,810214
acide tartrique,2,not raw cotton,non,810214
acide vitriolique,4,not raw cotton,non,810214
acide vitriolique et huile de vitriol,109,not raw cotton,non,810214
acier,2613,not raw cotton,non,810214
acier battu forgé ou laminé,1,not raw cotton,non,810214
acier brun,1,not raw cotton,non,810214
acier brut,11,not raw cotton,non,810214
acier commun,1,not raw cotton,non,810214
acier en barres,9,not raw cotton,non,810214
acier en bottes,1,,non,45698
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,810214
acier et clous,9,not raw cotton,non,810214
acier et fer,356,not raw cotton,non,810214
acier fondu en carreaux ou en tôle,5,not raw cotton,non,810214
acier fondu forgé,1,not raw cotton,non,810214
acier forgé,7,not raw cotton,non,810214
acons,1,not raw cotton,non,810214
acons démontés,21,not raw cotton,non,810214
acons démontés en gabare,2,not raw cotton,non,810214
acorus,5,not raw cotton,non,810214
acuirson,0,not raw cotton,non,810214
acume de cuivre,1,not raw cotton,non,810214
adatais,3,not raw cotton,non,810214
affûts,2,not raw cotton,non,810214
affûts de bois,1,,non,45698
affûts de canons,12,not raw cotton,non,810214
affûts de fer,1,,non,45698
affûts de fusils,1,not raw cotton,non,810214
affûts de fûts à canons,1,not raw cotton,non,810214
affûts et canons,1,not raw cotton,non,810214
agaric,154,not raw cotton,non,810214
agaric amadouvier,6,not raw cotton,non,810214
agaric amadouvier brut,4,not raw cotton,non,810214
agaric amadouvier brut et préparé,12,not raw cotton,non,810214
agaric amadouvier préparé,6,not raw cotton,non,810214
agaric brut et préparé,6,not raw cotton,non,810214
agaric de mélèze,4,not raw cotton,non,810214
agaric fin,1,not raw cotton,non,810214
agaric gros,2,not raw cotton,non,810214
agate,10,not raw cotton,non,810214
agate autre que chique et ouvrages,2,,non,45698
agate autre que chique et ouvrée,0,not raw cotton,oui,810214
agate brute,4,not raw cotton,non,810214
agate chique et ouvrée,0,not raw cotton,oui,810214
agate en pierres,2,,non,45698
agate fine,1,not raw cotton,non,810214
agate montée,1,not raw cotton,non,810214
agate ouvrée,0,not raw cotton,oui,810214
agneau,118,not raw cotton,non,810214
agneau commun,7,not raw cotton,non,810214
agneau en vie,5,not raw cotton,non,810214
agneau et cabris,122,not raw cotton,non,810214
agneau mérinos et métis,7,not raw cotton,non,810214
agneau mouton commun,1,,non,45698
agnelines et crottelins,36,not raw cotton,non,810214
agobille,2,,non,45698
agoutals,4,not raw cotton,non,810214
agoutals de bois,5,not raw cotton,non,810214
agrément,15,not raw cotton,non,810214
agrément au quart,3,not raw cotton,non,810214
agrément d'argent,2,not raw cotton,non,810214
agrément d'or,1,not raw cotton,non,810214
agrément d'or et d'argent,5,not raw cotton,non,810214
agrément de fil,9,not raw cotton,non,810214
agrément de fil et de soie,3,not raw cotton,non,810214
agrément de fleur,1,not raw cotton,non,810214
agrément de soie,57,not raw cotton,non,810214
agrément de soie et d'argent,1,not raw cotton,non,810214
agrément de soie or et argent faux,1,not raw cotton,non,810214
agréments de soie et milleret,13,not raw cotton,non,810214
agréments et milleret,38,not raw cotton,non,810214
agrès,29,not raw cotton,non,810214
agrès apparaux de navire et embarcations,6,not raw cotton,non,810214
agrès apparaux et embarcations,2,not raw cotton,non,810214
agrès de navire et jeux de voile,14,not raw cotton,non,810214
agrès et apparaux,2,not raw cotton,non,810214
agrès et apparaux d'or navire,1,,non,45698
agrès et bâtiments de mer,10,not raw cotton,non,810214
agrès et embarcations,8,not raw cotton,non,810214
agrès et voile de navire,1,not raw cotton,oui,810214
aigles,4,not raw cotton,non,810214
aigre de cèdre,9,not raw cotton,non,810214
aigre de cidre,5,not raw cotton,non,810214
aigre de vitriol,17,not raw cotton,non,810214
aigrettes,10,not raw cotton,non,810214
aigrettes de fil d'or et d'argent,1,not raw cotton,non,810214
aigrettes de soie,1,not raw cotton,non,810214
aigrettes de soie et argent,1,not raw cotton,non,810214
aigrettes et bavolets,1,not raw cotton,non,810214
aiguières d'étain,1,not raw cotton,non,810214
aiguilles,349,not raw cotton,non,810214
aiguilles à boîtes,1,not raw cotton,non,810214
aiguilles à coudre,59,not raw cotton,non,810214
aiguilles à coudre voiles,1,not raw cotton,non,810214
aiguilles à ralingue,1,not raw cotton,non,810214
aiguilles à tabac,1,not raw cotton,non,810214
aiguilles à toile,1,not raw cotton,non,810214
aiguilles d'emballage,2,not raw cotton,non,810214
aiguilles de mercerie fine,4,not raw cotton,non,810214
aiguilles epars de sapin,1,not raw cotton,non,810214
aiguilles et épingles,1,not raw cotton,non,810214
aiguilles et épingles de mercerie fine,3,not raw cotton,non,810214
aiguilles et mercerie fine,2,not raw cotton,non,810214
aiguilles grosses,1,not raw cotton,non,810214
aiguilles pour voile,38,not raw cotton,non,810214
aiguillettes,1,not raw cotton,non,810214
ail,2,not raw cotton,oui,810214
ailes,17,not raw cotton,non,810214
ailes de fléaux,3,not raw cotton,non,810214
ailes de moulins,6,not raw cotton,non,810214
ailor,0,not raw cotton,non,810214
ails,212,not raw cotton,non,810214
ails à fauches,1,not raw cotton,non,810214
ails blancs à casser,1,not raw cotton,non,810214
aimant,1,not raw cotton,non,810214
ains à pêcher,43,not raw cotton,non,810214
ains et lignes à pêcher,2,not raw cotton,non,810214
airain,6,not raw cotton,non,810214
airain non ouvré,4,not raw cotton,non,810214
ajamis,281,not raw cotton,non,810214
