simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,81,non,,38880
???,3201,non,not raw cotton,817306
??? blanc,2,non,not raw cotton,817306
??? brun,2,non,not raw cotton,817306
??? d'Anjou et de Touraine,0,non,not raw cotton,817306
??? d'argent,1,non,,38880
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,817306
??? de boutard,0,non,not raw cotton,817306
??? de fer,2,non,,38880
??? de morue,1,non,,38880
??? de nacre de perle,1,non,,38880
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,817306
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,817306
??? des ci-devant provinces de Provence,2,non,not raw cotton,817306
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,817306
??? diverses,4,non,not raw cotton,817306
??? fer,1,non,not raw cotton,817306
??? forts de fer,1,non,,38880
??? gras,1,non,,38880
??? particulièrement en chevaux,0,non,not raw cotton,817306
??? pieds,1,non,,38880
??? pruneaux,1,non,,38880
??? raisin sec,1,non,,38880
??? raisin secs,1,oui,,38880
???sse,1,non,not raw cotton,817306
?ufs,0,non,not raw cotton,817306
[non traité],67,oui,,38880
[vide],6242,non,,38880
à l'aventure,46,non,,38880
à son lest,4,oui,,38880
à vide,647,non,,38880
abassis,4,non,not raw cotton,817306
abats,2,non,not raw cotton,817306
abattis de morue,1,non,not raw cotton,817306
abricots confits,1,non,not raw cotton,817306
absinthe,19,non,not raw cotton,817306
acacia,5,non,not raw cotton,817306
acacia germanica,1,non,not raw cotton,817306
acacia vera,1,non,not raw cotton,817306
acajou,6,non,not raw cotton,817306
acétates d'étain,1,non,not raw cotton,817306
acétates de fer,3,non,not raw cotton,817306
acétates de plomb,285,non,not raw cotton,817306
acétates de plomb et autres,7,non,,38880
acétates de plomb sel de Saturne,2,oui,not raw cotton,817306
acétates de potasse et de soude,2,oui,not raw cotton,817306
acétates de potasse et de soudes,2,non,,38880
acétates de sel d'étain,1,non,not raw cotton,817306
achia,7,non,not raw cotton,817306
acide arsénieux,8,non,not raw cotton,817306
acide benzoïque,1,non,not raw cotton,817306
acide benzoïque et phosphorique,2,non,not raw cotton,817306
acide borique,3,non,not raw cotton,817306
acide borique et benzoïque,2,non,not raw cotton,817306
acide citrique,2,non,not raw cotton,817306
acide citrique et muriatique et phosphorique,2,non,not raw cotton,817306
acide citrique et oxalique et tartrique,2,non,not raw cotton,817306
acide de potasse crème de tartre,5,non,not raw cotton,817306
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,817306
acide de potasse lie de vin desséchée,3,non,not raw cotton,817306
acide de potasse lie de vin liquide,2,non,not raw cotton,817306
acide de potasse tartre brut impur,2,non,not raw cotton,817306
acide muriatique,1,non,not raw cotton,817306
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,817306
acide muriatique et nitro-muriatique,2,non,not raw cotton,817306
acide nitrique,4,non,not raw cotton,817306
acide oxalique,2,non,not raw cotton,817306
acide phosphorique,2,non,not raw cotton,817306
acide succinique,1,non,not raw cotton,817306
acide tartrique,2,non,not raw cotton,817306
acide vitriolique,4,non,not raw cotton,817306
acide vitriolique et huile de vitriol,109,non,not raw cotton,817306
acier,2614,non,not raw cotton,817306
acier battu forgé ou laminé,1,non,not raw cotton,817306
acier brun,1,non,not raw cotton,817306
acier brut,11,non,not raw cotton,817306
acier commun,1,non,not raw cotton,817306
acier en barres,9,non,not raw cotton,817306
acier en bottes,1,non,,38880
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,817306
acier et clous,9,non,not raw cotton,817306
acier et fer,356,non,not raw cotton,817306
acier fondu en carreaux ou en tôle,5,non,not raw cotton,817306
acier fondu forgé,1,non,not raw cotton,817306
