simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,123,,non,4980
???,93,not raw cotton,non,550900
??? blanc,2,not raw cotton,non,550900
??? brun,2,not raw cotton,non,550900
??? d'Anjou et de Touraine,1,not raw cotton,non,550900
??? d'argent,1,,non,4980
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,550900
??? de boutard,1,not raw cotton,non,550900
??? de fer,2,,non,4980
??? de morue,1,,non,4980
??? de nacre de perle,1,,non,4980
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,550900
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,550900
??? des ci-devant provinces de Provence,2,not raw cotton,non,550900
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,550900
??? diverses,4,not raw cotton,non,550900
??? fer,1,not raw cotton,non,550900
??? forts de fer,1,,non,4980
??? gras,1,,non,4980
??? particulièrement en chevaux,6,not raw cotton,non,550900
??? pieds,1,,non,4980
??? pruneaux,1,,non,4980
??? raisins secs,1,,non,4980
???sse,1,not raw cotton,non,550900
?ufs,1,not raw cotton,non,550900
[non traité],507,,non,4980
[vide],2417,,non,4980
à jamis,276,not raw cotton,non,550900
à l'aventure,1,,non,4980
à son lest,1,,non,4980
à vide,2,,non,4980
abassis,4,not raw cotton,non,550900
abats,2,not raw cotton,non,550900
abattis de morue,1,not raw cotton,non,550900
abricots confits,1,not raw cotton,non,550900
absinthe,19,not raw cotton,non,550900
acacia,5,not raw cotton,non,550900
acacia germanica,1,not raw cotton,non,550900
acacia vera,1,not raw cotton,non,550900
acajou,2,not raw cotton,non,550900
acétates d'étain,1,not raw cotton,non,550900
acétates de fer,3,not raw cotton,non,550900
acétates de plomb,29,not raw cotton,non,550900
acétates de plomb sel de Saturne,2,not raw cotton,non,550900
acétates de potasse et de soude,2,not raw cotton,oui,550900
acétates de potasse et de soudes,2,,non,4980
acétates de sel d'étain,1,not raw cotton,non,550900
achia,7,not raw cotton,non,550900
acide arsénieux,8,not raw cotton,non,550900
acide benzoïque,1,not raw cotton,non,550900
acide benzoïque et phosphorique,2,not raw cotton,non,550900
acide borique,3,not raw cotton,non,550900
acide borique et benzoïque,2,not raw cotton,non,550900
acide citrique,2,not raw cotton,non,550900
acide citrique et muriatique et phosphorique,2,not raw cotton,non,550900
acide citrique et oxalique et tartrique,2,not raw cotton,non,550900
acide de potasse crème de tartre,5,not raw cotton,non,550900
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,550900
acide de potasse lie de vin desséchée,3,not raw cotton,non,550900
acide de potasse lie de vin liquide,2,not raw cotton,non,550900
acide de potasse tartre brut impur,2,not raw cotton,non,550900
acide muriatique,1,not raw cotton,non,550900
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,550900
acide muriatique et nitro-muriatique,2,not raw cotton,non,550900
acide nitrique,4,not raw cotton,non,550900
acide oxalique,2,not raw cotton,non,550900
acide phosphorique,2,not raw cotton,non,550900
acide succinique,1,not raw cotton,non,550900
acide tartrique,2,not raw cotton,non,550900
acide vitriolique,4,not raw cotton,non,550900
acide vitriolique et huile de vitriol,109,not raw cotton,non,550900
