simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,9,non,,45809
???,3233,non,not raw cotton,821119
??? blanc,2,non,not raw cotton,821119
??? brun,2,non,not raw cotton,821119
??? d'Anjou et de Touraine,0,non,not raw cotton,821119
??? d'argent,1,non,,45809
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,821119
??? de boutard,0,non,not raw cotton,821119
??? de fer,2,non,,45809
??? de morue,1,non,,45809
??? de nacre de perle,1,non,,45809
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,821119
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,821119
??? des ci-devant provinces de Provence,2,non,not raw cotton,821119
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,821119
??? diverses,4,non,not raw cotton,821119
??? fer,1,non,not raw cotton,821119
??? forts de fer,1,non,,45809
??? gras,1,non,,45809
??? particulièrement en chevaux,0,non,not raw cotton,821119
??? pieds,1,non,,45809
??? pruneaux,1,non,,45809
??? raisin sec,1,non,,45809
??? raisin secs,1,oui,,45809
???sse,1,non,not raw cotton,821119
?ufs,0,non,not raw cotton,821119
[non traité],67,oui,,45809
[vide],6248,non,,45809
à l'aventure,46,non,,45809
à son lest,4,oui,,45809
à vide,647,non,,45809
abassis,4,non,not raw cotton,821119
abats,2,non,not raw cotton,821119
abattis de morue,1,non,not raw cotton,821119
abricots,1,non,,45809
abricots confits,1,non,not raw cotton,821119
absinthe,19,non,not raw cotton,821119
acacia,5,non,not raw cotton,821119
acacia germanica,1,non,not raw cotton,821119
acacia vera,1,non,not raw cotton,821119
acajou,6,non,not raw cotton,821119
acétates d'étain,1,non,not raw cotton,821119
acétates de fer,3,non,not raw cotton,821119
acétates de plomb,299,non,not raw cotton,821119
acétates de plomb et autres,7,non,,45809
acétates de plomb sel de Saturne,2,oui,not raw cotton,821119
acétates de potasse et de soude,2,oui,not raw cotton,821119
acétates de potasse et de soudes,2,non,,45809
acétates de sel d'étain,1,non,not raw cotton,821119
achia,7,non,not raw cotton,821119
acide arsénieux,8,non,not raw cotton,821119
acide benzoïque,1,non,not raw cotton,821119
acide benzoïque et phosphorique,2,non,not raw cotton,821119
acide borique,3,non,not raw cotton,821119
acide borique et benzoïque,2,non,not raw cotton,821119
acide citrique,2,non,not raw cotton,821119
acide citrique et muriatique et phosphorique,2,non,not raw cotton,821119
acide citrique et oxalique et tartrique,2,non,not raw cotton,821119
acide de potasse crème de tartre,5,non,not raw cotton,821119
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,821119
acide de potasse lie de vin desséchée,3,non,not raw cotton,821119
acide de potasse lie de vin liquide,2,non,not raw cotton,821119
acide de potasse tartre brut impur,2,non,not raw cotton,821119
acide muriatique,1,non,not raw cotton,821119
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,821119
acide muriatique et nitro-muriatique,2,non,not raw cotton,821119
acide nitrique,4,non,not raw cotton,821119
acide oxalique,2,non,not raw cotton,821119
acide phosphorique,2,non,not raw cotton,821119
acide succinique,1,non,not raw cotton,821119
acide tartrique,2,non,not raw cotton,821119
acide vitriolique,4,non,not raw cotton,821119
acide vitriolique et huile de vitriol,109,non,not raw cotton,821119
acier,2641,non,not raw cotton,821119
acier battu forgé ou laminé,1,non,not raw cotton,821119
acier brun,1,non,not raw cotton,821119
acier brut,11,non,not raw cotton,821119
acier commun,1,non,not raw cotton,821119
acier en barres,9,non,not raw cotton,821119
acier en bottes,1,non,,45809
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,821119
acier et clous,9,non,not raw cotton,821119
acier et fer,356,non,not raw cotton,821119
acier fondu en carreaux ou en tôle,5,non,not raw cotton,821119
acier fondu forgé,1,non,not raw cotton,821119
acier forgé,7,non,not raw cotton,821119
acons,1,non,not raw cotton,821119
acons démontés,21,non,not raw cotton,821119
acons démontés en gabare,2,non,not raw cotton,821119
acorus,5,non,not raw cotton,821119
acuirson,0,non,not raw cotton,821119
acume de cuivre,1,non,not raw cotton,821119
adatais,3,non,not raw cotton,821119
affûts,2,non,not raw cotton,821119
affûts de bois,1,non,,45809
affûts de canons,12,non,not raw cotton,821119
affûts de fer,1,non,,45809
affûts de fusils,2,non,not raw cotton,821119
affûts de fûts à canons,1,non,not raw cotton,821119
affûts et canons,1,non,not raw cotton,821119
agaric,156,non,not raw cotton,821119
agaric amadouvier,6,non,not raw cotton,821119
agaric amadouvier brut,4,non,not raw cotton,821119
agaric amadouvier brut et préparé,12,non,not raw cotton,821119
agaric amadouvier préparé,6,non,not raw cotton,821119
agaric brut et préparé,6,non,not raw cotton,821119
agaric de mélèze,4,non,not raw cotton,821119
agaric fin,1,non,not raw cotton,821119
agaric gros,2,non,not raw cotton,821119
agate,10,non,not raw cotton,821119
agate autre que chique et ouvrages,2,non,,45809
agate autre que chique et ouvrée,0,oui,not raw cotton,821119
agate brute,4,non,not raw cotton,821119
agate chique et ouvrée,0,oui,not raw cotton,821119
agate en pierres,2,non,,45809
agate fine,1,non,not raw cotton,821119
agate montée,1,non,not raw cotton,821119
agate ouvrée,0,oui,not raw cotton,821119
agneau,118,non,not raw cotton,821119
agneau commun,7,non,not raw cotton,821119
agneau en vie,6,non,not raw cotton,821119
agneau et cabris,122,non,not raw cotton,821119
agneau mérinos et métis,7,non,not raw cotton,821119
agneau mouton commun,1,non,,45809
agnelines et crottelins,36,non,not raw cotton,821119
agobille,4,non,,45809
agoutals,4,non,not raw cotton,821119
agoutals de bois,5,non,not raw cotton,821119
agrément,15,non,not raw cotton,821119
agrément au quart,3,non,not raw cotton,821119
agrément d'argent,2,non,not raw cotton,821119
agrément d'or,1,non,not raw cotton,821119
agrément d'or et d'argent,5,non,not raw cotton,821119
agrément de fil,9,non,not raw cotton,821119
agrément de fil et de soie,3,non,not raw cotton,821119
agrément de fleur,1,non,not raw cotton,821119
agrément de soie,57,non,not raw cotton,821119
agrément de soie et d'argent,1,non,not raw cotton,821119
agrément de soie or et argent faux,1,non,not raw cotton,821119
agrément pour robes,1,non,,45809
agréments de soie et milleret,13,non,not raw cotton,821119
agréments et milleret,38,non,not raw cotton,821119
agrès,29,non,not raw cotton,821119
agrès apparaux de navire et embarcations,6,non,not raw cotton,821119
agrès apparaux et embarcations,2,non,not raw cotton,821119
agrès de navire et jeux de voile,14,non,not raw cotton,821119
agrès et apparaux,2,non,not raw cotton,821119
agrès et apparaux d'or navire,1,non,,45809
agrès et bâtiments de mer,10,non,not raw cotton,821119
agrès et embarcations,8,non,not raw cotton,821119
agrès et voile de navire,1,oui,not raw cotton,821119
aigles,4,non,not raw cotton,821119
aigre de cèdre,16,non,not raw cotton,821119
aigre de cidre,5,non,not raw cotton,821119
aigre de vitriol,17,non,not raw cotton,821119
aigrettes,10,non,not raw cotton,821119
aigrettes de fil d'or et d'argent,1,non,not raw cotton,821119
aigrettes de soie,1,non,not raw cotton,821119
aigrettes de soie et argent,1,non,not raw cotton,821119
aigrettes de verre,1,non,,45809
aigrettes et bavolets,1,non,not raw cotton,821119
aiguières d'étain,1,non,not raw cotton,821119
aiguilles,351,non,not raw cotton,821119
aiguilles à boîtes,1,non,not raw cotton,821119
aiguilles à coudre,59,non,not raw cotton,821119
aiguilles à coudre voiles,1,non,not raw cotton,821119
aiguilles à ralingue,1,non,not raw cotton,821119
aiguilles à tabac,1,non,not raw cotton,821119
aiguilles à toile,1,non,not raw cotton,821119
aiguilles d'emballage,2,non,not raw cotton,821119
aiguilles de mercerie fine,4,non,not raw cotton,821119
aiguilles epars de sapin,1,non,not raw cotton,821119
aiguilles et épingles,1,non,not raw cotton,821119
aiguilles et épingles de mercerie fine,3,non,not raw cotton,821119
aiguilles et mercerie fine,2,non,not raw cotton,821119
aiguilles grosses,1,non,not raw cotton,821119
aiguilles pour voile,38,non,not raw cotton,821119
aiguillettes,1,non,not raw cotton,821119
aiguillettes de cuir,1,non,,45809
aiguillettes de peau,1,non,,45809
ail,2,oui,not raw cotton,821119
ailes,17,non,not raw cotton,821119
ailes de fléaux,3,non,not raw cotton,821119
ailes de moulins,6,non,not raw cotton,821119
ailor,0,non,not raw cotton,821119
ails,295,non,not raw cotton,821119
ails à fauches,1,non,not raw cotton,821119
ails blancs à casser,1,non,not raw cotton,821119
aimant,1,non,not raw cotton,821119
ains à pêcher,44,non,not raw cotton,821119
ains et lignes à pêcher,2,non,not raw cotton,821119
airain,7,non,not raw cotton,821119
airain non ouvré,4,non,not raw cotton,821119
ajamis,297,non,not raw cotton,821119
