simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,11,,non,56561
???,3473,not raw cotton,non,789163
??? blanc,2,not raw cotton,non,789163
??? brun,2,not raw cotton,non,789163
??? d'Anjou et de Touraine,0,not raw cotton,non,789163
??? d'argent,1,,non,56561
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789163
??? de boutard,0,not raw cotton,non,789163
??? de fer,2,,non,56561
??? de morue,1,,non,56561
??? de nacre de perle,1,,non,56561
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789163
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789163
??? des ci-devant provinces de Provence,2,not raw cotton,non,789163
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789163
??? diverses,4,not raw cotton,non,789163
??? fer,1,not raw cotton,non,789163
??? forts de fer,1,,non,56561
??? gras,1,,non,56561
??? particulièrement en chevaux,0,not raw cotton,non,789163
??? pieds,1,,non,56561
??? pruneaux,1,,non,56561
??? raisin sec,1,,non,56561
??? raisins secs,1,,oui,56561
???sse,1,not raw cotton,non,789163
?ufs,0,not raw cotton,non,789163
[non traité],67,,oui,56561
[vide],6218,,non,56561
à l'aventure,47,,non,56561
à son lest,4,,non,56561
à vide,939,,non,56561
abassis,4,not raw cotton,non,789163
abats,2,not raw cotton,non,789163
abattis de morue,1,not raw cotton,non,789163
abricots confits,1,not raw cotton,non,789163
absinthe,19,not raw cotton,non,789163
acacia,5,not raw cotton,non,789163
acacia germanica,1,not raw cotton,non,789163
acacia vera,1,not raw cotton,non,789163
acajou,6,not raw cotton,non,789163
acétates d'étain,1,not raw cotton,non,789163
acétates de fer,3,not raw cotton,non,789163
acétates de plomb,284,not raw cotton,non,789163
acétates de plomb et autres,7,,non,56561
acétates de plomb sel de Saturne,2,not raw cotton,oui,789163
acétates de potasse et de soude,2,not raw cotton,oui,789163
acétates de potasse et de soudes,2,,non,56561
acétates de sel d'étain,1,not raw cotton,non,789163
achia,7,not raw cotton,non,789163
acide arsénieux,8,not raw cotton,non,789163
acide benzoïque,1,not raw cotton,non,789163
acide benzoïque et phosphorique,2,not raw cotton,non,789163
acide borique,3,not raw cotton,non,789163
acide borique et benzoïque,2,not raw cotton,non,789163
acide citrique,2,not raw cotton,non,789163
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789163
acide citrique et oxalique et tartrique,2,not raw cotton,non,789163
acide de potasse crème de tartre,5,not raw cotton,non,789163
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789163
acide de potasse lie de vin desséchée,3,not raw cotton,non,789163
acide de potasse lie de vin liquide,2,not raw cotton,non,789163
acide de potasse tartre brut impur,2,not raw cotton,non,789163
acide muriatique,1,not raw cotton,non,789163
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789163
acide muriatique et nitro-muriatique,2,not raw cotton,non,789163
acide nitrique,4,not raw cotton,non,789163
acide oxalique,2,not raw cotton,non,789163
acide phosphorique,2,not raw cotton,non,789163
acide succinique,1,not raw cotton,non,789163
acide tartrique,2,not raw cotton,non,789163
acide vitriolique,4,not raw cotton,non,789163
acide vitriolique et huile de vitriol,109,not raw cotton,non,789163
acier,2588,not raw cotton,non,789163
acier battu forgé ou laminé,1,not raw cotton,non,789163
acier brun,1,not raw cotton,non,789163
acier brut,10,not raw cotton,non,789163
acier commun,1,not raw cotton,non,789163
acier en barres,6,not raw cotton,non,789163
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789163
acier et clous,9,not raw cotton,non,789163
acier et fer,356,not raw cotton,non,789163
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789163
acier fondu forgé,1,not raw cotton,non,789163
acier forgé,7,not raw cotton,non,789163
acons,1,not raw cotton,non,789163
acons démontés,21,not raw cotton,non,789163
acons démontés en gabare,2,not raw cotton,non,789163
acorus,5,not raw cotton,non,789163
acuirson,0,not raw cotton,non,789163
acume de cuivre,1,not raw cotton,non,789163
adatais,3,not raw cotton,non,789163
affûts,2,not raw cotton,non,789163
affûts de bois,1,,non,56561
affûts de canons,12,not raw cotton,non,789163
affûts de fer,1,,non,56561
affûts de fusils,1,not raw cotton,non,789163
affûts de fûts à canons,1,not raw cotton,non,789163
affûts et canons,1,not raw cotton,non,789163
agaric,152,not raw cotton,non,789163
agaric amadouvier,6,not raw cotton,non,789163
agaric amadouvier brut,4,not raw cotton,non,789163
agaric amadouvier brut et préparé,12,not raw cotton,non,789163
agaric amadouvier préparé,6,not raw cotton,non,789163
agaric brut et préparé,6,not raw cotton,non,789163
agaric de mélèze,4,not raw cotton,non,789163
agaric fin,1,not raw cotton,non,789163
agaric gros,2,not raw cotton,non,789163
agate,11,not raw cotton,non,789163
agate autre que chique et ouvrages,2,,non,56561
agate autre que chique et ouvrée,0,not raw cotton,oui,789163
agate brute,4,not raw cotton,non,789163
agate chique et ouvrée,0,not raw cotton,oui,789163
agate en pierres,1,,non,56561
agate fine,1,not raw cotton,non,789163
agate montée,1,not raw cotton,non,789163
agate ouvrée,0,not raw cotton,oui,789163
agneaux,118,not raw cotton,non,789163
agneaux communs,8,not raw cotton,non,789163
agneaux en vie,5,not raw cotton,non,789163
agneaux et cabris,122,not raw cotton,non,789163
agneaux mérinos et métis,7,not raw cotton,non,789163
agnelines et crottelins,36,not raw cotton,non,789163
agobille,2,,non,56561
agoutals,4,not raw cotton,non,789163
agoutals de bois,5,not raw cotton,non,789163
agrément,15,not raw cotton,non,789163
agrément au quart,3,not raw cotton,non,789163
agrément d'argent,2,not raw cotton,non,789163
agrément d'or,1,not raw cotton,non,789163
agrément d'or et d'argent,5,not raw cotton,non,789163
agrément de fil,9,not raw cotton,non,789163
agrément de fil et de soie,3,not raw cotton,non,789163
agrément de fleur,1,not raw cotton,non,789163
agrément de soie,57,not raw cotton,non,789163
agrément de soie et d'argent,1,not raw cotton,non,789163
agrément de soie or et argent faux,1,not raw cotton,non,789163
agréments de soie et milleret,13,not raw cotton,non,789163
agréments et milleret,38,not raw cotton,non,789163
agrès,17,not raw cotton,non,789163
agrès apparaux de navire et embarcations,6,not raw cotton,non,789163
agrès apparaux et embarcations,2,not raw cotton,non,789163
agrès de navire et jeux de voile,14,not raw cotton,non,789163
agrès et apparaux,2,not raw cotton,non,789163
agrès et apparaux d'or navire,1,,non,56561
agrès et bâtiments de mer,10,not raw cotton,non,789163
agrès et embarcations,8,not raw cotton,non,789163
agrès et voile de navire,1,not raw cotton,oui,789163
aigles,4,not raw cotton,non,789163
aigre de cèdre,9,not raw cotton,non,789163
aigre de cidre,5,not raw cotton,non,789163
aigre de vitriol,17,not raw cotton,non,789163
aigrettes,10,not raw cotton,non,789163
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789163
aigrettes de soie,1,not raw cotton,non,789163
aigrettes de soie et argent,1,not raw cotton,non,789163
aigrettes et bavolets,1,not raw cotton,non,789163
aiguières d'étain,1,not raw cotton,non,789163
aiguilles,348,not raw cotton,non,789163
aiguilles à boîtes,1,not raw cotton,non,789163
aiguilles à coudre,60,not raw cotton,non,789163
aiguilles à coudre voiles,1,not raw cotton,non,789163
aiguilles à ralingue,1,not raw cotton,non,789163
aiguilles à tabac,1,not raw cotton,non,789163
aiguilles à toile,1,not raw cotton,non,789163
aiguilles d'emballage,2,not raw cotton,non,789163
aiguilles de mercerie fine,1,not raw cotton,non,789163
aiguilles epars de sapin,1,not raw cotton,non,789163
aiguilles et épingles,1,not raw cotton,non,789163
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789163
aiguilles et mercerie fine,2,not raw cotton,non,789163
aiguilles grosses,1,not raw cotton,non,789163
aiguilles pour voile,37,not raw cotton,non,789163
aiguillettes,1,not raw cotton,non,789163
ail,2,not raw cotton,oui,789163
ailes,17,not raw cotton,non,789163
ailes de fléaux,3,not raw cotton,non,789163
ailes de moulins,6,not raw cotton,non,789163
ailor,0,not raw cotton,non,789163
ails,243,not raw cotton,non,789163
ails à fauches,1,not raw cotton,non,789163
ails blancs à casser,1,not raw cotton,non,789163
aimant,1,not raw cotton,non,789163
ains à pêcher,43,not raw cotton,non,789163
ains et lignes à pêcher,2,not raw cotton,non,789163
