simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,74,non,,40501
???,3201,non,not raw cotton,821066
??? blanc,2,non,not raw cotton,821066
??? brun,2,non,not raw cotton,821066
??? d'Anjou et de Touraine,0,non,not raw cotton,821066
??? d'argent,1,non,,40501
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,821066
??? de boutard,0,non,not raw cotton,821066
??? de fer,2,non,,40501
??? de morue,1,non,,40501
??? de nacre de perle,1,non,,40501
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,821066
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,821066
??? des ci-devant provinces de Provence,2,non,not raw cotton,821066
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,821066
??? diverses,4,non,not raw cotton,821066
??? fer,1,non,not raw cotton,821066
??? forts de fer,1,non,,40501
??? gras,1,non,,40501
??? particulièrement en chevaux,0,non,not raw cotton,821066
??? pieds,1,non,,40501
??? pruneaux,1,non,,40501
??? raisin sec,1,non,,40501
??? raisin secs,1,oui,,40501
???sse,1,non,not raw cotton,821066
?ufs,0,non,not raw cotton,821066
[non traité],67,oui,,40501
[vide],6242,non,,40501
à l'aventure,46,non,,40501
à son lest,4,oui,,40501
à vide,647,non,,40501
abassis,4,non,not raw cotton,821066
abats,2,non,not raw cotton,821066
abattis de morue,1,non,not raw cotton,821066
abricots,1,non,,40501
abricots confits,1,non,not raw cotton,821066
absinthe,19,non,not raw cotton,821066
acacia,5,non,not raw cotton,821066
acacia germanica,1,non,not raw cotton,821066
acacia vera,1,non,not raw cotton,821066
acajou,6,non,not raw cotton,821066
acétates d'étain,1,non,not raw cotton,821066
acétates de fer,3,non,not raw cotton,821066
acétates de plomb,292,non,not raw cotton,821066
acétates de plomb et autres,7,non,,40501
acétates de plomb sel de Saturne,2,oui,not raw cotton,821066
acétates de potasse et de soude,2,oui,not raw cotton,821066
acétates de potasse et de soudes,2,non,,40501
acétates de sel d'étain,1,non,not raw cotton,821066
achia,7,non,not raw cotton,821066
acide arsénieux,8,non,not raw cotton,821066
acide benzoïque,1,non,not raw cotton,821066
acide benzoïque et phosphorique,2,non,not raw cotton,821066
acide borique,3,non,not raw cotton,821066
acide borique et benzoïque,2,non,not raw cotton,821066
acide citrique,2,non,not raw cotton,821066
acide citrique et muriatique et phosphorique,2,non,not raw cotton,821066
acide citrique et oxalique et tartrique,2,non,not raw cotton,821066
acide de potasse crème de tartre,5,non,not raw cotton,821066
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,821066
acide de potasse lie de vin desséchée,3,non,not raw cotton,821066
acide de potasse lie de vin liquide,2,non,not raw cotton,821066
acide de potasse tartre brut impur,2,non,not raw cotton,821066
acide muriatique,1,non,not raw cotton,821066
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,821066
acide muriatique et nitro-muriatique,2,non,not raw cotton,821066
acide nitrique,4,non,not raw cotton,821066
acide oxalique,2,non,not raw cotton,821066
acide phosphorique,2,non,not raw cotton,821066
acide succinique,1,non,not raw cotton,821066
acide tartrique,2,non,not raw cotton,821066
acide vitriolique,4,non,not raw cotton,821066
acide vitriolique et huile de vitriol,109,non,not raw cotton,821066
acier,2620,non,not raw cotton,821066
acier battu forgé ou laminé,1,non,not raw cotton,821066
acier brun,1,non,not raw cotton,821066
acier brut,11,non,not raw cotton,821066
acier commun,1,non,not raw cotton,821066
acier en barres,9,non,not raw cotton,821066
acier en bottes,1,non,,40501
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,821066
acier et clous,9,non,not raw cotton,821066
acier et fer,356,non,not raw cotton,821066
acier fondu en carreaux ou en tôle,5,non,not raw cotton,821066
acier fondu forgé,1,non,not raw cotton,821066
acier forgé,7,non,not raw cotton,821066
acons,1,non,not raw cotton,821066
acons démontés,21,non,not raw cotton,821066
acons démontés en gabare,2,non,not raw cotton,821066
acorus,5,non,not raw cotton,821066
acuirson,0,non,not raw cotton,821066
acume de cuivre,1,non,not raw cotton,821066
adatais,3,non,not raw cotton,821066
affûts,2,non,not raw cotton,821066
affûts de bois,1,non,,40501
affûts de canons,12,non,not raw cotton,821066
affûts de fer,1,non,,40501
affûts de fusils,2,non,not raw cotton,821066
affûts de fûts à canons,1,non,not raw cotton,821066
affûts et canons,1,non,not raw cotton,821066
agaric,154,non,not raw cotton,821066
agaric amadouvier,6,non,not raw cotton,821066
agaric amadouvier brut,4,non,not raw cotton,821066
agaric amadouvier brut et préparé,12,non,not raw cotton,821066
