simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,1398,oui,,47269
???,3236,non,not raw cotton,827930
??? blanc,2,non,not raw cotton,827930
??? brun,2,non,not raw cotton,827930
??? d'Anjou et de Touraine,0,non,not raw cotton,827930
??? d'argent,1,non,,47269
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,827930
??? de boutard,0,non,not raw cotton,827930
??? de fer,2,non,,47269
??? de morue,1,non,,47269
??? de nacre de perle,1,non,,47269
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,827930
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,827930
??? des ci-devant provinces de Provence,2,non,not raw cotton,827930
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,827930
??? diverses,4,non,not raw cotton,827930
??? fer,1,non,not raw cotton,827930
??? forts de fer,1,non,,47269
??? gras,1,non,,47269
??? particulièrement en chevaux,0,non,not raw cotton,827930
??? pieds,1,non,,47269
??? pruneaux,1,non,,47269
??? raisin sec,1,non,,47269
??? raisin secs,1,oui,,47269
???sse,1,non,not raw cotton,827930
?ufs,0,non,not raw cotton,827930
[non traité],67,oui,,47269
[vide],6248,non,,47269
à l'aventure,46,non,,47269
à son lest,4,oui,,47269
à vide,647,non,,47269
abassis,6,non,not raw cotton,827930
abats,2,non,not raw cotton,827930
abattis de morue,1,non,not raw cotton,827930
abricots,1,non,,47269
abricots confits,1,non,not raw cotton,827930
absinthe,19,non,not raw cotton,827930
acacia,5,non,not raw cotton,827930
acacia germanica,1,non,not raw cotton,827930
acacia vera,1,non,not raw cotton,827930
acajou,7,non,not raw cotton,827930
acétates d'étain,1,non,not raw cotton,827930
acétates de fer,3,non,not raw cotton,827930
acétates de plomb,304,non,not raw cotton,827930
acétates de plomb et autres,7,non,,47269
acétates de plomb sel de Saturne,2,oui,not raw cotton,827930
acétates de potasse et de soude,2,oui,not raw cotton,827930
acétates de potasse et de soudes,2,non,,47269
acétates de sel d'étain,1,non,not raw cotton,827930
achia,7,non,not raw cotton,827930
acide arsénieux,8,non,not raw cotton,827930
