simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,396,,non,10473
???,99,not raw cotton,non,545727
??? blanc,2,not raw cotton,non,545727
??? brun,2,not raw cotton,non,545727
??? d'Anjou et de Touraine,1,not raw cotton,non,545727
??? d'argent,1,,non,10473
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,545727
??? de boutard,1,not raw cotton,non,545727
??? de fer,2,,non,10473
??? de morue,1,,non,10473
??? de nacre de perle,1,,non,10473
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,545727
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,545727
??? des ci-devant provinces de Provence,2,not raw cotton,non,545727
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,545727
??? diverses,4,not raw cotton,non,545727
??? fer,1,not raw cotton,non,545727
??? forts de fer,1,,non,10473
??? gras,1,,non,10473
??? particulièrement en chevaux,6,not raw cotton,non,545727
??? pieds,1,,non,10473
??? pruneaux,1,,non,10473
??? raisins secs,1,,non,10473
???sse,1,not raw cotton,non,545727
?ufs,1,not raw cotton,non,545727
[non traité],153,,non,10473
[vide],6072,,non,10473
à l'aventure,1,,non,10473
à son lest,1,,non,10473
à vide,2,,non,10473
abassis,4,not raw cotton,non,545727
abats,2,not raw cotton,non,545727
abattis de morue,1,not raw cotton,non,545727
abricots confits,1,not raw cotton,non,545727
absinthe,13,not raw cotton,non,545727
acacia,5,not raw cotton,non,545727
acacia germanica,1,not raw cotton,non,545727
acacia vera,1,not raw cotton,non,545727
acajou,2,not raw cotton,non,545727
acétates d'étain,1,not raw cotton,non,545727
acétates de fer,3,not raw cotton,non,545727
acétates de plomb,12,not raw cotton,non,545727
acétates de plomb sel de Saturne,2,not raw cotton,non,545727
acétates de potasse et de soude,2,not raw cotton,oui,545727
acétates de potasse et de soudes,2,,non,10473
acétates de sel d'étain,1,not raw cotton,non,545727
achia,7,not raw cotton,non,545727
acide arsénieux,8,not raw cotton,non,545727
acide benzoïque,1,not raw cotton,non,545727
acide benzoïque et phosphorique,2,not raw cotton,non,545727
acide borique,3,not raw cotton,non,545727
acide borique et benzoïque,2,not raw cotton,non,545727
acide citrique,2,not raw cotton,non,545727
acide citrique et muriatique et phosphorique,2,not raw cotton,non,545727
acide citrique et oxalique et tartrique,2,not raw cotton,non,545727
acide de potasse crème de tartre,5,not raw cotton,non,545727
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,545727
acide de potasse lie de vin desséchée,3,not raw cotton,non,545727
acide de potasse lie de vin liquide,2,not raw cotton,non,545727
acide de potasse tartre brut impur,2,not raw cotton,non,545727
acide muriatique,1,not raw cotton,non,545727
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,545727
acide muriatique et nitro-muriatique,2,not raw cotton,non,545727
acide nitrique,4,not raw cotton,non,545727
acide oxalique,2,not raw cotton,non,545727
acide phosphorique,2,not raw cotton,non,545727
acide succinique,1,not raw cotton,non,545727
acide tartrique,2,not raw cotton,non,545727
acide vitriolique,4,not raw cotton,non,545727
acide vitriolique et huile de vitriol,109,not raw cotton,non,545727
acier,1696,not raw cotton,non,545727
acier battu forgé ou laminé,1,not raw cotton,non,545727
acier brun,1,not raw cotton,non,545727
acier brut,10,not raw cotton,non,545727
acier commun,1,not raw cotton,non,545727
acier en barres,6,not raw cotton,non,545727
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,545727
acier et clous,1,not raw cotton,non,545727
acier et fer,356,not raw cotton,non,545727
acier fondu en carreaux ou en tôle,5,not raw cotton,non,545727
acier fondu forgé,1,not raw cotton,non,545727
acier forgé,7,not raw cotton,non,545727
acons,1,not raw cotton,non,545727
acons démontés,20,not raw cotton,non,545727
acons démontés en gabare,2,not raw cotton,non,545727
acorus,5,not raw cotton,non,545727
acuirson,1,not raw cotton,non,545727
acume de cuivre,1,not raw cotton,non,545727
adatais,3,not raw cotton,non,545727
affûts,2,not raw cotton,non,545727
affûts de bois,1,,non,10473
affûts de canons,11,not raw cotton,non,545727
affûts de fer,1,,non,10473
affûts de fusils,1,not raw cotton,non,545727
affûts de fûts à canons,1,not raw cotton,non,545727
affûts et canons,1,not raw cotton,non,545727
agaric,138,not raw cotton,non,545727
agaric amadouvier,6,not raw cotton,non,545727
agaric amadouvier brut,4,not raw cotton,non,545727
agaric amadouvier brut et préparé,12,not raw cotton,non,545727
agaric amadouvier préparé,6,not raw cotton,non,545727
agaric brut et préparé,6,not raw cotton,non,545727
agaric de mélèze,4,not raw cotton,non,545727
agaric fin,1,not raw cotton,non,545727
agaric gros,2,not raw cotton,non,545727
agate,11,not raw cotton,non,545727
agate autre que chique et ouvrages,2,,non,10473
