simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,75,non,,40505
???,3201,non,not raw cotton,821063
??? blanc,2,non,not raw cotton,821063
??? brun,2,non,not raw cotton,821063
??? d'Anjou et de Touraine,0,non,not raw cotton,821063
??? d'argent,1,non,,40505
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,821063
??? de boutard,0,non,not raw cotton,821063
??? de fer,2,non,,40505
??? de morue,1,non,,40505
??? de nacre de perle,1,non,,40505
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,821063
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,821063
??? des ci-devant provinces de Provence,2,non,not raw cotton,821063
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,821063
??? diverses,4,non,not raw cotton,821063
??? fer,1,non,not raw cotton,821063
??? forts de fer,1,non,,40505
??? gras,1,non,,40505
??? particulièrement en chevaux,0,non,not raw cotton,821063
??? pieds,1,non,,40505
??? pruneaux,1,non,,40505
??? raisin sec,1,non,,40505
??? raisin secs,1,oui,,40505
???sse,1,non,not raw cotton,821063
?ufs,0,non,not raw cotton,821063
[non traité],67,oui,,40505
[vide],6242,non,,40505
à l'aventure,46,non,,40505
à son lest,4,oui,,40505
à vide,647,non,,40505
abassis,4,non,not raw cotton,821063
abats,2,non,not raw cotton,821063
abattis de morue,1,non,not raw cotton,821063
abricots,1,non,,40505
abricots confits,1,non,not raw cotton,821063
absinthe,19,non,not raw cotton,821063
acacia,5,non,not raw cotton,821063
acacia germanica,1,non,not raw cotton,821063
acacia vera,1,non,not raw cotton,821063
acajou,6,non,not raw cotton,821063
acétates d'étain,1,non,not raw cotton,821063
acétates de fer,3,non,not raw cotton,821063
acétates de plomb,292,non,not raw cotton,821063
acétates de plomb et autres,7,non,,40505
acétates de plomb sel de Saturne,2,oui,not raw cotton,821063
acétates de potasse et de soude,2,oui,not raw cotton,821063
acétates de potasse et de soudes,2,non,,40505
acétates de sel d'étain,1,non,not raw cotton,821063
achia,7,non,not raw cotton,821063
acide arsénieux,8,non,not raw cotton,821063
acide benzoïque,1,non,not raw cotton,821063
acide benzoïque et phosphorique,2,non,not raw cotton,821063
acide borique,3,non,not raw cotton,821063
acide borique et benzoïque,2,non,not raw cotton,821063
acide citrique,2,non,not raw cotton,821063
acide citrique et muriatique et phosphorique,2,non,not raw cotton,821063
acide citrique et oxalique et tartrique,2,non,not raw cotton,821063
acide de potasse crème de tartre,5,non,not raw cotton,821063
