simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,1161,,non,57751
???,3473,not raw cotton,non,791055
??? blanc,2,not raw cotton,non,791055
??? brun,2,not raw cotton,non,791055
??? d'Anjou et de Touraine,0,not raw cotton,non,791055
??? d'argent,1,,non,57751
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,791055
??? de boutard,0,not raw cotton,non,791055
??? de fer,2,,non,57751
??? de morue,1,,non,57751
??? de nacre de perle,1,,non,57751
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,791055
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,791055
??? des ci-devant provinces de Provence,2,not raw cotton,non,791055
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,791055
??? diverses,4,not raw cotton,non,791055
??? fer,1,not raw cotton,non,791055
??? forts de fer,1,,non,57751
??? gras,1,,non,57751
??? particulièrement en chevaux,0,not raw cotton,non,791055
??? pieds,1,,non,57751
??? pruneaux,1,,non,57751
??? raisin sec,1,,non,57751
??? raisins secs,1,,oui,57751
???sse,1,not raw cotton,non,791055
?ufs,0,not raw cotton,non,791055
[non traité],67,,oui,57751
[vide],6242,,non,57751
à l'aventure,47,,non,57751
à son lest,4,,non,57751
à vide,939,,non,57751
abassis,4,not raw cotton,non,791055
abats,2,not raw cotton,non,791055
abattis de morue,1,not raw cotton,non,791055
abricots confits,1,not raw cotton,non,791055
absinthe,19,not raw cotton,non,791055
acacia,5,not raw cotton,non,791055
acacia germanica,1,not raw cotton,non,791055
acacia vera,1,not raw cotton,non,791055
acajou,6,not raw cotton,non,791055
acétates d'étain,1,not raw cotton,non,791055
acétates de fer,3,not raw cotton,non,791055
acétates de plomb,284,not raw cotton,non,791055
acétates de plomb et autres,7,,non,57751
acétates de plomb sel de Saturne,2,not raw cotton,oui,791055
acétates de potasse et de soude,2,not raw cotton,oui,791055
acétates de potasse et de soudes,2,,non,57751
acétates de sel d'étain,1,not raw cotton,non,791055
achia,7,not raw cotton,non,791055
acide arsénieux,8,not raw cotton,non,791055
acide benzoïque,1,not raw cotton,non,791055
acide benzoïque et phosphorique,2,not raw cotton,non,791055
acide borique,3,not raw cotton,non,791055
acide borique et benzoïque,2,not raw cotton,non,791055
acide citrique,2,not raw cotton,non,791055
acide citrique et muriatique et phosphorique,2,not raw cotton,non,791055
acide citrique et oxalique et tartrique,2,not raw cotton,non,791055
acide de potasse crème de tartre,5,not raw cotton,non,791055
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,791055
acide de potasse lie de vin desséchée,3,not raw cotton,non,791055
acide de potasse lie de vin liquide,2,not raw cotton,non,791055
acide de potasse tartre brut impur,2,not raw cotton,non,791055
acide muriatique,1,not raw cotton,non,791055
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,791055
acide muriatique et nitro-muriatique,2,not raw cotton,non,791055
acide nitrique,4,not raw cotton,non,791055
acide oxalique,2,not raw cotton,non,791055
acide phosphorique,2,not raw cotton,non,791055
acide succinique,1,not raw cotton,non,791055
acide tartrique,2,not raw cotton,non,791055
acide vitriolique,4,not raw cotton,non,791055
acide vitriolique et huile de vitriol,109,not raw cotton,non,791055
acier,2606,not raw cotton,non,791055
acier battu forgé ou laminé,1,not raw cotton,non,791055
acier brun,1,not raw cotton,non,791055
acier brut,11,not raw cotton,non,791055
acier commun,1,not raw cotton,non,791055
acier en barres,7,not raw cotton,non,791055
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,791055
acier et clous,9,not raw cotton,non,791055
