simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,54,,non,10430
???,93,not raw cotton,non,544794
??? blanc,2,not raw cotton,non,544794
??? brun,2,not raw cotton,non,544794
??? d'Anjou et de Touraine,1,not raw cotton,non,544794
??? d'argent,1,,non,10430
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,544794
??? de boutard,1,not raw cotton,non,544794
??? de fer,2,,non,10430
??? de morue,1,,non,10430
??? de nacre de perle,1,,non,10430
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,544794
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,544794
??? des ci-devant provinces de Provence,2,not raw cotton,non,544794
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,544794
??? diverses,4,not raw cotton,non,544794
??? fer,1,not raw cotton,non,544794
??? forts de fer,1,,non,10430
??? gras,1,,non,10430
??? particulièrement en chevaux,6,not raw cotton,non,544794
??? pieds,1,,non,10430
??? pruneaux,1,,non,10430
??? raisins secs,1,,non,10430
???sse,1,not raw cotton,non,544794
?ufs,1,not raw cotton,non,544794
[non traité],217,,non,10430
[vide],6072,,non,10430
à l'aventure,1,,non,10430
à son lest,1,,non,10430
à vide,2,,non,10430
abassis,4,not raw cotton,non,544794
abats,2,not raw cotton,non,544794
abattis de morue,1,not raw cotton,non,544794
abricots confits,1,not raw cotton,non,544794
absinthe,4,not raw cotton,non,544794
acacia,5,not raw cotton,non,544794
acacia germanica,1,not raw cotton,non,544794
acacia vera,1,not raw cotton,non,544794
acajou,2,not raw cotton,non,544794
acétates d'étain,1,not raw cotton,non,544794
acétates de fer,3,not raw cotton,non,544794
acétates de plomb,3,not raw cotton,non,544794
acétates de plomb sel de Saturne,2,not raw cotton,non,544794
acétates de potasse et de soude,2,not raw cotton,oui,544794
acétates de potasse et de soudes,2,,non,10430
acétates de sel d'étain,1,not raw cotton,non,544794
achia,7,not raw cotton,non,544794
acide arsénieux,8,not raw cotton,non,544794
acide benzoïque,1,not raw cotton,non,544794
acide benzoïque et phosphorique,2,not raw cotton,non,544794
acide borique,3,not raw cotton,non,544794
acide borique et benzoïque,2,not raw cotton,non,544794
acide citrique,2,not raw cotton,non,544794
acide citrique et muriatique et phosphorique,2,not raw cotton,non,544794
acide citrique et oxalique et tartrique,2,not raw cotton,non,544794
acide de potasse crème de tartre,5,not raw cotton,non,544794
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,544794
acide de potasse lie de vin desséchée,3,not raw cotton,non,544794
acide de potasse lie de vin liquide,2,not raw cotton,non,544794
acide de potasse tartre brut impur,2,not raw cotton,non,544794
acide muriatique,1,not raw cotton,non,544794
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,544794
acide muriatique et nitro-muriatique,2,not raw cotton,non,544794
acide nitrique,4,not raw cotton,non,544794
acide oxalique,2,not raw cotton,non,544794
acide phosphorique,2,not raw cotton,non,544794
acide succinique,1,not raw cotton,non,544794
acide tartrique,2,not raw cotton,non,544794
acide vitriolique,4,not raw cotton,non,544794
acide vitriolique et huile de vitriol,109,not raw cotton,non,544794
acier,1696,not raw cotton,non,544794
acier battu forgé ou laminé,1,not raw cotton,non,544794
acier brun,1,not raw cotton,non,544794
acier brut,10,not raw cotton,non,544794
acier commun,1,not raw cotton,non,544794
acier en barres,6,not raw cotton,non,544794
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,544794
acier et clous,1,not raw cotton,non,544794
acier et fer,356,not raw cotton,non,544794
acier fondu en carreaux ou en tôle,5,not raw cotton,non,544794
acier fondu forgé,1,not raw cotton,non,544794
acier forgé,7,not raw cotton,non,544794
acons,1,not raw cotton,non,544794
acons démontés,20,not raw cotton,non,544794
acons démontés en gabare,2,not raw cotton,non,544794
acorus,5,not raw cotton,non,544794
