simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,786,,non,57415
???,3473,not raw cotton,non,791390
??? blanc,2,not raw cotton,non,791390
??? brun,2,not raw cotton,non,791390
??? d'Anjou et de Touraine,0,not raw cotton,non,791390
??? d'argent,1,,non,57415
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,791390
??? de boutard,0,not raw cotton,non,791390
??? de fer,2,,non,57415
??? de morue,1,,non,57415
??? de nacre de perle,1,,non,57415
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,791390
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,791390
??? des ci-devant provinces de Provence,2,not raw cotton,non,791390
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,791390
??? diverses,4,not raw cotton,non,791390
??? fer,1,not raw cotton,non,791390
??? forts de fer,1,,non,57415
??? gras,1,,non,57415
??? particulièrement en chevaux,0,not raw cotton,non,791390
??? pieds,1,,non,57415
??? pruneaux,1,,non,57415
??? raisin sec,1,,non,57415
??? raisins secs,1,,oui,57415
???sse,1,not raw cotton,non,791390
?ufs,0,not raw cotton,non,791390
[non traité],67,,oui,57415
[vide],6242,,non,57415
à l'aventure,47,,non,57415
à son lest,4,,non,57415
à vide,939,,non,57415
abassis,4,not raw cotton,non,791390
abats,2,not raw cotton,non,791390
abattis de morue,1,not raw cotton,non,791390
abricots confits,1,not raw cotton,non,791390
absinthe,19,not raw cotton,non,791390
acacia,5,not raw cotton,non,791390
acacia germanica,1,not raw cotton,non,791390
acacia vera,1,not raw cotton,non,791390
acajou,6,not raw cotton,non,791390
acétates d'étain,1,not raw cotton,non,791390
acétates de fer,3,not raw cotton,non,791390
acétates de plomb,285,not raw cotton,non,791390
acétates de plomb et autres,7,,non,57415
acétates de plomb sel de Saturne,2,not raw cotton,oui,791390
acétates de potasse et de soude,2,not raw cotton,oui,791390
acétates de potasse et de soudes,2,,non,57415
acétates de sel d'étain,1,not raw cotton,non,791390
achia,7,not raw cotton,non,791390
acide arsénieux,8,not raw cotton,non,791390
acide benzoïque,1,not raw cotton,non,791390
acide benzoïque et phosphorique,2,not raw cotton,non,791390
acide borique,3,not raw cotton,non,791390
acide borique et benzoïque,2,not raw cotton,non,791390
acide citrique,2,not raw cotton,non,791390
acide citrique et muriatique et phosphorique,2,not raw cotton,non,791390
acide citrique et oxalique et tartrique,2,not raw cotton,non,791390
acide de potasse crème de tartre,5,not raw cotton,non,791390
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,791390
acide de potasse lie de vin desséchée,3,not raw cotton,non,791390
acide de potasse lie de vin liquide,2,not raw cotton,non,791390
acide de potasse tartre brut impur,2,not raw cotton,non,791390
acide muriatique,1,not raw cotton,non,791390
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,791390
acide muriatique et nitro-muriatique,2,not raw cotton,non,791390
acide nitrique,4,not raw cotton,non,791390
