simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,345,,non,147187
???,3473,not raw cotton,non,695246
??? blanc,2,not raw cotton,non,695246
??? brun,2,not raw cotton,non,695246
??? d'Anjou et de Touraine,0,not raw cotton,non,695246
??? d'argent,1,,non,147187
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,695246
??? de boutard,0,not raw cotton,non,695246
??? de fer,2,,non,147187
??? de morue,1,,non,147187
??? de nacre de perle,1,,non,147187
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,695246
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,695246
??? des ci-devant provinces de Provence,2,not raw cotton,non,695246
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,695246
??? diverses,4,not raw cotton,non,695246
??? fer,1,not raw cotton,non,695246
??? forts de fer,1,,non,147187
??? gras,1,,non,147187
??? particulièrement en chevaux,0,not raw cotton,non,695246
??? pieds,1,,non,147187
??? pruneaux,1,,non,147187
??? raisins secs,1,,non,147187
???sse,1,not raw cotton,non,695246
?ufs,0,not raw cotton,non,695246
[non traité],96314,,non,147187
[vide],6243,,non,147187
à l'aventure,25,,non,147187
à son lest,4,,non,147187
à vide,588,,non,147187
abassis,4,not raw cotton,non,695246
abats,2,not raw cotton,non,695246
abattis de morue,1,not raw cotton,non,695246
abricots confits,1,not raw cotton,non,695246
absinthe,19,not raw cotton,non,695246
acacia,5,not raw cotton,non,695246
acacia germanica,1,not raw cotton,non,695246
acacia vera,1,not raw cotton,non,695246
acajou,6,not raw cotton,non,695246
acétates d'étain,1,not raw cotton,non,695246
acétates de fer,3,not raw cotton,non,695246
acétates de plomb,279,not raw cotton,non,695246
acétates de plomb et autres,7,,non,147187
acétates de plomb sel de Saturne,2,not raw cotton,oui,695246
acétates de potasse et de soude,2,not raw cotton,oui,695246
acétates de potasse et de soudes,2,,non,147187
acétates de sel d'étain,1,not raw cotton,non,695246
achia,7,not raw cotton,non,695246
acide arsénieux,8,not raw cotton,non,695246
acide benzoïque,1,not raw cotton,non,695246
acide benzoïque et phosphorique,2,not raw cotton,non,695246
acide borique,3,not raw cotton,non,695246
acide borique et benzoïque,2,not raw cotton,non,695246
acide citrique,2,not raw cotton,non,695246
acide citrique et muriatique et phosphorique,2,not raw cotton,non,695246
acide citrique et oxalique et tartrique,2,not raw cotton,non,695246
acide de potasse crème de tartre,5,not raw cotton,non,695246
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,695246
acide de potasse lie de vin desséchée,3,not raw cotton,non,695246
acide de potasse lie de vin liquide,2,not raw cotton,non,695246
acide de potasse tartre brut impur,2,not raw cotton,non,695246
acide muriatique,1,not raw cotton,non,695246
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,695246
acide muriatique et nitro-muriatique,2,not raw cotton,non,695246
acide nitrique,4,not raw cotton,non,695246
acide oxalique,2,not raw cotton,non,695246
