simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,7,,non,56566
???,3473,not raw cotton,non,789185
??? blanc,2,not raw cotton,non,789185
??? brun,2,not raw cotton,non,789185
??? d'Anjou et de Touraine,0,not raw cotton,non,789185
??? d'argent,1,,non,56566
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,789185
??? de boutard,0,not raw cotton,non,789185
??? de fer,2,,non,56566
??? de morue,1,,non,56566
??? de nacre de perle,1,,non,56566
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,789185
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,789185
??? des ci-devant provinces de Provence,2,not raw cotton,non,789185
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,789185
??? diverses,4,not raw cotton,non,789185
??? fer,1,not raw cotton,non,789185
??? forts de fer,1,,non,56566
??? gras,1,,non,56566
??? particulièrement en chevaux,0,not raw cotton,non,789185
??? pieds,1,,non,56566
??? pruneaux,1,,non,56566
??? raisin sec,1,,non,56566
??? raisins secs,1,,oui,56566
???sse,1,not raw cotton,non,789185
?ufs,0,not raw cotton,non,789185
[non traité],67,,oui,56566
[vide],6218,,non,56566
à l'aventure,47,,non,56566
à son lest,4,,non,56566
à vide,939,,non,56566
abassis,4,not raw cotton,non,789185
abats,2,not raw cotton,non,789185
abattis de morue,1,not raw cotton,non,789185
abricots confits,1,not raw cotton,non,789185
absinthe,19,not raw cotton,non,789185
acacia,5,not raw cotton,non,789185
acacia germanica,1,not raw cotton,non,789185
acacia vera,1,not raw cotton,non,789185
acajou,6,not raw cotton,non,789185
acétates d'étain,1,not raw cotton,non,789185
acétates de fer,3,not raw cotton,non,789185
acétates de plomb,284,not raw cotton,non,789185
acétates de plomb et autres,7,,non,56566
acétates de plomb sel de Saturne,2,not raw cotton,oui,789185
acétates de potasse et de soude,2,not raw cotton,oui,789185
acétates de potasse et de soudes,2,,non,56566
acétates de sel d'étain,1,not raw cotton,non,789185
achia,7,not raw cotton,non,789185
acide arsénieux,8,not raw cotton,non,789185
acide benzoïque,1,not raw cotton,non,789185
acide benzoïque et phosphorique,2,not raw cotton,non,789185
acide borique,3,not raw cotton,non,789185
acide borique et benzoïque,2,not raw cotton,non,789185
acide citrique,2,not raw cotton,non,789185
acide citrique et muriatique et phosphorique,2,not raw cotton,non,789185
acide citrique et oxalique et tartrique,2,not raw cotton,non,789185
acide de potasse crème de tartre,5,not raw cotton,non,789185
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,789185
acide de potasse lie de vin desséchée,3,not raw cotton,non,789185
acide de potasse lie de vin liquide,2,not raw cotton,non,789185
acide de potasse tartre brut impur,2,not raw cotton,non,789185
acide muriatique,1,not raw cotton,non,789185
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789185
acide muriatique et nitro-muriatique,2,not raw cotton,non,789185
acide nitrique,4,not raw cotton,non,789185
acide oxalique,2,not raw cotton,non,789185
acide phosphorique,2,not raw cotton,non,789185
acide succinique,1,not raw cotton,non,789185
acide tartrique,2,not raw cotton,non,789185
acide vitriolique,4,not raw cotton,non,789185
acide vitriolique et huile de vitriol,109,not raw cotton,non,789185
acier,2588,not raw cotton,non,789185
acier battu forgé ou laminé,1,not raw cotton,non,789185
acier brun,1,not raw cotton,non,789185
acier brut,10,not raw cotton,non,789185
acier commun,1,not raw cotton,non,789185
acier en barres,6,not raw cotton,non,789185
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789185
acier et clous,9,not raw cotton,non,789185
acier et fer,356,not raw cotton,non,789185
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789185
acier fondu forgé,1,not raw cotton,non,789185
acier forgé,7,not raw cotton,non,789185
acons,1,not raw cotton,non,789185
acons démontés,21,not raw cotton,non,789185
acons démontés en gabare,2,not raw cotton,non,789185
acorus,5,not raw cotton,non,789185
acuirson,0,not raw cotton,non,789185
acume de cuivre,1,not raw cotton,non,789185
adatais,3,not raw cotton,non,789185
affûts,2,not raw cotton,non,789185
affûts de bois,1,,non,56566
affûts de canons,12,not raw cotton,non,789185
affûts de fer,1,,non,56566
affûts de fusils,1,not raw cotton,non,789185
affûts de fûts à canons,1,not raw cotton,non,789185
affûts et canons,1,not raw cotton,non,789185
agaric,152,not raw cotton,non,789185
agaric amadouvier,6,not raw cotton,non,789185
agaric amadouvier brut,4,not raw cotton,non,789185
agaric amadouvier brut et préparé,12,not raw cotton,non,789185
agaric amadouvier préparé,6,not raw cotton,non,789185
agaric brut et préparé,6,not raw cotton,non,789185
agaric de mélèze,4,not raw cotton,non,789185
agaric fin,1,not raw cotton,non,789185
agaric gros,2,not raw cotton,non,789185
agate,11,not raw cotton,non,789185
agate autre que chique et ouvrages,2,,non,56566
agate autre que chique et ouvrée,0,not raw cotton,oui,789185
agate brute,4,not raw cotton,non,789185
agate chique et ouvrée,0,not raw cotton,oui,789185
agate en pierres,1,,non,56566
agate fine,1,not raw cotton,non,789185
agate montée,1,not raw cotton,non,789185
agate ouvrée,0,not raw cotton,oui,789185
agneaux,118,not raw cotton,non,789185
agneaux communs,8,not raw cotton,non,789185
agneaux en vie,5,not raw cotton,non,789185
agneaux et cabris,122,not raw cotton,non,789185
agneaux mérinos et métis,7,not raw cotton,non,789185
agnelines et crottelins,36,not raw cotton,non,789185
agobille,2,,non,56566
agoutals,4,not raw cotton,non,789185
agoutals de bois,5,not raw cotton,non,789185
agrément,15,not raw cotton,non,789185
agrément au quart,3,not raw cotton,non,789185
agrément d'argent,2,not raw cotton,non,789185
agrément d'or,1,not raw cotton,non,789185
agrément d'or et d'argent,5,not raw cotton,non,789185
agrément de fil,9,not raw cotton,non,789185
agrément de fil et de soie,3,not raw cotton,non,789185
agrément de fleur,1,not raw cotton,non,789185
agrément de soie,57,not raw cotton,non,789185
agrément de soie et d'argent,1,not raw cotton,non,789185
agrément de soie or et argent faux,1,not raw cotton,non,789185
agréments de soie et milleret,13,not raw cotton,non,789185
agréments et milleret,38,not raw cotton,non,789185
agrès,17,not raw cotton,non,789185
agrès apparaux de navire et embarcations,6,not raw cotton,non,789185
agrès apparaux et embarcations,2,not raw cotton,non,789185
agrès de navire et jeux de voile,14,not raw cotton,non,789185
agrès et apparaux,2,not raw cotton,non,789185
agrès et apparaux d'or navire,1,,non,56566
agrès et bâtiments de mer,10,not raw cotton,non,789185
agrès et embarcations,8,not raw cotton,non,789185
agrès et voile de navire,1,not raw cotton,oui,789185
aigles,4,not raw cotton,non,789185
aigre de cèdre,9,not raw cotton,non,789185
aigre de cidre,5,not raw cotton,non,789185
aigre de vitriol,17,not raw cotton,non,789185
aigrettes,10,not raw cotton,non,789185
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789185
aigrettes de soie,1,not raw cotton,non,789185
aigrettes de soie et argent,1,not raw cotton,non,789185
aigrettes et bavolets,1,not raw cotton,non,789185
aiguières d'étain,1,not raw cotton,non,789185
aiguilles,348,not raw cotton,non,789185
aiguilles à boîtes,1,not raw cotton,non,789185
aiguilles à coudre,60,not raw cotton,non,789185
aiguilles à coudre voiles,1,not raw cotton,non,789185
aiguilles à ralingue,1,not raw cotton,non,789185
aiguilles à tabac,1,not raw cotton,non,789185
aiguilles à toile,1,not raw cotton,non,789185
aiguilles d'emballage,2,not raw cotton,non,789185
aiguilles de mercerie fine,1,not raw cotton,non,789185
aiguilles epars de sapin,1,not raw cotton,non,789185
aiguilles et épingles,1,not raw cotton,non,789185
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789185
aiguilles et mercerie fine,2,not raw cotton,non,789185
aiguilles grosses,1,not raw cotton,non,789185
aiguilles pour voile,37,not raw cotton,non,789185
aiguillettes,1,not raw cotton,non,789185
ail,2,not raw cotton,oui,789185
ailes,17,not raw cotton,non,789185
ailes de fléaux,3,not raw cotton,non,789185
ailes de moulins,6,not raw cotton,non,789185
ailor,0,not raw cotton,non,789185
ails,243,not raw cotton,non,789185
ails à fauches,1,not raw cotton,non,789185
ails blancs à casser,1,not raw cotton,non,789185
aimant,1,not raw cotton,non,789185
ains à pêcher,43,not raw cotton,non,789185
ains et lignes à pêcher,2,not raw cotton,non,789185
airain,6,not raw cotton,non,789185
airain non ouvré,4,not raw cotton,non,789185
ajamis,279,not raw cotton,non,789185
ajustements,37,not raw cotton,non,789185
ajustements de femme,5,not raw cotton,non,789185
ajustements de soie,2,not raw cotton,non,789185
alambics,17,not raw cotton,non,789185
alambics d'étain,17,not raw cotton,non,789185
alambics de cuivre,2,not raw cotton,non,789185
alambics de terre,1,not raw cotton,non,789185
alana,2,not raw cotton,non,789185
alazar,2,not raw cotton,non,789185
albâtre,5,not raw cotton,non,789185
albâtre brut,3,not raw cotton,non,789185
albâtre et marbre brut et poli,21,not raw cotton,non,789185
albâtre moulé poli ou sculpté,6,not raw cotton,non,789185
alcalis autre que natron et soude,2,not raw cotton,oui,789185
alcalis autre que natron et soudes,2,,non,56566
alcalis salin,1,not raw cotton,non,789185
alènes,5,not raw cotton,non,789185
ali,1,,non,56566
alibanies,110,not raw cotton,non,789185
alibanis,14,,oui,56566
alicot,1,,non,56566
alizari,20,not raw cotton,non,789185
alizari et garance,165,not raw cotton,non,789185
alizari sèche,7,not raw cotton,non,789185
alkermés,1,not raw cotton,non,789185
alkermès en grains,23,not raw cotton,non,789185
allaya,86,not raw cotton,non,789185
alleaux,1,not raw cotton,non,789185
allemande de poil,10,not raw cotton,oui,789185
allumettes,134,not raw cotton,non,789185
allumettes à vin,30,not raw cotton,non,789185
allumettes de coton,1,not raw cotton,non,789185
allumettes de mêche soufrée,1,not raw cotton,non,789185
allumettes droguées,3,not raw cotton,non,789185
allumettes épicée,2,not raw cotton,non,789185
allumettes opérées et soufrées,1,not raw cotton,non,789185
allumettes soufrées,12,not raw cotton,non,789185
almagro ou crayon rouge,93,not raw cotton,non,789185
almanachs,1,not raw cotton,non,789185
almanachs brochés,2,not raw cotton,non,789185
almanachs en blancs,1,not raw cotton,non,789185
almanachs enjolivés,2,not raw cotton,non,789185
almanachs reliés,1,not raw cotton,non,789185
aloès,254,not raw cotton,non,789185
aloès cabalin,5,not raw cotton,non,789185
aloès commun,1,not raw cotton,non,789185
aloès et opium,2,not raw cotton,non,789185
aloès hépatique,1,not raw cotton,non,789185
aloès moyen,2,not raw cotton,non,789185
aloiset,1,not raw cotton,non,789185
alose,8,not raw cotton,non,789185
alose fumée,4,not raw cotton,non,789185
alose salée,5,not raw cotton,non,789185
aloues,1,not raw cotton,non,789185
alouettes,5,not raw cotton,non,789185
alpargate,36,not raw cotton,non,789185
alphabets,1,not raw cotton,non,789185
alpiste,21,not raw cotton,non,789185
alpiste et millet,9,not raw cotton,non,789185
alquifoux,483,not raw cotton,non,789185
alquifoux en galène,2,not raw cotton,non,789185
alquifoux et mine de plomb,36,not raw cotton,non,789185
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789185
alquifoux ou mine de plomb,1,not raw cotton,non,789185
alquifoux sable plombifère,1,not raw cotton,non,789185
alquitra,3,not raw cotton,non,789185
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789185
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789185
alto bassons guitare violons,3,not raw cotton,non,789185
aluchiabanis,3,not raw cotton,oui,789185
alun,2428,not raw cotton,non,789185
alun à cordonnier,1,not raw cotton,non,789185
alun autre que brûlé ou calciné,2,not raw cotton,non,789185
alun bon,2,not raw cotton,non,789185
alun brûlé,1,not raw cotton,non,789185
alun commun,1,not raw cotton,non,789185
alun de glace,1,not raw cotton,non,789185
alun de roche,5,not raw cotton,non,789185
alun de Rome,3,not raw cotton,non,789185
alun de Rome fin rosé,1,not raw cotton,non,789185
alun de Rouen,2,not raw cotton,non,789185
alun de Surde,2,not raw cotton,non,789185
alun du Levant,1,not raw cotton,non,789185
alun en dracy,1,not raw cotton,non,789185
alun en rame,1,,non,56566
alun gâté,1,not raw cotton,non,789185
alun ordinaire,1,not raw cotton,non,789185
alvés,0,not raw cotton,non,789185
amadou,326,not raw cotton,non,789185
amadou et agaric amadouvier,7,not raw cotton,non,789185
amandes,2178,not raw cotton,non,789185
amandes à la praline,4,not raw cotton,non,789185
amandes amères,1,not raw cotton,non,789185
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789185
amandes cassée,7,not raw cotton,non,789185
amandes cassées,406,not raw cotton,non,789185
amandes cassées ou en coque,3,not raw cotton,oui,789185
amandes cassées ou en coques,3,,non,56566
amandes courtes,102,not raw cotton,non,789185
amandes douces,5,not raw cotton,non,789185
amandes en coque,438,not raw cotton,oui,789185
amandes en coques,439,,non,56566
amandes et figue et raisin,33,not raw cotton,non,789185
amandes et pelures et prunes et raisin,0,not raw cotton,non,789185
amandes et pruneaux,82,not raw cotton,non,789185
amandes et raisin sec,15,not raw cotton,non,789185
amandes et raisin sec et savon,1,not raw cotton,non,789185
amandes et savon,13,not raw cotton,non,789185
amandes et sucre,25,not raw cotton,non,789185
amandes et verdet,33,not raw cotton,non,789185
amandes fraîches,0,not raw cotton,non,789185
amandes longues,65,not raw cotton,non,789185
amandes mondées,2,not raw cotton,non,789185
amandes sèches,64,not raw cotton,non,789185
amandes sèches et figue sèche et ???,0,not raw cotton,non,789185
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789185
amaril,1,not raw cotton,oui,789185
amarinage,10,,non,56566
amarine,1,not raw cotton,non,789185
ambrain à grande barrique,1,not raw cotton,non,789185
ambre,43,not raw cotton,non,789185
ambre blanc,1,not raw cotton,non,789185
ambre brut,19,not raw cotton,non,789185
ambre carabé,21,not raw cotton,non,789185
ambre carabé jaune,2,not raw cotton,non,789185
ambre en grains,1,,non,56566
ambre et corail,1,not raw cotton,non,789185
ambre gris,38,not raw cotton,non,789185
ambre jaune,87,not raw cotton,non,789185
ambre moulu,2,not raw cotton,non,789185
ameny,1,not raw cotton,oui,789185
amer,3,not raw cotton,non,789185
amer de laine,1,not raw cotton,non,789185
amertis,4,not raw cotton,non,789185
ameublement,2,not raw cotton,non,789185
ameublement de chitte,1,not raw cotton,non,789185
ami de toilé,1,not raw cotton,non,789185
amidon,1271,not raw cotton,non,789185
amidon alun,1,,non,56566
amidon en grains,1,not raw cotton,non,789185
amidon en poudre,1,,non,56566
amidon et poudre à poudrer,132,not raw cotton,non,789185
ammoniac,7,not raw cotton,non,789185
ammoniac et sel,22,not raw cotton,non,789185
ammonium,1,not raw cotton,non,789185
amomum,16,not raw cotton,non,789185
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789185
amomum verum,2,not raw cotton,non,789185
amurca,4,not raw cotton,non,789185
anabasse,121,not raw cotton,non,789185
anabasse bajutapau,3,,non,56566
anabasse corat nicaneas platille,2,,non,56566
anacardes,2,not raw cotton,non,789185
anacoste,3,not raw cotton,non,789185
ananas,11,not raw cotton,non,789185
ananas confit,2,not raw cotton,non,789185
ananas et pommes de grenade,8,not raw cotton,non,789185
ananas planté,1,not raw cotton,non,789185
anatomie,1,not raw cotton,non,789185
anatose,3,not raw cotton,non,789185
anches de tonneaux,2,not raw cotton,non,789185
anchois,1015,not raw cotton,non,789185
anchois câpres et olives,10,not raw cotton,non,789185
anchois câpres etc.,1,not raw cotton,non,789185
anchois câpres olives,1,not raw cotton,non,789185
anchois et boutargue,13,not raw cotton,non,789185
anchois et câpres,5,not raw cotton,non,789185
anchois et sardes,1,not raw cotton,non,789185
anchois et sardines,5,not raw cotton,non,789185
anchois mariné,10,not raw cotton,non,789185
anchois mariné et salé,39,not raw cotton,non,789185
anchois salé,2,,non,56566
anchois salé et mariné,2,not raw cotton,non,789185
anchois salés,4,not raw cotton,non,789185
anchois salés et marinés,9,not raw cotton,non,789185
ancres,53,not raw cotton,non,789185
ancres de chaudon,1,not raw cotton,non,789185
ancres de fer,573,not raw cotton,non,789185
ancres de fer à chaudrons,1,not raw cotton,non,789185
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789185
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789185
ancres de fer et embarcations,2,not raw cotton,non,789185
ancres et embarcations,5,not raw cotton,non,789185
ancres et grappins de fer,1,not raw cotton,non,789185
ancres et ouvrages de fer,2,,non,56566
ancres gravelées,1,not raw cotton,non,789185
