simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,1168,,non,57758
???,3473,not raw cotton,non,791048
??? blanc,2,not raw cotton,non,791048
??? brun,2,not raw cotton,non,791048
??? d'Anjou et de Touraine,0,not raw cotton,non,791048
??? d'argent,1,,non,57758
??? d'une valeur moindre de deux mille francs chacun,413,not raw cotton,non,791048
??? de boutard,0,not raw cotton,non,791048
??? de fer,2,,non,57758
??? de morue,1,,non,57758
??? de nacre de perle,1,,non,57758
??? des ci-devant provinces d'Alsace,0,not raw cotton,non,791048
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,791048
??? des ci-devant provinces de Provence,2,not raw cotton,non,791048
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,791048
??? diverses,4,not raw cotton,non,791048
??? fer,1,not raw cotton,non,791048
??? forts de fer,1,,non,57758
??? gras,1,,non,57758
??? particulièrement en chevaux,0,not raw cotton,non,791048
??? pieds,1,,non,57758
??? pruneaux,1,,non,57758
??? raisin sec,1,,non,57758
??? raisins secs,1,,oui,57758
???sse,1,not raw cotton,non,791048
?ufs,0,not raw cotton,non,791048
[non traité],67,,oui,57758
[vide],6242,,non,57758
à l'aventure,47,,non,57758
à son lest,4,,non,57758
à vide,939,,non,57758
abassis,4,not raw cotton,non,791048
abats,2,not raw cotton,non,791048
abattis de morue,1,not raw cotton,non,791048
abricots confits,1,not raw cotton,non,791048
absinthe,19,not raw cotton,non,791048
acacia,5,not raw cotton,non,791048
acacia germanica,1,not raw cotton,non,791048
acacia vera,1,not raw cotton,non,791048
acajou,6,not raw cotton,non,791048
acétates d'étain,1,not raw cotton,non,791048
acétates de fer,3,not raw cotton,non,791048
acétates de plomb,284,not raw cotton,non,791048
acétates de plomb et autres,7,,non,57758
acétates de plomb sel de Saturne,2,not raw cotton,oui,791048
acétates de potasse et de soude,2,not raw cotton,oui,791048
acétates de potasse et de soudes,2,,non,57758
acétates de sel d'étain,1,not raw cotton,non,791048
achia,7,not raw cotton,non,791048
acide arsénieux,8,not raw cotton,non,791048
acide benzoïque,1,not raw cotton,non,791048
acide benzoïque et phosphorique,2,not raw cotton,non,791048
acide borique,3,not raw cotton,non,791048
acide borique et benzoïque,2,not raw cotton,non,791048
acide citrique,2,not raw cotton,non,791048
acide citrique et muriatique et phosphorique,2,not raw cotton,non,791048
acide citrique et oxalique et tartrique,2,not raw cotton,non,791048
acide de potasse crème de tartre,5,not raw cotton,non,791048
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,791048
acide de potasse lie de vin desséchée,3,not raw cotton,non,791048
acide de potasse lie de vin liquide,2,not raw cotton,non,791048
acide de potasse tartre brut impur,2,not raw cotton,non,791048
acide muriatique,1,not raw cotton,non,791048
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,791048
acide muriatique et nitro-muriatique,2,not raw cotton,non,791048
acide nitrique,4,not raw cotton,non,791048
acide oxalique,2,not raw cotton,non,791048
acide phosphorique,2,not raw cotton,non,791048
acide succinique,1,not raw cotton,non,791048
acide tartrique,2,not raw cotton,non,791048
acide vitriolique,4,not raw cotton,non,791048
acide vitriolique et huile de vitriol,109,not raw cotton,non,791048
acier,2606,not raw cotton,non,791048
acier battu forgé ou laminé,1,not raw cotton,non,791048
acier brun,1,not raw cotton,non,791048
acier brut,11,not raw cotton,non,791048
acier commun,1,not raw cotton,non,791048
acier en barres,7,not raw cotton,non,791048
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,791048
acier et clous,9,not raw cotton,non,791048
acier et fer,356,not raw cotton,non,791048
acier fondu en carreaux ou en tôle,5,not raw cotton,non,791048
acier fondu forgé,1,not raw cotton,non,791048
acier forgé,7,not raw cotton,non,791048
acons,1,not raw cotton,non,791048
acons démontés,21,not raw cotton,non,791048
acons démontés en gabare,2,not raw cotton,non,791048
acorus,5,not raw cotton,non,791048
acuirson,0,not raw cotton,non,791048
acume de cuivre,1,not raw cotton,non,791048
adatais,3,not raw cotton,non,791048
affûts,2,not raw cotton,non,791048
affûts de bois,1,,non,57758
affûts de canons,12,not raw cotton,non,791048
affûts de fer,1,,non,57758
affûts de fusils,1,not raw cotton,non,791048
affûts de fûts à canons,1,not raw cotton,non,791048
affûts et canons,1,not raw cotton,non,791048
agaric,152,not raw cotton,non,791048
agaric amadouvier,6,not raw cotton,non,791048
agaric amadouvier brut,4,not raw cotton,non,791048
agaric amadouvier brut et préparé,12,not raw cotton,non,791048
agaric amadouvier préparé,6,not raw cotton,non,791048
agaric brut et préparé,6,not raw cotton,non,791048
agaric de mélèze,4,not raw cotton,non,791048
agaric fin,1,not raw cotton,non,791048
agaric gros,2,not raw cotton,non,791048
agate,11,not raw cotton,non,791048
agate autre que chique et ouvrages,2,,non,57758
agate autre que chique et ouvrée,0,not raw cotton,oui,791048
agate brute,4,not raw cotton,non,791048
agate chique et ouvrée,0,not raw cotton,oui,791048
agate en pierres,1,,non,57758
agate fine,1,not raw cotton,non,791048
agate montée,1,not raw cotton,non,791048
agate ouvrée,0,not raw cotton,oui,791048
agneaux,118,not raw cotton,non,791048
agneaux communs,8,not raw cotton,non,791048
agneaux en vie,5,not raw cotton,non,791048
agneaux et cabris,122,not raw cotton,non,791048
agneaux mérinos et métis,7,not raw cotton,non,791048
agnelines et crottelins,36,not raw cotton,non,791048
agobille,2,,non,57758
agoutals,4,not raw cotton,non,791048
agoutals de bois,5,not raw cotton,non,791048
agrément,15,not raw cotton,non,791048
agrément au quart,3,not raw cotton,non,791048
agrément d'argent,2,not raw cotton,non,791048
agrément d'or,1,not raw cotton,non,791048
agrément d'or et d'argent,5,not raw cotton,non,791048
agrément de fil,9,not raw cotton,non,791048
agrément de fil et de soie,3,not raw cotton,non,791048
agrément de fleur,1,not raw cotton,non,791048
agrément de soie,57,not raw cotton,non,791048
agrément de soie et d'argent,1,not raw cotton,non,791048
agrément de soie or et argent faux,1,not raw cotton,non,791048
agréments de soie et milleret,13,not raw cotton,non,791048
agréments et milleret,38,not raw cotton,non,791048
agrès,17,not raw cotton,non,791048
agrès apparaux de navire et embarcations,6,not raw cotton,non,791048
agrès apparaux et embarcations,2,not raw cotton,non,791048
agrès de navire et jeux de voile,14,not raw cotton,non,791048
agrès et apparaux,2,not raw cotton,non,791048
agrès et apparaux d'or navire,1,,non,57758
agrès et bâtiments de mer,10,not raw cotton,non,791048
agrès et embarcations,8,not raw cotton,non,791048
agrès et voile de navire,1,not raw cotton,oui,791048
aigles,4,not raw cotton,non,791048
aigre de cèdre,9,not raw cotton,non,791048
aigre de cidre,5,not raw cotton,non,791048
aigre de vitriol,17,not raw cotton,non,791048
aigrettes,10,not raw cotton,non,791048
aigrettes de fil d'or et d'argent,1,not raw cotton,non,791048
aigrettes de soie,1,not raw cotton,non,791048
aigrettes de soie et argent,1,not raw cotton,non,791048
aigrettes et bavolets,1,not raw cotton,non,791048
aiguières d'étain,1,not raw cotton,non,791048
aiguilles,349,not raw cotton,non,791048
aiguilles à boîtes,1,not raw cotton,non,791048
aiguilles à coudre,60,not raw cotton,non,791048
aiguilles à coudre voiles,1,not raw cotton,non,791048
aiguilles à ralingue,1,not raw cotton,non,791048
aiguilles à tabac,1,not raw cotton,non,791048
aiguilles à toile,1,not raw cotton,non,791048
aiguilles d'emballage,2,not raw cotton,non,791048
aiguilles de mercerie fine,4,not raw cotton,non,791048
aiguilles epars de sapin,1,not raw cotton,non,791048
aiguilles et épingles,1,not raw cotton,non,791048
aiguilles et épingles de mercerie fine,3,not raw cotton,non,791048
aiguilles et mercerie fine,2,not raw cotton,non,791048
