simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,9,,non,141758
???,3471,not raw cotton,non,686481
??? blanc,2,not raw cotton,non,686481
??? brun,2,not raw cotton,non,686481
??? d'Anjou et de Touraine,1,not raw cotton,non,686481
??? d'argent,1,,non,141758
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,686481
??? de boutard,0,not raw cotton,non,686481
??? de fer,2,,non,141758
??? de morue,1,,non,141758
??? de nacre de perle,1,,non,141758
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,686481
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,686481
??? des ci-devant provinces de Provence,2,not raw cotton,non,686481
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,686481
??? diverses,4,not raw cotton,non,686481
??? fer,1,not raw cotton,non,686481
??? forts de fer,1,,non,141758
??? gras,1,,non,141758
??? particulièrement en chevaux,6,not raw cotton,non,686481
??? pieds,1,,non,141758
??? pruneaux,1,,non,141758
??? raisins secs,1,,non,141758
???sse,1,not raw cotton,non,686481
?ufs,0,not raw cotton,non,686481
[non traité],94523,,non,141758
[vide],6231,,non,141758
à l'aventure,25,,non,141758
à son lest,4,,non,141758
à vide,480,,non,141758
abassis,4,not raw cotton,non,686481
abats,2,not raw cotton,non,686481
abattis de morue,1,not raw cotton,non,686481
abricots confits,1,not raw cotton,non,686481
absinthe,19,not raw cotton,non,686481
acacia,5,not raw cotton,non,686481
acacia germanica,1,not raw cotton,non,686481
acacia vera,1,not raw cotton,non,686481
acajou,6,not raw cotton,non,686481
acétates d'étain,1,not raw cotton,non,686481
acétates de fer,3,not raw cotton,non,686481
acétates de plomb,279,not raw cotton,non,686481
acétates de plomb et autres,7,,non,141758
acétates de plomb sel de Saturne,2,not raw cotton,oui,686481
acétates de potasse et de soude,2,not raw cotton,oui,686481
acétates de potasse et de soudes,2,,non,141758
acétates de sel d'étain,1,not raw cotton,non,686481
achia,7,not raw cotton,non,686481
acide arsénieux,8,not raw cotton,non,686481
acide benzoïque,1,not raw cotton,non,686481
acide benzoïque et phosphorique,2,not raw cotton,non,686481
acide borique,3,not raw cotton,non,686481
acide borique et benzoïque,2,not raw cotton,non,686481
acide citrique,2,not raw cotton,non,686481
acide citrique et muriatique et phosphorique,2,not raw cotton,non,686481
acide citrique et oxalique et tartrique,2,not raw cotton,non,686481
acide de potasse crème de tartre,5,not raw cotton,non,686481
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,686481
acide de potasse lie de vin desséchée,3,not raw cotton,non,686481
acide de potasse lie de vin liquide,2,not raw cotton,non,686481
acide de potasse tartre brut impur,2,not raw cotton,non,686481
acide muriatique,1,not raw cotton,non,686481
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,686481
acide muriatique et nitro-muriatique,2,not raw cotton,non,686481
acide nitrique,4,not raw cotton,non,686481
acide oxalique,2,not raw cotton,non,686481
acide phosphorique,2,not raw cotton,non,686481
acide succinique,1,not raw cotton,non,686481
acide tartrique,2,not raw cotton,non,686481
acide vitriolique,4,not raw cotton,non,686481
acide vitriolique et huile de vitriol,109,not raw cotton,non,686481
acier,2450,not raw cotton,non,686481
acier battu forgé ou laminé,1,not raw cotton,non,686481
acier brun,1,not raw cotton,non,686481
acier brut,10,not raw cotton,non,686481
acier commun,1,not raw cotton,non,686481
acier en barres,6,not raw cotton,non,686481
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,686481
acier et clous,9,not raw cotton,non,686481
acier et fer,356,not raw cotton,non,686481
acier fondu en carreaux ou en tôle,5,not raw cotton,non,686481
acier fondu forgé,1,not raw cotton,non,686481
acier forgé,7,not raw cotton,non,686481
acons,1,not raw cotton,non,686481
acons démontés,20,not raw cotton,non,686481
acons démontés en gabare,2,not raw cotton,non,686481
acorus,5,not raw cotton,non,686481
acuirson,0,not raw cotton,non,686481
acume de cuivre,1,not raw cotton,non,686481
adatais,3,not raw cotton,non,686481
affûts,2,not raw cotton,non,686481
affûts de bois,1,,non,141758
affûts de canons,12,not raw cotton,non,686481
affûts de fer,1,,non,141758
affûts de fusils,1,not raw cotton,non,686481
affûts de fûts à canons,1,not raw cotton,non,686481
affûts et canons,1,not raw cotton,non,686481
agaric,151,not raw cotton,non,686481
agaric amadouvier,6,not raw cotton,non,686481
agaric amadouvier brut,4,not raw cotton,non,686481
agaric amadouvier brut et préparé,12,not raw cotton,non,686481
agaric amadouvier préparé,6,not raw cotton,non,686481
agaric brut et préparé,6,not raw cotton,non,686481
agaric de mélèze,4,not raw cotton,non,686481
agaric fin,1,not raw cotton,non,686481
