simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,57,non,,40484
???,3201,non,not raw cotton,821083
??? blanc,2,non,not raw cotton,821083
??? brun,2,non,not raw cotton,821083
??? d'Anjou et de Touraine,0,non,not raw cotton,821083
??? d'argent,1,non,,40484
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,821083
??? de boutard,0,non,not raw cotton,821083
??? de fer,2,non,,40484
??? de morue,1,non,,40484
??? de nacre de perle,1,non,,40484
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,821083
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,821083
??? des ci-devant provinces de Provence,2,non,not raw cotton,821083
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,821083
??? diverses,4,non,not raw cotton,821083
??? fer,1,non,not raw cotton,821083
??? forts de fer,1,non,,40484
??? gras,1,non,,40484
??? particulièrement en chevaux,0,non,not raw cotton,821083
??? pieds,1,non,,40484
??? pruneaux,1,non,,40484
??? raisin sec,1,non,,40484
??? raisin secs,1,oui,,40484
???sse,1,non,not raw cotton,821083
?ufs,0,non,not raw cotton,821083
[non traité],67,oui,,40484
[vide],6242,non,,40484
à l'aventure,46,non,,40484
à son lest,4,oui,,40484
à vide,647,non,,40484
abassis,4,non,not raw cotton,821083
abats,2,non,not raw cotton,821083
abattis de morue,1,non,not raw cotton,821083
abricots,1,non,,40484
abricots confits,1,non,not raw cotton,821083
absinthe,19,non,not raw cotton,821083
acacia,5,non,not raw cotton,821083
acacia germanica,1,non,not raw cotton,821083
acacia vera,1,non,not raw cotton,821083
acajou,6,non,not raw cotton,821083
acétates d'étain,1,non,not raw cotton,821083
acétates de fer,3,non,not raw cotton,821083
acétates de plomb,292,non,not raw cotton,821083
acétates de plomb et autres,7,non,,40484
acétates de plomb sel de Saturne,2,oui,not raw cotton,821083
acétates de potasse et de soude,2,oui,not raw cotton,821083
acétates de potasse et de soudes,2,non,,40484
acétates de sel d'étain,1,non,not raw cotton,821083
achia,7,non,not raw cotton,821083
acide arsénieux,8,non,not raw cotton,821083
acide benzoïque,1,non,not raw cotton,821083
acide benzoïque et phosphorique,2,non,not raw cotton,821083
acide borique,3,non,not raw cotton,821083
acide borique et benzoïque,2,non,not raw cotton,821083
acide citrique,2,non,not raw cotton,821083
acide citrique et muriatique et phosphorique,2,non,not raw cotton,821083
acide citrique et oxalique et tartrique,2,non,not raw cotton,821083
acide de potasse crème de tartre,5,non,not raw cotton,821083
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,821083
acide de potasse lie de vin desséchée,3,non,not raw cotton,821083
acide de potasse lie de vin liquide,2,non,not raw cotton,821083
acide de potasse tartre brut impur,2,non,not raw cotton,821083
acide muriatique,1,non,not raw cotton,821083
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,821083
acide muriatique et nitro-muriatique,2,non,not raw cotton,821083
acide nitrique,4,non,not raw cotton,821083
acide oxalique,2,non,not raw cotton,821083
acide phosphorique,2,non,not raw cotton,821083
acide succinique,1,non,not raw cotton,821083
acide tartrique,2,non,not raw cotton,821083
acide vitriolique,4,non,not raw cotton,821083
acide vitriolique et huile de vitriol,109,non,not raw cotton,821083
