simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,75,non,,45906
???,3233,non,not raw cotton,822368
??? blanc,2,non,not raw cotton,822368
??? brun,2,non,not raw cotton,822368
??? d'Anjou et de Touraine,0,non,not raw cotton,822368
??? d'argent,1,non,,45906
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,822368
??? de boutard,0,non,not raw cotton,822368
??? de fer,2,non,,45906
??? de morue,1,non,,45906
??? de nacre de perle,1,non,,45906
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,822368
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,822368
??? des ci-devant provinces de Provence,2,non,not raw cotton,822368
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,822368
??? diverses,4,non,not raw cotton,822368
??? fer,1,non,not raw cotton,822368
??? forts de fer,1,non,,45906
??? gras,1,non,,45906
??? particulièrement en chevaux,0,non,not raw cotton,822368
??? pieds,1,non,,45906
??? pruneaux,1,non,,45906
??? raisin sec,1,non,,45906
??? raisin secs,1,oui,,45906
???sse,1,non,not raw cotton,822368
?ufs,0,non,not raw cotton,822368
[non traité],67,oui,,45906
[vide],6248,non,,45906
à l'aventure,46,non,,45906
à son lest,4,oui,,45906
à vide,647,non,,45906
abassis,4,non,not raw cotton,822368
abats,2,non,not raw cotton,822368
abattis de morue,1,non,not raw cotton,822368
abricots,1,non,,45906
abricots confits,1,non,not raw cotton,822368
absinthe,19,non,not raw cotton,822368
acacia,5,non,not raw cotton,822368
acacia germanica,1,non,not raw cotton,822368
acacia vera,1,non,not raw cotton,822368
acajou,6,non,not raw cotton,822368
acétates d'étain,1,non,not raw cotton,822368
acétates de fer,3,non,not raw cotton,822368
acétates de plomb,301,non,not raw cotton,822368
acétates de plomb et autres,7,non,,45906
acétates de plomb sel de Saturne,2,oui,not raw cotton,822368
acétates de potasse et de soude,2,oui,not raw cotton,822368
acétates de potasse et de soudes,2,non,,45906
acétates de sel d'étain,1,non,not raw cotton,822368
achia,7,non,not raw cotton,822368
acide arsénieux,8,non,not raw cotton,822368
acide benzoïque,1,non,not raw cotton,822368
acide benzoïque et phosphorique,2,non,not raw cotton,822368
acide borique,3,non,not raw cotton,822368
acide borique et benzoïque,2,non,not raw cotton,822368
acide citrique,2,non,not raw cotton,822368
acide citrique et muriatique et phosphorique,2,non,not raw cotton,822368
acide citrique et oxalique et tartrique,2,non,not raw cotton,822368
acide de potasse crème de tartre,5,non,not raw cotton,822368
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,822368
acide de potasse lie de vin desséchée,3,non,not raw cotton,822368
acide de potasse lie de vin liquide,2,non,not raw cotton,822368
acide de potasse tartre brut impur,2,non,not raw cotton,822368
acide muriatique,1,non,not raw cotton,822368
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,822368
acide muriatique et nitro-muriatique,2,non,not raw cotton,822368
acide nitrique,4,non,not raw cotton,822368
acide oxalique,2,non,not raw cotton,822368
acide phosphorique,2,non,not raw cotton,822368
acide succinique,1,non,not raw cotton,822368
acide tartrique,2,non,not raw cotton,822368
acide vitriolique,4,non,not raw cotton,822368
acide vitriolique et huile de vitriol,109,non,not raw cotton,822368
acier,2646,non,not raw cotton,822368
acier battu forgé ou laminé,1,non,not raw cotton,822368
acier brun,1,non,not raw cotton,822368
acier brut,11,non,not raw cotton,822368
acier commun,1,non,not raw cotton,822368
acier en barres,9,non,not raw cotton,822368
acier en bottes,1,non,,45906
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,822368
acier et clous,9,non,not raw cotton,822368
acier et fer,356,non,not raw cotton,822368
acier fondu en carreaux ou en tôle,5,non,not raw cotton,822368
acier fondu forgé,1,non,not raw cotton,822368
acier forgé,7,non,not raw cotton,822368
acons,1,non,not raw cotton,822368
acons démontés,21,non,not raw cotton,822368
acons démontés en gabare,2,non,not raw cotton,822368
acorus,5,non,not raw cotton,822368
acuirson,0,non,not raw cotton,822368
acume de cuivre,1,non,not raw cotton,822368
adatais,3,non,not raw cotton,822368
affûts,2,non,not raw cotton,822368
affûts de bois,1,non,,45906
affûts de canons,12,non,not raw cotton,822368
affûts de fer,1,non,,45906
affûts de fusils,2,non,not raw cotton,822368
affûts de fûts à canons,1,non,not raw cotton,822368
affûts et canons,1,non,not raw cotton,822368
agaric,156,non,not raw cotton,822368
agaric amadouvier,6,non,not raw cotton,822368
agaric amadouvier brut,4,non,not raw cotton,822368
agaric amadouvier brut et préparé,12,non,not raw cotton,822368
agaric amadouvier préparé,6,non,not raw cotton,822368
agaric brut et préparé,6,non,not raw cotton,822368
agaric de mélèze,4,non,not raw cotton,822368
agaric fin,1,non,not raw cotton,822368
agaric gros,2,non,not raw cotton,822368
agate,10,non,not raw cotton,822368
agate autre que chique et ouvrages,2,non,,45906
agate autre que chique et ouvrée,0,oui,not raw cotton,822368
agate brute,4,non,not raw cotton,822368
agate chique et ouvrée,0,oui,not raw cotton,822368
agate en pierres,2,non,,45906
agate fine,1,non,not raw cotton,822368
agate montée,1,non,not raw cotton,822368
agate ouvrée,0,oui,not raw cotton,822368
agneau,118,non,not raw cotton,822368
agneau commun,7,non,not raw cotton,822368
agneau en vie,6,non,not raw cotton,822368
agneau et cabris,122,non,not raw cotton,822368
agneau mérinos et métis,7,non,not raw cotton,822368
agneau mouton commun,1,non,,45906
agnelines et crottelins,36,non,not raw cotton,822368
agobille,4,non,,45906
agoutals,4,non,not raw cotton,822368
agoutals de bois,5,non,not raw cotton,822368
agrément,15,non,not raw cotton,822368
agrément au quart,3,non,not raw cotton,822368
agrément d'argent,2,non,not raw cotton,822368
agrément d'or,1,non,not raw cotton,822368
agrément d'or et d'argent,5,non,not raw cotton,822368
agrément de fil,9,non,not raw cotton,822368
agrément de fil et de soie,3,non,not raw cotton,822368
agrément de fleur,1,non,not raw cotton,822368
