simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
,1398,oui,,47338
???,3236,non,not raw cotton,827861
??? blanc,2,non,not raw cotton,827861
??? brun,2,non,not raw cotton,827861
??? d'Anjou et de Touraine,0,non,not raw cotton,827861
??? d'argent,1,non,,47338
??? d'une valeur moindre de deux mille francs chacun,413,non,not raw cotton,827861
??? de boutard,0,non,not raw cotton,827861
??? de fer,2,non,,47338
??? de morue,1,non,,47338
??? de nacre de perle,1,non,,47338
??? des ci-devant provinces d'Alsace,0,non,not raw cotton,827861
??? des ci-devant provinces de Bourgogne,1,non,not raw cotton,827861
??? des ci-devant provinces de Provence,2,non,not raw cotton,827861
??? des ci-devant provinces du Languedoc,1,non,not raw cotton,827861
??? diverses,4,non,not raw cotton,827861
??? fer,1,non,not raw cotton,827861
??? forts de fer,1,non,,47338
??? gras,1,non,,47338
??? particulièrement en chevaux,0,non,not raw cotton,827861
??? pieds,1,non,,47338
??? pruneaux,1,non,,47338
??? raisin sec,1,non,,47338
??? raisin secs,1,oui,,47338
???sse,1,non,not raw cotton,827861
?ufs,0,non,not raw cotton,827861
[non traité],67,oui,,47338
[vide],6248,non,,47338
à l'aventure,46,non,,47338
à son lest,4,oui,,47338
à vide,647,non,,47338
abassis,6,non,not raw cotton,827861
abats,2,non,not raw cotton,827861
abattis de morue,1,non,not raw cotton,827861
abricots,1,non,,47338
abricots confits,1,non,not raw cotton,827861
absinthe,19,non,not raw cotton,827861
acacia,5,non,not raw cotton,827861
acacia germanica,1,non,not raw cotton,827861
acacia vera,1,non,not raw cotton,827861
acajou,7,non,not raw cotton,827861
acétates d'étain,1,non,not raw cotton,827861
acétates de fer,3,non,not raw cotton,827861
acétates de plomb,304,non,not raw cotton,827861
acétates de plomb et autres,7,non,,47338
acétates de plomb sel de Saturne,2,oui,not raw cotton,827861
acétates de potasse et de soude,2,oui,not raw cotton,827861
acétates de potasse et de soudes,2,non,,47338
acétates de sel d'étain,1,non,not raw cotton,827861
achia,7,non,not raw cotton,827861
acide arsénieux,8,non,not raw cotton,827861
acide benzoïque,1,non,not raw cotton,827861
acide benzoïque et phosphorique,2,non,not raw cotton,827861
acide borique,3,non,not raw cotton,827861
acide borique et benzoïque,2,non,not raw cotton,827861
acide citrique,2,non,not raw cotton,827861
acide citrique et muriatique et phosphorique,2,non,not raw cotton,827861
acide citrique et oxalique et tartrique,2,non,not raw cotton,827861
acide de potasse crème de tartre,5,non,not raw cotton,827861
acide de potasse lie de vin desséché et liquide,4,non,not raw cotton,827861
acide de potasse lie de vin desséchée,3,non,not raw cotton,827861
acide de potasse lie de vin liquide,2,non,not raw cotton,827861
acide de potasse tartre brut impur,2,non,not raw cotton,827861
acide muriatique,1,non,not raw cotton,827861
acide muriatique et nitrique et phosphorique,3,non,not raw cotton,827861
acide muriatique et nitro-muriatique,2,non,not raw cotton,827861
acide nitrique,4,non,not raw cotton,827861
acide oxalique,2,non,not raw cotton,827861
acide phosphorique,2,non,not raw cotton,827861
acide succinique,1,non,not raw cotton,827861
acide tartrique,2,non,not raw cotton,827861
acide vitriolique,4,non,not raw cotton,827861
acide vitriolique et huile de vitriol,109,non,not raw cotton,827861
acier,2681,non,not raw cotton,827861
acier battu forgé ou laminé,1,non,not raw cotton,827861
acier brun,1,non,not raw cotton,827861
acier brut,11,non,not raw cotton,827861
acier commun,1,non,not raw cotton,827861
acier en barres,9,non,not raw cotton,827861
acier en bottes,1,non,,47338
acier en bottes pour la Compagnie des Indes,1,non,not raw cotton,827861
acier et clous,9,non,not raw cotton,827861
acier et fer,356,non,not raw cotton,827861
acier fondu en carreaux ou en tôle,5,non,not raw cotton,827861
acier fondu forgé,1,non,not raw cotton,827861
acier forgé,7,non,not raw cotton,827861
acons,1,non,not raw cotton,827861
acons démontés,21,non,not raw cotton,827861
acons démontés en gabare,2,non,not raw cotton,827861
acorus,5,non,not raw cotton,827861
acuirson,0,non,not raw cotton,827861
acume de cuivre,1,non,not raw cotton,827861
adatais,3,non,not raw cotton,827861
affûts,2,non,not raw cotton,827861
affûts de bois,1,non,,47338
affûts de canons,12,non,not raw cotton,827861
affûts de fer,1,non,,47338
affûts de fusils,2,non,not raw cotton,827861
affûts de fûts à canons,1,non,not raw cotton,827861
affûts et canons,1,non,not raw cotton,827861
agaric,156,non,not raw cotton,827861
agaric amadouvier,6,non,not raw cotton,827861
agaric amadouvier brut,4,non,not raw cotton,827861
agaric amadouvier brut et préparé,12,non,not raw cotton,827861
agaric amadouvier préparé,6,non,not raw cotton,827861
agaric brut et préparé,6,non,not raw cotton,827861
agaric de mélèze,4,non,not raw cotton,827861
agaric fin,1,non,not raw cotton,827861
agaric gros,2,non,not raw cotton,827861
agate,13,non,not raw cotton,827861
agate autre que chique et ouvrages,2,non,,47338
agate autre que chique et ouvrée,0,oui,not raw cotton,827861
agate brute,4,non,not raw cotton,827861
agate chique et ouvrée,0,oui,not raw cotton,827861
agate en pierres,2,non,,47338
agate fine,1,non,not raw cotton,827861
agate montée,1,non,not raw cotton,827861
agate ouvrée,0,oui,not raw cotton,827861
agneau,118,non,not raw cotton,827861
agneau commun,7,non,not raw cotton,827861
agneau en vie,6,non,not raw cotton,827861
agneau et cabris,122,non,not raw cotton,827861
agneau mérinos et métis,7,non,not raw cotton,827861
agneau mouton commun,1,non,,47338
agnelines et crottelins,36,non,not raw cotton,827861
agobille,4,non,,47338
agoutals,4,non,not raw cotton,827861
agoutals de bois,5,non,not raw cotton,827861
agrément,15,non,not raw cotton,827861
agrément au quart,3,non,not raw cotton,827861
agrément d'argent,2,non,not raw cotton,827861
agrément d'or,1,non,not raw cotton,827861
agrément d'or et d'argent,5,non,not raw cotton,827861
agrément de fil,9,non,not raw cotton,827861
agrément de fil et de soie,3,non,not raw cotton,827861
agrément de fleur,1,non,not raw cotton,827861
agrément de soie,58,non,not raw cotton,827861
agrément de soie et d'argent,1,non,not raw cotton,827861
agrément de soie or et argent faux,1,non,not raw cotton,827861
agrément pour robes,1,non,,47338
agréments de soie et milleret,13,non,not raw cotton,827861
agréments et milleret,38,non,not raw cotton,827861
agrès,29,non,not raw cotton,827861
agrès apparaux de navire et embarcations,6,non,not raw cotton,827861
agrès apparaux et embarcations,2,non,not raw cotton,827861
agrès de navire et jeux de voile,14,non,not raw cotton,827861
agrès et apparaux,2,non,not raw cotton,827861
agrès et apparaux d'or navire,1,non,,47338
agrès et bâtiments de mer,10,non,not raw cotton,827861
agrès et embarcations,8,non,not raw cotton,827861
agrès et voile de navire,1,oui,not raw cotton,827861
aigles,4,non,not raw cotton,827861
aigre de cèdre,16,non,not raw cotton,827861
aigre de cidre,5,non,not raw cotton,827861
aigre de vitriol,18,non,not raw cotton,827861
aigrettes,11,non,not raw cotton,827861
aigrettes de fil d'or et d'argent,1,non,not raw cotton,827861
aigrettes de soie,1,non,not raw cotton,827861
aigrettes de soie et argent,1,non,not raw cotton,827861
aigrettes de verre,1,non,,47338
aigrettes et bavolets,1,non,not raw cotton,827861
aiguières d'étain,1,non,not raw cotton,827861
aiguilles,355,non,not raw cotton,827861
aiguilles à boîtes,1,non,not raw cotton,827861
aiguilles à coudre,60,non,not raw cotton,827861
aiguilles à coudre voiles,1,non,not raw cotton,827861
aiguilles à ralingue,1,non,not raw cotton,827861
aiguilles à tabac,1,non,not raw cotton,827861
aiguilles à toile,1,non,not raw cotton,827861
aiguilles d'emballage,2,non,not raw cotton,827861
aiguilles de mercerie fine,4,non,not raw cotton,827861
aiguilles epars de sapin,1,non,not raw cotton,827861
aiguilles et épingles,1,non,not raw cotton,827861
aiguilles et épingles de mercerie fine,3,non,not raw cotton,827861
aiguilles et mercerie fine,2,non,not raw cotton,827861
aiguilles grosses,1,non,not raw cotton,827861
aiguilles pour voile,42,non,not raw cotton,827861
aiguillettes,1,non,not raw cotton,827861
aiguillettes de cuir,1,non,,47338
aiguillettes de peau,1,non,,47338
ail,2,oui,not raw cotton,827861
ailes,17,non,not raw cotton,827861
ailes de fléaux,3,non,not raw cotton,827861
ailes de moulins,6,non,not raw cotton,827861
ailor,0,non,not raw cotton,827861
ails,295,non,not raw cotton,827861
ails à fauches,1,non,not raw cotton,827861
ails blancs à casser,1,non,not raw cotton,827861
aimant,1,non,not raw cotton,827861
ains à pêcher,47,non,not raw cotton,827861
ains et lignes à pêcher,2,non,not raw cotton,827861
airain,7,non,not raw cotton,827861
airain non ouvré,4,non,not raw cotton,827861
ajamis,308,non,not raw cotton,827861
ajustements,37,non,not raw cotton,827861
ajustements de femme,5,non,not raw cotton,827861
ajustements de soie,2,non,not raw cotton,827861
alambics,17,non,not raw cotton,827861
alambics d'étain,18,non,not raw cotton,827861
alambics de cuivre,2,non,not raw cotton,827861
alambics de terre,1,non,not raw cotton,827861
alana,2,non,not raw cotton,827861
alazar,2,non,not raw cotton,827861
albâtre,5,non,not raw cotton,827861
albâtre brut,3,non,not raw cotton,827861
albâtre et marbre brut et poli,21,non,not raw cotton,827861
albâtre moulé poli ou sculpté,6,non,not raw cotton,827861
alcalis autre que natron et soude,2,oui,not raw cotton,827861
alcalis autre que natron et soudes,2,non,,47338
alcalis salin,1,non,not raw cotton,827861
aleine à cordonnier en acier et en fer,1,non,,47338
alènes,5,non,not raw cotton,827861
alènes à cordonnier en acier et en fer,1,oui,,47338
algue marine,1,non,,47338
ali,0,non,,47338
aliane en feuille,1,non,,47338
alibanies,115,non,not raw cotton,827861
alibanis,14,oui,,47338
alicot,0,non,,47338
alizari,31,non,not raw cotton,827861
alizari et garance,167,non,not raw cotton,827861
alizari sèche,7,non,not raw cotton,827861
alkermés,1,non,not raw cotton,827861
alkermès en grains,25,non,not raw cotton,827861
allaya,91,non,not raw cotton,827861
alleaux,1,non,not raw cotton,827861
allemande de poil,10,oui,not raw cotton,827861
allumettes,138,non,not raw cotton,827861
allumettes à vin,32,non,not raw cotton,827861
allumettes de coton,1,non,not raw cotton,827861
allumettes de mêche soufrée,1,non,not raw cotton,827861
allumettes droguées,3,non,not raw cotton,827861
allumettes épicée,2,non,not raw cotton,827861
allumettes opérées et soufrées,1,non,not raw cotton,827861
allumettes soufrées,13,non,not raw cotton,827861
almagro ou crayons rouges,2,non,not raw cotton,827861
almanachs,1,non,not raw cotton,827861
almanachs brochés,2,non,not raw cotton,827861
almanachs en blancs,1,non,not raw cotton,827861
almanachs enjolivés,2,non,not raw cotton,827861
almanachs reliés,1,non,not raw cotton,827861
aloès,263,non,not raw cotton,827861
aloès cabalin,5,non,not raw cotton,827861
aloès commun,1,non,not raw cotton,827861
aloès et opium,2,non,not raw cotton,827861
aloès hépatique,1,non,not raw cotton,827861
aloès moyen,2,non,not raw cotton,827861
aloiset,1,non,not raw cotton,827861
alose,8,non,not raw cotton,827861
alose fumée,4,non,not raw cotton,827861
alose salée,5,non,not raw cotton,827861
aloues,1,non,not raw cotton,827861
alouettes,5,non,not raw cotton,827861
alpargate,36,non,not raw cotton,827861
alphabets,1,non,not raw cotton,827861
alpiste,22,non,not raw cotton,827861
