simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
,117,,oui,8809
???,93,not raw cotton,non,546415
??? blanc,2,not raw cotton,non,546415
??? brun,2,not raw cotton,non,546415
??? d'Anjou et de Touraine,1,not raw cotton,non,546415
??? d'argent,1,,non,8809
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,546415
??? de boutard,1,not raw cotton,non,546415
??? de fer,2,,non,8809
??? de morue,1,,non,8809
??? de nacre de perle,1,,non,8809
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,546415
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,546415
??? des ci-devant provinces de Provence,2,not raw cotton,non,546415
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,546415
??? diverses,4,not raw cotton,non,546415
??? fer,1,not raw cotton,non,546415
??? forts de fer,1,,non,8809
??? gras,1,,non,8809
??? particulièrement en chevaux,6,not raw cotton,non,546415
??? pieds,1,,non,8809
??? pruneaux,1,,non,8809
??? raisins secs,1,,non,8809
???sse,1,not raw cotton,non,546415
?ufs,1,not raw cotton,non,546415
[non traité],217,,non,8809
[vide],6072,,non,8809
à jamis,276,not raw cotton,non,546415
à l'aventure,1,,non,8809
à son lest,1,,non,8809
à vide,2,,non,8809
abassis,4,not raw cotton,non,546415
abats,2,not raw cotton,non,546415
abattis de morue,1,not raw cotton,non,546415
abricots confits,1,not raw cotton,non,546415
absinthe,4,not raw cotton,non,546415
acacia,5,not raw cotton,non,546415
acacia germanica,1,not raw cotton,non,546415
acacia vera,1,not raw cotton,non,546415
acajou,2,not raw cotton,non,546415
acétates d'étain,1,not raw cotton,non,546415
acétates de fer,3,not raw cotton,non,546415
acétates de plomb,3,not raw cotton,non,546415
acétates de plomb sel de Saturne,2,not raw cotton,non,546415
acétates de potasse et de soude,2,not raw cotton,oui,546415
acétates de potasse et de soudes,2,,non,8809
acétates de sel d'étain,1,not raw cotton,non,546415
achia,7,not raw cotton,non,546415
acide arsénieux,8,not raw cotton,non,546415
acide benzoïque,1,not raw cotton,non,546415
acide benzoïque et phosphorique,2,not raw cotton,non,546415
acide borique,3,not raw cotton,non,546415
acide borique et benzoïque,2,not raw cotton,non,546415
acide citrique,2,not raw cotton,non,546415
acide citrique et muriatique et phosphorique,2,not raw cotton,non,546415
acide citrique et oxalique et tartrique,2,not raw cotton,non,546415
acide de potasse crème de tartre,5,not raw cotton,non,546415
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,546415
acide de potasse lie de vin desséchée,3,not raw cotton,non,546415
acide de potasse lie de vin liquide,2,not raw cotton,non,546415
acide de potasse tartre brut impur,2,not raw cotton,non,546415
acide muriatique,1,not raw cotton,non,546415
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,546415
acide muriatique et nitro-muriatique,2,not raw cotton,non,546415
acide nitrique,4,not raw cotton,non,546415
acide oxalique,2,not raw cotton,non,546415
acide phosphorique,2,not raw cotton,non,546415
acide succinique,1,not raw cotton,non,546415
acide tartrique,2,not raw cotton,non,546415
acide vitriolique,4,not raw cotton,non,546415
acide vitriolique et huile de vitriol,109,not raw cotton,non,546415
acier,1696,not raw cotton,non,546415
acier battu forgé ou laminé,1,not raw cotton,non,546415
acier brun,1,not raw cotton,non,546415
acier brut,10,not raw cotton,non,546415
acier commun,1,not raw cotton,non,546415
acier en barres,6,not raw cotton,non,546415
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,546415
acier et clous,1,not raw cotton,non,546415
acier et fer,356,not raw cotton,non,546415
acier fondu en carreaux ou en tôle,5,not raw cotton,non,546415
acier fondu forgé,1,not raw cotton,non,546415
acier forgé,7,not raw cotton,non,546415
acons,1,not raw cotton,non,546415
acons démontés,20,not raw cotton,non,546415
acons démontés en gabare,2,not raw cotton,non,546415
acorus,5,not raw cotton,non,546415
acuirson,1,not raw cotton,non,546415
acume de cuivre,1,not raw cotton,non,546415
adatais,3,not raw cotton,non,546415
affûts,2,not raw cotton,non,546415
affûts de bois,1,,non,8809
affûts de canons,11,not raw cotton,non,546415
affûts de fer,1,,non,8809
affûts de fusils,1,not raw cotton,non,546415
affûts de fûts à canons,1,not raw cotton,non,546415
affûts et canons,1,not raw cotton,non,546415
agaric,138,not raw cotton,non,546415
agaric amadouvier,6,not raw cotton,non,546415
agaric amadouvier brut,4,not raw cotton,non,546415
agaric amadouvier brut et préparé,12,not raw cotton,non,546415
agaric amadouvier préparé,6,not raw cotton,non,546415
agaric brut et préparé,6,not raw cotton,non,546415
agaric de mélèze,4,not raw cotton,non,546415
agaric fin,1,not raw cotton,non,546415
agaric gros,2,not raw cotton,non,546415
agate,11,not raw cotton,non,546415
agate autre que chique et ouvrages,2,,non,8809
agate autre que chique et ouvrée,0,not raw cotton,oui,546415
agate brute,4,not raw cotton,non,546415
agate chique et ouvrée,0,not raw cotton,oui,546415
agate en pierres,1,,non,8809
agate fine,1,not raw cotton,non,546415
agate montée,1,not raw cotton,non,546415
agate ouvrée,0,not raw cotton,oui,546415
agneaux,116,not raw cotton,non,546415
agneaux communs,8,not raw cotton,non,546415
agneaux en vie,5,not raw cotton,non,546415
agneaux et cabris,1,not raw cotton,non,546415
agneaux mérinos et métis,7,not raw cotton,non,546415
agnelines et crottelins,1,not raw cotton,non,546415
agobille,2,,non,8809
agoutals,4,not raw cotton,non,546415
agoutals de bois,5,not raw cotton,non,546415
agrément,15,not raw cotton,non,546415
agrément au quart,3,not raw cotton,non,546415
agrément d'argent,2,not raw cotton,non,546415
agrément d'or,1,not raw cotton,non,546415
agrément d'or et d'argent,5,not raw cotton,non,546415
agrément de fil,9,not raw cotton,non,546415
agrément de fil et de soie,3,not raw cotton,non,546415
agrément de fleur,1,not raw cotton,non,546415
agrément de soie,56,not raw cotton,non,546415
agrément de soie et d'argent,1,not raw cotton,non,546415
agrément de soie or et argent faux,1,not raw cotton,non,546415
agréments de soie et milleret,1,not raw cotton,non,546415
agréments et milleret,1,not raw cotton,non,546415
agrès,15,not raw cotton,non,546415
agrès apparaux de navire et embarcations,6,not raw cotton,non,546415
agrès apparaux et embarcations,2,not raw cotton,non,546415
agrès de navire et jeux de voile,10,not raw cotton,non,546415
agrès et apparaux,2,not raw cotton,non,546415
agrès et apparaux d'or navire,1,,non,8809
agrès et bâtiments de mer,10,not raw cotton,non,546415
agrès et embarcations,8,not raw cotton,non,546415
agrès et voile de navire,1,not raw cotton,non,546415
aigles,1,not raw cotton,non,546415
aigre de cèdre,9,not raw cotton,non,546415
aigre de cidre,5,not raw cotton,non,546415
aigre de vitriol,17,not raw cotton,non,546415
aigrettes,10,not raw cotton,non,546415
aigrettes de fil d'or et d'argent,1,not raw cotton,non,546415
aigrettes de soie,1,not raw cotton,non,546415
aigrettes de soie et argent,1,not raw cotton,non,546415
aigrettes et bavolets,1,not raw cotton,non,546415
aiguières d'étain,1,not raw cotton,non,546415
aiguilles,207,not raw cotton,non,546415
aiguilles à boîtes,1,not raw cotton,non,546415
aiguilles à coudre,61,not raw cotton,non,546415
aiguilles à coudre voiles,1,not raw cotton,non,546415
aiguilles à ralingue,1,not raw cotton,non,546415
aiguilles à tabac,1,not raw cotton,non,546415
aiguilles à toile,1,not raw cotton,non,546415
aiguilles d'emballage,2,not raw cotton,non,546415
aiguilles de mercerie fine,1,not raw cotton,non,546415
aiguilles epars de sapin,1,not raw cotton,non,546415
aiguilles et épingles,1,not raw cotton,non,546415
aiguilles et épingles de mercerie fine,3,not raw cotton,non,546415
aiguilles et mercerie fine,2,not raw cotton,non,546415
aiguilles grosses,1,not raw cotton,non,546415
aiguilles pour voile,37,not raw cotton,non,546415
aiguillettes,1,not raw cotton,non,546415
ail,2,not raw cotton,non,546415
ailes,4,not raw cotton,non,546415
ailes de fléaux,1,not raw cotton,non,546415
ailes de moulins,1,not raw cotton,non,546415
ailor,1,not raw cotton,non,546415
ails,204,not raw cotton,non,546415
ails à fauches,1,not raw cotton,non,546415
ails blancs à casser,1,not raw cotton,non,546415
aimant,1,not raw cotton,non,546415
ains à pêcher,43,not raw cotton,non,546415
ains et lignes à pêcher,2,not raw cotton,non,546415
airain,6,not raw cotton,non,546415
airain non ouvré,1,not raw cotton,non,546415
ajustements,37,not raw cotton,non,546415
ajustements de femme,5,not raw cotton,non,546415
ajustements de soie,2,not raw cotton,non,546415
alambics,17,not raw cotton,non,546415
alambics d'étain,17,not raw cotton,non,546415
alambics de cuivre,2,not raw cotton,non,546415
alambics de terre,1,not raw cotton,non,546415
alana,2,not raw cotton,non,546415
alazar,2,not raw cotton,non,546415
albâtre,5,not raw cotton,non,546415
albâtre brut,3,not raw cotton,non,546415
albâtre et marbre brut et poli,21,not raw cotton,non,546415
albâtre moulé poli ou sculpté,6,not raw cotton,non,546415
alcalis autre que natron et soude,2,not raw cotton,oui,546415
alcalis autre que natron et soudes,2,,non,8809
alcalis salin,1,not raw cotton,non,546415
alènes,5,not raw cotton,non,546415
alibanies,96,not raw cotton,non,546415
alicot,1,,non,8809
alizari,17,not raw cotton,non,546415
alizari et garance,165,not raw cotton,non,546415
alizari sèche,7,not raw cotton,non,546415
alkermés,1,not raw cotton,non,546415
alkermès en grains,23,not raw cotton,non,546415
allaya,84,not raw cotton,non,546415
alleaux,1,not raw cotton,non,546415
allemande de poil,10,not raw cotton,oui,546415
allumettes,54,not raw cotton,non,546415
allumettes à vin,29,not raw cotton,non,546415
allumettes de coton,1,not raw cotton,non,546415
allumettes de mêche soufrée,1,not raw cotton,non,546415
allumettes droguées,3,not raw cotton,non,546415
allumettes épicée,2,not raw cotton,non,546415
allumettes opérées et soufrées,1,not raw cotton,non,546415
allumettes soufrées,12,not raw cotton,non,546415
almagro ou crayon rouge,1,not raw cotton,non,546415
almanachs,1,not raw cotton,non,546415
almanachs brochés,2,not raw cotton,non,546415
almanachs en blancs,1,not raw cotton,non,546415
almanachs enjolivés,1,not raw cotton,non,546415
almanachs reliés,1,not raw cotton,non,546415
aloès,191,not raw cotton,non,546415
aloès cabalin,6,not raw cotton,non,546415
aloès commun,1,not raw cotton,non,546415
aloès et opium,2,not raw cotton,non,546415
aloès hépatique,1,not raw cotton,non,546415
aloès moyen,2,not raw cotton,non,546415
aloiset,1,not raw cotton,non,546415
alose,2,not raw cotton,non,546415
alose fumée,1,not raw cotton,non,546415
alose salée,5,not raw cotton,non,546415
aloues,1,not raw cotton,non,546415
alouettes,4,not raw cotton,non,546415
alpargate,37,not raw cotton,non,546415
alphabets,1,not raw cotton,non,546415
alpiste,20,not raw cotton,non,546415
alpiste et millet,9,not raw cotton,non,546415
alquifoux,481,not raw cotton,non,546415
alquifoux en galène,2,not raw cotton,non,546415
alquifoux et mine de plomb,36,not raw cotton,non,546415
alquifoux mine de plomb ou graphite,23,not raw cotton,non,546415
alquifoux ou mine de plomb,1,not raw cotton,non,546415
alquifoux sable plombifère,1,not raw cotton,non,546415
alquitra,3,not raw cotton,non,546415
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,546415
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,546415
alto bassons guitare violons,3,not raw cotton,non,546415
aluchiabanis,3,not raw cotton,oui,546415
alun,1873,not raw cotton,non,546415
alun à cordonnier,1,not raw cotton,non,546415
alun autre que brûlé ou calciné,2,not raw cotton,non,546415
alun bon,2,not raw cotton,non,546415
alun brûlé,1,not raw cotton,non,546415
alun commun,1,not raw cotton,non,546415
alun de glace,1,not raw cotton,non,546415
alun de roche,5,not raw cotton,non,546415
alun de Rome,3,not raw cotton,non,546415
alun de Rome fin rosé,1,not raw cotton,non,546415
alun de Rouen,2,not raw cotton,non,546415
alun de Surde,2,not raw cotton,non,546415
alun du Levant,1,not raw cotton,non,546415
alun en dracy,1,not raw cotton,non,546415
alun en rame,1,,non,8809
alun gâté,1,not raw cotton,non,546415
alun ordinaire,1,not raw cotton,non,546415
alvés,2,not raw cotton,non,546415
amadou,224,not raw cotton,non,546415
amadou et agaric amadouvier,7,not raw cotton,non,546415
amandes,1203,not raw cotton,non,546415
amandes à la praline,4,not raw cotton,non,546415
amandes amères,1,not raw cotton,non,546415
amandes arachis noisettes noix noyaux,2,not raw cotton,non,546415
amandes cassée,6,not raw cotton,non,546415
amandes cassées,384,not raw cotton,non,546415
amandes cassées ou en coque,3,not raw cotton,non,546415
amandes courtes,1,not raw cotton,non,546415
amandes douces,4,not raw cotton,non,546415
amandes en coque,299,not raw cotton,non,546415
amandes et figue et raisin,24,not raw cotton,non,546415
amandes et pelures et prunes et raisin,1,not raw cotton,non,546415
amandes et pruneaux,2,not raw cotton,non,546415
amandes et raisin sec,2,not raw cotton,non,546415
amandes et raisin sec et savon,1,not raw cotton,non,546415
amandes et savon,2,not raw cotton,non,546415
amandes et sucre,1,not raw cotton,non,546415
amandes et verdet,1,not raw cotton,non,546415
amandes fraîches,1,not raw cotton,non,546415
amandes longues,1,not raw cotton,non,546415
amandes mondées,2,not raw cotton,non,546415
amandes sèches,64,not raw cotton,non,546415
amandes sèches et figue sèche et ???,9,not raw cotton,non,546415
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,546415
amaril,1,not raw cotton,oui,546415
amarinage,1,,non,8809
amarine,1,not raw cotton,non,546415
ambrain à grande barrique,1,not raw cotton,non,546415
ambre,42,not raw cotton,non,546415
ambre blanc,1,not raw cotton,non,546415
ambre brut,1,not raw cotton,non,546415
ambre carabé,21,not raw cotton,non,546415
ambre carabé jaune,2,not raw cotton,non,546415
ambre en grains,1,,non,8809
ambre et corail,1,not raw cotton,non,546415
ambre gris,33,not raw cotton,non,546415
ambre jaune,76,not raw cotton,non,546415
ambre moulu,2,not raw cotton,non,546415
ameny,1,not raw cotton,oui,546415
amer,3,not raw cotton,non,546415
amer de laine,1,not raw cotton,non,546415
amertis,4,not raw cotton,non,546415
ameublement,2,not raw cotton,non,546415
