goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
,3118,,non,3118
???,90,out,non,488417
??? blanc,2,out,non,488417
??? brun,2,out,non,488417
??? d'Anjou et de Touraine,1,out,non,488417
??? d'argent,1,out,non,488417
??? d'une valeur moindre de deux mille francs chacun,473,out,non,488417
??? de boutard,1,out,non,488417
??? de fer,2,out,non,488417
??? de morue,1,out,non,488417
??? de nacre de perle,1,out,non,488417
??? des ci-devant provinces d'Alsace,1,out,non,488417
??? des ci-devant provinces de Bourgogne,1,out,non,488417
??? des ci-devant provinces de Provence,2,out,non,488417
??? des ci-devant provinces du Languedoc,1,out,non,488417
??? diverses,4,out,non,488417
??? fer,1,out,non,488417
??? forts de fer,1,out,non,488417
??? gras,1,out,non,488417
??? particulièrement en chevaux,6,out,non,488417
??? pieds,1,out,non,488417
??? pruneaux,1,out,non,488417
??? raisins secs,1,out,non,488417
???sse,1,out,non,488417
?ufs,1,out,non,488417
à jamis,276,cotton goods,non,14784
abassis,4,out,non,488417
abats,2,out,non,488417
abattis de morue,1,out,non,488417
abricots confits,1,out,non,488417
absinthe,19,out,non,488417
acacia,5,out,non,488417
acacia germanica,1,out,non,488417
acacia vera,1,out,non,488417
acajou,1,out,non,488417
acétates d'étain,1,out,non,488417
acétates de fer,3,out,non,488417
acétates de plomb,29,out,non,488417
acétates de plomb sel de Saturne,2,out,non,488417
acétates de potasse et de soude,2,out,non,488417
acétates de sel d'étain,1,out,non,488417
achia,7,out,non,488417
acide arsénieux,8,out,non,488417
acide benzoïque,1,out,non,488417
acide benzoïque et phosphorique,2,out,non,488417
acide borique,3,out,non,488417
acide borique et benzoïque,2,out,non,488417
acide citrique,2,out,non,488417
acide citrique et muriatique et phosphorique,2,out,non,488417
acide citrique et oxalique et tartrique,2,out,non,488417
acide de potasse crème de tartre,5,out,non,488417
acide de potasse lie de vin desséché et liquide,4,out,non,488417
acide de potasse lie de vin desséchée,3,out,non,488417
acide de potasse lie de vin liquide,2,out,non,488417
acide de potasse tartre brut impur,2,out,non,488417
acide muriatique,1,out,non,488417
acide muriatique et nitrique et phosphorique,3,out,non,488417
acide muriatique et nitro-muriatique,2,out,non,488417
acide nitrique,4,out,non,488417
acide oxalique,2,out,non,488417
acide phosphorique,2,out,non,488417
acide succinique,1,out,non,488417
acide tartrique,2,out,non,488417
acide vitriolique,4,out,non,488417
acide vitriolique et huile de vitriol,109,out,non,488417
acier,1679,out,non,488417
acier battu forgé ou laminé,1,out,non,488417
acier brun,1,out,non,488417
acier brut,10,out,non,488417
acier commun,1,out,non,488417
acier en barres,6,out,non,488417
acier en bottes pour la Compagnie des Indes,1,out,non,488417
acier et clous,1,out,non,488417
acier et fer,356,out,non,488417
acier fondu en carreaux ou en tôle,5,out,non,488417
acier fondu forgé,1,out,non,488417
acier forgé,7,out,non,488417
acons,1,out,non,488417
acons démontés,20,out,non,488417
acons démontés en gabare,2,out,non,488417
acorus,5,out,non,488417
acuirson,1,out,non,488417
acume de cuivre,1,out,non,488417
adatais,3,out,non,488417
affûts,2,out,non,488417
affûts de bois,1,out,non,488417
affûts de canons,11,out,non,488417
affûts de fer,1,out,non,488417
affûts de fusils,1,out,non,488417
affûts de fûts à canons,1,out,non,488417
affûts et canons,1,out,non,488417
agaric,138,out,non,488417
agaric amadouvier,6,out,non,488417
agaric amadouvier brut,4,out,non,488417
agaric amadouvier brut et préparé,12,out,non,488417
agaric amadouvier préparé,6,out,non,488417
agaric brut et préparé,6,out,non,488417
agaric de mélèze,4,out,non,488417
agaric fin,1,out,non,488417
agaric gros,2,out,non,488417
agate,11,out,non,488417
agate autre que chique et ouvrages,2,out,non,488417
agate brute,4,out,non,488417
agate en pierres,1,out,non,488417
agate fine,1,out,non,488417
agate montée,1,out,non,488417
agneaux,117,out,non,488417
agneaux communs,8,out,non,488417
agneaux en vie,5,out,non,488417
agneaux et cabris,1,out,non,488417
agneaux mérinos et métis,7,out,non,488417
agnelines et crottelins,1,out,non,488417
agobille,1,out,non,488417
agoutals,4,out,non,488417
agoutals de bois,5,out,non,488417
agrément,15,out,non,488417
agrément au quart,3,out,non,488417
agrément d'argent,2,out,non,488417
agrément d'or,1,out,non,488417
agrément d'or et d'argent,5,out,non,488417
agrément de fil,9,out,non,488417
agrément de fil et de soie,3,out,non,488417
agrément de fleur,1,out,non,488417
agrément de soie,57,out,non,488417
agrément de soie et d'argent,1,out,non,488417
agrément de soie or et argent faux,1,out,non,488417
agréments de soie et milleret,1,out,non,488417
agréments et milleret,1,out,non,488417
agrès,12,out,non,488417
agrès apparaux de navire et embarcations,6,out,non,488417
agrès apparaux et embarcations,2,out,non,488417
agrès de navire et jeux de voile,10,out,non,488417
agrès et apparaux,1,out,non,488417
agrès et apparaux d'or navire,1,out,non,488417
agrès et bâtiments de mer,10,out,non,488417
agrès et embarcations,8,out,non,488417
agrès et voile de navire,1,out,non,488417
aigles,1,out,non,488417
aigre de cèdre,9,out,non,488417
aigre de cidre,5,out,non,488417
aigre de vitriol,17,out,non,488417
aigrettes,10,out,non,488417
aigrettes de fil d'or et d'argent,1,out,non,488417
aigrettes de soie,1,out,non,488417
aigrettes de soie et argent,1,out,non,488417
aigrettes et bavolets,1,out,non,488417
aiguières d'étain,1,out,non,488417
aiguilles,209,out,non,488417
aiguilles à boîtes,1,out,non,488417
aiguilles à coudre,61,out,non,488417
aiguilles à coudre voiles,1,out,non,488417
aiguilles à ralingue,1,out,non,488417
aiguilles à tabac,1,out,non,488417
aiguilles à toile,1,out,non,488417
aiguilles d'emballage,2,out,non,488417
aiguilles de mercerie fine,1,out,non,488417
aiguilles epars de sapin,1,out,non,488417
aiguilles et épingles,1,out,non,488417
aiguilles et épingles de mercerie fine,3,out,non,488417
aiguilles et mercerie fine,2,out,non,488417
aiguilles grosses,1,out,non,488417
aiguilles pour voile,37,out,non,488417
aiguillettes,1,out,non,488417
ail,2,out,non,488417
ailes,4,out,non,488417
ailes de fléaux,1,out,non,488417
ailes de moulins,1,out,non,488417
ailor,1,out,non,488417
ails,204,out,non,488417
ails à fauches,1,out,non,488417
ails blancs à casser,1,out,non,488417
aimant,1,out,non,488417
ains à pêcher,43,out,non,488417
ains et lignes à pêcher,2,out,non,488417
airain,6,out,non,488417
airain non ouvré,4,out,non,488417
ajustements,37,out,non,488417
ajustements de femme,5,out,non,488417
ajustements de soie,2,out,non,488417
alambics,17,out,non,488417
alambics d'étain,17,out,non,488417
alambics de cuivre,2,out,non,488417
alambics de terre,1,out,non,488417
alana,2,out,non,488417
alazar,2,out,non,488417
albâtre,5,out,non,488417
albâtre brut,3,out,non,488417
albâtre et marbre brut et poli,21,out,non,488417
albâtre moulé poli ou sculpté,6,out,non,488417
alcalis autre que natron et soude,2,out,non,488417
alcalis salin,1,out,non,488417
alènes,5,out,non,488417
alibanies,97,cotton goods,non,14784
alizari,16,out,non,488417
alizari et garance,165,madder,non,1484
alizari sèche,7,out,non,488417
alkermés,1,out,non,488417
alkermès en grains,23,out,non,488417
allaya,84,out,non,488417
alleaux,1,out,non,488417
allemande de poil,10,out,non,488417
allumettes,54,out,non,488417
allumettes à vin,29,out,non,488417
allumettes de coton,1,cotton goods,non,14784
allumettes de mêche soufrée,1,out,non,488417
allumettes droguées,3,out,non,488417
allumettes épicée,2,out,non,488417
allumettes opérées et soufrées,1,out,non,488417
allumettes soufrées,12,out,non,488417
almagro ou crayon rouge,1,out,non,488417
almanachs,1,out,non,488417
almanachs brochés,2,out,non,488417
almanachs en blancs,1,out,non,488417
almanachs enjolivés,1,out,non,488417
almanachs reliés,1,out,non,488417
aloès,229,out,non,488417
aloès cabalin,6,out,non,488417
aloès commun,1,out,non,488417
aloès et opium,2,out,non,488417
aloès hépatique,1,out,non,488417
aloès moyen,2,out,non,488417
aloiset,1,out,non,488417
alose,2,out,non,488417
alose fumée,1,out,non,488417
alose salée,5,out,non,488417
aloues,1,out,non,488417
alouettes,4,out,non,488417
alpargate,37,out,non,488417
alphabets,1,out,non,488417
alpiste,20,out,non,488417
alpiste et millet,9,out,non,488417
alquifoux,479,out,non,488417
alquifoux en galène,2,out,non,488417
alquifoux et mine de plomb,36,out,non,488417
alquifoux mine de plomb ou graphite,23,out,non,488417
alquifoux ou mine de plomb,1,out,non,488417
alquifoux sable plombifère,1,out,non,488417
alquitra,3,out,non,488417
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,488417
alto basses contrebasses guitare lyres violes violons,2,out,non,488417
alto bassons guitare violons,3,out,non,488417
aluchiabanis,3,out,non,488417
alun,1872,alum,non,1898
alun à cordonnier,1,alum,non,1898
alun autre que brûlé ou calciné,2,alum,non,1898
alun bon,2,alum,non,1898
alun brûlé,1,alum,non,1898
alun commun,1,alum,non,1898
alun de glace,1,alum,non,1898
alun de roche,5,alum,non,1898
alun de Rome,3,alum,non,1898
alun de Rome fin rosé,1,alum,non,1898
alun de Rouen,2,alum,non,1898
alun de Surde,2,alum,non,1898
alun du Levant,1,alum,non,1898
alun en dracy,1,alum,non,1898
alun en rame,1,alum,non,1898
alun gâté,1,alum,non,1898
alun ordinaire,1,alum,non,1898
alvés,2,out,non,488417
amadou,225,out,non,488417
amadou et agaric amadouvier,7,out,non,488417
amandes,1207,out,non,488417
amandes à la praline,4,out,non,488417
amandes amères,1,out,non,488417
amandes arachis noisettes noix noyaux,2,out,non,488417
amandes cassée,6,out,non,488417
amandes cassées,384,out,non,488417
amandes cassées ou en coque,3,out,non,488417
amandes courtes,1,out,non,488417
amandes douces,4,out,non,488417
amandes en coque,300,out,non,488417
amandes et figue et raisin,24,out,non,488417
amandes et pelures et prunes et raisin,1,out,non,488417
amandes et pruneaux,2,out,non,488417
amandes et raisin sec,2,out,non,488417
amandes et raisin sec et savon,1,out,non,488417
amandes et savon,2,out,non,488417
amandes et sucre,1,sugar,non,8384
amandes et verdet,1,out,non,488417
amandes fraîches,1,out,non,488417
amandes longues,1,out,non,488417
amandes mondées,2,out,non,488417
